issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[NPC],,Sin mapear,False,6,9,91385551.59,75.4391,2.0763,1.2212,3.4818
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,11,85065609.63,52.1885,1.5458,0.993,2.3134
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,83098363.72,54.9823,1.3393,1.1214,4.3763
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,78506338.31,43.7213,3.1457,2.667,1.7403
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,21,74389420.96,57.495,2.821,2.6493,2.2678
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,5,68122604.3,60.515,1.9316,1.1258,1.9855
[OT4],,Sin mapear,False,6,6,51483417.09,62.806,2.4782,1.9455,2.5695
SION S.A.,30690076043,,True,11,8,48083168.42,58.035,10.7281,12.3648,2.0832
[MG1],,Sin mapear,False,5,3,47431155.0,56.2812,1.0252,0.9953,11.3949
MSU S.A.,30607597193,Energía,True,14,6,46457884.96,48.2626,3.515,3.13,0.8971
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,6,43172897.81,55.5943,2.3233,1.8908,1.6676
BLM DESARROLLOS SA,30718221516,,True,17,6,42708388.75,43.4394,4.3654,3.4782,1.673
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,36256136.1,50.1838,3.9057,2.1215,2.3811
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,7,35841525.7,56.7226,1.2827,1.2165,3.9956
Genneia S.A.,30665234114,Energía - Renovable,True,30,11,32585808.59,44.7692,3.7003,0.9587,2.1486
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,6,30533856.83,54.7718,0.7866,0.3145,0.7164
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,6,30111112.41,48.1621,3.8228,4.1921,0.4551
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,25146636.64,42.1368,307999983.1336,7.1429,0.4123
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,24520037.61,54.335,19.7155,4.8725,5.6021
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,24214920.5,64.8078,0.5265,0.518,5.1061
[ZZC],,Sin mapear,False,3,4,23749722.95,68.7067,2.3528,1.8561,0.6653
[GYC],,Sin mapear,False,5,3,15918060.88,52.7911,0.7794,0.6492,1.7696
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,15049893.14,54.1044,2.285,2.2157,0.6735
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,2,14857086.24,44.3208,3.2407,1.6815,0.3349
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,13620415.4,55.8691,2.2163,1.0638,0.7317
[LUC],,Sin mapear,False,10,3,13577890.34,43.71,0.865,0.9846,1.7783
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,5,12239377.82,53.1533,3.624,3.0,2.1357
ARCOR S.A.I.C.,30502793175,,True,16,7,11817968.5,51.012,2.7007,0.8832,3.3129
[FYC],,Sin mapear,False,2,2,10957275.03,67.27,1.2157,1.2157,2.883
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,9315214.23,39.5189,20.3312,1.5,0.9454
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,7954552.88,58.5257,2.1493,2.4655,1.3854
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,7,6225283.86,42.0908,2.9988,0.9247,0.7726
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,2,4887689.0,41.1446,19.0195,16.5582,0.5592
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,3,4665913.5,42.0877,4.7089,1.1031,1.003
GENERACION LITORAL SA,33715184139,,True,2,2,4319612.41,62.26,10.3952,10.3952,2.8474
[OTS],,Sin mapear,False,14,9,4193253.83,54.0446,2.3507,1.4015,1.4992
INSUGA CHACO S.A,33711217679,,True,2,2,1632138.85,62.85,,,0.9117
YPF S.A.,30546689979,,True,10,2,1581015.0,39.255,2.2722,2.1234,0.1294
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,1553943.0,43.2624,4.1944,3.1609,0.4147
[LDC],,Sin mapear,False,2,3,1398425.71,69.895,0.318,0.318,1.2813
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,4,1197312.42,54.64,14.2788,6.2484,3.1978
[VAC],,Sin mapear,False,3,1,1126440.0,44.7825,4.7619,4.7619,1.3443
[EMC],,Sin mapear,False,5,3,973064.12,53.9175,4.1257,5.4018,1.0294
[AER],,Sin mapear,False,17,4,906609.39,40.5108,6.929,2.6145,1.3128
[RVS],,Sin mapear,False,2,1,387137.61,46.195,1.4851,1.4851,0.6817
[FO4],,Sin mapear,False,5,2,299224.2,42.675,1.3151,1.3151,1.5137
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,218407.37,40.7294,0.6035,0.6121,1.0407
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,19,1,131919.13,37.2412,4.8635,2.5616,1.0014
[YCA],,Sin mapear,False,6,1,31200.0,38.2775,1.9496,1.9496,1.076
[HVS],,Sin mapear,False,3,2,31115.97,50.65,3.3888,3.3888,2.0424
[CRC],,Sin mapear,False,1,1,24970.0,53.505,12.4859,12.4859,1.8973
BANCO BBVA ARGENTINA S.A.,30500003193,,True,11,1,4940.0,38.8117,4.2327,4.9949,1.279
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,12,1,4220.31,36.8388,1.0415,1.0415,0.6105
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,4085.0,42.74,6.3264,6.3264,1.3525
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,1012.5,51.73,22.1703,22.513,0.0986
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,415.67,38.533,3.0782,3.0782,0.8356
[CLI],,Sin mapear,False,3,1,1.48,42.886,5.0022,5.0022,8.4654
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.07,,,0.9309
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.07,,,0.0876
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.07,,,0.167
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.07,,,0.3943
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,35.1327,7.5586,7.5586,0.3166
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.07,,,0.1834
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,33.07,,,0.2683
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.07,,,0.3012
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.62,11.5385,11.5385,0.8308
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.07,,,0.783
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,43.39,29.0323,29.0323,0.0986
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.07,,,1.0294
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.07,,,0.846
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.07,,,1.0623
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.07,,,0.4627
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.07,,,0.2163
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.07,,,0.6222
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.07,,,1.6354
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.07,,,0.2053
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.07,,,1.2151
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.07,,,0.2437
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.07,,,0.2916
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.07,,,1.8152
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,33.07,,,0.9309
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.07,,,1.4469
CAPEX S.A.,30629827060,,True,3,0,0.0,33.07,,,1.0322
CFN S.A.,30641056177,,True,1,0,0.0,33.07,,,0.4709
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.07,,,0.2546
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.6325,54.4444,54.4444,0.1396
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.07,,,0.4287
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.07,,,0.1752
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.07,,,0.6352
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.07,,,0.9227
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.07,,,2.5024
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.07,,,0.2664
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.07,,,1.4675
[FTN],,Sin mapear,False,3,0,0.0,33.07,,,1.2731
[FPC],,Sin mapear,False,1,0,0.0,33.07,,,1.6345
[DF3],,Sin mapear,False,1,0,0.0,33.07,,,0.0767
[EC1],,Sin mapear,False,1,0,0.0,33.07,,,0.0164
[CY2],,Sin mapear,False,2,0,0.0,33.07,,,0.9035
[CVS],,Sin mapear,False,2,0,0.0,33.07,,,0.6132
[CLS],,Sin mapear,False,6,0,0.0,38.4473,28.7623,14.2857,1.0897
[COC],,Sin mapear,False,5,0,0.0,33.07,,,0.1643
[AXS],,Sin mapear,False,1,0,0.0,33.07,,,2.7953
[BYY],,Sin mapear,False,6,0,0.0,33.07,,,1.6658
[BGC],,Sin mapear,False,2,0,0.0,41.0975,2.012,2.012,0.3915
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.07,,,1.0678
[A11],,Sin mapear,False,1,0,0.0,33.07,,,1.7714
[AEC],,Sin mapear,False,6,0,0.0,33.07,,,1.1855
[AU1],,Sin mapear,False,1,0,0.0,33.07,,,1.4976
[AX1],,Sin mapear,False,1,0,0.0,33.07,,,2.7953
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.07,,,0.4682
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.07,,,0.679
[PHC],,Sin mapear,False,1,0,0.0,33.07,,,0.5667
[LIC],,Sin mapear,False,2,0,0.0,39.5225,7.446,7.446,0.0246
[JNC],,Sin mapear,False,7,0,0.0,38.545,3.779,3.6016,0.6889
[MU3],,Sin mapear,False,6,0,0.0,33.07,,,1.4894
[MJC],,Sin mapear,False,2,0,0.0,33.07,,,0.6598
[RAC],,Sin mapear,False,9,0,0.0,33.07,,,4.6588
[TE5],,Sin mapear,False,1,0,0.0,33.07,,,0.2108
[STC],,Sin mapear,False,5,0,0.0,35.4171,1.7494,1.7494,0.6571
[SPC],,Sin mapear,False,4,0,0.0,33.07,,,0.011
[ROC],,Sin mapear,False,1,0,0.0,33.07,,,1.2621
[PUC],,Sin mapear,False,2,0,0.0,36.44,3.8767,3.8767,1.18
[VA1],,Sin mapear,False,3,0,0.0,33.07,,,0.2382
[WNC],,Sin mapear,False,1,0,0.0,33.07,,,0.8843
[YPC],,Sin mapear,False,1,0,0.0,33.07,,,2.3628
