issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,73592781.99,46.396,3.5652,3.5035,1.9959
MSU GREEN ENERGY S.A.U.,30714155128,,True,12,8,68262800.04,53.5726,1.4639,1.3075,4.1866
[AEC],,Sin mapear,False,8,2,66823317.07,42.8586,2.551,2.551,1.2449
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,63956646.12,46.2905,3.7501,2.5,2.3373
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,5,2,51538919.27,46.256,848044900.0,848044900.0,0.3954
[ZZC],,Sin mapear,False,3,5,45209988.68,71.73,2.3057,2.3057,0.4572
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,13,41963841.53,50.962,8.0338,8.0338,2.1437
[LQC],,Sin mapear,False,4,4,39974721.4,57.4833,,,7.8877
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,30776219.99,49.1986,1.1605,1.1605,1.1773
ARCOR S.A.I.C.,30502793175,,True,16,10,29716560.41,50.7417,363301.9618,3.9936,2.7356
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,29088815.32,44.854,797249950.4364,797249950.4364,4.416
[BAC],,Sin mapear,False,17,7,26633447.0,45.1189,10.4995,10.4995,2.3659
[OT4],,Sin mapear,False,6,9,25448331.98,64.66,1.0377,1.0377,2.3614
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,5,24673515.21,48.9065,239.9755,63.0393,5.3772
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,19653798.72,49.6967,4.0775,4.0775,1.4566
MSU S.A.,30607597193,Energía,True,9,5,18065351.95,49.4857,1.3958,1.3958,1.296
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,17500713.28,52.6329,0.6468,0.6468,0.9031
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,14,6,15347252.63,45.4021,3.5604,3.5604,1.0297
Capex S.A.,30629827060,Energía - Electricidad,True,19,9,13738306.13,47.4593,84999978.395,6.0162,1.8377
[SIC],,Sin mapear,False,8,5,12757678.12,48.8325,,,1.5182
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,7,5,11661890.64,51.2109,2.6471,2.6471,1.8886
PLAZA LOGISTICA S.R.L.,30655942382,,True,14,6,11641783.44,44.9013,3.6346,3.6346,1.1238
[OTS],,Sin mapear,False,16,10,11288517.8,51.3812,4.0648,3.7684,1.3351
[GYC],,Sin mapear,False,6,5,11109069.13,57.342,3.1053,3.2096,1.5198
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,11098686.15,47.79,3.0769,3.0769,2.9897
[LUC],,Sin mapear,False,11,7,10433027.86,50.0871,11.5486,11.5486,1.5702
[DQS],,Sin mapear,False,2,1,8222950.0,48.0067,,,0.9692
SION S.A.,30690076043,,True,10,7,7674147.52,57.3047,9.6694,11.3333,1.8101
[HVS],,Sin mapear,False,3,2,6246152.25,56.03,8.3432,8.3432,1.8344
[LDC],,Sin mapear,False,3,2,5439433.0,55.53,32399950.8016,32399950.8016,1.0732
[AER],,Sin mapear,False,15,3,5287124.66,42.3623,4.5446,4.5446,1.2944
[BGC],,Sin mapear,False,3,2,3906476.0,47.3717,,,0.1834
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,6,3905053.67,50.3131,5333301.6939,3.9936,2.2313
[DN1],,Sin mapear,False,3,2,3176512.0,52.665,,,6.6393
[EMC],,Sin mapear,False,4,3,2345175.12,54.805,1.6553,1.6553,0.8214
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,2036716.72,45.786,4.9462,4.9462,1.8626
[JNC],,Sin mapear,False,11,3,1754262.85,41.0141,,,0.9228
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,4,1678595.65,54.5862,30.5494,30.5494,1.886
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,2,968409.0,39.5406,,,0.8987
[CLI],,Sin mapear,False,3,2,919730.62,54.36,30.7305,30.7305,8.2574
[CLS],,Sin mapear,False,5,2,892094.81,46.5511,35.4922,35.4922,0.8816
GENERACION LITORAL SA,33715184139,,True,2,2,554631.35,60.15,7.6923,7.6923,2.6393
[PUC],,Sin mapear,False,2,2,534104.88,50.4075,,,0.9719
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,451551.55,72.835,14.058,14.058,2.8501
[FYC],,Sin mapear,False,2,2,427739.51,59.46,1699999900.0,1699999900.0,2.6749
[RVS],,Sin mapear,False,1,2,158856.3,75.835,7.7083,7.7083,0.4736
[BYZ],,Sin mapear,False,6,2,102713.0,43.1975,,,1.3928
[MUC],,Sin mapear,False,2,1,43400.0,50.6,,,1.1362
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,2,31625.72,37.8182,,,0.9592
[IE1],,Sin mapear,False,1,1,20150.0,58.685,4.1667,4.1667,0.9227
[VBC],,Sin mapear,False,6,1,17863.0,39.7538,,,0.5041
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,1,12612.57,37.94,3.6623,3.6623,1.1794
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,10865.08,43.475,,,1.7413
[BY3],,Sin mapear,False,1,1,9172.4,49.395,,,1.9822
[FO4],,Sin mapear,False,4,1,2542.53,42.3057,5.7085,5.7085,1.2254
YPF S.A.,30546689979,,True,4,1,2499.81,41.9186,24.031,24.031,0.0903
BANCO MARIVA S.A.,30516420444,,True,9,1,2037.0,37.9657,,,0.4435
[COC],,Sin mapear,False,3,1,1005.0,44.0033,,,2.5909
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,21.96,54.87,42.3423,42.3423,9.8125
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,36.17,,,0.1862
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,36.17,,,0.7228
BANCO HIPOTECARIO S.A.,30500011072,,True,10,0,0.0,36.17,,,0.3682
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,40.3433,1.6782,1.6782,0.2346
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,36.17,,,0.2957
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,36.17,,,0.0356
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,36.17,,,0.0465
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,40.53,4.0,4.0,1.1444
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,36.17,,,0.2774
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,36.17,,,1.6071
CAPEX S.A.,30629827060,,True,3,0,0.0,36.17,,,0.8241
CFN S.A.,30641056177,,True,1,0,0.0,36.17,,,0.2628
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.17,,,0.7746
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,36.17,,,0.5868
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,36.17,,,2.8501
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,36.17,,,0.4736
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,36.17,,,0.6227
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,36.17,,,0.575
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,36.17,,,0.4818
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,36.17,,,0.2601
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,0,0.0,36.17,,,0.4983
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,36.17,,,0.2546
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,36.17,,,0.8214
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,36.17,,,0.8542
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,36.17,,,0.7228
INSUGA CHACO S.A,33711217679,,True,3,0,0.0,40.8025,2.0,2.0,0.7707
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,36.17,,,2.8118
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,36.17,,,0.7201
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,36.17,,,0.6379
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,36.17,,,0.4271
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,36.17,,,2.141
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,36.17,,,1.007
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,36.17,,,0.0931
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,36.17,,,0.0082
PROMEDON S.A.,30619780635,,True,2,0,0.0,36.17,,,2.2943
PROSEIND S.A.,30707009892,,True,1,0,0.0,36.17,,,0.7146
[A11],,Sin mapear,False,1,0,0.0,36.17,,,1.5633
Zafra S.A.,30592486268,Agro,True,1,0,0.0,36.17,,,0.8597
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,36.17,,,1.0988
[FPC],,Sin mapear,False,1,0,0.0,52.44,7.1429,7.1429,1.4264
[CVS],,Sin mapear,False,2,0,0.0,36.17,,,0.4052
[CY2],,Sin mapear,False,2,0,0.0,36.17,,,0.6954
[FTN],,Sin mapear,False,4,0,0.0,36.17,,,0.9231
[GPS],,Sin mapear,False,1,0,0.0,36.17,,,0.3997
[AX1],,Sin mapear,False,1,0,0.0,36.17,,,2.5873
[AXS],,Sin mapear,False,1,0,0.0,36.17,,,2.5873
[AU1],,Sin mapear,False,1,0,0.0,36.17,,,1.2895
[AUS],,Sin mapear,False,1,0,0.0,36.17,,,1.2895
[BNC],,Sin mapear,False,2,0,0.0,36.17,,,0.689
[CRC],,Sin mapear,False,1,0,0.0,36.17,,,1.6893
[EBS],,Sin mapear,False,1,0,0.0,36.17,,,1.5989
[EOC],,Sin mapear,False,3,0,0.0,36.17,,,1.4757
[IES],,Sin mapear,False,1,0,0.0,36.17,,,0.9227
[PHC],,Sin mapear,False,3,0,0.0,36.17,,,1.5181
[MU3],,Sin mapear,False,5,0,0.0,36.17,,,1.2813
[NLC],,Sin mapear,False,1,0,0.0,36.17,,,0.7228
[MJC],,Sin mapear,False,2,0,0.0,36.17,,,0.4517
[OFS],,Sin mapear,False,1,0,0.0,36.17,,,2.5791
[ROC],,Sin mapear,False,1,0,0.0,36.17,,,1.0541
[RAC],,Sin mapear,False,12,0,0.0,36.17,,,5.755
[TE5],,Sin mapear,False,1,0,0.0,36.17,,,0.0027
[TBC],,Sin mapear,False,1,0,0.0,36.17,,,1.3224
[STC],,Sin mapear,False,7,0,0.0,38.0467,4.8485,4.8485,0.432
[VA1],,Sin mapear,False,2,0,0.0,36.17,,,0.0301
[VAC],,Sin mapear,False,3,0,0.0,39.596,4.2781,4.2781,1.1362
[WNC],,Sin mapear,False,1,0,0.0,36.17,,,0.6762
[YCA],,Sin mapear,False,6,0,0.0,36.17,,,0.8679
[YPC],,Sin mapear,False,1,0,0.0,36.17,,,2.1547
