issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[LOC],,Sin mapear,False,8,8,132005837.99,66.8923,1.3393,0.7559,1.6246
[BAC],,Sin mapear,False,18,7,113872595.0,44.0488,1.6454,1.013,2.4351
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,21,98624946.67,52.7394,1.3479,0.8216,1.4576
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,87482291.25,48.3661,1.4245,0.754,2.245
ARCOR S.A.I.C.,30502793175,,True,17,8,77820606.44,49.3644,2.0744,1.6736,3.0002
[AEC],,Sin mapear,False,9,3,75751846.48,41.0524,0.9894,0.9894,1.3076
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,69991126.0,64.2078,0.4589,0.4664,4.9528
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,14,66808957.85,53.5787,3.0194,1.8758,1.362
SION S.A.,30690076043,,True,11,7,53332706.72,55.5619,7.2413,2.5974,1.9299
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,51423965.25,54.96,2.2636,2.8122,0.5784
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,44586957.59,45.9876,1.9516,1.7734,2.4588
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,43237937.46,57.4257,1.2743,1.3771,1.232
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,41795209.51,46.5148,1.8765,1.1837,2.1297
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,12,32080258.73,60.6004,92370584.1437,1.4098,1.5877
[LUC],,Sin mapear,False,10,3,27100802.98,41.4271,3.3041,3.7788,1.625
[OT4],,Sin mapear,False,6,6,25493661.95,62.376,1.0382,0.5498,2.4162
[GYC],,Sin mapear,False,6,5,18817746.91,56.764,1.1215,0.9603,1.5745
[ZZC],,Sin mapear,False,3,2,18678152.02,55.8817,1.3224,0.8383,0.512
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,17912946.54,47.352,1.379,1.4983,5.4868
MIRGOR S.A.,30578036071,,True,10,7,15700385.73,57.4735,2.2482,2.2449,0.9871
[CLI],,Sin mapear,False,3,2,12807194.16,50.96,2.4259,2.4259,8.3121
BLM DESARROLLOS SA,30718221516,,True,17,6,12229084.48,43.1125,1.7204,0.7738,1.5197
[AER],,Sin mapear,False,16,2,10003971.11,38.6558,1.8789,2.3922,1.2559
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,9700112.36,54.8056,2.4197,1.5484,1.9824
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,5838087.98,38.9874,3.2468,3.3461,1.2096
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,5457984.0,42.3121,176651.5276,0.6765,0.3729
[CLS],,Sin mapear,False,6,4,5125231.17,50.4255,21.2116,8.1678,0.9363
[FYC],,Sin mapear,False,2,2,4982467.15,63.2867,1.9622,1.9622,2.7296
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,3,4892221.0,40.4117,3.1526,1.9881,1.2301
[LDC],,Sin mapear,False,3,3,4231042.27,64.066,4.46,2.9758,1.128
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,4216874.37,49.33,1.7664,1.5641,0.9287
RICARDO VENTURINO S.A,30698318895,,True,3,1,3329136.0,44.5333,,,1.4821
[VAC],,Sin mapear,False,3,1,3321120.0,41.756,6.1224,6.1224,1.191
[JNC],,Sin mapear,False,11,5,2793263.86,43.6533,2.1737,1.7527,1.0263
GENERACION LITORAL SA,33715184139,,True,2,3,2516722.32,71.22,4.5486,4.5486,2.694
MSU S.A.,30607597193,Energía,True,9,4,2174373.96,45.6421,2.3809,1.843,1.3507
[EMC],,Sin mapear,False,5,2,2161978.75,48.7575,1.9725,2.1114,0.8761
[BGC],,Sin mapear,False,3,2,2000745.3,55.354,2.5866,2.2402,0.2382
[RVS],,Sin mapear,False,2,2,1965504.83,55.3575,3.8704,3.8704,0.5284
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,2,1674648.75,37.6543,1.8417,2.2177,0.6849
INSUGA CHACO S.A,33711217679,,True,2,1,1648900.0,47.4333,4.4547,4.4547,0.7584
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,2,1147560.4,41.697,3.4922,3.4922,1.9173
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,960617.86,48.3617,4.8481,1.99,3.0445
BANCO MARIVA S.A.,30516420444,,True,8,2,871091.0,45.2869,0.6227,0.7264,0.4688
[DN1],,Sin mapear,False,3,1,750830.0,56.72,0.853,0.853,6.694
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,720200.64,52.95,1.6454,1.378,1.5447
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,692283.0,59.48,63.9755,63.9755,9.8672
YPF S.A.,30546689979,,True,4,1,544385.0,40.5671,4.8649,4.8649,0.1451
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,528018.87,49.1475,2.5742,1.253,1.8709
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,206061.44,38.3878,6.1044,4.0462,0.792
[SIC],,Sin mapear,False,8,4,173227.69,51.7642,224257129.6021,1.4851,1.5729
S.A. SAN MIGUEL,30511190238,,True,1,1,93312.0,72.9,12.2554,12.2554,2.9049
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,87298.0,42.0789,26.3565,27.2727,2.0634
[RAC],,Sin mapear,False,12,1,49661.5,35.4291,1.0479,1.0479,5.9939
[CRC],,Sin mapear,False,1,1,35350.92,52.895,19.984,19.984,1.744
[HVS],,Sin mapear,False,3,2,28205.22,51.274,5.07,5.3659,1.8891
[FO4],,Sin mapear,False,5,1,11099.92,40.2612,484818.5494,7.931,1.3604
[YCA],,Sin mapear,False,6,1,10590.0,36.0383,1.7291,1.7291,0.9227
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,5090.0,42.4457,1.152,0.5344,0.1899
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,4272.3,35.1747,5.9688,5.9688,0.9465
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,2140.46,67.915,21.8962,21.8962,2.9049
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,1312.74,45.6225,2.5557,2.5557,1.796
[IE1],,Sin mapear,False,1,1,11.11,73.26,0.9495,0.9495,0.9774
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.48,,,0.2409
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.48,,,0.7775
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,8,0,0.0,32.48,,,0.2166
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.48,,,0.0903
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,35.3425,5.0505,5.0505,1.1992
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.48,,,0.1013
CFN S.A.,30641056177,,True,1,0,0.0,32.48,,,0.3176
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.799,2.9703,2.9703,0.3165
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.48,,,1.6619
CAPEX S.A.,30629827060,,True,3,0,0.0,32.48,,,0.8789
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.48,,,0.0301
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.48,,,0.0137
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.48,,,1.1536
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,32.48,,,0.1725
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.9343,19.2308,19.2308,0.6774
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.48,,,0.063
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,32.48,,,0.5366
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.48,,,0.3149
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.48,,,0.7748
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.48,,,2.8665
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.48,,,0.3094
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.48,,,0.0219
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.4444,3.0282,3.0282,0.8761
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.48,,,0.7775
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.48,,,0.1478
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.48,,,0.6297
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.48,,,0.052
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.48,,,2.3491
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.48,,,0.7693
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.48,,,1.0617
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.48,,,0.6416
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.48,,,0.909
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.48,,,0.6927
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.48,,,0.4819
[GPS],,Sin mapear,False,1,0,0.0,32.48,,,0.4545
[FDS],,Sin mapear,False,1,0,0.0,32.48,,,1.8535
[FPC],,Sin mapear,False,1,0,0.0,32.48,,,1.4812
[FTN],,Sin mapear,False,4,0,0.0,32.48,,,0.9779
[CY2],,Sin mapear,False,2,0,0.0,32.48,,,0.7502
[CVS],,Sin mapear,False,2,0,0.0,32.48,,,0.46
[EBS],,Sin mapear,False,1,0,0.0,32.48,,,1.6537
[FCS],,Sin mapear,False,1,0,0.0,32.48,,,1.7933
[COC],,Sin mapear,False,8,0,0.0,32.48,,,0.917
[AUS],,Sin mapear,False,1,0,0.0,32.48,,,1.3443
[AU1],,Sin mapear,False,1,0,0.0,32.48,,,1.3443
[A11],,Sin mapear,False,1,0,0.0,32.48,,,1.6181
[BNC],,Sin mapear,False,2,0,0.0,32.48,,,0.7438
[AXS],,Sin mapear,False,1,0,0.0,32.48,,,2.642
[BYZ],,Sin mapear,False,5,0,0.0,37.8071,1.2392,1.2392,1.5191
[BYY],,Sin mapear,False,7,0,0.0,32.48,,,1.423
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.48,,,0.9144
[AX1],,Sin mapear,False,1,0,0.0,32.48,,,2.642
[OFS],,Sin mapear,False,1,0,0.0,32.48,,,2.6338
[MU3],,Sin mapear,False,6,0,0.0,33.523,10.668,10.668,1.3361
[MJC],,Sin mapear,False,2,0,0.0,32.48,,,0.5065
[IES],,Sin mapear,False,1,0,0.0,44.36,4.2924,4.2924,0.9774
[MUC],,Sin mapear,False,1,0,0.0,32.48,,,1.191
[NLC],,Sin mapear,False,1,0,0.0,44.9,3.8095,3.8095,0.7775
[TE5],,Sin mapear,False,1,0,0.0,32.48,,,0.0575
[STC],,Sin mapear,False,7,0,0.0,35.4144,3.088,3.088,0.4868
[PUC],,Sin mapear,False,2,0,0.0,32.48,,,1.0267
[ROC],,Sin mapear,False,1,0,0.0,32.48,,,1.1088
[PHC],,Sin mapear,False,3,0,0.0,32.48,,,1.5729
[VA1],,Sin mapear,False,3,0,0.0,32.48,,,0.0849
[WNC],,Sin mapear,False,1,0,0.0,32.48,,,0.731
[YPC],,Sin mapear,False,1,0,0.0,32.48,,,2.2094
