issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,492031.14,48.0384,169455547.1091,2.6741,0.4852
[HVS],,Sin mapear,False,3,2,357298.36,46.624,5.1898,5.1898,2.0726
GENERACION LITORAL SA,33715184139,,True,2,2,312734.93,63.62,2.8643,2.8643,2.8775
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,10,4,290641.65,43.3972,297999983.6962,5.0,0.4428
[PUC],,Sin mapear,False,2,2,200798.36,50.11,8.8481,8.8481,1.2101
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,116069.02,41.349,3.4732,3.4732,0.8657
S.A. SAN MIGUEL,30511190238,,True,1,1,65450.5,74.59,17.6471,17.6471,0.1287
[YCA],,Sin mapear,False,6,2,42580.0,39.1792,1.1236,1.1236,1.1061
[CRC],,Sin mapear,False,1,1,41040.0,53.8,18.7352,18.7352,1.9274
[JNC],,Sin mapear,False,7,1,30450.0,40.551,2.4101,2.3415,0.719
[EMC],,Sin mapear,False,5,1,15145.02,43.0575,2.1838,2.467,1.0595
[C13],,Sin mapear,False,4,1,10715.0,36.85,,,4.4627
[FYC],,Sin mapear,False,2,2,8134.46,61.7067,2.1168,2.1168,2.9131
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,1,2520.0,39.4825,,,1.4771
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,1,1732.3,37.9955,4.0984,4.0984,0.3467
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,1,1533.75,36.0688,,,0.3217
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,2,418.0,36.675,7.9597,9.9205,1.0332
[LIC],,Sin mapear,False,2,1,134.4,45.05,4.9212,4.9212,0.0548
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.92,,,0.1971
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,32.92,,,0.1177
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.92,,,0.961
CFN S.A.,30641056177,,True,1,0,0.0,32.92,,,0.501
CAPEX S.A.,30629827060,,True,3,0,0.0,32.92,,,1.0623
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.92,,,1.8453
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,33.7631,3.5043,3.5043,0.6508
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,37.7,0.9929,0.3928,0.4448
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.92,,,0.4244
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,32.92,,,0.2984
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.92,,,0.2136
BANCO BBVA ARGENTINA S.A.,30500003193,,True,9,0,0.0,35.5382,3.2109,3.2109,1.2793
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,38.155,71.4286,71.4286,0.2464
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.4629,11.4527,11.4527,0.8609
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.92,,,0.8132
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,32.92,,,0.6523
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.92,,,1.6655
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.92,,,0.9528
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,32.92,,,0.0301
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,32.92,,,0.4588
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,32.92,,,0.961
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,32.92,,,0.0274
INSUGA CHACO S.A,33711217679,,True,1,0,0.0,32.92,,,0.9418
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.545,50.056,50.056,0.1697
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.92,,,0.2053
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.92,,,0.2847
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.92,,,0.2738
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.92,,,2.5325
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.92,,,0.2355
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.92,,,0.6653
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.92,,,0.8761
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.92,,,1.0924
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.92,,,1.2452
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.92,,,0.4928
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.92,,,1.0595
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.92,,,0.3313
[FPC],,Sin mapear,False,1,0,0.0,45.53,4.6512,4.6512,1.6646
[FTN],,Sin mapear,False,3,0,0.0,32.92,,,1.3032
[EC1],,Sin mapear,False,1,0,0.0,32.92,,,0.0465
[CY2],,Sin mapear,False,2,0,0.0,32.92,,,0.9336
[BYY],,Sin mapear,False,4,0,0.0,32.92,,,1.7818
[COC],,Sin mapear,False,5,0,0.0,32.92,,,0.1944
[CVS],,Sin mapear,False,2,0,0.0,32.92,,,0.6434
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,32.92,,,0.3559
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.92,,,0.7091
[A11],,Sin mapear,False,1,0,0.0,32.92,,,1.8015
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.92,,,1.0979
[AEC],,Sin mapear,False,6,0,0.0,32.92,,,1.2156
[AU1],,Sin mapear,False,1,0,0.0,32.92,,,1.5277
[AX1],,Sin mapear,False,1,0,0.0,32.92,,,2.8255
[AXS],,Sin mapear,False,1,0,0.0,32.92,,,2.8255
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.92,,,0.4983
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.92,,,1.4976
[DF3],,Sin mapear,False,1,0,0.0,32.92,,,0.1068
[MJC],,Sin mapear,False,2,0,0.0,37.325,1.2658,1.2658,0.6899
[PHC],,Sin mapear,False,1,0,0.0,32.92,,,0.5969
[MU3],,Sin mapear,False,7,0,0.0,32.92,,,1.3831
[ROC],,Sin mapear,False,1,0,0.0,32.92,,,1.2923
[RAC],,Sin mapear,False,9,0,0.0,32.92,,,4.6889
[TE5],,Sin mapear,False,1,0,0.0,32.92,,,0.2409
[STC],,Sin mapear,False,5,0,0.0,35.5157,1.0989,1.0989,0.6872
[SPC],,Sin mapear,False,4,0,0.0,32.92,,,0.0411
[RWS],,Sin mapear,False,1,0,0.0,32.92,,,1.1061
[VAC],,Sin mapear,False,3,0,0.0,35.755,7.1942,7.1942,1.3744
[VA1],,Sin mapear,False,3,0,0.0,32.92,,,0.2683
[WNC],,Sin mapear,False,1,0,0.0,32.92,,,0.9144
[YPC],,Sin mapear,False,1,0,0.0,32.92,,,2.3929
