issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,1,1215.6,36.9322,1.5702,1.5702,0.2702
[HVS],,Sin mapear,False,3,1,1026.0,45.84,4.0889,5.5699,1.87
[IE1],,Sin mapear,False,1,1,5.05,76.53,0.4478,0.4478,0.9582
CFN S.A.,30641056177,,True,1,0,0.0,32.38,,,0.2984
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.38,,,1.6427
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.999,1.4851,1.4851,0.2973
Banco CMF S.A.,30576614299,Financiero - Bancos,True,2,0,0.0,41.13,1.005,1.005,0.5038
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.38,,,0.7584
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.38,,,0.2218
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,35.505,3.8961,3.8961,1.18
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.38,,,0.0821
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.38,,,0.094
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.38,,,1.1344
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.38,,,0.1287
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.38,,,0.0438
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.38,,,0.2957
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,32.38,,,0.5174
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.38,,,0.7502
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.38,,,1.0426
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.38,,,0.0329
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.38,,,2.3299
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.38,,,1.4629
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,39.54,2.4318,2.4318,1.7769
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.8071,17.3077,17.3077,0.6583
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.38,,,0.6105
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.38,,,0.4627
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.38,,,0.6735
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,42.205,37.8677,37.8677,9.848
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,40.1229,308544.8447,0.6658,0.3538
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.38,,,0.0712
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,32.38,,,0.2502
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.38,,,0.7584
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.38,,,0.7556
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.82,0.65,0.65,0.7392
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.38,,,2.8474
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.38,,,0.0027
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.38,,,0.8898
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.38,,,0.8569
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.38,,,0.2902
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.38,,,0.6224
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,42.28,20.8791,20.8791,2.8857
[GPS],,Sin mapear,False,1,0,0.0,32.38,,,0.4353
[FTN],,Sin mapear,False,4,0,0.0,32.38,,,0.9587
[FPC],,Sin mapear,False,1,0,0.0,42.8,8.8889,8.8889,1.462
[CLI],,Sin mapear,False,3,0,0.0,38.158,2.4048,2.4048,8.293
[COC],,Sin mapear,False,3,0,0.0,36.2575,1.7632,1.7632,2.7098
[CVS],,Sin mapear,False,2,0,0.0,32.38,,,0.4408
[CY2],,Sin mapear,False,2,0,0.0,32.38,,,0.731
[EBS],,Sin mapear,False,1,0,0.0,32.38,,,1.6345
[AU1],,Sin mapear,False,1,0,0.0,32.38,,,1.3251
[A11],,Sin mapear,False,1,0,0.0,32.38,,,1.5989
YPF S.A.,30546689979,,True,4,0,0.0,33.9543,6.0403,6.0403,0.1259
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.38,,,0.8953
[AXS],,Sin mapear,False,1,0,0.0,32.38,,,2.6229
[AX1],,Sin mapear,False,1,0,0.0,32.38,,,2.6229
[AUS],,Sin mapear,False,1,0,0.0,32.38,,,1.3251
[BNC],,Sin mapear,False,2,0,0.0,32.38,,,0.7246
[OFS],,Sin mapear,False,1,0,0.0,32.38,,,2.6146
[MU3],,Sin mapear,False,6,0,0.0,33.705,3.0876,3.0876,1.3169
[MUC],,Sin mapear,False,2,0,0.0,32.38,,,1.1718
[NLC],,Sin mapear,False,1,0,0.0,32.38,,,0.7584
[MJC],,Sin mapear,False,2,0,0.0,35.5925,3.5857,3.5857,0.4873
[IES],,Sin mapear,False,1,0,0.0,42.51,12.5214,12.5214,0.9582
[PHC],,Sin mapear,False,3,0,0.0,32.38,,,1.5538
[PUC],,Sin mapear,False,2,0,0.0,35.165,5.9113,5.9113,1.0075
[TE5],,Sin mapear,False,1,0,0.0,32.38,,,0.0383
[STC],,Sin mapear,False,7,0,0.0,35.1656,4.7912,4.7912,0.4676
[RAC],,Sin mapear,False,12,0,0.0,33.1759,0.995,0.995,5.9747
[ROC],,Sin mapear,False,1,0,0.0,32.38,,,1.0897
[VAC],,Sin mapear,False,3,0,0.0,34.422,10.9373,10.9373,1.1718
[VA1],,Sin mapear,False,3,0,0.0,32.38,,,0.0657
[WNC],,Sin mapear,False,1,0,0.0,32.38,,,0.7118
[YPC],,Sin mapear,False,1,0,0.0,32.38,,,2.1903
