issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.79,,,0.0055
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.79,,,0.8925
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.79,,,0.293
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.79,,,0.742
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,37.79,,,0.7584
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.79,,,0.7611
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,37.79,,,0.2529
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.79,,,0.0739
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.79,,,2.8501
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,0,0.0,46.4044,2.8616,2.2153,1.4949
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,45.4593,359967.0568,0.6743,0.3565
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,44.79,30.5263,30.5263,9.8508
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,37.79,,,0.0968
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,37.79,,,1.1371
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.79,,,0.2984
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,37.79,,,0.5202
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,39.1211,7.0224,7.0224,0.9301
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.79,,,0.0465
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.79,,,0.661
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.79,,,0.6133
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.79,,,0.1314
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.79,,,1.0453
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.79,,,0.0356
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.79,,,2.3326
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.79,,,1.4656
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,0,0.0,43.8233,3.7593,3.5,3.0281
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,41.3,35.8567,37.5,2.047
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,37.79,,,0.6252
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.79,,,0.4654
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.79,,,0.6762
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.79,,,0.7529
[CLS],,Sin mapear,False,6,0,0.0,42.6664,25.2724,4.2768,0.9199
[BYY],,Sin mapear,False,6,0,0.0,37.79,,,1.4244
[CLI],,Sin mapear,False,3,0,0.0,43.176,30.2593,30.2593,8.2957
[COC],,Sin mapear,False,3,0,0.0,37.79,,,2.6293
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.79,,,0.898
[AU1],,Sin mapear,False,1,0,0.0,37.79,,,1.3279
[A11],,Sin mapear,False,1,0,0.0,37.79,,,1.6016
[AX1],,Sin mapear,False,1,0,0.0,37.79,,,2.6256
[AUS],,Sin mapear,False,1,0,0.0,37.79,,,1.3279
[AXS],,Sin mapear,False,1,0,0.0,37.79,,,2.6256
[BGC],,Sin mapear,False,3,0,0.0,49.708,3.2624,2.8302,0.2218
[BNC],,Sin mapear,False,2,0,0.0,37.79,,,0.7273
YPF S.A.,30546689979,,True,4,0,0.0,39.3343,11.8811,11.8811,0.1287
[HVS],,Sin mapear,False,3,0,0.0,45.84,283302.5061,6.0606,1.8727
[GPS],,Sin mapear,False,1,0,0.0,37.79,,,0.4381
[FYC],,Sin mapear,False,2,0,0.0,47.3733,7.3915,7.3915,2.7132
[FTN],,Sin mapear,False,4,0,0.0,37.79,,,0.9615
[FO4],,Sin mapear,False,5,0,0.0,41.4538,3.6085,3.6085,1.3439
[FPC],,Sin mapear,False,1,0,0.0,37.79,,,1.4648
[EMC],,Sin mapear,False,5,0,0.0,47.9938,2.7235,2.7591,0.8597
[EBS],,Sin mapear,False,1,0,0.0,37.79,,,1.6372
[CRC],,Sin mapear,False,1,0,0.0,37.79,,,1.7276
[DN1],,Sin mapear,False,3,0,0.0,44.03,1.1905,1.1905,6.6776
[CY2],,Sin mapear,False,2,0,0.0,37.79,,,0.7337
[CVS],,Sin mapear,False,2,0,0.0,37.79,,,0.4436
[IES],,Sin mapear,False,1,0,0.0,48.74,10.0,10.0,0.961
[IE1],,Sin mapear,False,1,0,0.0,37.79,,,0.961
[JNC],,Sin mapear,False,11,0,0.0,40.4894,2.4184,2.0202,1.0098
[MJC],,Sin mapear,False,2,0,0.0,42.3275,1.3972,1.3972,0.4901
[OFS],,Sin mapear,False,1,0,0.0,37.79,,,2.6174
[MU3],,Sin mapear,False,6,0,0.0,38.889,9.671,9.671,1.3196
[MUC],,Sin mapear,False,1,0,0.0,37.79,,,1.1745
[NLC],,Sin mapear,False,1,0,0.0,37.79,,,0.7611
[ROC],,Sin mapear,False,1,0,0.0,37.79,,,1.0924
[RAC],,Sin mapear,False,12,0,0.0,37.79,,,5.7885
[PHC],,Sin mapear,False,3,0,0.0,42.59,0.9852,0.9852,1.5564
[PUC],,Sin mapear,False,2,0,0.0,40.89,5.4187,5.4187,1.0103
[TE5],,Sin mapear,False,1,0,0.0,37.79,,,0.0411
[STC],,Sin mapear,False,7,0,0.0,39.5433,2.5424,2.5424,0.4703
[VAC],,Sin mapear,False,3,0,0.0,40.274,5.4054,5.4054,1.1745
[VA1],,Sin mapear,False,3,0,0.0,37.79,,,0.0684
[VBC],,Sin mapear,False,9,0,0.0,47.962,1.5223,0.7737,0.3388
[WNC],,Sin mapear,False,1,0,0.0,37.79,,,0.7146
[YCA],,Sin mapear,False,6,0,0.0,40.6942,1.7095,1.7095,0.9062
[YPC],,Sin mapear,False,1,0,0.0,37.79,,,2.193
