issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,2,3590347.15,38.0166,5.0625,4.1558,0.9147
[JNC],,Sin mapear,False,11,4,3121024.46,42.9744,1.5151,1.8421,1.0563
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,2846618.42,54.7721,0.8456,0.4808,0.9627
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,2352343.5,44.1386,1.8228,1.7879,0.22
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,1913120.0,45.44,24.5954,15.4364,2.0935
[LUC],,Sin mapear,False,10,2,1621020.76,39.0871,1.6717,1.6717,1.6551
GENERACION LITORAL SA,33715184139,,True,2,2,1566605.28,62.79,3.8,3.8,2.7242
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,1,1000000.0,38.4974,3.6752,3.2723,1.255
[CLS],,Sin mapear,False,6,2,694376.9,43.6064,25.8263,5.9056,0.9665
[LDC],,Sin mapear,False,2,2,649640.38,59.645,0.8551,0.8551,1.1581
[HVS],,Sin mapear,False,3,2,612877.53,51.954,2.8391,2.8391,1.9192
[EMC],,Sin mapear,False,5,1,482320.8,47.2325,3.8135,1.6949,0.9062
[AER],,Sin mapear,False,17,3,351665.23,40.9631,3.7894,1.2246,1.1896
[CLI],,Sin mapear,False,3,1,320135.0,45.58,3.0892,3.0892,8.3422
MSU S.A.,30607597193,Energía,True,9,6,230381.31,53.34,3.0977,2.7749,1.3808
[RVS],,Sin mapear,False,2,1,18745.07,47.9275,4.2682,4.2682,0.5585
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,13100.94,49.655,5.6701,5.6701,1.2293
[FO4],,Sin mapear,False,5,1,5114.09,41.7375,1.4628,1.4628,1.3905
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,2993.5,41.1079,0.593,0.5927,0.403
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,1621.06,40.0433,4.1871,4.4655,0.8222
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,703.04,36.0947,5.1516,5.1516,0.9767
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,2,38.19,39.19,3.3418,2.573,1.1089
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.853,2.9703,2.9703,0.3466
CFN S.A.,30641056177,,True,1,0,0.0,33.45,,,0.3477
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,33.45,,,0.4974
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.45,,,0.0438
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.45,,,0.8077
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.45,,,1.692
CAPEX S.A.,30629827060,,True,3,0,0.0,33.45,,,0.909
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.45,,,0.271
BANCO HIPOTECARIO S.A.,30500011072,,True,13,0,0.0,37.8774,1.6853,1.1823,0.3185
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.45,,,0.0602
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.45,,,0.9062
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.45,,,0.5558
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.45,,,0.0931
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.45,,,0.7076
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.45,,,0.6598
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,33.45,,,2.935
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.45,,,0.6717
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.45,,,0.178
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.45,,,0.9391
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.45,,,2.3792
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.45,,,0.0821
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.45,,,0.512
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.45,,,0.7228
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.45,,,0.7995
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.45,,,1.0919
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,40.3275,3.713,3.713,1.8261
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.45,,,1.5122
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.45,,,0.8049
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,43.535,41.2357,41.2357,9.8973
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.4433,4.7347,4.7347,0.7885
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.45,,,2.8966
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.45,,,0.1205
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.45,,,0.1314
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.45,,,0.8077
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.45,,,0.1684
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.075,10.6383,10.6383,0.0164
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.45,,,0.052
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.45,,,0.3395
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.45,,,1.3443
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.45,,,0.9446
YPF S.A.,30546689979,,True,4,0,0.0,36.5,15.428,15.428,0.1752
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.45,,,0.2026
[A11],,Sin mapear,False,1,0,0.0,33.45,,,1.6482
[FYC],,Sin mapear,False,2,0,0.0,47.385,4.6964,4.6964,2.7598
[FTN],,Sin mapear,False,4,0,0.0,33.45,,,1.008
[FPC],,Sin mapear,False,1,0,0.0,33.45,,,1.5113
[EBS],,Sin mapear,False,1,0,0.0,33.45,,,1.6838
[CY2],,Sin mapear,False,2,0,0.0,33.45,,,0.7803
[DN1],,Sin mapear,False,1,0,0.0,33.45,,,6.7242
[CRC],,Sin mapear,False,1,0,0.0,39.14,5.8824,5.8824,1.7741
[CVS],,Sin mapear,False,2,0,0.0,33.45,,,0.49
[BNC],,Sin mapear,False,2,0,0.0,33.45,,,0.7739
[BYY],,Sin mapear,False,6,0,0.0,34.9929,7.906,7.906,1.471
[COC],,Sin mapear,False,5,0,0.0,33.45,,,0.0411
[BYZ],,Sin mapear,False,5,0,0.0,35.9133,2.5176,2.5176,1.6445
[AU1],,Sin mapear,False,1,0,0.0,33.45,,,1.3744
[AX1],,Sin mapear,False,1,0,0.0,33.45,,,2.6721
[AXS],,Sin mapear,False,1,0,0.0,33.45,,,2.6721
[BGC],,Sin mapear,False,3,0,0.0,38.688,5.4279,5.4279,0.2683
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.45,,,0.345
[OFS],,Sin mapear,False,1,0,0.0,33.45,,,2.6639
[MU3],,Sin mapear,False,6,0,0.0,34.504,10.119,10.119,1.3662
[MUC],,Sin mapear,False,2,0,0.0,33.45,,,1.2211
[GPS],,Sin mapear,False,1,0,0.0,33.45,,,0.4846
[MJC],,Sin mapear,False,2,0,0.0,33.45,,,0.5366
[PHC],,Sin mapear,False,3,0,0.0,33.45,,,1.603
[PUC],,Sin mapear,False,2,0,0.0,36.265,6.6499,6.6499,1.0568
[TE5],,Sin mapear,False,1,0,0.0,33.45,,,0.0876
[STC],,Sin mapear,False,7,0,0.0,36.6956,2.878,2.878,0.5169
[RAC],,Sin mapear,False,9,0,0.0,33.45,,,4.5356
[ROC],,Sin mapear,False,1,0,0.0,33.45,,,1.1389
[VAC],,Sin mapear,False,3,0,0.0,38.304,4.8728,4.8728,1.2211
[VA1],,Sin mapear,False,3,0,0.0,33.45,,,0.115
[WNC],,Sin mapear,False,1,0,0.0,33.45,,,0.7611
[YPC],,Sin mapear,False,1,0,0.0,33.45,,,2.2396
