issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,5,2357371.07,47.3348,3.0543,2.3744,2.1489
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,2322844.92,41.973,5.0864,5.2632,1.2288
GENERACION LITORAL SA,33715184139,,True,2,2,1778179.34,66.8067,6.9387,6.9387,2.7132
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,1738924.4,54.1155,1289.9485,2.9798,0.5976
[GYC],,Sin mapear,False,6,4,1591638.82,58.814,8.2638,2.9821,1.5937
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,2,1572744.76,48.2195,4.055,3.6919,1.3798
[RVS],,Sin mapear,False,2,1,1114284.54,52.615,4.0931,4.0931,0.5476
ARCOR S.A.I.C.,30502793175,,True,17,4,1095025.18,49.7669,2.9004,2.7682,3.096
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,4,1,875000.0,44.615,10.0,10.0,1.9133
[OT4],,Sin mapear,False,6,1,569377.6,51.241,2.7535,3.1366,2.4353
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,3,428231.87,53.5033,3.5724,2.1651,2.0015
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,6,398849.86,50.6604,2.0261,1.1451,3.383
[NPC],,Sin mapear,False,9,3,364997.29,55.7506,2.6093,2.7124,3.2107
[AER],,Sin mapear,False,17,2,339044.91,43.67,3.6516,1.2988,1.1787
MSU S.A.,30607597193,Energía,True,9,2,246045.73,46.6479,3.883,4.078,1.3699
[AEC],,Sin mapear,False,8,2,230641.7,43.9767,0.87,0.87,1.2386
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,168662.49,49.33,3.4385,1.9684,1.6061
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,58625.64,53.5967,4.71,2.5153,3.0637
[SIC],,Sin mapear,False,8,3,43106.54,53.9075,3.2195,3.4166,1.592
[CLI],,Sin mapear,False,3,1,42656.0,49.472,3.3559,3.3559,8.3313
BLM DESARROLLOS SA,30718221516,,True,17,3,29022.91,43.3731,3.3264,3.2012,1.5388
BANCO BBVA ARGENTINA S.A.,30500003193,,True,17,1,25150.0,41.629,3.082,3.5418,1.2538
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,19773.57,44.6917,3.5675,3.9569,0.8112
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,4,15843.54,46.7655,3.298,2.1928,2.2642
[CLS],,Sin mapear,False,6,1,10812.0,46.3,22.984,11.0006,0.9555
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,1,8418.38,44.4076,2.2971,1.3255,0.847
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,2,1651.63,49.8983,2.8792,1.7217,1.8901
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,1,1496.46,49.9756,1.875,1.8218,1.5305
[HVS],,Sin mapear,False,3,1,878.25,47.366,849903.0702,849903.0702,1.9083
[LDC],,Sin mapear,False,3,1,53.85,49.388,8.3285,7.7513,1.1472
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.98,46.76,7.0408,7.0408,1.2183
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,0,0.0,39.8372,2.9795,1.7564,0.9186
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,38.5423,0.9926,0.9926,0.488
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,44.6714,1.7964,1.2001,0.209
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.09,,,0.2601
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,42.3044,1.8446,1.2255,0.2948
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.09,,,0.7967
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,37.09,,,0.0329
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,39.7633,2.2566,2.5279,0.6536
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,38.569,2.9703,2.9703,0.3356
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.09,,,0.1205
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.09,,,1.681
CAPEX S.A.,30629827060,,True,3,0,0.0,37.09,,,0.898
CFN S.A.,30641056177,,True,1,0,0.0,37.09,,,0.3368
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.09,,,0.0493
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.09,,,0.3285
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.09,,,0.8953
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.09,,,0.7775
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,37.09,,,0.794
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,37.09,,,0.1574
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.09,,,0.0411
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,43.1593,0.5783,0.5934,0.3921
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,39.755,11.3684,11.3684,0.0055
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,42.26,22.807,22.807,9.8864
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.09,,,2.8857
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.09,,,0.7967
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.09,,,0.334
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,37.09,,,0.5448
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,0,0.0,41.988,4.9514,2.0578,0.3076
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,38.4874,4.9459,4.9459,0.9657
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.09,,,0.6489
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.09,,,0.167
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.09,,,0.0821
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.09,,,0.6966
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,37.09,,,0.6607
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,37.09,,,2.924
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,47.39,27.3167,27.3167,2.924
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.09,,,0.0712
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.09,,,0.501
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,43.9075,3.8934,3.8934,1.8152
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.09,,,1.5012
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,40.196,27.1215,22.2222,2.1807
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.09,,,0.9281
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.09,,,0.7118
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.09,,,0.7885
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.09,,,1.0809
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.09,,,2.3682
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.09,,,0.1095
[BYY],,Sin mapear,False,6,0,0.0,37.09,,,1.46
[BNC],,Sin mapear,False,2,0,0.0,37.09,,,0.7629
[A11],,Sin mapear,False,1,0,0.0,37.09,,,1.6372
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.09,,,0.9336
[AX1],,Sin mapear,False,1,0,0.0,37.09,,,2.6612
[AU1],,Sin mapear,False,1,0,0.0,37.09,,,1.3634
[AXS],,Sin mapear,False,1,0,0.0,37.09,,,2.6612
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,37.09,,,0.1324
YPF S.A.,30546689979,,True,4,0,0.0,40.5386,6.1287,6.1287,0.1643
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,37.09,,,1.3333
[GPS],,Sin mapear,False,1,0,0.0,37.09,,,0.4736
[FYC],,Sin mapear,False,2,0,0.0,44.4,4.2815,4.2815,2.7488
[FTN],,Sin mapear,False,4,0,0.0,37.09,,,0.9971
[FPC],,Sin mapear,False,1,0,0.0,37.09,,,1.5003
[EMC],,Sin mapear,False,5,0,0.0,47.1225,2.9014,2.6299,0.8953
[FO4],,Sin mapear,False,5,0,0.0,40.545,3.6592,3.6592,1.3795
[EBS],,Sin mapear,False,1,0,0.0,37.09,,,1.6728
[DN1],,Sin mapear,False,1,0,0.0,37.09,,,6.7132
[COC],,Sin mapear,False,7,0,0.0,38.8018,1.005,1.005,0.8395
[CY2],,Sin mapear,False,2,0,0.0,37.09,,,0.7693
[CVS],,Sin mapear,False,2,0,0.0,37.09,,,0.4792
[CRC],,Sin mapear,False,1,0,0.0,42.315,16.4706,16.4706,1.7632
[BYZ],,Sin mapear,False,5,0,0.0,39.9567,1.6983,1.6983,1.6336
[BGC],,Sin mapear,False,3,0,0.0,40.622,1.4822,1.4822,0.2574
[IE1],,Sin mapear,False,1,0,0.0,61.44,0.1,0.1,0.9966
[LUC],,Sin mapear,False,10,0,0.0,38.8171,3.5856,3.5856,1.6442
[OFS],,Sin mapear,False,1,0,0.0,37.09,,,2.653
[MJC],,Sin mapear,False,2,0,0.0,37.09,,,0.5257
[MU3],,Sin mapear,False,6,0,0.0,38.172,9.127,9.127,1.3552
[MUC],,Sin mapear,False,1,0,0.0,37.09,,,1.2101
[IES],,Sin mapear,False,1,0,0.0,37.09,,,0.9966
[RAC],,Sin mapear,False,12,0,0.0,38.525,2.355,2.355,6.0131
[ROC],,Sin mapear,False,1,0,0.0,37.09,,,1.128
[PHC],,Sin mapear,False,3,0,0.0,37.09,,,1.592
[TE5],,Sin mapear,False,1,0,0.0,37.09,,,0.0767
[STC],,Sin mapear,False,7,0,0.0,40.49,2.8255,2.8255,0.5059
[VAC],,Sin mapear,False,3,0,0.0,41.464,9.0692,9.0692,1.2101
[VA1],,Sin mapear,False,3,0,0.0,37.09,,,0.104
[VBC],,Sin mapear,False,9,0,0.0,46.2133,3.165,2.6464,0.3743
[WNC],,Sin mapear,False,1,0,0.0,37.09,,,0.7502
[YCA],,Sin mapear,False,6,0,0.0,38.1475,4.5564,4.5564,0.9418
[YPC],,Sin mapear,False,1,0,0.0,37.09,,,2.2286
