issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,37350.0,42.0022,26.564,25.5882,2.0442
[DN1],,Sin mapear,False,3,1,25830.0,49.1667,2.0599,2.0599,6.6749
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,1,22227.4,37.9746,2.4156,2.1146,1.2402
[BAC],,Sin mapear,False,18,2,18340.0,43.3526,0.457,0.4583,2.4159
[SIC],,Sin mapear,False,8,3,15054.12,50.3317,1.1777,1.1625,1.5537
[FYC],,Sin mapear,False,2,1,11268.63,52.5267,4.9474,4.9474,2.7105
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,7149.57,38.7444,3.411,2.7584,1.1905
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,5670.0,37.5368,6.4858,6.4858,0.9274
[BGC],,Sin mapear,False,3,1,3154.94,46.678,1.652,1.652,0.219
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,1,1215.6,38.6778,2.1214,2.1214,0.2702
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.215,4.0,4.0,1.18
CFN S.A.,30641056177,,True,1,0,0.0,34.05,,,0.2984
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.05,,,1.6427
Banco CMF S.A.,30576614299,Financiero - Bancos,True,2,0,0.0,42.95,1.005,1.005,0.5038
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,34.6579,5.4422,5.4422,0.7853
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,35.71,1.4851,1.4851,0.2973
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.05,,,0.2218
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.05,,,0.7584
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.05,,,0.0821
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.05,,,0.2902
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.05,,,0.8898
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,41.2321,359967.0555,0.6652,0.3538
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.05,,,0.0027
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.05,,,2.8474
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.05,,,0.8569
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.05,,,0.094
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,34.05,,,1.1344
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.05,,,0.2957
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,34.05,,,0.5174
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.05,,,0.1287
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.05,,,0.0438
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.4986,17.3077,17.3077,0.6583
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.05,,,0.6105
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.05,,,0.7502
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.05,,,1.0426
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.05,,,0.0329
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.05,,,2.3299
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.05,,,1.4629
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,41.3975,2.4583,2.4583,1.7769
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,34.05,,,0.6224
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,44.09,20.8791,20.8791,2.8857
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.05,,,0.4627
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.05,,,0.6735
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,0,0.0,36.88,3.9411,3.9411,1.8943
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,44.035,39.2982,39.2982,9.848
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.05,,,0.0712
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,34.05,,,0.2502
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.05,,,0.7584
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.05,,,0.7556
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,40.6233,0.65,0.65,0.7392
[BYY],,Sin mapear,False,6,0,0.0,35.6814,5.7895,5.7895,1.4217
[AX1],,Sin mapear,False,1,0,0.0,34.05,,,2.6229
[BNC],,Sin mapear,False,2,0,0.0,34.05,,,0.7246
[AU1],,Sin mapear,False,1,0,0.0,34.05,,,1.3251
[A11],,Sin mapear,False,1,0,0.0,34.05,,,1.5989
YPF S.A.,30546689979,,True,4,0,0.0,35.6186,6.3973,6.3973,0.1259
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.05,,,0.8953
[HVS],,Sin mapear,False,3,0,0.0,40.396,407175.1949,407175.1949,1.87
[GPS],,Sin mapear,False,1,0,0.0,34.05,,,0.4353
[FPC],,Sin mapear,False,1,0,0.0,34.05,,,1.462
[FTN],,Sin mapear,False,4,0,0.0,34.05,,,0.9587
[FO4],,Sin mapear,False,5,0,0.0,38.6275,0.9681,0.9681,1.3412
[CVS],,Sin mapear,False,2,0,0.0,34.05,,,0.4408
[CY2],,Sin mapear,False,2,0,0.0,34.05,,,0.731
[EBS],,Sin mapear,False,1,0,0.0,34.05,,,1.6345
[CLI],,Sin mapear,False,3,0,0.0,39.974,2.4162,2.4162,8.293
[COC],,Sin mapear,False,3,0,0.0,38.06,1.7632,1.7632,2.7098
[CRC],,Sin mapear,False,1,0,0.0,39.29,10.0,10.0,1.7248
[AUS],,Sin mapear,False,1,0,0.0,34.05,,,1.3251
[AXS],,Sin mapear,False,1,0,0.0,34.05,,,2.6229
[IES],,Sin mapear,False,1,0,0.0,44.36,12.5214,12.5214,0.9582
[JNC],,Sin mapear,False,11,0,0.0,37.6316,1.3656,1.4394,1.0123
[IE1],,Sin mapear,False,1,0,0.0,53.81,0.6481,0.6481,0.9582
[OFS],,Sin mapear,False,1,0,0.0,34.05,,,2.6146
[MU3],,Sin mapear,False,6,0,0.0,35.405,3.0876,3.0876,1.3169
[MUC],,Sin mapear,False,1,0,0.0,47.14,3.7075,3.7075,1.1718
[NLC],,Sin mapear,False,1,0,0.0,34.05,,,0.7584
[MJC],,Sin mapear,False,2,0,0.0,37.36,3.5857,3.5857,0.4873
[ROC],,Sin mapear,False,1,0,0.0,34.05,,,1.0897
[PHC],,Sin mapear,False,3,0,0.0,34.05,,,1.5538
[PUC],,Sin mapear,False,2,0,0.0,36.8775,5.9113,5.9113,1.0075
[TE5],,Sin mapear,False,1,0,0.0,34.05,,,0.0383
[STC],,Sin mapear,False,7,0,0.0,35.6978,2.2908,2.2908,0.4676
[RAC],,Sin mapear,False,12,0,0.0,34.8609,0.995,0.995,5.9747
[VA1],,Sin mapear,False,3,0,0.0,34.05,,,0.0657
[VAC],,Sin mapear,False,3,0,0.0,36.134,10.9452,10.9452,1.1718
[WNC],,Sin mapear,False,1,0,0.0,34.05,,,0.7118
[YCA],,Sin mapear,False,6,0,0.0,36.6317,2.0066,2.0066,0.9035
[YPC],,Sin mapear,False,1,0,0.0,34.05,,,2.1903
