issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,4687372.5,60.0944,0.594,0.5802,5.1389
[LDC],,Sin mapear,False,2,2,4655869.91,65.5775,4983300.9182,2.654,1.3142
MSU S.A.,30607597193,Energía,True,14,6,3182851.87,51.0509,2.0999,1.4508,0.9299
[ZZC],,Sin mapear,False,3,3,2943859.09,67.6417,1.321,0.9291,0.6982
[OT4],,Sin mapear,False,6,3,2754177.07,57.322,2.0323,2.1401,2.6023
MSU GREEN ENERGY S.A.U.,30714155128,,True,11,2,2402080.75,42.945,2.8606,0.3817,2.307
ARCOR S.A.I.C.,30502793175,,True,15,4,1608927.75,47.0521,2.7068,1.5961,3.3625
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,2,1558371.62,46.4638,26.7846,26.7846,3.2307
[AER],,Sin mapear,False,17,5,1472103.2,43.7154,4.3799,3.2848,1.3457
Capex S.A.,30629827060,Energía - Electricidad,True,24,4,1088984.25,42.65,4.0135,4.6307,1.7731
[RVS],,Sin mapear,False,2,1,1079136.03,51.2825,3.5894,3.5894,0.7146
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,1013813.66,52.0527,3.0935,1.2508,0.7646
[FO4],,Sin mapear,False,5,2,771041.01,46.5529,1.0721,1.0721,1.6802
S.A. SAN MIGUEL,30511190238,,True,1,1,602540.0,87.45,1.0638,1.0638,0.1314
[CLS],,Sin mapear,False,6,1,328469.9,42.1818,12.7319,12.1622,1.1225
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,236549.54,64.7667,4.4922,4.4922,0.1314
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,130743.72,44.8525,1113.474,2.7668,0.5077
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,126531.84,54.343,2.2056,1.5523,2.0184
[CLI],,Sin mapear,False,3,1,77169.0,46.862,7.3372,7.3372,8.4983
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,10,2,26409.88,42.4683,298022162.035,5.0,0.4455
[C13],,Sin mapear,False,4,1,24086.25,39.7657,,,4.4654
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,16095.93,55.2175,7.1581,7.1581,1.3854
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,2,14597.97,49.4978,1.5419,1.3473,0.7064
[YCA],,Sin mapear,False,6,1,10700.0,39.2475,1.6355,1.6355,1.1088
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,29,4,7231.96,41.4278,2.9642,0.9562,0.7937
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,5474.35,43.791,3.995,3.995,0.8684
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,2,5279.0,44.1729,8.5134,4.5918,1.02
BANCO BBVA ARGENTINA S.A.,30500003193,,True,8,1,5070.0,41.135,3.2366,3.2366,1.3106
GENERACION LITORAL SA,33715184139,,True,2,2,2075.51,61.77,7.3069,7.3069,2.8802
[FPC],,Sin mapear,False,1,1,1280.0,73.53,9.375,9.375,1.6674
[EMC],,Sin mapear,False,5,1,1058.5,46.585,3.6908,3.9934,1.0623
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,1,754.8,38.2264,7.9908,9.0909,1.0359
[LUC],,Sin mapear,False,10,1,176.73,41.2982,0.9154,0.9219,1.8112
[STC],,Sin mapear,False,5,1,98.75,39.1557,,,0.6899
CAPEX S.A.,30629827060,,True,3,0,0.0,35.4,,,1.065
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.4,,,1.848
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.4,,,0.1999
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,35.4,,,0.1205
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,37.5345,6.707,6.707,0.3495
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,36.1633,3.5674,3.5674,0.5812
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.4,,,0.2163
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.4,,,0.9637
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.4,,,0.4271
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,35.4,,,0.3012
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.4,,,0.8159
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.4,,,0.334
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.4,,,0.2491
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.4,,,0.8636
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,0,0.0,38.7085,49.4328,42.0553,0.592
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.4,,,1.6682
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,35.4,,,0.6551
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.4,,,1.0623
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.4,,,0.2382
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.4,,,0.668
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.4,,,0.8789
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.4,,,1.0951
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.4,,,1.2479
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,35.4,,,0.0329
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.4,,,0.9555
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.4,,,2.5352
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,35.4,,,0.9637
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,35.4,,,0.3254
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,35.4,,,0.0301
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,35.4,,,0.4616
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.4,,,1.4798
CFN S.A.,30641056177,,True,1,0,0.0,35.4,,,0.5038
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.4,,,0.2875
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.4,,,0.2765
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.4,,,0.2081
INSUGA CHACO S.A,33711217679,,True,1,0,0.0,35.4,,,0.9446
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.4,,,0.4956
[AXS],,Sin mapear,False,1,0,0.0,35.4,,,2.8282
YPF S.A.,30546689979,,True,9,0,0.0,37.8241,6.4594,4.1667,0.1687
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.4,,,1.5003
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.4,,,0.501
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.4,,,0.7118
[FTN],,Sin mapear,False,3,0,0.0,35.4,,,1.306
[CY2],,Sin mapear,False,2,0,0.0,35.4,,,0.9363
[DF3],,Sin mapear,False,1,0,0.0,35.4,,,0.1095
[EC1],,Sin mapear,False,1,0,0.0,35.4,,,0.0493
[CVS],,Sin mapear,False,2,0,0.0,35.4,,,0.6462
[BGC],,Sin mapear,False,2,0,0.0,42.935,3.1312,3.1312,0.4244
[COC],,Sin mapear,False,5,0,0.0,35.4,,,0.1971
[CRC],,Sin mapear,False,1,0,0.0,41.04,9.0909,9.0909,1.9302
[BYY],,Sin mapear,False,5,0,0.0,38.6117,0.75,0.75,1.7344
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,35.4,,,0.2994
[A11],,Sin mapear,False,1,0,0.0,35.4,,,1.8042
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.4,,,1.1006
[AEC],,Sin mapear,False,6,0,0.0,35.4,,,1.2183
[AU1],,Sin mapear,False,1,0,0.0,35.4,,,1.5305
[AX1],,Sin mapear,False,1,0,0.0,35.4,,,2.8282
[FYC],,Sin mapear,False,2,0,0.0,48.4333,0.718,0.718,2.9158
[PHC],,Sin mapear,False,1,0,0.0,35.4,,,0.5996
[MU3],,Sin mapear,False,7,0,0.0,35.4,,,1.3858
[MJC],,Sin mapear,False,2,0,0.0,39.7775,1.2658,1.2658,0.6927
[LIC],,Sin mapear,False,2,0,0.0,41.575,5.339,5.339,0.0575
[JNC],,Sin mapear,False,7,0,0.0,39.827,2.8842,2.6419,0.7217
[HVS],,Sin mapear,False,3,0,0.0,37.792,6.1047,6.1047,2.0753
[RAC],,Sin mapear,False,9,0,0.0,35.4,,,4.6917
[PUC],,Sin mapear,False,2,0,0.0,38.8275,3.5857,3.5857,1.2129
[TE5],,Sin mapear,False,1,0,0.0,35.4,,,0.2437
[SPC],,Sin mapear,False,4,0,0.0,35.4,,,0.0438
[SIC],,Sin mapear,False,4,0,0.0,42.9633,5.8415,2.7383,0.4956
[ROC],,Sin mapear,False,1,0,0.0,35.4,,,1.295
[VAC],,Sin mapear,False,3,0,0.0,38.355,6.4286,6.4286,1.3771
[VA1],,Sin mapear,False,3,0,0.0,35.4,,,0.271
[WNC],,Sin mapear,False,1,0,0.0,35.4,,,0.9172
[YPC],,Sin mapear,False,1,0,0.0,35.4,,,2.3956
