issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,7,49780732.14,55.2725,1.7316,1.8442,4.5522
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,48483913.18,53.2133,10.7731,3.815,3.0965
SION S.A.,30690076043,,True,11,7,48048993.63,56.2888,6.2504,3.3219,1.9819
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,45563016.5,42.5428,1.4009,1.0158,0.3277
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,3,42732613.46,44.5671,1.2697,1.1636,0.2419
[ZZC],,Sin mapear,False,3,5,37015068.19,72.3117,1.801,1.1991,0.564
[NPC],,Sin mapear,False,9,9,35967736.55,63.6288,2.5586,1.2914,3.2436
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,35290930.04,43.176,3.6499,0.3925,0.3405
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,30224287.75,46.4353,2.6144,2.8741,2.2798
MIRGOR S.A.,30578036071,,True,10,11,27620713.78,69.1569,1.7715,1.6516,0.9897
[BYZ],,Sin mapear,False,4,3,22629333.0,62.9425,1.4955,1.4955,2.0
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,20879711.2,63.6686,1.5286,1.9898,1.2841
[SIC],,Sin mapear,False,8,4,18901594.41,51.2592,223857130.6567,2.4967,1.6249
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,15850925.08,55.0709,1314.6757,1.904,0.6304
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,10833588.64,46.0774,5769362.865,2.5212,1.639
[FYC],,Sin mapear,False,2,2,9440733.44,68.0267,4.4908,2.3392,2.7817
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,8831723.04,56.2272,2.1184,1.4758,2.0344
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,8786445.84,48.0571,4.2677,1.7552,5.5008
[LDC],,Sin mapear,False,3,2,8155958.16,55.38,2.9363,2.2992,1.18
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,6,7539565.41,55.8229,1.8192,1.204,0.9846
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,6169032.34,58.1762,1.4725,1.0365,1.6468
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,3,5315236.87,48.8518,3.6293,1.591,2.0108
YPF S.A.,30546689979,,True,4,1,5314450.0,41.0429,4.7464,4.7464,0.1971
[EMC],,Sin mapear,False,5,4,4726236.08,58.2738,2.87,2.9876,0.9281
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,4632036.73,39.6864,2.0126,1.5419,1.1424
[LUC],,Sin mapear,False,10,3,3309694.87,40.8018,0.4721,0.4721,1.677
BLM DESARROLLOS SA,30718221516,,True,17,5,2995896.44,41.8009,4.1516,3.7196,1.5717
[GYC],,Sin mapear,False,6,4,2034525.12,51.977,1.5081,1.3276,1.6266
[CLS],,Sin mapear,False,6,2,1293636.8,43.6555,30.5103,12.6715,0.9884
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,999839.97,39.5711,6.992,4.556,0.844
MSU S.A.,30607597193,Energía,True,9,4,240952.39,48.7007,2.3794,2.2241,1.4028
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,205911.0,50.27,36.8066,36.8066,9.9192
[RVS],,Sin mapear,False,2,2,198478.35,57.28,5.0702,4.2159,0.5804
[AER],,Sin mapear,False,17,3,151472.85,39.6977,5.1368,2.2333,1.2115
[CRC],,Sin mapear,False,1,1,149940.0,53.51,17.6471,17.6471,1.796
[VAC],,Sin mapear,False,3,1,145030.0,42.798,83059953.782,83059953.782,1.243
[CLI],,Sin mapear,False,3,2,106072.96,49.406,3.824,3.824,8.3641
BANCO MARIVA S.A.,30516420444,,True,8,1,29190.0,36.2154,0.4988,0.4988,0.5208
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,20620.32,36.9081,2.9704,2.4155,0.9394
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,16800.0,36.7641,4.5437,5.102,1.2674
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,16230.7,36.637,2.9703,2.9703,0.3685
[BGC],,Sin mapear,False,3,1,10145.0,45.062,1.4686,1.4686,0.2902
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,2030.0,37.6812,1.9373,1.5152,0.5337
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1300.0,41.205,12.625,12.625,1.2512
[HVS],,Sin mapear,False,3,1,210.08,42.82,809950.4854,809950.4854,1.9411
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,66.24,38.256,6.7148,6.199,2.2136
GENERACION LITORAL SA,33715184139,,True,2,1,0.86,47.4133,7.8552,7.8552,2.7461
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,0,0.0,34.1113,2.0774,1.1402,0.9366
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.37,,,1.7139
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.37,,,0.293
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.37,,,0.8296
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.37,,,0.0657
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.37,,,0.0821
CAPEX S.A.,30629827060,,True,3,0,0.0,32.37,,,0.9309
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.37,,,0.6817
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.37,,,0.115
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.37,,,0.7295
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.37,,,1.5341
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.37,,,0.1999
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.37,,,0.6936
S.A. San Miguel,30511190238,Agro - Frutícola,True,1,0,0.0,32.37,,,2.9569
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.37,,,0.7447
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.37,,,0.961
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.37,,,0.3614
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.37,,,0.5339
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.37,,,0.8214
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,40.1525,2.5773,2.5773,1.848
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.37,,,0.104
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.37,,,1.1138
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.37,,,0.9281
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,39.6933,10.9442,10.9442,0.8104
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.37,,,0.8268
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.37,,,2.9185
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.37,,,0.1533
CFN S.A.,30641056177,,True,1,0,0.0,32.37,,,0.3696
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.37,,,0.1424
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.37,,,0.1903
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.37,,,0.8296
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,36.6673,199999983.442,6.818,0.4026
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,34.985,11.5466,11.5466,0.0383
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.37,,,0.0739
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,32.37,,,1.9345
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.37,,,2.4011
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.37,,,0.3669
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.37,,,1.3662
[FTN],,Sin mapear,False,4,0,0.0,32.37,,,1.0299
[FPC],,Sin mapear,False,2,0,0.0,32.37,,,1.5332
[FO4],,Sin mapear,False,5,0,0.0,36.6962,1.3198,1.3198,1.4124
[EBS],,Sin mapear,False,1,0,0.0,32.37,,,1.7057
[CVS],,Sin mapear,False,2,0,0.0,32.37,,,0.512
[CY2],,Sin mapear,False,2,0,0.0,32.37,,,0.8022
[BYY],,Sin mapear,False,6,0,0.0,32.37,,,1.4929
[COC],,Sin mapear,False,5,0,0.0,32.37,,,0.063
[BNC],,Sin mapear,False,2,0,0.0,32.37,,,0.7958
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.37,,,0.1652
[A11],,Sin mapear,False,1,0,0.0,32.37,,,1.6701
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.37,,,0.9665
[AEC],,Sin mapear,False,6,0,0.0,32.37,,,1.0842
[AU1],,Sin mapear,False,1,0,0.0,32.37,,,1.3963
[AX1],,Sin mapear,False,1,0,0.0,32.37,,,2.694
[AXS],,Sin mapear,False,1,0,0.0,32.37,,,2.694
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.37,,,0.5777
[OFS],,Sin mapear,False,1,0,0.0,32.37,,,2.6858
[MU3],,Sin mapear,False,6,0,0.0,33.445,8.8235,8.8235,1.3881
[NLC],,Sin mapear,False,1,0,0.0,32.37,,,0.8296
[JNC],,Sin mapear,False,11,0,0.0,34.4167,1.04,1.04,1.0782
[MJC],,Sin mapear,False,2,0,0.0,32.37,,,0.5585
[PHC],,Sin mapear,False,3,0,0.0,36.95,0.9901,0.9901,1.6249
[PUC],,Sin mapear,False,2,0,0.0,32.37,,,1.0787
[TE5],,Sin mapear,False,1,0,0.0,32.37,,,0.1095
[STC],,Sin mapear,False,7,0,0.0,36.2211,1.3127,1.3127,0.5388
[RAC],,Sin mapear,False,9,0,0.0,32.37,,,4.5575
[ROC],,Sin mapear,False,1,0,0.0,32.37,,,1.1608
[VA1],,Sin mapear,False,3,0,0.0,32.37,,,0.1369
[WNC],,Sin mapear,False,1,0,0.0,32.37,,,0.783
[YCA],,Sin mapear,False,6,0,0.0,34.3733,5.0416,5.0416,0.9747
[YPC],,Sin mapear,False,1,0,0.0,32.37,,,2.2615
