issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,37.03,,,0.6169
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,37.03,,,2.8802
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,37.03,,,0.0886
[FTN],,Sin mapear,False,4,0,0.0,37.03,,,0.9533
[FPC],,Sin mapear,False,1,0,0.0,37.03,,,1.4565
[EBS],,Sin mapear,False,1,0,0.0,37.03,,,1.629
[COC],,Sin mapear,False,3,0,0.0,37.03,,,2.621
[CVS],,Sin mapear,False,2,0,0.0,37.03,,,0.4354
[CY2],,Sin mapear,False,2,0,0.0,37.03,,,0.7255
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.03,,,0.8898
[AU1],,Sin mapear,False,1,0,0.0,37.03,,,1.3196
[A11],,Sin mapear,False,1,0,0.0,37.03,,,1.5934
YPF S.A.,30546689979,,True,4,0,0.0,37.03,,,0.1205
[AUS],,Sin mapear,False,1,0,0.0,37.03,,,1.3196
[AXS],,Sin mapear,False,1,0,0.0,37.03,,,2.6174
[AX1],,Sin mapear,False,1,0,0.0,37.03,,,2.6174
[BNC],,Sin mapear,False,2,0,0.0,37.03,,,0.7191
[BGC],,Sin mapear,False,3,1,0.0,37.03,,,0.2136
[GPS],,Sin mapear,False,1,0,0.0,37.03,,,0.4298
[MU3],,Sin mapear,False,6,0,0.0,37.03,,,1.3114
[OFS],,Sin mapear,False,1,0,0.0,37.03,,,2.6092
[NLC],,Sin mapear,False,1,0,0.0,37.03,,,0.7529
[MJC],,Sin mapear,False,2,0,0.0,37.03,,,0.4819
[IES],,Sin mapear,False,1,0,0.0,37.03,,,0.9528
[MUC],,Sin mapear,False,1,0,0.0,37.03,,,1.1663
[PHC],,Sin mapear,False,3,0,0.0,37.03,,,1.5482
[TE5],,Sin mapear,False,1,0,0.0,37.03,,,0.0329
[STC],,Sin mapear,False,7,0,0.0,38.9011,5.3272,5.3272,0.4621
[PUC],,Sin mapear,False,2,0,0.0,40.9525,17.6471,17.6471,1.0021
[ROC],,Sin mapear,False,1,0,0.0,37.03,,,1.0842
[VAC],,Sin mapear,False,3,0,0.0,40.392,5.4054,5.4054,1.1663
[VA1],,Sin mapear,False,3,0,0.0,37.03,,,0.0602
[WNC],,Sin mapear,False,1,0,0.0,37.03,,,0.7064
[YPC],,Sin mapear,False,1,0,0.0,37.03,,,2.1848
