issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
GENERACION LITORAL SA,33715184139,,True,2,2,1554579.37,61.07,4.2875,4.2875,2.6913
[MJC],,Sin mapear,False,2,1,1523900.0,43.29,94.4084,94.4084,0.5038
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,1491156.34,47.0607,5.7671,4.4118,5.4841
[JNC],,Sin mapear,False,11,3,1412544.57,40.6561,1.2591,1.6227,1.0235
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,993280.7,70.705,17.4102,17.4102,2.9021
[RVS],,Sin mapear,False,2,1,805923.91,47.7825,5.2452,5.2452,0.5257
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,349735.0,58.52,37.2762,37.2762,9.8645
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,312834.0,44.3436,176650.756,0.6856,0.3702
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,301509.0,42.9567,34.4469,33.3222,2.0607
[YCA],,Sin mapear,False,6,1,42000.0,37.775,1.5884,1.5884,0.9199
[NLC],,Sin mapear,False,1,1,33549.36,72.39,7.9208,7.9208,0.7748
[HVS],,Sin mapear,False,3,1,11565.3,46.534,274135.3839,5.4726,1.8864
[BYZ],,Sin mapear,False,5,2,6221.75,44.4971,1.8626,1.8626,1.5164
S.A. SAN MIGUEL,30511190238,,True,1,1,5832.0,70.53,15.6677,15.6677,2.9021
[EMC],,Sin mapear,False,5,1,5754.66,45.08,3.5888,2.6282,0.8734
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,1,2125.3,36.2181,1.8456,2.3185,0.6821
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,1,1544.9,37.356,5.1144,5.1144,1.9146
YPF S.A.,30546689979,,True,4,1,1480.0,39.9129,3.4074,3.4074,0.1424
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,1029.59,37.7156,6.2013,3.9604,1.2069
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,1022.5,37.7911,1.5962,1.7334,0.2729
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,303.0,44.6275,5.6607,5.6607,1.1964
[IE1],,Sin mapear,False,1,1,30.3,78.4,0.3491,0.3491,0.9747
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,0,0.0,36.6575,4.4211,2.9293,1.2359
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.55,,,0.7748
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.55,,,0.011
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,32.55,,,0.3294
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.55,,,1.6591
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.55,,,0.2382
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.55,,,0.0876
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.55,,,0.0986
CFN S.A.,30641056177,,True,1,0,0.0,32.55,,,0.3149
CAPEX S.A.,30629827060,,True,3,0,0.0,32.55,,,0.8761
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.55,,,0.0274
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,32.55,,,0.1698
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,32.55,,,0.5338
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.55,,,1.1508
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.55,,,0.1451
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.55,,,0.0493
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.55,,,2.3463
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.55,,,0.3121
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.55,,,0.0602
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.98,18.8462,18.8462,0.6747
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.55,,,0.627
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,33.8474,6.492,6.492,0.9438
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.55,,,1.059
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.5267,4.4547,4.4547,0.7556
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.55,,,0.7721
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.55,,,0.0192
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.6922,10.6564,10.6564,0.8734
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.55,,,0.3066
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,32.55,,,0.2666
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.55,,,0.7748
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.55,,,2.8638
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.55,,,0.6899
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.55,,,0.9062
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.55,,,0.7666
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.55,,,0.4791
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,39.58,3.1329,3.1329,1.7933
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.55,,,1.4793
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.55,,,0.6388
[FYC],,Sin mapear,False,2,0,0.0,42.2767,2.8942,2.8942,2.7269
[GPS],,Sin mapear,False,1,0,0.0,32.55,,,0.4517
[FPC],,Sin mapear,False,1,0,0.0,43.33,6.5217,6.5217,1.4784
[FTN],,Sin mapear,False,4,0,0.0,32.55,,,0.9752
[FO4],,Sin mapear,False,5,0,0.0,35.8562,3.5961,3.5961,1.3576
[FDS],,Sin mapear,False,1,0,0.0,32.55,,,1.8508
[CY2],,Sin mapear,False,2,0,0.0,32.55,,,0.7474
[EBS],,Sin mapear,False,1,0,0.0,32.55,,,1.6509
[COC],,Sin mapear,False,8,0,0.0,32.55,,,0.8309
[CVS],,Sin mapear,False,2,0,0.0,32.55,,,0.4572
[CRC],,Sin mapear,False,1,0,0.0,37.48,50.0,50.0,1.7413
[A11],,Sin mapear,False,1,0,0.0,32.55,,,1.6153
[AX1],,Sin mapear,False,1,0,0.0,32.55,,,2.6393
[AXS],,Sin mapear,False,1,0,0.0,32.55,,,2.6393
[BYY],,Sin mapear,False,7,0,0.0,33.875,7.5212,7.5212,1.4202
[BNC],,Sin mapear,False,2,0,0.0,32.55,,,0.741
[AU1],,Sin mapear,False,1,0,0.0,32.55,,,1.3415
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.55,,,0.9117
[AUS],,Sin mapear,False,1,0,0.0,32.55,,,1.3415
[IES],,Sin mapear,False,1,0,0.0,32.55,,,0.9747
[OFS],,Sin mapear,False,1,0,0.0,32.55,,,2.6311
[MUC],,Sin mapear,False,1,0,0.0,32.55,,,1.1882
[MU3],,Sin mapear,False,6,0,0.0,33.586,9.671,9.671,1.3333
[PHC],,Sin mapear,False,3,0,0.0,32.55,,,1.5702
[TE5],,Sin mapear,False,1,0,0.0,32.55,,,0.0548
[STC],,Sin mapear,False,7,0,0.0,35.8189,2.4526,2.4526,0.484
[PUC],,Sin mapear,False,2,0,0.0,35.2975,5.8592,5.8592,1.024
[ROC],,Sin mapear,False,1,0,0.0,32.55,,,1.1061
[VAC],,Sin mapear,False,3,0,0.0,37.092,5.4578,5.4578,1.1882
[VA1],,Sin mapear,False,3,0,0.0,32.55,,,0.0821
[WNC],,Sin mapear,False,1,0,0.0,32.55,,,0.7283
[YPC],,Sin mapear,False,1,0,0.0,32.55,,,2.2067
