issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,11,17181527.67,51.2138,2.3143,1.5138,1.3045
MSU S.A.,30607597193,Energía,True,9,3,15516841.0,45.7793,5.0833,6.0732,1.2932
[IES],,Sin mapear,False,1,1,15000000.0,50.385,,,0.9199
[OT4],,Sin mapear,False,6,5,11610114.11,59.391,1.8181,1.5038,2.3586
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,11127146.63,51.1714,1.0089,0.3774,1.1745
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,5,11060437.75,47.9972,1.7535,1.0776,4.6998
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,17,7,9945183.59,44.6966,1.1202,0.6846,1.0203
[SIC],,Sin mapear,False,8,3,9509935.45,49.3442,198124990.2415,2.8215,1.5154
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,8052992.46,53.5162,5.6521,1.7284,2.0654
Capex S.A.,30629827060,Energía - Electricidad,True,20,9,7657952.94,47.2409,2.5967,1.4984,1.8167
[LUC],,Sin mapear,False,11,5,7580816.84,43.8542,3.466,3.1306,1.4085
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,2,6970793.43,45.0458,16.0697,5.0847,2.987
[DN1],,Sin mapear,False,3,1,5926000.0,50.1725,0.9146,0.9146,6.6366
[BGC],,Sin mapear,False,3,2,3906476.0,49.915,0.9218,0.9218,0.1807
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,4,2947858.93,40.9711,224.4615,3.6066,1.1521
[GYC],,Sin mapear,False,6,4,2926660.57,52.347,2.3928,1.7636,1.517
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,27,4,2610122.53,37.01,5.3449,5.2632,0.9189
[FYC],,Sin mapear,False,2,2,2466455.21,62.18,3.7098,3.7098,2.6721
[LDC],,Sin mapear,False,3,2,1867180.69,53.778,3.1919,2.1748,1.0705
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,7,1481472.06,54.0675,178133324.9554,2.6676,2.2286
[RVS],,Sin mapear,False,1,2,1138395.11,73.84,2.3052,2.3052,0.4709
[EMC],,Sin mapear,False,5,2,963602.45,47.16,1.9426,0.6346,0.8186
[TBC],,Sin mapear,False,2,1,508250.0,57.285,1.65,1.65,1.3196
[JNC],,Sin mapear,False,11,2,260987.7,38.2261,1.4022,1.2974,0.9688
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,106873.0,58.645,39.7797,39.7797,9.8097
[CLI],,Sin mapear,False,3,2,71237.24,49.674,1.6423,1.6423,8.2546
[MUC],,Sin mapear,False,2,1,38750.0,47.235,,,1.1335
INSUGA CHACO S.A,33711217679,,True,3,1,30000.0,46.14,1.05,1.05,0.8082
[IE1],,Sin mapear,False,1,1,16152.0,57.295,0.3968,0.3968,0.9199
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,13119.79,68.515,13.6478,13.6478,2.8474
[YCA],,Sin mapear,False,6,1,10600.0,36.7792,3.9664,3.9664,0.8652
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,6971.32,47.31,1.871,1.871,1.7385
[RAC],,Sin mapear,False,12,1,6384.0,33.4427,,,5.9364
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,3232.3,35.1763,3.1548,3.1548,0.8891
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,1,2537.93,38.047,2.5854,2.5854,1.8598
[BYZ],,Sin mapear,False,7,1,1194.0,38.6367,1.503,1.503,1.3346
[VBC],,Sin mapear,False,6,1,1051.0,40.2067,2.1649,1.4951,0.5017
GENERACION LITORAL SA,33715184139,,True,2,1,1036.4,50.6267,3.2154,3.2154,2.6366
BANCO HIPOTECARIO S.A.,30500011072,,True,10,1,1000.0,37.7143,1.094,1.0494,0.3655
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,1,982.26,35.4636,6.1947,6.1947,0.4956
[PUC],,Sin mapear,False,2,1,965.24,41.305,7.5377,7.5377,0.9692
[EOC],,Sin mapear,False,4,1,339.26,38.675,2.1169,2.1169,1.5561
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,184.3,44.5625,24.1908,16.6038,1.8833
CROWN POINT ENERGIA S.A.,30709346268,,True,3,1,100.16,41.714,9.216,9.216,1.5108
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.22,,,0.7201
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.22,,,0.1834
BANCO MARIVA S.A.,30516420444,,True,10,0,0.0,34.9647,0.465,0.465,0.4664
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,32.22,,,0.3292
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.22,,,0.0329
CFN S.A.,30641056177,,True,2,0,0.0,32.22,,,0.475
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.22,,,0.0438
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,33.2147,1.2987,1.2987,0.8391
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.738,4.2196,4.2196,0.259
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.22,,,1.6044
CAPEX S.A.,30629827060,,True,3,0,0.0,32.22,,,0.8214
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,8,0,0.0,35.634,1.2803,1.2803,0.2327
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.22,,,0.0055
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.22,,,1.0961
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,32.22,,,0.4709
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.22,,,0.2574
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.22,,,0.5722
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.6829,17.3077,17.3077,0.6199
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,32.22,,,0.4792
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.22,,,0.7173
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.22,,,2.809
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.22,,,0.2519
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.22,,,0.8186
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.22,,,0.8515
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.22,,,0.6352
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.22,,,0.4244
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.22,,,0.7201
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.22,,,2.2916
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,0,0.0,34.8038,8.026,9.3619,0.418
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.22,,,1.0042
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.22,,,0.7118
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,32.22,,,2.1383
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.22,,,0.5841
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,42.43,18.4783,18.4783,2.8474
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.22,,,0.0903
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.22,,,0.8569
YPF S.A.,30546689979,,True,4,0,0.0,35.1643,17.7174,17.7174,0.0876
[HVS],,Sin mapear,False,3,0,0.0,37.576,787350.6586,787350.6586,1.8316
[GPS],,Sin mapear,False,1,0,0.0,32.22,,,0.397
[FO4],,Sin mapear,False,5,0,0.0,35.8012,3.2046,3.2046,1.3029
[CVS],,Sin mapear,False,2,0,0.0,32.22,,,0.4024
[EBS],,Sin mapear,False,1,0,0.0,32.22,,,1.5962
[DQS],,Sin mapear,False,2,0,0.0,32.22,,,0.9665
[CRC],,Sin mapear,False,1,0,0.0,37.52,9.375,9.375,1.6865
[CY2],,Sin mapear,False,2,0,0.0,32.22,,,0.6927
[AUS],,Sin mapear,False,1,0,0.0,32.22,,,1.2868
[AU1],,Sin mapear,False,1,0,0.0,32.22,,,1.2868
[A11],,Sin mapear,False,1,0,0.0,32.22,,,1.5606
[BNC],,Sin mapear,False,3,0,0.0,32.22,,,0.7118
[BY3],,Sin mapear,False,1,0,0.0,38.8,3.3951,3.3951,1.9795
[COC],,Sin mapear,False,3,0,0.0,37.386,432.2792,432.2792,2.5216
[AX1],,Sin mapear,False,1,0,0.0,32.22,,,2.5845
[AXS],,Sin mapear,False,1,0,0.0,32.22,,,2.5845
[FPC],,Sin mapear,False,1,0,0.0,32.22,,,1.4237
[FTN],,Sin mapear,False,4,0,0.0,32.22,,,0.9204
[MJC],,Sin mapear,False,2,0,0.0,35.57,3.1746,3.1746,0.449
[MU0],,Sin mapear,False,1,0,0.0,32.22,,,2.9979
[MU3],,Sin mapear,False,6,0,0.0,33.62,2.6786,2.6786,1.2786
[NLC],,Sin mapear,False,1,0,0.0,32.22,,,0.7201
[OFS],,Sin mapear,False,1,0,0.0,32.22,,,2.5763
[STC],,Sin mapear,False,7,0,0.0,35.8922,1.4575,1.4575,0.4293
[PHC],,Sin mapear,False,3,0,0.0,36.615,0.9838,0.9838,1.5154
[ROC],,Sin mapear,False,1,0,0.0,32.22,,,1.0513
[VAC],,Sin mapear,False,3,0,0.0,37.168,4.5266,4.5266,1.1335
[VA1],,Sin mapear,False,3,0,0.0,32.22,,,0.0274
[WNC],,Sin mapear,False,1,0,0.0,32.22,,,0.6735
[YPC],,Sin mapear,False,1,0,0.0,32.22,,,2.152
