issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,15352377.9,55.04,1.8218,1.2821,1.5332
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,6,12614206.09,49.5433,2.9386,2.6654,1.3839
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,11779294.71,47.3668,2.2916,2.0718,2.1516
[BAC],,Sin mapear,False,18,4,9926725.0,44.6491,0.3447,0.385,2.457
[BGC],,Sin mapear,False,3,2,9640206.0,52.59,4.3888,4.3888,0.2601
[LQC],,Sin mapear,False,4,4,9431325.5,67.6429,0.8088,0.4898,7.9644
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,8185410.0,40.681,24.341,24.341,2.1834
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,6661863.26,56.0043,0.9645,0.9948,1.2539
[NPC],,Sin mapear,False,9,8,6618065.01,63.9935,1.8681,1.8138,3.2135
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,6442343.6,52.8433,3.118,2.2434,3.0664
[AEC],,Sin mapear,False,8,2,5849424.29,42.3773,0.5915,0.5915,1.2414
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,5794311.57,55.7117,3.772,3.3747,2.0043
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,4869536.97,51.8143,10.0967,4.492,5.4706
[OT4],,Sin mapear,False,6,2,4788417.4,52.312,2.8986,1.8737,2.438
[GYC],,Sin mapear,False,6,3,4436347.88,53.414,9.2362,1.752,1.5965
[OTS],,Sin mapear,False,15,8,3334370.21,55.1444,2.6882,1.9094,1.3212
MIRGOR S.A.,30578036071,,True,10,6,3292696.09,60.4312,2.4116,2.2744,0.9596
SION S.A.,30690076043,,True,11,5,3151884.1,54.6706,6.4632,4.5333,1.9518
[CLS],,Sin mapear,False,6,2,2816045.1,48.8382,21.1427,8.9582,0.9582
[ZZC],,Sin mapear,False,3,2,2567894.23,57.1817,1.4714,0.9024,0.5339
[SIC],,Sin mapear,False,8,3,2023764.34,53.2317,1.2319,1.233,1.5948
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,1970717.63,45.6671,5407956.3458,2.4873,1.6088
[AER],,Sin mapear,False,17,4,1545464.69,44.1735,1.3867,1.325,1.1814
[LUC],,Sin mapear,False,10,1,1486620.0,38.7706,2.0526,2.0526,1.6469
[EMC],,Sin mapear,False,5,2,1097549.3,54.4162,1.5892,1.5579,0.898
MSU S.A.,30607597193,Energía,True,9,2,892294.0,46.8114,4.0902,3.1169,1.3726
[RVS],,Sin mapear,False,2,1,614170.39,51.6725,1.9726,1.9726,0.5503
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,4,560147.88,50.9943,3.2188,2.46,1.6096
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,551154.5,58.5818,1326.5737,1.3292,0.6003
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,485706.07,52.4717,3.6374,2.2985,1.8928
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,3,471139.2,51.7879,1.6411,1.1791,0.9545
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,268981.3,41.405,2.2067,2.2278,0.8139
BLM DESARROLLOS SA,30718221516,,True,17,4,250308.44,42.7553,1377769.3185,3.6811,1.5416
[RAC],,Sin mapear,False,12,1,160000.0,37.09,2.7941,2.7941,6.0158
GENERACION LITORAL SA,33715184139,,True,2,2,124480.93,63.67,3.7532,3.7532,2.7159
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,2,39052.29,43.1124,1.9473,1.5633,0.8497
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,22873.12,42.1136,4.0616,4.3733,1.1123
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,1,10166.02,41.16,5.158,2.8793,0.3103
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,10100.0,39.4505,4.2923,4.5455,1.2656
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,7070.0,39.268,2.9703,2.9703,0.3384
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,2545.54,42.31,2.6885,1.9427,0.2118
[JNC],,Sin mapear,False,11,2,2487.0,40.5344,4.3408,1.4985,1.0482
[VBC],,Sin mapear,False,9,1,2080.0,45.936,3.072,2.3266,0.3771
[STC],,Sin mapear,False,7,1,1030.0,41.1111,3.3798,3.3798,0.5087
[CLI],,Sin mapear,False,3,1,500.1,48.6,0.762,0.762,8.334
[LDC],,Sin mapear,False,3,1,1.01,49.088,4.7776,4.5683,1.1499
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.94,,,0.7995
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.94,,,0.2628
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.94,,,0.1232
CFN S.A.,30641056177,,True,1,0,0.0,34.94,,,0.3395
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.94,,,1.6838
CAPEX S.A.,30629827060,,True,3,0,0.0,34.94,,,0.9008
BANCO HIPOTECARIO S.A.,30500011072,,True,13,0,0.0,37.3153,2.6425,3.1343,0.3103
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.94,,,0.052
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,0,0.0,37.5222,3.4393,2.4038,0.9214
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,12,0,0.0,35.9265,1.6983,1.6983,0.5777
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,36.7738,0.1449,0.1449,0.4907
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.94,,,0.0356
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.94,,,0.898
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.6175,10.1184,10.1184,0.0082
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,4,0,0.0,36.7,11.5862,11.5862,1.916
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.94,,,0.3313
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.94,,,0.0438
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.94,,,0.7995
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.94,,,0.3368
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.94,,,0.5476
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.94,,,0.6516
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,36.4037,3.1898,3.1898,0.9685
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.94,,,0.6993
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,34.94,,,2.9268
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.94,,,0.1697
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.94,,,0.0849
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,34.94,,,0.6635
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,40.075,24.8164,24.8164,2.9268
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.94,,,0.0739
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.94,,,0.5038
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.94,,,0.7146
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.94,,,1.0836
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,41.2975,4.1886,4.1886,1.8179
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.94,,,1.504
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.94,,,0.9309
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.94,,,0.7912
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.94,,,2.371
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.94,,,0.7967
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,38.685,2.45,2.45,1.2211
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.94,,,0.1602
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.94,,,0.1123
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,45.2,32.9284,32.9284,9.8891
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.94,,,2.8884
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,40.74,0.5804,0.5929,0.3948
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,39.0667,4.4547,4.4547,0.7803
[A11],,Sin mapear,False,1,0,0.0,34.94,,,1.64
[AX1],,Sin mapear,False,1,0,0.0,34.94,,,2.6639
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.94,,,0.9363
YPF S.A.,30546689979,,True,4,0,0.0,38.0571,8.3099,8.3099,0.167
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.94,,,0.135
[GPS],,Sin mapear,False,1,0,0.0,34.94,,,0.4764
[FYC],,Sin mapear,False,2,0,0.0,44.8033,4.3146,4.3146,2.7515
[FTN],,Sin mapear,False,4,0,0.0,34.94,,,0.9998
[FPC],,Sin mapear,False,2,0,0.0,34.94,,,1.5031
[FO4],,Sin mapear,False,5,0,0.0,38.42,3.1456,3.1456,1.3823
[EBS],,Sin mapear,False,1,0,0.0,34.94,,,1.6756
[DN1],,Sin mapear,False,1,0,0.0,34.94,,,6.7159
[CY2],,Sin mapear,False,2,0,0.0,34.94,,,0.7721
[BYY],,Sin mapear,False,6,0,0.0,36.54,7.2187,7.2187,1.4628
[CVS],,Sin mapear,False,2,0,0.0,34.94,,,0.4818
[CRC],,Sin mapear,False,1,0,0.0,40.15,17.6471,17.6471,1.7659
[COC],,Sin mapear,False,5,0,0.0,34.94,,,0.0329
[BYZ],,Sin mapear,False,5,0,0.0,41.3217,0.8968,0.8968,1.6363
[AU1],,Sin mapear,False,1,0,0.0,34.94,,,1.3662
[AXS],,Sin mapear,False,1,0,0.0,34.94,,,2.6639
[BNC],,Sin mapear,False,2,0,0.0,34.94,,,0.7657
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.94,,,1.3361
[MJC],,Sin mapear,False,2,0,0.0,34.94,,,0.5284
[OFS],,Sin mapear,False,1,0,0.0,34.94,,,2.6557
[MUC],,Sin mapear,False,1,0,0.0,34.94,,,1.2129
[IE1],,Sin mapear,False,1,0,0.0,34.94,,,0.9993
[HVS],,Sin mapear,False,3,0,0.0,39.228,849953.1189,849953.1189,1.911
[MU3],,Sin mapear,False,6,0,0.0,36.012,10.0645,10.0645,1.358
[ROC],,Sin mapear,False,1,0,0.0,34.94,,,1.1307
[TE5],,Sin mapear,False,1,0,0.0,34.94,,,0.0794
[PHC],,Sin mapear,False,3,0,0.0,39.54,0.9891,0.9891,1.5948
[PUC],,Sin mapear,False,2,0,0.0,37.76,6.4039,6.4039,1.0486
[VA1],,Sin mapear,False,3,0,0.0,34.94,,,0.1068
[VAC],,Sin mapear,False,3,0,0.0,39.296,9.0132,9.0132,1.2129
[WNC],,Sin mapear,False,1,0,0.0,34.94,,,0.7529
[YCA],,Sin mapear,False,6,0,0.0,36.3392,1.6787,1.6787,0.9446
[YPC],,Sin mapear,False,1,0,0.0,34.94,,,2.2313
