issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,407013169.53,51.766,0.8992,0.6571,0.9396
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,34,401254355.83,50.7492,2.222,0.8628,3.0147
[MCC],,Sin mapear,False,12,10,258329127.67,61.294,1.8888,0.8522,2.2725
BLM DESARROLLOS SA,30718221516,,True,17,9,251061547.26,46.4325,1.8754,1.5518,1.5306
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,173016177.33,55.6414,1.4123,1.0039,3.3748
[TSC],,Sin mapear,False,11,10,157270082.0,58.68,0.487,0.4909,6.9081
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,11,138341345.12,61.7519,2.1754,0.6566,2.1338
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,21,102047237.24,55.6128,1.8695,1.022,2.0214
[NPC],,Sin mapear,False,9,10,97497411.76,64.8329,1.7047,1.2484,3.2025
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,93727595.64,44.9692,3.3998,2.5564,1.5979
[VBC],,Sin mapear,False,9,7,78015758.94,56.5727,2.5959,1.7849,0.3661
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,77756738.5,54.7474,3.2481,2.1985,1.373
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,68752084.31,47.7181,2.2277,0.8326,2.1407
[LQC],,Sin mapear,False,4,4,57065630.0,65.5875,0.3863,0.3438,7.9535
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,10,53869269.14,59.1148,2.0827,1.7624,1.5987
[LOC],,Sin mapear,False,8,8,48351282.99,66.9892,1.2004,0.6929,1.6355
[BAC],,Sin mapear,False,18,7,44484248.5,44.0162,1.4945,0.7458,2.446
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,39827379.15,59.9417,2.9205,2.0567,1.9933
[GYC],,Sin mapear,False,6,4,35158781.31,57.522,1.6363,1.2346,1.5855
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,23,6,34600400.72,42.9756,1.2228,0.8186,0.813
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,29895647.62,52.4908,3.4544,2.1652,3.0554
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,25893171.69,62.4329,1.7483,1.8336,1.243
SION S.A.,30690076043,,True,11,9,25563123.7,59.06,5.0322,3.517,1.9408
[OTS],,Sin mapear,False,16,12,25339972.4,59.0769,2.1718,1.0911,1.3736
[AEC],,Sin mapear,False,9,3,24785992.07,42.0756,0.9852,0.9055,1.3552
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,5,23137363.5,51.1367,1.4289,1.1517,4.7683
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,21154469.44,55.8556,1.8821,1.3636,1.5223
ARCOR S.A.I.C.,30502793175,,True,17,9,12215778.65,50.4644,79225.0458,2.4138,3.0112
[OT4],,Sin mapear,False,6,3,11982242.16,49.855,3.3942,3.7286,2.4271
MIRGOR S.A.,30578036071,,True,10,6,11066505.29,58.8356,2.6334,2.6209,0.9487
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,9788320.5,59.0356,0.7146,0.7161,4.9637
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,9041004.47,51.8518,1515.8845,2.9851,0.5894
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,8557452.95,49.0307,5.5174,2.4536,5.4978
[ZZC],,Sin mapear,False,3,4,7977508.08,68.5933,1.2851,1.3429,0.5229
[EMC],,Sin mapear,False,5,3,5582447.87,56.2338,1.543,0.8682,0.8871
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,5,3389233.47,53.0492,1.7132,0.4859,1.8818
[AER],,Sin mapear,False,17,3,3135582.9,39.6135,2.687,1.1631,1.1705
BANCO MARIVA S.A.,30516420444,,True,8,1,3080000.0,36.2662,2.0287,2.0287,0.4797
[RVS],,Sin mapear,False,2,1,2657121.65,48.6125,3.6072,3.6072,0.5394
YPF S.A.,30546689979,,True,4,1,2432000.0,40.3243,8.9124,8.9124,0.1561
GENERACION LITORAL SA,33715184139,,True,2,2,2065229.88,62.7133,1.7486,1.7486,2.705
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,1,1868930.5,39.4289,4.4588,4.4588,1.9244
MSU S.A.,30607597193,Energía,True,9,3,1764814.59,46.6771,2.5263,2.0525,1.3617
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,1554965.63,42.6875,4.3759,1.74,0.2994
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1330391.18,73.745,18.8028,18.8028,2.9158
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,1313500.0,42.8544,25.8836,24.9599,2.0743
[CLS],,Sin mapear,False,6,2,1198210.81,44.4091,20.3111,7.133,0.9473
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,1,895900.0,48.785,,,0.3203
[SIC],,Sin mapear,False,8,5,712683.38,53.4483,225499986.9736,1.3072,1.5838
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,711371.85,40.1144,2.9872,3.3988,0.8029
[LDC],,Sin mapear,False,3,2,394410.26,51.674,1.9592,1.9592,1.1389
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,296520.0,54.1575,2.4938,2.4938,1.2101
S.A. SAN MIGUEL,30511190238,,True,1,1,261985.0,76.04,8.1248,8.1248,2.9158
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,152570.0,41.29,1.6223,0.5675,0.3839
[CRC],,Sin mapear,False,1,1,129505.5,53.63,17.6471,17.6471,1.755
[IE1],,Sin mapear,False,1,1,100200.0,81.02,1.25,1.25,0.9884
[LUC],,Sin mapear,False,10,3,28034.35,41.0982,2.6857,2.4316,1.6359
[JNC],,Sin mapear,False,11,3,23256.75,40.4222,2.6836,2.5467,1.0372
[CLI],,Sin mapear,False,3,1,10677.0,44.976,1.8938,1.8938,8.3231
[YCA],,Sin mapear,False,6,1,10595.0,36.54,0.5218,0.5218,0.9336
[BYZ],,Sin mapear,False,5,1,8838.89,43.36,0.9497,0.9497,1.6253
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,8255.65,38.2926,3.2256,2.6529,1.2206
BANCO HIPOTECARIO S.A.,30500011072,,True,13,2,8128.0,39.12,1.9042,2.3885,0.3107
[BYY],,Sin mapear,False,6,1,4772.25,37.8786,7.158,7.158,1.4518
[FYC],,Sin mapear,False,2,1,2729.36,45.4275,6.8772,6.8772,2.7406
[HVS],,Sin mapear,False,3,1,1040.0,47.214,212478.0985,5.5147,1.9001
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,98.83,47.165,1.1126,1.1126,1.807
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,1,3.0,35.1122,,,0.1405
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,0,0.0,36.1643,3.1686,3.015,1.2139
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.51,,,0.0246
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.51,,,0.7885
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.51,,,0.2519
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.51,,,1.6728
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.51,,,0.1123
CFN S.A.,30641056177,,True,1,0,0.0,32.51,,,0.3285
CAPEX S.A.,30629827060,,True,3,0,0.0,32.51,,,0.8898
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,40.1893,2.6738,2.1976,0.2008
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.51,,,0.0411
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,33.3474,1.6983,1.6983,0.7157
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,33.7273,2.9703,2.9703,0.336
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,32.51,,,0.1835
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.51,,,0.7803
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.51,,,1.1645
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.51,,,0.3258
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,32.51,,,0.5476
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.51,,,0.1588
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.51,,,0.0739
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.51,,,0.6884
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.51,,,0.6406
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.42,4.4012,4.4012,0.7693
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.51,,,2.8775
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,42.405,30.8468,30.8468,9.8782
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.51,,,0.7858
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.51,,,0.1013
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.51,,,0.0329
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.7578,12.4537,12.4537,0.8871
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.51,,,0.7885
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.51,,,0.9199
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.51,,,1.0727
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.51,,,0.063
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.51,,,2.36
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.51,,,0.4928
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.51,,,0.7036
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.51,,,1.493
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.51,,,0.6525
[GPS],,Sin mapear,False,1,0,0.0,32.51,,,0.4654
[FO4],,Sin mapear,False,5,0,0.0,37.2312,3.6522,3.3333,1.3713
[FPC],,Sin mapear,False,1,0,0.0,42.89,8.8889,8.8889,1.4921
[FTN],,Sin mapear,False,4,0,0.0,32.51,,,0.9888
[CVS],,Sin mapear,False,2,0,0.0,32.51,,,0.471
[CY2],,Sin mapear,False,2,0,0.0,32.51,,,0.7611
[DN1],,Sin mapear,False,2,0,0.0,32.51,,,6.705
[EBS],,Sin mapear,False,1,0,0.0,32.51,,,1.6646
[COC],,Sin mapear,False,7,0,0.0,32.51,,,0.6496
[AU1],,Sin mapear,False,1,0,0.0,32.51,,,1.3552
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.51,,,0.9254
[A11],,Sin mapear,False,1,0,0.0,32.51,,,1.629
[AXS],,Sin mapear,False,1,0,0.0,32.51,,,2.653
[AX1],,Sin mapear,False,1,0,0.0,32.51,,,2.653
[AUS],,Sin mapear,False,1,0,0.0,32.51,,,1.3552
[BGC],,Sin mapear,False,3,0,0.0,45.24,1.9394,1.7529,0.2491
[OFS],,Sin mapear,False,1,0,0.0,32.51,,,2.6448
[MU3],,Sin mapear,False,6,0,0.0,33.534,10.7784,10.7784,1.347
[MUC],,Sin mapear,False,1,0,0.0,32.51,,,1.2019
[NLC],,Sin mapear,False,1,0,0.0,32.51,,,0.7885
[MJC],,Sin mapear,False,2,0,0.0,36.9925,0.8911,0.8911,0.5175
[IES],,Sin mapear,False,1,0,0.0,32.51,,,0.9884
[PHC],,Sin mapear,False,3,0,0.0,32.51,,,1.5838
[PUC],,Sin mapear,False,2,0,0.0,35.23,5.8592,5.8592,1.0376
[TE5],,Sin mapear,False,1,0,0.0,32.51,,,0.0684
[STC],,Sin mapear,False,7,0,0.0,35.1833,4.1482,4.1482,0.4977
[RAC],,Sin mapear,False,12,0,0.0,34.8659,1.1337,1.25,6.0049
[ROC],,Sin mapear,False,1,0,0.0,32.51,,,1.1198
[VAC],,Sin mapear,False,3,0,0.0,34.866,4.3771,4.3771,1.2019
[VA1],,Sin mapear,False,3,0,0.0,32.51,,,0.0958
[WNC],,Sin mapear,False,1,0,0.0,32.51,,,0.742
[YPC],,Sin mapear,False,1,0,0.0,32.51,,,2.2204
