issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Genneia S.A.,30665234114,Energía - Renovable,True,25,5,13909534.56,42.8259,4.2576,2.9703,2.5465
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,13178721.51,63.63,4.0645,3.6108,2.07
MIRGOR S.A.,30578036071,,True,10,7,12912851.32,61.005,2.5287,2.0258,1.0253
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,11317842.75,53.3883,18.8954,4.3344,3.1321
[STC],,Sin mapear,False,6,1,9900000.0,40.3144,6.0806,6.0806,0.5744
[SIC],,Sin mapear,False,7,4,9641568.48,56.2164,2.4834,2.274,1.5456
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,8613626.2,54.9757,2.2259,2.1109,1.3196
BLM DESARROLLOS SA,30718221516,,True,17,3,6487681.39,41.2572,3.4233,1.8254,1.6073
ARCOR S.A.I.C.,30502793175,,True,16,7,5601953.79,50.5536,83841.0634,1.8876,3.2472
[OTS],,Sin mapear,False,14,7,5385041.41,55.0883,2.0921,1.473,1.4335
[AER],,Sin mapear,False,17,5,3808132.43,43.1127,3.6175,2.0987,1.2471
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,4,3152176.73,52.0236,2.4577,2.1401,0.8542
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,3097380.96,50.759,4.1247,3.3444,1.9198
[GYC],,Sin mapear,False,6,4,2995871.27,55.525,2.0643,1.3198,1.6622
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,2974219.81,50.8836,7.9789,5.15,5.5363
[ZZC],,Sin mapear,False,3,2,2263041.32,58.0833,2.7247,1.9826,0.5996
S.A. SAN MIGUEL,30511190238,,True,1,1,2069790.0,79.08,62.9213,62.9213,0.0329
[LDC],,Sin mapear,False,2,2,2012643.6,61.4175,2.8143,1.5067,1.2156
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,1981640.12,41.2965,2.973,0.6235,0.376
[FYC],,Sin mapear,False,2,2,1841385.02,64.7867,4.703,4.703,2.8172
MSU S.A.,30607597193,Energía,True,8,4,1761800.9,49.3431,3.1681,3.3059,1.4708
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1510602.3,62.1167,17.0688,17.0688,0.0329
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1369710.0,47.845,6.1778,6.1778,1.2868
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,1155208.22,63.3825,1.7556,1.3007,1.5572
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,1081505.0,51.7733,40.477,40.477,9.9548
YPF S.A.,30546689979,,True,4,1,824520.0,41.5714,8.811,8.811,0.2327
[RVS],,Sin mapear,False,2,2,450856.26,63.0775,5.2366,4.9396,0.616
TELECOM ARGENTINA S.A.,30639453738,,True,4,1,208800.0,37.9014,,,0.7651
[EMC],,Sin mapear,False,5,2,149719.54,49.8237,4.0656,3.3997,0.9637
[CLI],,Sin mapear,False,3,1,89465.0,46.27,2.4698,2.4698,8.3997
[CLS],,Sin mapear,False,6,2,67075.69,45.5273,20.148,4.944,1.024
BANCO MARIVA S.A.,30516420444,,True,7,2,36168.5,48.7817,0.4728,0.4307,0.522
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,2,26223.5,41.5976,2.2873,1.0801,1.178
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,1,10070.0,35.7465,4.2373,4.2373,0.9971
[VAC],,Sin mapear,False,3,1,6955.0,48.39,13.942,11.5143,1.2786
[JNC],,Sin mapear,False,10,2,6790.6,40.4282,6.1622,1.5904,1.0652
GENERACION LITORAL SA,33715184139,,True,2,2,1572.15,59.0533,4.676,4.676,2.7817
[BGC],,Sin mapear,False,2,1,1355.03,46.515,4.7414,4.7414,0.3258
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.32,,,1.7495
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.815,5.5302,5.5302,0.41
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,33.32,,,0.5693
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.32,,,0.8652
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.32,,,0.3285
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.32,,,0.1013
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.32,,,0.0219
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.32,,,0.1177
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,37.6871,6.1299,5.4896,1.2231
BANCO HIPOTECARIO S.A.,30500011072,,True,14,0,0.0,37.206,2.5336,2.4876,0.3744
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,39.1421,2.7554,2.6388,0.2775
CAPEX S.A.,30629827060,,True,3,0,0.0,33.32,,,0.9665
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.32,,,0.1506
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.32,,,0.2355
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,35.9675,15.2267,15.2267,2.0284
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.32,,,0.7173
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,36.412,2.3489,2.3489,0.7699
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.32,,,0.5565
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.32,,,0.9637
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.32,,,0.7803
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.32,,,0.9966
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.32,,,0.397
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.32,,,0.5695
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.32,,,1.5697
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.32,,,2.4367
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.32,,,0.1396
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.32,,,1.1494
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.32,,,0.8652
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,40.7267,10.9005,10.9005,0.846
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.32,,,0.363
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.32,,,2.9541
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.32,,,0.1889
CFN S.A.,30641056177,,True,1,0,0.0,33.32,,,0.4052
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.32,,,0.178
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.7188,7.4468,7.4468,0.2259
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.32,,,1.9701
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,0,0.0,35.7871,519999968.135,3.0918,0.387
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.845,41.7666,41.7666,0.0739
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.32,,,0.1095
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.32,,,0.8569
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.32,,,0.2007
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.32,,,0.6133
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.32,,,1.4018
[FPC],,Sin mapear,False,1,0,0.0,33.32,,,1.5688
[FO4],,Sin mapear,False,5,0,0.0,36.6125,4.195,4.195,1.448
[EBS],,Sin mapear,False,1,0,0.0,33.32,,,1.7413
[DF3],,Sin mapear,False,1,0,0.0,33.32,,,0.011
[CVS],,Sin mapear,False,2,0,0.0,33.32,,,0.5476
[CY2],,Sin mapear,False,2,0,0.0,33.32,,,0.8378
[CRC],,Sin mapear,False,1,0,0.0,38.39,24.2857,24.2857,1.8316
[COC],,Sin mapear,False,5,0,0.0,33.32,,,0.0986
[AXS],,Sin mapear,False,1,0,0.0,33.32,,,2.7296
[BYY],,Sin mapear,False,6,0,0.0,33.32,,,1.5285
[BNC],,Sin mapear,False,1,0,0.0,33.32,,,0.9336
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.32,,,1.0021
[A11],,Sin mapear,False,1,0,0.0,33.32,,,1.7057
[AEC],,Sin mapear,False,6,0,0.0,33.32,,,1.1198
[AU1],,Sin mapear,False,1,0,0.0,33.32,,,1.4319
[AX1],,Sin mapear,False,1,0,0.0,33.32,,,2.7296
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.32,,,0.4025
[MJC],,Sin mapear,False,2,0,0.0,33.32,,,0.5941
[OFS],,Sin mapear,False,1,0,0.0,33.32,,,2.7214
[NLC],,Sin mapear,False,1,0,0.0,33.32,,,0.8652
[HVS],,Sin mapear,False,3,0,0.0,36.378,2.4631,2.4631,1.9767
[FTN],,Sin mapear,False,4,0,0.0,33.32,,,1.0655
[MU3],,Sin mapear,False,6,0,0.0,34.377,12.8049,12.8049,1.4237
[PHC],,Sin mapear,False,2,0,0.0,39.9,0.7426,0.7426,1.274
[TE5],,Sin mapear,False,1,0,0.0,33.32,,,0.1451
[PUC],,Sin mapear,False,2,0,0.0,33.32,,,1.1143
[RAC],,Sin mapear,False,9,0,0.0,33.32,,,4.5931
[ROC],,Sin mapear,False,1,0,0.0,33.32,,,1.1964
[VA1],,Sin mapear,False,3,0,0.0,33.32,,,0.1725
[WNC],,Sin mapear,False,1,0,0.0,33.32,,,0.8186
[YCA],,Sin mapear,False,6,0,0.0,34.555,2.6623,2.6623,1.0103
[YPC],,Sin mapear,False,1,0,0.0,33.32,,,2.2971
