issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[HVS],,Sin mapear,False,3,2,613343.77,51.654,5.5338,5.5338,1.9192
[EMC],,Sin mapear,False,5,3,536063.5,51.1725,3.8068,1.5974,0.9062
[CLI],,Sin mapear,False,3,1,325285.0,46.532,3.0892,3.0892,8.3422
[VAC],,Sin mapear,False,3,1,306025.2,43.102,4.0,4.0,1.2211
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,142853.78,39.2628,2.304,2.304,0.8222
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,26266.0,60.775,41.1481,41.1481,9.8973
[RVS],,Sin mapear,False,2,1,20667.71,45.375,2.4758,2.4758,0.5585
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,13175.66,50.275,3.5354,3.5354,1.2293
[FO4],,Sin mapear,False,5,1,5273.52,41.4638,2.0016,2.0016,1.3905
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,2993.5,39.075,3.8996,4.9949,0.403
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,703.04,36.6037,5.1185,5.1185,0.9767
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.86,,,1.692
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.86,,,0.8077
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.86,,,0.0438
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.86,,,0.271
CAPEX S.A.,30629827060,,True,3,0,0.0,33.86,,,0.909
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.86,,,0.3623
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,36.7806,1.9286,2.113,0.3058
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.86,,,0.0602
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,12,0,0.0,34.8341,2.2177,2.2177,0.5859
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.86,,,0.1314
CFN S.A.,30641056177,,True,1,0,0.0,33.86,,,0.3477
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.86,,,0.6598
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.86,,,0.5558
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.86,,,0.345
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,33.86,,,0.6747
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.86,,,0.178
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.86,,,0.0931
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.86,,,0.7995
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.86,,,2.3792
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.86,,,0.0821
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.86,,,0.7076
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,33.86,,,2.935
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.86,,,1.0919
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,41.5225,3.6054,3.6054,1.8261
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.86,,,1.5122
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.86,,,0.9391
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.86,,,0.8049
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.86,,,0.8077
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.5067,4.7347,4.7347,0.7885
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.1075,9.2437,9.2437,0.0164
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.86,,,0.052
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.86,,,0.1684
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.86,,,0.1205
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.86,,,2.8966
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.86,,,0.9062
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.86,,,0.3395
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.86,,,0.512
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.86,,,0.7228
[A11],,Sin mapear,False,1,0,0.0,33.86,,,1.6482
YPF S.A.,30546689979,,True,4,0,0.0,37.5643,11.7359,11.7359,0.1752
[AU1],,Sin mapear,False,1,0,0.0,33.86,,,1.3744
[FYC],,Sin mapear,False,2,0,0.0,50.015,4.4514,4.4514,2.7598
[FTN],,Sin mapear,False,4,0,0.0,33.86,,,1.008
[FPC],,Sin mapear,False,1,0,0.0,33.86,,,1.5113
[FDS],,Sin mapear,False,1,0,0.0,33.86,,,1.8836
[DN1],,Sin mapear,False,1,0,0.0,33.86,,,6.7242
[EBS],,Sin mapear,False,1,0,0.0,33.86,,,1.6838
[CVS],,Sin mapear,False,2,0,0.0,33.86,,,0.49
[CY2],,Sin mapear,False,2,0,0.0,33.86,,,0.7803
[BYY],,Sin mapear,False,6,0,0.0,35.7371,7.906,7.906,1.471
[BYZ],,Sin mapear,False,5,0,0.0,36.5871,0.9921,0.9921,1.5492
[CRC],,Sin mapear,False,1,0,0.0,40.57,5.8824,5.8824,1.7741
[COC],,Sin mapear,False,5,0,0.0,33.86,,,0.0411
[AX1],,Sin mapear,False,1,0,0.0,33.86,,,2.6721
[AXS],,Sin mapear,False,1,0,0.0,33.86,,,2.6721
[BGC],,Sin mapear,False,3,0,0.0,37.186,2.1891,2.1891,0.2683
[BNC],,Sin mapear,False,2,0,0.0,33.86,,,0.7739
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.86,,,1.3443
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.86,,,0.2026
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.86,,,0.9446
[OFS],,Sin mapear,False,1,0,0.0,33.86,,,2.6639
[GPS],,Sin mapear,False,1,0,0.0,33.86,,,0.4846
[MJC],,Sin mapear,False,2,0,0.0,33.86,,,0.5366
[MU3],,Sin mapear,False,6,0,0.0,35.153,10.119,10.119,1.3662
[MUC],,Sin mapear,False,1,0,0.0,33.86,,,1.2211
[TE5],,Sin mapear,False,1,0,0.0,33.86,,,0.0876
[STC],,Sin mapear,False,7,0,0.0,37.6833,1.8434,1.8434,0.5169
[RAC],,Sin mapear,False,9,0,0.0,33.86,,,4.5356
[ROC],,Sin mapear,False,1,0,0.0,33.86,,,1.1389
[PHC],,Sin mapear,False,3,0,0.0,33.86,,,1.603
[VA1],,Sin mapear,False,3,0,0.0,33.86,,,0.115
[WNC],,Sin mapear,False,1,0,0.0,33.86,,,0.7611
[YPC],,Sin mapear,False,1,0,0.0,33.86,,,2.2396
