issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[SIC],,Sin mapear,False,8,5,636917.12,55.4292,225499986.9931,1.4996,1.5838
ARCOR S.A.I.C.,30502793175,,True,17,5,557073.11,47.2596,83455.8777,2.4138,3.0112
[LDC],,Sin mapear,False,3,2,394410.26,55.01,5547754.3956,6.0458,1.1389
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,1,152530.5,40.9711,4.1244,4.1244,1.9244
[CRC],,Sin mapear,False,1,1,129505.5,55.36,17.6471,17.6471,1.755
[IE1],,Sin mapear,False,1,1,100200.0,83.04,1.25,1.25,0.9884
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,64567.22,40.1594,2.8283,3.3988,0.8029
S.A. SAN MIGUEL,30511190238,,True,1,1,52894.0,75.45,10.0,10.0,2.9158
[LUC],,Sin mapear,False,10,3,24800.35,43.2659,2.4577,2.195,1.6359
[YCA],,Sin mapear,False,6,1,10595.0,38.1583,0.6173,0.6173,0.9336
[BYY],,Sin mapear,False,6,1,4772.25,39.6329,7.158,7.158,1.4518
[BYZ],,Sin mapear,False,5,1,3828.89,44.5133,1.231,1.231,1.6253
[CLI],,Sin mapear,False,3,1,3549.0,46.316,1.8938,1.8938,8.3231
[JNC],,Sin mapear,False,11,3,3106.74,41.9733,2.7413,2.6622,1.0372
[FYC],,Sin mapear,False,2,1,2729.36,50.9133,7.8429,7.8429,2.7406
BANCO HIPOTECARIO S.A.,30500011072,,True,13,2,2045.5,40.957,1.5981,0.7944,0.3107
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1633.43,71.0,22.1119,22.1119,2.9158
MSU S.A.,30607597193,Energía,True,9,1,1523.08,43.1957,3.3195,3.3648,1.3617
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,103.9,38.3096,4.8809,3.7771,1.2206
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,98.83,48.9975,1.196,1.196,1.807
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.05,,,0.0411
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.05,,,0.1123
CAPEX S.A.,30629827060,,True,3,0,0.0,34.05,,,0.8898
CFN S.A.,30641056177,,True,1,0,0.0,34.05,,,0.3285
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,41.7393,2.989,2.1976,0.2008
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.05,,,0.7885
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.05,,,0.2519
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,0,0.0,37.1652,3.1822,2.9293,1.2139
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.05,,,0.0246
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,34.8937,1.6983,1.6983,0.7157
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,35.2936,2.9703,2.9703,0.336
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.05,,,1.6728
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.13,4.0609,4.0609,1.2101
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,34.05,,,0.1835
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.05,,,0.3258
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,34.05,,,0.5476
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,35.4132,3.7557,3.7557,0.9575
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,34.05,,,1.1645
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.05,,,0.6884
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.05,,,0.6406
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.05,,,0.1588
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.05,,,1.0727
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.05,,,0.063
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.05,,,2.36
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.05,,,0.4928
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.05,,,0.0739
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.05,,,1.493
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,34.05,,,0.6525
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.05,,,0.7803
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.05,,,2.8775
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,43.95,28.83,28.83,9.8782
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,40.6543,1.6406,0.6332,0.3839
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.05,,,0.1013
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.05,,,0.1492
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.05,,,0.7885
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.05,,,0.7858
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.0367,4.4012,4.4012,0.7693
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.05,,,0.3203
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.05,,,0.0329
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.05,,,0.9199
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,36.3122,12.3335,12.3335,0.8871
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.05,,,0.7036
[AU1],,Sin mapear,False,1,0,0.0,34.05,,,1.3552
[A11],,Sin mapear,False,1,0,0.0,34.05,,,1.629
[HVS],,Sin mapear,False,3,0,0.0,41.546,566569.0823,5.8824,1.9001
[GPS],,Sin mapear,False,1,0,0.0,34.05,,,0.4654
[FPC],,Sin mapear,False,1,0,0.0,44.48,8.8889,8.8889,1.4921
[FTN],,Sin mapear,False,4,0,0.0,34.05,,,0.9888
[FO4],,Sin mapear,False,5,0,0.0,38.8725,7.4842,6.6084,1.3713
[CY2],,Sin mapear,False,2,0,0.0,34.05,,,0.7611
[DN1],,Sin mapear,False,2,0,0.0,34.05,,,6.705
[EBS],,Sin mapear,False,1,0,0.0,34.05,,,1.6646
[COC],,Sin mapear,False,7,0,0.0,34.05,,,0.6496
[CVS],,Sin mapear,False,2,0,0.0,34.05,,,0.471
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.05,,,0.9254
[AUS],,Sin mapear,False,1,0,0.0,34.05,,,1.3552
[AXS],,Sin mapear,False,1,0,0.0,34.05,,,2.653
[AX1],,Sin mapear,False,1,0,0.0,34.05,,,2.653
[BNC],,Sin mapear,False,2,0,0.0,34.05,,,0.7547
[BGC],,Sin mapear,False,3,0,0.0,44.138,1.4934,1.2922,0.2491
[OFS],,Sin mapear,False,1,0,0.0,34.05,,,2.6448
[MU3],,Sin mapear,False,6,0,0.0,35.079,10.7784,10.7784,1.347
[MUC],,Sin mapear,False,1,0,0.0,34.05,,,1.2019
[NLC],,Sin mapear,False,1,0,0.0,34.05,,,0.7885
[MJC],,Sin mapear,False,2,0,0.0,38.62,0.8911,0.8911,0.5175
[IES],,Sin mapear,False,1,0,0.0,34.05,,,0.9884
[PHC],,Sin mapear,False,3,0,0.0,34.05,,,1.5838
[PUC],,Sin mapear,False,2,0,0.0,36.82,5.8592,5.8592,1.0376
[TE5],,Sin mapear,False,1,0,0.0,34.05,,,0.0684
[STC],,Sin mapear,False,7,0,0.0,36.7722,4.1482,4.1482,0.4977
[RAC],,Sin mapear,False,12,0,0.0,36.1709,2.7368,1.2019,6.0049
[ROC],,Sin mapear,False,1,0,0.0,34.05,,,1.1198
[VAC],,Sin mapear,False,3,0,0.0,36.452,4.3771,4.3771,1.2019
[VA1],,Sin mapear,False,3,0,0.0,34.05,,,0.0958
[WNC],,Sin mapear,False,1,0,0.0,34.05,,,0.742
[YPC],,Sin mapear,False,1,0,0.0,34.05,,,2.2204
