issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,480144.99,40.505,6.5489,4.121,0.8112
[YCA],,Sin mapear,False,6,1,209700.0,37.0683,0.3349,0.3349,0.9418
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,156302.5,40.4686,2.0128,1.2069,0.209
[IE1],,Sin mapear,False,1,1,90965.71,81.81,1.2,1.2,0.9966
[CLI],,Sin mapear,False,3,2,44641.94,49.962,2.303,2.303,8.3313
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,1,24899.88,37.0737,2.4007,2.5358,0.724
[DN1],,Sin mapear,False,1,1,15930.5,78.61,1.1848,1.1848,6.7132
[CLS],,Sin mapear,False,6,1,12786.0,39.3645,26.3674,6.2862,0.9555
BANCO MARIVA S.A.,30516420444,,True,8,1,10188.0,35.8815,1.4706,1.4706,0.488
[LDC],,Sin mapear,False,3,2,9382.65,52.538,6.8948,6.7443,1.1472
[HVS],,Sin mapear,False,3,1,5841.81,42.932,849851.4423,849851.4423,1.9083
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,3,5229.86,47.2142,2.2723,1.2064,1.8901
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.98,41.68,3.0303,3.0303,1.2183
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.47,,,0.0329
CAPEX S.A.,30629827060,,True,3,0,0.0,32.47,,,0.898
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.47,,,1.681
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.844,2.9703,2.9703,0.3356
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.47,,,0.0493
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.47,,,0.7967
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.47,,,0.2601
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.47,,,0.1205
CFN S.A.,30641056177,,True,1,0,0.0,32.47,,,0.3368
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.47,,,0.5448
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.47,,,0.334
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.47,,,0.167
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.47,,,0.0821
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.9243,16.9231,16.9231,0.6966
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,34.0805,3.9096,3.9096,0.9657
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,32.47,,,2.924
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,42.495,25.6048,25.6048,2.924
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.47,,,2.3682
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.47,,,0.0712
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.47,,,0.7118
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.47,,,0.501
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.47,,,1.5012
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.47,,,0.6489
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.47,,,0.7885
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.47,,,1.0809
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.0825,10.5263,10.5263,0.0055
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,42.49,29.7582,29.7582,9.8864
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.47,,,0.1095
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.47,,,0.1574
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.47,,,0.7967
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.47,,,0.794
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.56,4.444,4.444,0.7775
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.47,,,2.8857
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.7644,12.4789,12.4789,0.8953
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,39.1714,1.0452,0.6854,0.3921
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.47,,,0.3285
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.47,,,0.0411
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.47,,,0.9281
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.47,,,0.6607
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.47,,,1.3333
[FTN],,Sin mapear,False,4,0,0.0,32.47,,,0.9971
[GPS],,Sin mapear,False,1,0,0.0,32.47,,,0.4736
[FPC],,Sin mapear,False,1,0,0.0,32.47,,,1.5003
[BYZ],,Sin mapear,False,5,0,0.0,35.4983,0.8991,0.8991,1.6336
[CRC],,Sin mapear,False,1,0,0.0,38.72,4.1176,4.1176,1.7632
[CVS],,Sin mapear,False,2,0,0.0,32.47,,,0.4792
[CY2],,Sin mapear,False,2,0,0.0,32.47,,,0.7693
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.47,,,0.9336
[A11],,Sin mapear,False,1,0,0.0,32.47,,,1.6372
[AX1],,Sin mapear,False,1,0,0.0,32.47,,,2.6612
[AU1],,Sin mapear,False,1,0,0.0,32.47,,,1.3634
[AXS],,Sin mapear,False,1,0,0.0,32.47,,,2.6612
[BGC],,Sin mapear,False,3,0,0.0,38.476,2.3366,2.3366,0.2574
[BNC],,Sin mapear,False,2,0,0.0,32.47,,,0.7629
[BYY],,Sin mapear,False,6,0,0.0,34.0171,7.4468,7.4468,1.46
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,32.47,,,0.1917
YPF S.A.,30546689979,,True,4,0,0.0,35.87,5.0892,5.0892,0.1643
[EBS],,Sin mapear,False,1,0,0.0,32.47,,,1.6728
[OFS],,Sin mapear,False,1,0,0.0,32.47,,,2.653
[IES],,Sin mapear,False,1,0,0.0,32.47,,,0.9966
[MJC],,Sin mapear,False,2,0,0.0,32.47,,,0.5257
[MU3],,Sin mapear,False,6,0,0.0,33.523,9.127,9.127,1.3552
[MUC],,Sin mapear,False,1,0,0.0,32.47,,,1.2101
[TE5],,Sin mapear,False,1,0,0.0,32.47,,,0.0767
[STC],,Sin mapear,False,7,0,0.0,35.6822,2.7765,2.7765,0.5059
[PHC],,Sin mapear,False,3,0,0.0,36.915,0.993,0.993,1.592
[ROC],,Sin mapear,False,1,0,0.0,32.47,,,1.128
[VAC],,Sin mapear,False,3,0,0.0,36.832,8.2966,8.2966,1.2101
[VA1],,Sin mapear,False,3,0,0.0,32.47,,,0.104
[WNC],,Sin mapear,False,1,0,0.0,32.47,,,0.7502
[YPC],,Sin mapear,False,1,0,0.0,32.47,,,2.2286
