issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,1,127562500.0,37.9967,,,0.4384
Genneia S.A.,30665234114,Energía - Renovable,True,25,7,120256808.02,44.3667,2.0428,1.4085,2.3413
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,103511045.46,55.7232,0.8539,0.5368,4.1272
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,21,97470397.92,54.0225,1.4191,1.069,1.722
[TSC],,Sin mapear,False,11,8,95236344.5,53.6659,1.0925,0.4831,6.8013
TELECOM ARGENTINA S.A.,30639453738,,True,4,1,91406720.0,39.1714,,,0.5816
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,89801093.8,58.4943,1.3523,0.9079,1.4919
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,5,85616166.95,50.2729,20.8229,4.3921,5.3361
Capex S.A.,30629827060,Energía - Electricidad,True,20,10,84095029.53,49.2538,2.0548,1.0876,1.7784
ARCOR S.A.I.C.,30502793175,,True,17,7,82595794.21,48.5937,2.2456,1.321,2.9044
[NPC],,Sin mapear,False,9,9,82071545.22,60.3576,1.6817,0.7959,3.0957
[CLI],,Sin mapear,False,3,2,76987986.95,53.12,1.6149,1.6149,8.2163
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,65061285.06,46.8152,1.6716,1.6338,2.0339
[OT4],,Sin mapear,False,6,7,52296349.42,66.333,1.5117,1.0648,2.3203
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,52283537.5,61.9356,1.6964,1.3258,4.8569
[AEC],,Sin mapear,False,8,3,48050971.89,42.6869,1.3177,1.3177,1.1704
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,2,47135240.0,46.5011,4.2276,1.6782,0.1935
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,6,43753387.95,56.5693,1.4178,1.3466,1.9789
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,9,34483455.04,57.8344,1.6027,1.2582,2.1903
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,4,33589772.67,46.3728,1.2662,1.8447,4.6615
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,13,25846720.3,60.3777,1.9419,1.8554,2.0822
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,7,25179644.79,61.3055,3.2155,1.2019,0.4826
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,19907711.83,56.0378,0.2418,0.2496,1.4155
INSUGA CHACO S.A,33711217679,,True,4,3,16534300.0,51.776,,,0.7699
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,12151990.72,50.262,1.1884,0.4964,0.8329
BANCO MARIVA S.A.,30516420444,,True,10,2,11203424.5,37.9325,,,0.4025
SION S.A.,30690076043,,True,11,8,10939482.86,57.0319,6.3527,6.8493,1.834
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,5,10753000.13,42.4419,1.1911,0.7548,1.0377
MIRGOR S.A.,30578036071,,True,10,8,10645353.6,57.6244,1.2735,0.9901,0.8419
[ZZC],,Sin mapear,False,3,2,7921750.45,58.5883,0.787,0.6289,0.4162
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,7784719.73,56.5257,1.137,1.1816,1.1362
[LUC],,Sin mapear,False,11,2,7747534.47,39.3437,0.7672,0.7672,1.3702
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,7455295.59,47.205,15.5156,2.197,2.9487
[TT1],,Sin mapear,False,4,2,6500816.0,53.3838,0.6533,0.6436,6.3354
[EMC],,Sin mapear,False,5,3,4753620.35,52.1462,1.9074,1.3514,0.7803
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,3,3505118.6,38.9411,,,0.8604
[LDC],,Sin mapear,False,3,2,3247323.27,54.31,0.7844,0.7844,1.0322
[AER],,Sin mapear,False,15,3,2522319.17,40.0009,1.1733,1.2258,1.2145
[FO4],,Sin mapear,False,6,3,2167250.0,46.659,2.9838,2.9838,1.3768
[JNC],,Sin mapear,False,11,3,1610097.13,41.875,2.8436,3.1346,0.9304
[EOC],,Sin mapear,False,4,3,1504495.74,54.5783,2.1603,2.1603,1.5176
GENERACION LITORAL SA,33715184139,,True,2,2,1351203.5,62.49,6.2794,6.2794,2.5982
MSU S.A.,30607597193,Energía,True,9,5,1256086.55,48.5564,1.8218,2.2018,1.2549
[CLS],,Sin mapear,False,6,2,1222301.82,45.0627,23.8428,7.6615,0.8405
CROWN POINT ENERGIA S.A.,30709346268,,True,3,2,855112.83,50.8567,5.3046,3.0769,1.7185
[HVS],,Sin mapear,False,3,1,491169.3,47.358,1.1808,1.1808,1.7933
[RVS],,Sin mapear,False,1,1,448592.83,58.885,2.381,2.381,0.4326
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,1,443040.0,39.8718,2.0074,2.0074,1.8247
[SIC],,Sin mapear,False,8,5,440899.33,49.9808,1.177,0.8906,1.4771
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,429810.0,49.5567,21.4286,21.4286,9.7714
[CRC],,Sin mapear,False,1,1,362810.0,57.435,17.2161,17.2161,1.6482
[MUC],,Sin mapear,False,2,1,359560.0,59.36,1.3158,1.3158,1.0951
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,307139.7,37.3416,3.6406,3.6406,0.8507
S.A. SAN MIGUEL,30511190238,,True,1,1,268850.0,78.12,45.8552,45.8552,2.809
[IES],,Sin mapear,False,1,1,227085.0,58.645,1.6273,1.6273,0.8816
[GYC],,Sin mapear,False,6,3,178759.6,50.32,0.7535,0.7368,1.4788
[VAC],,Sin mapear,False,3,1,155000.0,45.31,433.0144,433.0144,1.0951
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,154214.4,38.5967,8.096,2.9485,1.1138
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,4,29080.67,50.5,14.669,15.3448,1.9676
[IE1],,Sin mapear,False,1,2,20650.45,70.54,1.5377,1.5377,0.8816
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,2,10930.3,39.7892,7.6282,7.6282,0.3797
[YCA],,Sin mapear,False,6,1,10800.0,37.34,2.6616,2.6616,0.8268
[BY3],,Sin mapear,False,1,1,9900.0,55.685,1.9567,1.9567,1.9411
[VBC],,Sin mapear,False,6,1,9137.5,39.0111,1.0945,1.0945,0.4633
[BYZ],,Sin mapear,False,7,1,2382.0,40.43,1.6113,1.6113,1.2962
[BGC],,Sin mapear,False,3,1,1219.8,40.9933,0.8824,0.8824,0.1424
BANCO HIPOTECARIO S.A.,30500011072,,True,10,1,1025.0,36.7507,1.4286,1.4286,0.3271
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,375.97,48.3325,1.6797,1.6797,1.7002
[FYC],,Sin mapear,False,2,1,25.25,42.7875,4.7643,4.7643,2.6338
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.81,,,0.2364
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.81,,,0.6817
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.81,,,0.1451
BANCO BBVA ARGENTINA S.A.,30500003193,,True,24,0,0.0,35.0235,7.6973,6.6225,1.1692
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.81,,,0.0055
CFN S.A.,30641056177,,True,1,0,0.0,33.81,,,0.2218
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.81,,,1.5661
CAPEX S.A.,30629827060,,True,3,0,0.0,33.81,,,0.783
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,3,0,0.0,33.81,,,0.793
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.81,,,0.5339
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.81,,,0.052
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.81,,,1.0577
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.81,,,2.7707
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.81,,,0.679
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.81,,,0.2136
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,0,0.0,35.2373,2.0,2.0,0.4572
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.81,,,0.7803
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.81,,,0.8131
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.81,,,0.6817
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,0,0.0,33.81,,,0.7474
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.81,,,0.6735
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,33.81,,,2.0999
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.81,,,0.9659
PROMEDON S.A.,30619780635,,True,4,0,0.0,33.81,,,2.3984
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,4,0,0.0,33.81,,,0.6599
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,46.14,18.7065,18.7065,2.809
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.81,,,0.5969
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.81,,,0.386
YPF S.A.,30546689979,,True,4,0,0.0,35.5586,23.2558,23.2558,0.0493
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,33.81,,,0.4326
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.81,,,0.219
[COC],,Sin mapear,False,3,0,0.0,38.79,2.5381,2.5381,2.5499
[CY2],,Sin mapear,False,2,0,0.0,33.81,,,0.6543
[CVS],,Sin mapear,False,2,0,0.0,33.81,,,0.3641
[EBS],,Sin mapear,False,1,0,0.0,33.81,,,1.5578
[DQS],,Sin mapear,False,2,0,0.0,33.81,,,0.9281
[AXS],,Sin mapear,False,1,0,0.0,33.81,,,2.5462
[AX1],,Sin mapear,False,1,0,0.0,33.81,,,2.5462
[AUS],,Sin mapear,False,1,0,0.0,33.81,,,1.2485
[AU1],,Sin mapear,False,1,0,0.0,33.81,,,1.2485
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.81,,,0.8186
[A11],,Sin mapear,False,1,0,0.0,33.81,,,1.5222
[BNC],,Sin mapear,False,3,0,0.0,33.81,,,0.6736
[BYY],,Sin mapear,False,9,0,0.0,35.0091,5.2083,5.2083,1.2474
[GPS],,Sin mapear,False,1,0,0.0,33.81,,,0.3587
[FTN],,Sin mapear,False,4,0,0.0,33.81,,,0.8821
[FPC],,Sin mapear,False,1,0,0.0,46.35,11.1037,11.1037,1.3854
[OFS],,Sin mapear,False,1,0,0.0,33.81,,,2.538
[MJC],,Sin mapear,False,2,0,0.0,37.1175,5.0399,5.0399,0.4107
[MU0],,Sin mapear,False,1,0,0.0,33.81,,,2.9596
[MU3],,Sin mapear,False,6,0,0.0,35.26,2.9703,2.9703,1.2402
[NLC],,Sin mapear,False,1,0,0.0,33.81,,,0.6817
[TBC],,Sin mapear,False,2,0,0.0,33.81,,,1.2813
[STC],,Sin mapear,False,8,0,0.0,35.235,3.2219,3.2219,0.3926
[RAC],,Sin mapear,False,12,0,0.0,33.81,,,5.7091
[ROC],,Sin mapear,False,1,0,0.0,33.81,,,1.013
[PUC],,Sin mapear,False,2,0,0.0,37.055,6.4677,6.4677,0.9309
[PHC],,Sin mapear,False,3,0,0.0,33.81,,,1.4771
[WNC],,Sin mapear,False,1,0,0.0,33.81,,,0.6352
[YPC],,Sin mapear,False,1,0,0.0,33.81,,,2.1136
