issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,35.64,,,0.3203
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.64,,,1.0623
[FTN],,Sin mapear,False,4,0,0.0,35.64,,,1.1257
[FPC],,Sin mapear,False,1,0,0.0,35.64,,,1.629
[DF3],,Sin mapear,False,1,0,0.0,35.64,,,0.0712
[EC1],,Sin mapear,False,1,0,0.0,35.64,,,0.011
[CY2],,Sin mapear,False,2,0,0.0,35.64,,,0.898
[CVS],,Sin mapear,False,2,0,0.0,35.64,,,0.6078
[COC],,Sin mapear,False,5,0,0.0,35.64,,,0.1588
[CRC],,Sin mapear,False,1,0,0.0,40.805,80.0,80.0,1.8919
[AXS],,Sin mapear,False,1,0,0.0,35.64,,,2.7899
[BGC],,Sin mapear,False,2,0,0.0,46.0625,4.7927,5.7292,0.386
[CLS],,Sin mapear,False,6,0,0.0,40.8255,28.3474,14.2857,1.0842
[BYY],,Sin mapear,False,7,0,0.0,35.64,,,1.5708
[A11],,Sin mapear,False,1,0,0.0,35.64,,,1.7659
[AEC],,Sin mapear,False,6,0,0.0,35.64,,,1.18
[AU1],,Sin mapear,False,1,0,0.0,35.64,,,1.4921
[AX1],,Sin mapear,False,1,0,0.0,35.64,,,2.7899
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.64,,,0.4627
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.64,,,0.6735
[MJC],,Sin mapear,False,2,0,0.0,35.64,,,0.6543
[FYC],,Sin mapear,False,2,0,0.0,45.9867,2.6741,2.6741,2.8775
[PHC],,Sin mapear,False,2,0,0.0,41.7067,0.995,0.995,1.3343
[MU3],,Sin mapear,False,6,0,0.0,35.64,,,1.4839
[RAC],,Sin mapear,False,9,0,0.0,35.64,,,4.6534
[PUC],,Sin mapear,False,2,0,0.0,39.115,3.3367,3.3367,1.1745
[TE5],,Sin mapear,False,1,0,0.0,35.64,,,0.2053
[STC],,Sin mapear,False,5,0,0.0,37.4029,5.1243,5.1243,0.6516
[SPC],,Sin mapear,False,4,0,0.0,35.64,,,0.0055
[ROC],,Sin mapear,False,1,0,0.0,35.64,,,1.2567
[VAC],,Sin mapear,False,3,0,0.0,35.64,,,1.3388
[VA1],,Sin mapear,False,3,0,0.0,35.64,,,0.2327
[WNC],,Sin mapear,False,1,0,0.0,35.64,,,0.8789
[YPC],,Sin mapear,False,1,0,0.0,35.64,,,2.3573
