issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[OFS],,Sin mapear,False,1,0,0.0,34.08,,,2.6831
[ROC],,Sin mapear,False,1,0,0.0,34.08,,,1.1581
[PHC],,Sin mapear,False,3,0,0.0,34.08,,,1.6222
[PUC],,Sin mapear,False,2,0,0.0,37.6925,3.871,3.871,1.076
[TE5],,Sin mapear,False,1,0,0.0,34.08,,,0.1068
[STC],,Sin mapear,False,7,0,0.0,38.1089,1.3131,1.3131,0.536
[RAC],,Sin mapear,False,9,0,0.0,34.08,,,4.5548
[VA1],,Sin mapear,False,3,0,0.0,34.08,,,0.1342
[VAC],,Sin mapear,False,3,0,0.0,39.174,453.1804,453.1804,1.2402
[WNC],,Sin mapear,False,1,0,0.0,34.08,,,0.7803
[YCA],,Sin mapear,False,6,0,0.0,35.3175,3.3493,3.3493,0.9719
[YPC],,Sin mapear,False,1,0,0.0,34.08,,,2.2587
