issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,148776.83,47.185,274999993.1796,33.2226,2.0311
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,40892.0,53.96,27.6394,27.6394,9.9576
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,2,38563.22,43.2088,2.0192,1.0142,1.1808
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,4,35802.08,41.7436,1.8073,1.1137,0.7245
S.A. SAN MIGUEL,30511190238,,True,1,1,21648.0,75.64,99900.0,99900.0,0.0356
[HVS],,Sin mapear,False,3,1,16000.0,43.426,2.9557,2.9557,1.9795
[AER],,Sin mapear,False,17,2,12278.06,40.3469,3.2739,2.4574,1.2499
[LDC],,Sin mapear,False,2,2,10945.92,60.4825,3.4875,3.094,1.2183
[CLI],,Sin mapear,False,3,1,8636.0,45.36,5.4133,5.4133,8.4025
[BGC],,Sin mapear,False,2,1,5075.0,48.5275,5.2264,5.2264,0.3285
GENERACION LITORAL SA,33715184139,,True,2,2,1301.66,60.4433,6.6282,6.6282,2.7844
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,367.5,37.9533,9.6876,9.6876,0.8824
[FO4],,Sin mapear,False,5,1,130.49,41.3875,3.1821,3.1821,1.4507
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.52,,,1.7522
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,5,0,0.0,36.0986,8.3333,8.3333,0.4001
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,38.3171,2.23,2.2652,0.5721
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.52,,,0.8679
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,0,0.0,38.6347,5.686,5.5464,1.2041
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.52,,,0.104
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.52,,,0.0246
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.52,,,0.1205
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,0,0.0,36.4011,4.6215,3.7258,0.9698
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,40.235,2.8619,2.5785,0.2802
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.52,,,0.3313
CAPEX S.A.,30629827060,,True,3,0,0.0,34.52,,,0.9692
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.52,,,0.7678
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.52,,,0.1533
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.52,,,0.2382
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.52,,,0.72
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,37.491,2.9646,2.9646,0.7726
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.52,,,0.5592
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.52,,,0.3997
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.52,,,0.9993
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.52,,,0.1123
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.52,,,0.783
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.52,,,0.5722
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.52,,,1.5724
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.52,,,0.1424
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.52,,,1.1521
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.52,,,0.8597
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,36.9956,8.209,8.209,0.9665
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.52,,,0.2286
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.195,11.413,11.413,1.2895
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.52,,,0.3658
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.52,,,2.9569
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.52,,,0.1916
CFN S.A.,30641056177,,True,1,0,0.0,34.52,,,0.4079
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.52,,,0.1807
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.52,,,0.8679
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,42.06,10.9484,10.9484,0.8487
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.52,,,1.9729
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.835,4.0989,4.0989,0.0767
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.52,,,2.4394
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.52,,,1.4045
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.52,,,0.2036
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,0,0.0,35.28,4.5098,4.5098,0.9998
[EMC],,Sin mapear,False,5,0,0.0,43.6562,4.5965,5.9768,0.9665
[EBS],,Sin mapear,False,1,0,0.0,34.52,,,1.744
[DF3],,Sin mapear,False,1,0,0.0,34.52,,,0.0137
[CY2],,Sin mapear,False,2,0,0.0,34.52,,,0.8405
[COC],,Sin mapear,False,5,0,0.0,34.52,,,0.1013
[CVS],,Sin mapear,False,2,0,0.0,34.52,,,0.5503
[BYY],,Sin mapear,False,6,0,0.0,34.52,,,1.5312
[BNC],,Sin mapear,False,1,0,0.0,34.52,,,0.9363
[AXS],,Sin mapear,False,1,0,0.0,34.52,,,2.7324
[AX1],,Sin mapear,False,1,0,0.0,34.52,,,2.7324
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.52,,,0.4052
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.52,,,0.616
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.52,,,1.0048
[A11],,Sin mapear,False,1,0,0.0,34.52,,,1.7084
[AEC],,Sin mapear,False,6,0,0.0,34.52,,,1.1225
[AU1],,Sin mapear,False,1,0,0.0,34.52,,,1.4346
[OFS],,Sin mapear,False,1,0,0.0,34.52,,,2.7242
[MU3],,Sin mapear,False,6,0,0.0,35.582,12.8049,12.8049,1.4264
[MJC],,Sin mapear,False,2,0,0.0,34.52,,,0.5969
[FTN],,Sin mapear,False,4,0,0.0,34.52,,,1.0682
[FPC],,Sin mapear,False,1,0,0.0,34.52,,,1.5715
[ROC],,Sin mapear,False,1,0,0.0,34.52,,,1.1992
[PHC],,Sin mapear,False,2,0,0.0,40.8967,0.9926,0.9926,1.2768
[PUC],,Sin mapear,False,2,0,0.0,34.52,,,1.117
[TE5],,Sin mapear,False,1,0,0.0,34.52,,,0.1478
[STC],,Sin mapear,False,5,0,0.0,36.2843,5.3165,5.3165,0.5941
[RAC],,Sin mapear,False,9,0,0.0,34.52,,,4.5959
[VA1],,Sin mapear,False,3,0,0.0,34.52,,,0.1752
[VAC],,Sin mapear,False,3,0,0.0,42.4625,55373306.9155,12.2358,1.2813
[WNC],,Sin mapear,False,1,0,0.0,34.52,,,0.8214
[YCA],,Sin mapear,False,6,0,0.0,35.6767,3.5849,3.5849,1.013
[YPC],,Sin mapear,False,1,0,0.0,34.52,,,2.2998
