issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,44766979.51,55.8122,1.239,1.0372,0.6543
[SIC],,Sin mapear,False,6,4,36511808.59,54.535,1.5493,0.8526,1.4543
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,30330651.91,45.2175,6.2725,2.8285,2.3619
INSUGA CHACO S.A,33711217679,,True,2,1,30160000.0,49.51,2.0,2.0,0.8925
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,29461049.34,62.8371,2.8932,2.3471,1.3662
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,27138608.99,60.9491,2.2486,0.9578,0.7126
[GYC],,Sin mapear,False,5,5,25834460.81,58.3178,1.2003,1.2037,1.7504
[AER],,Sin mapear,False,17,5,23643292.44,41.5504,2.6589,1.4925,1.2937
[OT4],,Sin mapear,False,6,2,21024868.38,51.983,1.4874,1.7781,2.5503
ARCOR S.A.I.C.,30502793175,,True,16,9,18776443.04,50.4716,96811.4218,1.7225,3.2938
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,5,12631998.84,54.8791,11.125,4.7059,3.1786
S.A. SAN MIGUEL,30511190238,,True,1,1,8340250.0,80.14,8.7215,8.7215,0.0794
[BGC],,Sin mapear,False,2,2,6050000.0,59.9125,2.6401,2.5853,0.3723
MSU S.A.,30607597193,Energía,True,14,7,5969982.77,48.8143,1.6171,1.348,0.8779
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,5860178.59,40.7868,156984.3883,6.0606,0.3931
[VAC],,Sin mapear,False,3,1,5066040.0,46.6675,36.5805,36.5805,1.3251
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,3,3643496.39,57.482,25.7107,19.7,1.4127
[LUC],,Sin mapear,False,10,4,3349782.96,44.1941,0.6544,0.6846,1.7591
[FO4],,Sin mapear,False,5,2,2567483.7,42.1975,0.8654,0.8654,1.4945
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,7,2512729.52,45.9676,2.9264,1.3111,1.2246
[FYC],,Sin mapear,False,2,2,1947365.82,65.1233,2.6643,2.6643,2.8638
[RVS],,Sin mapear,False,2,1,1719733.95,50.64,5.8065,6.0606,0.6626
[JNC],,Sin mapear,False,9,3,1360432.72,43.51,2.2726,2.102,0.9738
BANCO MARIVA S.A.,30516420444,,True,6,1,1100000.0,38.51,1.8793,1.8793,0.4408
[EBS],,Sin mapear,False,1,1,1010000.0,64.77,,,1.7878
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,1,1000000.0,38.7415,4.6716,4.5883,1.2314
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,950972.56,46.662,2.0196,1.2601,0.4226
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,788405.58,50.382,2.9027,1.5514,1.9663
[CLS],,Sin mapear,False,6,2,644413.85,42.8591,26.3945,14.2288,1.0705
[CRC],,Sin mapear,False,1,1,432183.1,58.215,1.0638,1.0638,1.8782
[CLI],,Sin mapear,False,3,2,338542.82,48.326,7.5648,7.5648,8.4463
[HVS],,Sin mapear,False,3,2,46069.92,50.104,1.6585,1.6585,2.0233
[LDC],,Sin mapear,False,2,1,27444.73,48.0425,1.4291,1.4291,1.2621
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,17669.0,40.6679,3.0695,2.3515,0.324
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,8,1,9630.5,35.6042,6.1224,6.1224,0.318
[EMC],,Sin mapear,False,5,1,5901.24,45.2425,3.3752,2.5437,1.0103
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,1,4231.0,36.7714,3.3942,3.2525,1.0271
GENERACION LITORAL SA,33715184139,,True,2,1,1384.97,48.9833,8.7662,8.7662,2.8282
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1010.74,55.57,17.0428,17.0428,0.0794
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,1010.0,38.249,1.4517,1.4517,0.8164
[LIC],,Sin mapear,False,2,1,1008.0,44.245,12.0918,12.0918,0.0055
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.93,44.4925,9.1771,9.1771,1.3333
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.42,,,0.1478
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.42,,,1.796
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,33.9871,3.3119,3.3119,0.6159
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.42,,,0.1643
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,37.2294,1.9569,2.2345,0.3955
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.42,,,0.9117
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,32.42,,,0.0684
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.42,,,0.3751
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.42,,,0.8116
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.42,,,1.0431
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.42,,,0.1561
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.42,,,0.1971
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.42,,,0.282
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.42,,,1.6162
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,32.42,,,0.603
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.42,,,1.0103
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.42,,,0.4435
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.42,,,0.9117
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.42,,,0.2245
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.42,,,0.2724
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.42,,,0.2355
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,32.42,,,10.0014
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,32.42,,,0.4096
CFN S.A.,30641056177,,True,1,0,0.0,32.42,,,0.4517
CAPEX S.A.,30629827060,,True,3,0,0.0,32.42,,,1.013
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,32.42,,,1.4278
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,34.995,54.4444,54.4444,0.1205
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.42,,,0.8268
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.42,,,0.616
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.42,,,2.4832
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.42,,,0.1862
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.42,,,1.1959
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.42,,,0.9035
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.42,,,0.7638
[FPC],,Sin mapear,False,1,0,0.0,32.42,,,1.6153
[CY2],,Sin mapear,False,2,0,0.0,32.42,,,0.8843
[DF3],,Sin mapear,False,1,0,0.0,32.42,,,0.0575
[AX1],,Sin mapear,False,1,0,0.0,32.42,,,2.7762
[AXS],,Sin mapear,False,1,0,0.0,32.42,,,2.7762
[BYY],,Sin mapear,False,7,0,0.0,32.42,,,1.5572
[COC],,Sin mapear,False,5,0,0.0,32.42,,,0.1451
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.42,,,0.2474
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.42,,,1.4483
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.42,,,0.449
YPF S.A.,30546689979,,True,9,0,0.0,34.2383,10.1821,10.1821,0.164
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.42,,,1.0486
[A11],,Sin mapear,False,1,0,0.0,32.42,,,1.7522
[AEC],,Sin mapear,False,6,0,0.0,32.42,,,1.1663
[AU1],,Sin mapear,False,1,0,0.0,32.42,,,1.4784
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.42,,,0.6598
[CVS],,Sin mapear,False,2,0,0.0,32.42,,,0.5942
[MG1],,Sin mapear,False,5,0,0.0,32.42,,,11.3758
[FTN],,Sin mapear,False,4,0,0.0,32.42,,,1.112
[MU3],,Sin mapear,False,6,0,0.0,33.501,10.3753,10.3753,1.4702
[MJC],,Sin mapear,False,2,0,0.0,32.42,,,0.6407
[PHC],,Sin mapear,False,2,0,0.0,38.3733,0.995,0.995,1.3206
[PUC],,Sin mapear,False,2,0,0.0,32.42,,,1.1608
[TE5],,Sin mapear,False,1,0,0.0,32.42,,,0.1916
[STC],,Sin mapear,False,5,0,0.0,34.1229,5.2258,5.2258,0.6379
[RAC],,Sin mapear,False,9,0,0.0,32.42,,,4.6397
[ROC],,Sin mapear,False,1,0,0.0,32.42,,,1.243
[VA1],,Sin mapear,False,3,0,0.0,32.42,,,0.219
[WNC],,Sin mapear,False,1,0,0.0,32.42,,,0.8652
[YCA],,Sin mapear,False,6,0,0.0,34.59,3.8162,3.8162,1.0568
[YPC],,Sin mapear,False,1,0,0.0,32.42,,,2.3436
