issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
SION S.A.,30690076043,,True,11,6,93034771.31,55.7106,6.8272,8.5797,2.0804
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,9,88576222.91,56.7209,2.4981,2.7273,1.6304
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,20,84195698.08,50.0465,3.3537,3.1502,1.504
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,78505591.06,42.597,2.6933,1.975,0.439
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,9,66579410.57,59.9424,1.0082,0.8655,3.6433
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,62905907.78,47.6711,2.9187,3.8776,2.3106
[ZZC],,Sin mapear,False,3,5,47713366.78,74.1617,1.2373,1.071,0.6626
[VBC],,Sin mapear,False,8,6,39672158.98,54.1414,1.4055,0.6783,0.4654
[NPC],,Sin mapear,False,6,10,38760154.78,75.7591,2.978,2.8613,3.479
[OTS],,Sin mapear,False,14,11,38342668.85,53.5896,1.5686,1.3932,1.4965
MSU S.A.,30607597193,Energía,True,14,6,38084652.42,49.1557,1.3058,1.378,0.8943
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,37185441.02,56.3071,1.7676,1.6061,1.3826
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,36836602.76,55.6167,2.1881,2.2157,0.6708
ARCOR S.A.I.C.,30502793175,,True,16,7,28023097.42,48.354,223428558.8459,1.511,3.3102
[CLS],,Sin mapear,False,6,2,27951793.65,44.85,38.6655,15.3667,1.0869
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,26929552.49,47.7107,13.4717,6.6667,5.5993
[VAC],,Sin mapear,False,3,1,24803600.0,47.45,10.3523,10.3523,1.3415
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,24733312.77,45.8789,2.7876,1.6822,1.7375
[GYC],,Sin mapear,False,5,4,24429338.96,61.06,2.6467,1.3737,1.7669
[OT4],,Sin mapear,False,6,7,23590427.13,64.349,1.3983,0.9709,2.5668
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,3,21738522.1,43.4738,5.7642,7.0423,1.038
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,19458852.5,54.3889,2.3223,2.1906,5.1034
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,18950693.49,56.3389,3.7883,2.7431,2.133
BANCO HIPOTECARIO S.A.,30500011072,,True,12,5,18345666.0,46.64,1.8069,1.8069,0.4119
[PUC],,Sin mapear,False,2,1,15500000.0,43.8125,,,1.1773
[YCA],,Sin mapear,False,6,1,15200000.0,39.2525,3.4972,3.4972,1.0732
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,3,13162232.13,41.1841,7.3281,6.4039,1.0003
[LDC],,Sin mapear,False,2,2,11806999.02,61.7025,1.1294,1.1294,1.2786
[LUC],,Sin mapear,False,10,3,11235775.8,41.5153,0.9314,0.9314,1.7756
[FO4],,Sin mapear,False,5,2,10017377.36,46.7525,1.9806,1.9806,1.511
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,8168057.83,57.3209,5.6249,2.9798,0.729
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,7446903.05,40.7322,1.909,1.909,0.9425
S.A. SAN MIGUEL,30511190238,,True,1,1,7019459.0,84.51,15.6863,15.6863,0.0958
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,6029565.44,55.096,1.9108,1.2824,1.9828
YPF S.A.,30546689979,,True,10,2,4965328.62,40.0978,9.3955,9.3955,0.1267
[JNC],,Sin mapear,False,7,2,4036920.67,46.193,3.316,3.0329,0.6861
[BGC],,Sin mapear,False,2,2,3037129.5,58.725,4.557,4.557,0.3888
[RVS],,Sin mapear,False,2,1,2805843.98,48.555,1.3834,1.3834,0.679
GENERACION LITORAL SA,33715184139,,True,2,2,2688039.67,66.8233,2.9092,2.9092,2.8446
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,3,2448410.67,47.61,22.8661,17.4804,0.5565
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,5,2447028.43,69.3671,8.1314,5.5233,3.1951
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,1661109.23,43.9274,2083.4222,3.9961,0.4095
[CLI],,Sin mapear,False,3,2,1421518.95,52.03,7.9705,7.9705,8.4627
[AER],,Sin mapear,False,17,4,444001.93,42.295,4.9382,1.9705,1.3101
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,169215.79,62.3567,24.6992,24.6992,0.0958
[HVS],,Sin mapear,False,3,2,61076.66,53.39,3.0414,3.0414,2.0397
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,19,1,60910.0,36.5913,2.7228,2.7228,1.0174
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,2,59715.88,41.8023,3.0231,3.0231,0.3321
[EMC],,Sin mapear,False,5,1,45744.64,47.3063,3.4635,3.0028,1.0267
[CRC],,Sin mapear,False,1,1,18000.0,55.34,20.0,20.0,1.8946
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,100.16,41.098,1.3944,1.3944,0.8328
[LIC],,Sin mapear,False,2,1,4.76,48.1175,12.4958,12.4958,0.0219
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.93,47.555,7.4772,7.4772,1.3498
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,37.5445,7.9388,7.9388,0.3139
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.0156,3.599,3.599,0.6179
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,35.06,,,0.2656
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.06,,,0.1807
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.06,,,0.9281
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,35.06,,,0.0849
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,0,0.0,37.1564,4.4343,4.4343,1.2209
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.06,,,0.3915
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.06,,,0.1643
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.06,,,1.0595
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.06,,,0.8433
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.06,,,0.2136
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.06,,,1.6326
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,35.06,,,0.6195
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.06,,,0.2026
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.06,,,0.6324
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.06,,,0.2409
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.06,,,0.2888
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,35.06,,,0.9281
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,35.06,,,0.426
CFN S.A.,30641056177,,True,1,0,0.0,35.06,,,0.4682
CAPEX S.A.,30629827060,,True,3,0,0.0,35.06,,,1.0294
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.06,,,1.8125
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.06,,,0.2519
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.06,,,1.4442
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,48.535,10.1414,10.1414,0.909
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.06,,,0.46
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.06,,,1.0267
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.06,,,0.9199
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.06,,,2.4997
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,38.2175,57.9545,57.9545,0.1369
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.06,,,0.1725
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.06,,,0.828
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.06,,,0.7803
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.06,,,0.2984
[FPC],,Sin mapear,False,1,0,0.0,35.06,,,1.6318
[CVS],,Sin mapear,False,2,0,0.0,35.06,,,0.6106
[AXS],,Sin mapear,False,1,0,0.0,35.06,,,2.7926
[BYY],,Sin mapear,False,7,0,0.0,35.06,,,1.5736
[COC],,Sin mapear,False,5,0,0.0,35.06,,,0.1615
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,35.06,,,0.3231
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.06,,,1.4648
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.06,,,0.6762
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.06,,,1.065
[A11],,Sin mapear,False,1,0,0.0,35.06,,,1.7687
[AEC],,Sin mapear,False,6,0,0.0,35.06,,,1.1828
[AU1],,Sin mapear,False,1,0,0.0,35.06,,,1.4949
[AX1],,Sin mapear,False,1,0,0.0,35.06,,,2.7926
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.06,,,0.4654
[CY2],,Sin mapear,False,2,0,0.0,35.06,,,0.9008
[DF3],,Sin mapear,False,1,0,0.0,35.06,,,0.0739
[EC1],,Sin mapear,False,1,0,0.0,35.06,,,0.0137
[PHC],,Sin mapear,False,1,0,0.0,35.06,,,0.564
[MU3],,Sin mapear,False,6,0,0.0,35.06,,,1.4867
[MJC],,Sin mapear,False,2,0,0.0,35.06,,,0.6571
[FYC],,Sin mapear,False,2,0,0.0,47.7533,1.3362,1.3362,2.8802
[TE5],,Sin mapear,False,1,0,0.0,35.06,,,0.2081
[STC],,Sin mapear,False,5,0,0.0,35.06,,,0.6543
[SPC],,Sin mapear,False,4,0,0.0,35.06,,,0.0082
[ROC],,Sin mapear,False,1,0,0.0,35.06,,,1.2594
[RAC],,Sin mapear,False,9,0,0.0,35.06,,,4.6561
[VA1],,Sin mapear,False,3,0,0.0,35.06,,,0.2355
[WNC],,Sin mapear,False,1,0,0.0,35.06,,,0.8816
[YPC],,Sin mapear,False,1,0,0.0,35.06,,,2.36
