issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
MIRGOR S.A.,30578036071,,True,10,8,146085296.05,63.9319,1.8298,1.2894,0.872
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,22,141180006.37,55.1827,1.1314,0.7557,1.7348
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,134068195.47,53.1486,1.4016,0.8798,4.1573
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,92261975.48,60.6791,3.9332,2.974,0.5127
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,26,92070133.37,57.8193,2.3015,1.5803,1.9479
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,84676163.62,48.2629,3.9804,1.8269,2.064
ARCOR S.A.I.C.,30502793175,,True,17,9,73789685.24,50.3374,2.6133,1.3644,2.9345
Genneia S.A.,30665234114,Energía - Renovable,True,25,14,65825755.36,49.0383,2.9936,2.2644,2.3931
[LOC],,Sin mapear,False,8,7,64592357.86,63.4392,1.921,1.3098,1.5589
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,10,55968468.39,58.2832,2.2167,2.1109,2.1123
SION S.A.,30690076043,,True,11,8,47347674.46,58.7469,11.4816,5.6492,1.8642
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,13,43656781.24,51.0603,2.9138,1.8962,1.2963
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,5,33452791.34,45.4717,2.2753,2.6934,4.6916
BANCO MARIVA S.A.,30516420444,,True,10,3,31199002.5,41.3894,0.2686,0.2686,0.4326
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,29596444.0,56.0978,1.0933,0.5852,4.8871
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,6,26737888.4,57.175,22.2508,2.3263,2.9788
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,23761600.21,51.2814,0.7221,0.6229,1.1663
[AER],,Sin mapear,False,15,5,16684978.64,42.8178,1.0656,0.874,1.2446
[LQC],,Sin mapear,False,4,5,16066839.5,62.2025,0.5265,0.6235,7.8768
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,14832446.37,51.1507,1.2943,1.0183,0.863
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,6,13452399.43,52.3619,3.5232,1.3594,2.2204
[OT4],,Sin mapear,False,6,5,12885109.99,60.654,2.8044,1.8669,2.3504
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,27,1,11843680.0,35.9202,4.5134,1.7423,0.9107
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,11597081.5,50.6294,1.894,1.6098,2.1793
[OTS],,Sin mapear,False,16,9,8551656.73,52.855,1.3612,1.3535,1.2969
[ZZC],,Sin mapear,False,3,2,7895717.91,60.055,1.0271,0.6668,0.4463
MSU S.A.,30607597193,Energía,True,9,4,5948813.41,48.2414,2.4171,2.6408,1.285
[CLS],,Sin mapear,False,6,3,5260447.89,47.6864,60.5477,9.6133,0.8706
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,4,4025732.41,50.59,12.3993,10.5965,1.9977
[SIC],,Sin mapear,False,8,2,3194893.28,44.8425,1.3186,1.2137,1.5072
[AEC],,Sin mapear,False,8,3,3180838.44,42.4331,2.1913,2.4203,1.2006
[GYC],,Sin mapear,False,6,5,2975400.6,56.527,1.7314,0.9481,1.5088
[LDC],,Sin mapear,False,3,2,2265325.95,54.35,0.186,0.186,1.0623
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,4,2161215.13,45.5565,19.4339,5.3333,5.3662
[LUC],,Sin mapear,False,11,2,1811275.57,39.4274,2.2829,1.6546,1.4003
BANCO HIPOTECARIO S.A.,30500011072,,True,10,2,1586532.5,40.06,2.88,1.0751,0.3572
[HVS],,Sin mapear,False,3,2,1232140.61,49.206,849900.9981,849900.9981,1.8234
[EMC],,Sin mapear,False,5,3,998764.23,49.3738,0.8478,0.8478,0.8104
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,2,782989.55,38.0919,2.935,2.9684,1.0926
YPF S.A.,30546689979,,True,4,1,640000.0,41.6986,16.3955,14.5833,0.0794
GENERACION LITORAL SA,33715184139,,True,2,2,528287.33,62.8567,2.6698,2.6698,2.6283
S.A. SAN MIGUEL,30511190238,,True,1,1,482520.0,81.38,2.1053,2.1053,2.8392
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,2,448892.7,40.3,9.3544,9.5642,0.4098
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,355470.85,49.6344,0.6148,0.6413,1.4456
[RVS],,Sin mapear,False,1,1,323229.88,57.735,1.7857,1.7857,0.4627
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,1,158000.0,38.1518,1.9578,1.9578,1.7057
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,102000.0,38.0067,0.9901,0.9901,0.2665
[MUC],,Sin mapear,False,2,1,99200.0,48.23,,,1.1253
[CLI],,Sin mapear,False,3,2,73824.18,50.574,1.338,1.338,8.2464
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,57764.59,55.29,1.0518,1.0518,1.7303
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,41181.0,52.31,54.1779,54.1779,9.8015
[VBC],,Sin mapear,False,6,1,19285.0,41.2678,2.1667,1.8463,0.4935
[CRC],,Sin mapear,False,1,1,17840.0,53.075,6.6667,6.6667,1.6783
[BYZ],,Sin mapear,False,7,2,11000.59,40.1778,1.7982,1.7982,1.3264
[FYC],,Sin mapear,False,2,1,6353.58,45.685,5.9694,5.9694,2.6639
[EOC],,Sin mapear,False,4,1,4256.6,42.2917,1.581,1.581,1.5478
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,2,3916.84,36.3859,2.4869,2.551,1.1993
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,8,1,2346.0,38.543,1.231,1.231,0.2245
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,618.12,35.6858,342302.5411,4.653,0.8808
[JNC],,Sin mapear,False,11,1,20.03,35.1144,0.15,0.15,0.9605
CROWN POINT ENERGIA S.A.,30709346268,,True,3,1,5.03,41.864,9.8073,9.8073,1.5026
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,0.8,55.735,6.0209,6.0209,2.8392
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.5,,,1.5962
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,33.0994,11.0714,11.0714,0.8906
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.5,,,0.7118
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.5,,,0.1752
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.5,,,0.0246
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.5,,,0.0356
CFN S.A.,30641056177,,True,1,0,0.0,32.5,,,0.2519
CAPEX S.A.,30629827060,,True,3,0,0.0,32.5,,,0.8131
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.5,,,0.564
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.5,,,0.6117
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.5,,,0.0821
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,32.5,,,0.4627
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.5,,,0.8487
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.5,,,0.2491
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.5,,,1.0879
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.5,,,0.996
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,32.5,,,2.13
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.5,,,0.8104
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.5,,,0.627
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.5,,,0.4162
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.5,,,2.8008
INSUGA CHACO S.A,33711217679,,True,3,0,0.0,36.3175,2.0,2.0,0.7598
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.5,,,0.7091
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,0,0.0,34.4382,499999954.1384,499999954.1384,0.4873
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.5,,,0.2437
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.5,,,0.7118
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,32.5,,,0.3676
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,32.5,,,0.471
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.5,,,0.7036
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.5,,,2.2834
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.5,,,0.5759
[COC],,Sin mapear,False,3,0,0.0,37.7467,1.8182,1.8182,2.58
[AXS],,Sin mapear,False,1,0,0.0,32.5,,,2.5763
[AX1],,Sin mapear,False,1,0,0.0,32.5,,,2.5763
[AU1],,Sin mapear,False,1,0,0.0,32.5,,,1.2786
[A11],,Sin mapear,False,1,0,0.0,32.5,,,1.5524
[IE1],,Sin mapear,False,1,0,0.0,44.18,0.1984,0.1984,0.9117
[GPS],,Sin mapear,False,1,0,0.0,32.5,,,0.3888
[FPC],,Sin mapear,False,2,0,0.0,43.715,7.782,7.782,1.4155
[FTN],,Sin mapear,False,4,0,0.0,32.5,,,0.9122
[FO4],,Sin mapear,False,5,0,0.0,36.215,2.8308,2.8308,1.2947
[CY2],,Sin mapear,False,2,0,0.0,32.5,,,0.6845
[EBS],,Sin mapear,False,1,0,0.0,32.5,,,1.588
[DQS],,Sin mapear,False,2,0,0.0,32.5,,,0.9582
[CVS],,Sin mapear,False,2,0,0.0,32.5,,,0.3942
[DN1],,Sin mapear,False,1,0,0.0,32.5,,,6.6283
[AUS],,Sin mapear,False,1,0,0.0,32.5,,,1.2786
[BGC],,Sin mapear,False,3,0,0.0,36.4683,0.146,0.146,0.1725
[BYY],,Sin mapear,False,7,0,0.0,34.4989,1.0,1.0,1.3434
[BY3],,Sin mapear,False,1,0,0.0,32.5,,,1.9713
[BNC],,Sin mapear,False,3,0,0.0,32.5,,,0.7036
[MJC],,Sin mapear,False,2,0,0.0,35.89,3.2771,3.2771,0.4408
[OFS],,Sin mapear,False,1,0,0.0,32.5,,,2.5681
[MU0],,Sin mapear,False,1,0,0.0,32.5,,,2.9897
[MU3],,Sin mapear,False,6,0,0.0,33.894,2.7805,2.7805,1.2704
[NLC],,Sin mapear,False,1,0,0.0,32.5,,,0.7118
[IES],,Sin mapear,False,1,0,0.0,32.5,,,0.9117
[ROC],,Sin mapear,False,1,0,0.0,32.5,,,1.0431
[PHC],,Sin mapear,False,3,0,0.0,32.5,,,1.5072
[PUC],,Sin mapear,False,2,0,0.0,35.385,6.4147,6.4147,0.961
[TBC],,Sin mapear,False,2,0,0.0,40.6,1.65,1.65,1.3114
[STC],,Sin mapear,False,8,0,0.0,36.151,1.1133,1.1133,0.4228
[RAC],,Sin mapear,False,12,0,0.0,32.5,,,5.7392
[VA1],,Sin mapear,False,3,0,0.0,32.5,,,0.0192
[VAC],,Sin mapear,False,3,0,0.0,34.958,4.7297,4.7297,1.1253
[WNC],,Sin mapear,False,1,0,0.0,32.5,,,0.6653
[YCA],,Sin mapear,False,6,0,0.0,33.7967,1.8868,1.8868,0.8569
[YPC],,Sin mapear,False,1,0,0.0,32.5,,,2.1437
