issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
MSU GREEN ENERGY S.A.U.,30714155128,,True,12,8,54489699.05,55.3347,2.1131,0.71,4.1866
MIRGOR S.A.,30578036071,,True,9,6,29434626.39,59.864,101707787.4642,1.677,0.8825
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,13,28737044.65,52.3947,1.5035,1.4749,2.1437
[LQC],,Sin mapear,False,4,4,27191305.5,67.19,2.5487,0.6681,7.8877
ARCOR S.A.I.C.,30502793175,,True,16,9,26204429.13,51.7575,84609.4554,1.3321,2.7356
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,24582672.79,46.814,2.0988,1.2445,4.416
[BAC],,Sin mapear,False,17,6,23290994.5,44.9482,1.2904,0.6381,2.3659
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,4,23030673.68,45.09,116.2404,3.421,5.3772
[OT4],,Sin mapear,False,6,9,20658754.5,71.672,2.8103,3.4941,2.3614
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,19648573.42,52.4378,1.6733,1.6699,1.4566
MSU S.A.,30607597193,Energía,True,9,5,18061904.82,49.7629,2.9544,2.5339,1.296
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,15583367.56,53.2093,1.1706,0.6942,0.9031
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,16,6,15345028.63,44.245,1.4818,1.086,0.9713
[ZZC],,Sin mapear,False,3,5,13237953.87,79.436,2.1054,1.2376,0.4572
[SIC],,Sin mapear,False,8,5,12384125.32,54.0583,197699989.5003,2.4077,1.5182
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,6,11641587.21,43.3,5.4195,3.2411,1.1784
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,7,3,11156549.47,46.1664,2.4008,2.4186,1.8886
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,11098686.15,49.8217,57.3259,9.0833,2.9897
[OTS],,Sin mapear,False,16,10,10848071.54,53.4608,2.3647,1.2851,1.3351
Capex S.A.,30629827060,Energía - Electricidad,True,19,7,10588102.98,47.061,2.2158,2.3739,1.8377
[GYC],,Sin mapear,False,6,5,10122494.91,55.15,1.9832,1.7303,1.5198
[DQS],,Sin mapear,False,2,1,8222950.0,43.17,,,0.9692
[LUC],,Sin mapear,False,11,6,7338926.31,45.6376,5.2764,5.3538,1.5702
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,6296929.63,52.8814,1.8082,2.2854,1.1773
[HVS],,Sin mapear,False,3,2,6214051.8,52.384,5.5096,5.3196,1.8344
SION S.A.,30690076043,,True,10,7,6120248.02,54.2413,6.3673,5.0275,1.8101
[BGC],,Sin mapear,False,3,2,3906476.0,48.5167,1.2965,1.2965,0.1834
[AER],,Sin mapear,False,15,2,3323527.38,38.05,1.7167,2.071,1.2944
[DN1],,Sin mapear,False,3,2,3172750.0,57.47,0.8478,0.8478,6.6393
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,6,2658538.07,53.1969,286599983.9507,1.7396,2.2313
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,2036716.72,41.249,1.7374,1.7374,1.8626
[JNC],,Sin mapear,False,11,3,1754262.85,39.0853,2.3977,1.1477,0.9228
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,4,1678595.65,47.041,19.9877,17.8764,2.1068
[LDC],,Sin mapear,False,3,2,1618064.68,51.588,0.5184,0.5184,1.0732
[EMC],,Sin mapear,False,4,3,1580904.64,54.2067,2.4098,2.3548,0.8214
[CLI],,Sin mapear,False,3,1,621237.9,44.388,2.1361,2.1361,8.2574
[PUC],,Sin mapear,False,2,1,533125.0,43.2475,2.6408,2.6408,0.9719
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,451551.55,71.08,8.1242,8.1242,2.8501
[FYC],,Sin mapear,False,2,2,427739.51,57.77,849999951.3261,849999951.3261,2.6749
[CLS],,Sin mapear,False,5,2,205478.43,42.8878,2.7883,1.9253,0.8816
[BYZ],,Sin mapear,False,6,2,102713.0,42.875,1.3048,1.3048,1.3928
[MUC],,Sin mapear,False,2,1,43400.0,46.22,,,1.1362
[RVS],,Sin mapear,False,1,2,36687.56,73.215,4.93,4.93,0.4736
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,2,31625.72,34.8237,7.3475,6.0914,0.9366
[IE1],,Sin mapear,False,1,1,20150.0,56.13,0.496,0.496,0.9227
[VBC],,Sin mapear,False,6,1,17863.0,41.8788,1.2308,0.9273,0.5041
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,1,10584.57,34.4963,3.6135,2.8358,1.179
GENERACION LITORAL SA,33715184139,,True,2,2,2631.85,55.8933,4.0482,4.0482,2.6393
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,6,1,1800.29,37.05,5.1513,3.764,0.4179
[FO4],,Sin mapear,False,4,1,1505.9,39.2271,2.5599,2.5599,1.2254
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,1094.34,45.3425,2.8344,2.8344,1.7413
[COC],,Sin mapear,False,3,1,1005.0,37.445,,,2.4244
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,1,100.0,34.3447,3.5952,3.5952,0.8987
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,21.96,52.395,33.9286,33.9286,9.8125
BANCO HIPOTECARIO S.A.,30500011072,,True,10,0,0.0,34.1493,0.7528,0.7528,0.3682
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,32.1524,2.9703,2.9703,0.8418
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,31.36,,,0.7228
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,31.36,,,0.1862
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,8,0,0.0,34.907,1.2556,1.2556,0.2355
BANCO MARIVA S.A.,30516420444,,True,9,0,0.0,34.3614,0.5658,0.5658,0.4435
CFN S.A.,30641056177,,True,1,0,0.0,31.36,,,0.2628
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,31.36,,,0.2957
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,31.36,,,0.0356
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,31.36,,,0.0465
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,36.905,8.184,8.184,1.1444
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,32.707,2.9703,2.9703,0.2617
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,31.36,,,1.6071
CAPEX S.A.,30629827060,,True,3,0,0.0,31.36,,,0.8241
YPF S.A.,30546689979,,True,4,0,0.0,34.2457,15.2684,15.2684,0.0903
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.7686,15.3846,15.3846,0.6227
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,31.36,,,0.5868
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,31.36,,,2.141
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,31.36,,,0.4736
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,31.36,,,1.0988
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,31.36,,,0.575
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,31.36,,,0.4818
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,31.36,,,0.2601
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,0,0.0,32.2582,14.5833,14.5833,0.4983
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,31.36,,,0.2546
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,31.36,,,0.8214
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,31.36,,,0.8542
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,31.36,,,0.7228
INSUGA CHACO S.A,33711217679,,True,4,0,0.0,35.9133,3.0779,3.0779,0.8378
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,31.36,,,2.8118
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,31.36,,,0.7201
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,31.36,,,0.6379
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,31.36,,,0.4271
PROMEDON S.A.,30619780635,,True,2,0,0.0,31.36,,,2.2943
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,31.36,,,1.007
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,41.07,18.8108,18.8108,2.8501
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,31.36,,,0.0082
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,31.36,,,0.0931
PROSEIND S.A.,30707009892,,True,1,0,0.0,31.36,,,0.7146
[A11],,Sin mapear,False,1,0,0.0,31.36,,,1.5633
Zafra S.A.,30592486268,Agro,True,1,0,0.0,31.36,,,0.8597
[FTN],,Sin mapear,False,4,0,0.0,31.36,,,0.9231
[FPC],,Sin mapear,False,2,0,0.0,37.345,4.2857,4.2857,1.4264
[CVS],,Sin mapear,False,2,0,0.0,31.36,,,0.4052
[CY2],,Sin mapear,False,2,0,0.0,31.36,,,0.6954
[EBS],,Sin mapear,False,1,0,0.0,31.36,,,1.5989
[GPS],,Sin mapear,False,1,0,0.0,31.36,,,0.3997
[AX1],,Sin mapear,False,1,0,0.0,31.36,,,2.5873
[AXS],,Sin mapear,False,1,0,0.0,31.36,,,2.5873
[AU1],,Sin mapear,False,1,0,0.0,31.36,,,1.2895
[AUS],,Sin mapear,False,1,0,0.0,31.36,,,1.2895
[BNC],,Sin mapear,False,2,0,0.0,31.36,,,0.689
[BY3],,Sin mapear,False,2,0,0.0,41.8433,2.463,2.463,1.9822
[CRC],,Sin mapear,False,1,0,0.0,36.195,19.9867,19.9867,1.6893
[EOC],,Sin mapear,False,4,0,0.0,35.9667,20.7266,20.7266,1.5587
[IES],,Sin mapear,False,1,0,0.0,37.585,3.8961,3.8961,0.9227
[PHC],,Sin mapear,False,3,0,0.0,35.9575,0.9843,0.9843,1.5181
[MU3],,Sin mapear,False,5,0,0.0,31.36,,,1.2813
[NLC],,Sin mapear,False,1,0,0.0,31.36,,,0.7228
[MJC],,Sin mapear,False,2,0,0.0,31.36,,,0.4517
[OFS],,Sin mapear,False,1,0,0.0,31.36,,,2.5791
[ROC],,Sin mapear,False,1,0,0.0,31.36,,,1.0541
[RAC],,Sin mapear,False,12,0,0.0,32.3806,0.9886,0.9886,5.755
[TE5],,Sin mapear,False,1,0,0.0,31.36,,,0.0027
[TBC],,Sin mapear,False,2,0,0.0,39.825,1.3965,1.3965,1.3224
[STC],,Sin mapear,False,7,0,0.0,35.0144,1.5827,1.5827,0.432
[VA1],,Sin mapear,False,2,0,0.0,31.36,,,0.0301
[VAC],,Sin mapear,False,3,0,0.0,36.016,4.891,4.891,1.1362
[WNC],,Sin mapear,False,1,0,0.0,31.36,,,0.6762
[YCA],,Sin mapear,False,6,0,0.0,33.891,3.7443,3.7443,0.8679
[YPC],,Sin mapear,False,1,0,0.0,31.36,,,2.1547
