issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,26878696.9,46.1672,1.2123,0.717,4.6642
MIRGOR S.A.,30578036071,,True,10,9,25353433.1,65.0369,1.69,1.5059,0.8446
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,23685359.7,57.54,1.5798,0.7692,0.4853
[OTS],,Sin mapear,False,16,11,22723896.7,57.7754,1.7679,1.5034,1.2695
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,17,7,22289533.85,47.4276,1.6548,0.9509,0.9847
[VBC],,Sin mapear,False,6,2,22234180.0,49.3367,2.0988,2.5,0.4661
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,19308287.91,49.1117,6.5821,2.4133,2.9514
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,17257225.88,52.8267,1.6794,0.6311,1.4182
[AER],,Sin mapear,False,15,5,14770315.09,42.283,0.4944,0.5401,1.2172
SION S.A.,30690076043,,True,11,6,14360837.24,52.8806,5.0495,4.5296,1.8368
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,5,12991735.66,49.4212,1.0937,1.0142,2.193
[BGC],,Sin mapear,False,3,2,11265365.48,46.6717,0.7847,0.7847,0.1451
Capex S.A.,30629827060,Energía - Electricidad,True,20,5,11118172.3,43.7809,3.651,2.9851,1.7811
ARCOR S.A.I.C.,30502793175,,True,17,10,11097323.8,50.5374,2.149,1.8115,2.9071
[ZZC],,Sin mapear,False,3,3,9359649.11,63.515,1.4261,1.632,0.4189
[FYC],,Sin mapear,False,2,2,6506201.28,55.345,2.9027,2.9027,2.6366
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,6462022.79,61.0686,0.9467,0.6125,1.1389
[SIC],,Sin mapear,False,8,5,5973109.79,54.8008,2.4115,0.9828,1.4798
BLM DESARROLLOS SA,30718221516,,True,18,5,5745217.33,40.5315,4.3609,2.5161,1.3984
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,1,4528145.6,39.4846,5.2653,3.4968,0.3824
BANCO BBVA ARGENTINA S.A.,30500003193,,True,23,2,4132708.0,35.6079,3.2875,3.0487,1.1581
GENERACION LITORAL SA,33715184139,,True,2,2,2741213.95,61.7633,2.0739,2.0739,2.601
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,2182505.0,44.7411,15.9702,18.9051,1.9703
[FO4],,Sin mapear,False,6,2,2058030.0,41.78,2.6587,2.6587,1.3796
[JNC],,Sin mapear,False,11,1,957638.0,36.6733,1.7952,1.3258,0.9332
[IES],,Sin mapear,False,1,1,820070.5,56.86,1.9079,1.9079,0.8843
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,808234.67,38.9908,3.657,3.5429,1.0652
S.A. SAN MIGUEL,30511190238,,True,1,1,386550.0,75.97,56.9634,56.9634,2.8118
[RVS],,Sin mapear,False,1,2,386099.55,75.645,37.1634,37.1634,0.4353
[GYC],,Sin mapear,False,6,4,368623.5,52.952,1.1509,0.5481,1.4815
[CRC],,Sin mapear,False,1,1,273210.0,54.655,14.2857,14.2857,1.6509
MSU S.A.,30607597193,Energía,True,9,2,160535.25,42.2229,2.9778,2.7229,1.2576
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,1,154600.0,37.4482,2.8761,2.8761,1.8274
[HVS],,Sin mapear,False,3,2,139551.46,48.938,4.9022,4.9022,1.796
[LDC],,Sin mapear,False,3,2,107430.57,51.47,1.1102,1.1102,1.0349
[FPC],,Sin mapear,False,1,1,94250.0,74.03,7.1357,7.1357,1.3881
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,86000.0,46.0633,24.0893,24.0893,9.7741
[CLS],,Sin mapear,False,6,2,79072.14,42.7609,23.999,11.0617,0.8433
[MUC],,Sin mapear,False,2,1,43400.0,52.485,9.0188,9.0188,1.0979
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,25375.0,37.155,0.4431,0.4431,0.2234
[EMC],,Sin mapear,False,5,2,24475.45,49.7775,1.7654,1.8429,0.783
[CLI],,Sin mapear,False,3,2,24469.49,49.638,1.5999,1.5999,8.219
PROMEDON S.A.,30619780635,,True,4,2,22893.44,43.246,,,2.4011
[BYZ],,Sin mapear,False,7,2,6157.0,43.1589,2.8511,2.6777,1.299
BANCO HIPOTECARIO S.A.,30500011072,,True,10,1,3075.0,37.6357,2.418,0.6811,0.3299
[BY3],,Sin mapear,False,1,1,1188.0,51.76,1.9687,1.9687,1.9439
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,29,1,1134.1,34.2268,5.4361,4.4257,0.9075
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,406.0,45.95,1.9208,1.9208,1.7029
[IE1],,Sin mapear,False,1,1,252.0,55.845,0.1488,0.1488,0.8843
YPF S.A.,30546689979,,True,4,1,97.76,38.3914,19.1031,19.1031,0.052
CROWN POINT ENERGIA S.A.,30709346268,,True,3,1,1.0,40.4067,2.8867,2.8867,1.7212
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.17,,,0.1478
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.17,,,0.6845
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.17,,,0.0082
CFN S.A.,30641056177,,True,1,0,0.0,32.17,,,0.2245
CAPEX S.A.,30629827060,,True,3,0,0.0,32.17,,,0.7858
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.17,,,1.5688
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.17,,,0.9227
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,8,0,0.0,37.231,4.3372,0.6351,0.1971
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,33.2059,0.9309,0.9309,0.8035
BANCO MARIVA S.A.,30516420444,,True,10,0,0.0,35.0263,0.2188,0.2188,0.4052
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.17,,,0.0548
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,32.17,,,0.4436
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.17,,,0.2218
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.17,,,1.0605
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.17,,,0.5366
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,0,0.0,43.32,6.0,6.0,0.7502
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.17,,,0.5844
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,33.3758,5.3041,5.3041,0.8535
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.17,,,2.7734
INSUGA CHACO S.A,33711217679,,True,4,0,0.0,34.6033,2.0,2.0,0.7994
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.17,,,0.2163
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,0,0.0,33.1791,6.1425,6.1425,0.46
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.17,,,0.783
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,33.8438,2.7551,2.7551,0.411
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.17,,,0.6817
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.17,,,0.6845
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.17,,,0.8159
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,32.17,,,2.1027
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,4,0,0.0,32.17,,,0.6626
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.17,,,0.9687
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.17,,,0.6762
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,42.805,9.8968,9.8968,2.8118
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.17,,,0.5996
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.17,,,0.3888
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,32.17,,,0.4353
[FTN],,Sin mapear,False,4,0,0.0,32.17,,,0.8848
[CVS],,Sin mapear,False,2,0,0.0,32.17,,,0.3668
[COC],,Sin mapear,False,3,0,0.0,36.1333,4.3254,4.3254,2.5526
[CY2],,Sin mapear,False,2,0,0.0,32.17,,,0.6571
[DQS],,Sin mapear,False,2,0,0.0,32.17,,,0.9309
[EBS],,Sin mapear,False,1,0,0.0,32.17,,,1.5606
[EOC],,Sin mapear,False,4,0,0.0,36.7567,3.3612,3.3612,1.5204
[AXS],,Sin mapear,False,1,0,0.0,32.17,,,2.5489
[AX1],,Sin mapear,False,1,0,0.0,32.17,,,2.5489
[AUS],,Sin mapear,False,1,0,0.0,32.17,,,1.2512
[AU1],,Sin mapear,False,1,0,0.0,32.17,,,1.2512
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.17,,,0.8214
[A11],,Sin mapear,False,1,0,0.0,32.17,,,1.525
[BNC],,Sin mapear,False,3,0,0.0,32.17,,,0.6762
[BYY],,Sin mapear,False,9,0,0.0,33.1691,6.3158,6.3158,1.2502
[GPS],,Sin mapear,False,1,0,0.0,32.17,,,0.3614
[OFS],,Sin mapear,False,1,0,0.0,32.17,,,2.5407
[MU3],,Sin mapear,False,6,0,0.0,33.19,15.0,15.0,1.243
[NLC],,Sin mapear,False,1,0,0.0,32.17,,,0.6845
[MJC],,Sin mapear,False,2,0,0.0,35.05,5.0505,5.0505,0.4134
[MU0],,Sin mapear,False,1,0,0.0,32.17,,,2.9624
[PHC],,Sin mapear,False,3,0,0.0,32.17,,,1.4798
[PUC],,Sin mapear,False,2,0,0.0,34.9075,6.4677,6.4677,0.9336
[TBC],,Sin mapear,False,2,0,0.0,39.665,1.85,1.85,1.2841
[STC],,Sin mapear,False,8,0,0.0,34.698,3.3351,3.3351,0.3954
[RAC],,Sin mapear,False,12,0,0.0,33.05,0.59,0.59,5.9008
[ROC],,Sin mapear,False,1,0,0.0,32.17,,,1.0157
[VAC],,Sin mapear,False,3,0,0.0,38.632,292.6161,11.4154,1.0979
[WNC],,Sin mapear,False,1,0,0.0,32.17,,,0.6379
[YCA],,Sin mapear,False,6,0,0.0,34.4,2.7765,2.7765,0.8296
[YPC],,Sin mapear,False,1,0,0.0,32.17,,,2.1164
