issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[BYY],,Sin mapear,False,6,1,1002.5,36.3829,,,1.4984
GENERACION LITORAL SA,33715184139,,True,2,1,421.61,49.63,4.1535,4.1535,2.7515
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,272.29,47.0675,3.4748,3.4748,1.8535
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.79,,,0.2984
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.79,,,0.835
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,37.4167,1.658,1.0506,0.3331
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.79,,,0.0712
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.79,,,1.7194
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,5,0,0.0,34.5,2.9703,2.9703,0.3504
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,35.5294,1.9642,1.628,0.5392
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.79,,,0.0876
S.A. San Miguel,30511190238,Agro - Frutícola,True,1,0,0.0,42.86,36.3636,36.3636,0.0027
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,32.79,,,0.5264
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.79,,,0.1205
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.79,,,0.2053
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.79,,,0.9665
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.1222,12.034,12.034,0.9336
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.79,,,0.5394
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.79,,,0.7502
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.79,,,0.1095
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.79,,,2.4066
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.79,,,1.5396
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.79,,,0.0794
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.79,,,0.3669
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.79,,,0.1478
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.79,,,0.8323
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.79,,,0.1958
CFN S.A.,30641056177,,True,1,0,0.0,32.79,,,0.3751
CAPEX S.A.,30629827060,,True,3,0,0.0,32.79,,,0.9363
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.79,,,0.1588
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,35.4025,12.7489,12.7489,1.2567
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.79,,,0.835
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,37.2767,3.4121,3.2581,0.4081
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,32.79,,,1.94
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.79,,,2.924
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.48,7.3684,7.3684,0.8159
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,32.79,,,0.0438
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.79,,,0.8268
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.79,,,1.1192
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.79,,,0.6872
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.79,,,0.7349
[FO4],,Sin mapear,False,5,0,0.0,37.3912,1.029,1.029,1.4179
[EBS],,Sin mapear,False,1,0,0.0,32.79,,,1.7112
[CRC],,Sin mapear,False,1,0,0.0,37.95,14.4714,14.4714,1.8015
[CVS],,Sin mapear,False,2,0,0.0,32.79,,,0.5174
[COC],,Sin mapear,False,5,0,0.0,32.79,,,0.0684
[BNC],,Sin mapear,False,2,0,0.0,32.79,,,0.8268
[AXS],,Sin mapear,False,1,0,0.0,32.79,,,2.6995
[AX1],,Sin mapear,False,1,0,0.0,32.79,,,2.6995
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.79,,,0.3723
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.79,,,0.5832
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.79,,,0.9719
[A11],,Sin mapear,False,1,0,0.0,32.79,,,1.6756
[AEC],,Sin mapear,False,6,0,0.0,32.79,,,1.0897
[AU1],,Sin mapear,False,1,0,0.0,32.79,,,1.4018
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.79,,,1.3717
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.79,,,0.1706
[CY2],,Sin mapear,False,2,0,0.0,32.79,,,0.8077
[CXC],,Sin mapear,False,1,0,0.0,32.79,,,0.8925
[OFS],,Sin mapear,False,1,0,0.0,32.79,,,2.6913
[MU3],,Sin mapear,False,6,0,0.0,33.871,8.8235,8.8235,1.3936
[MJC],,Sin mapear,False,2,0,0.0,32.79,,,0.564
[FTN],,Sin mapear,False,4,0,0.0,32.79,,,1.0354
[TE5],,Sin mapear,False,1,0,0.0,32.79,,,0.115
[PUC],,Sin mapear,False,2,0,0.0,38.7975,4.8999,4.8999,1.0842
[RAC],,Sin mapear,False,9,0,0.0,32.79,,,4.563
[ROC],,Sin mapear,False,1,0,0.0,32.79,,,1.1663
[PHC],,Sin mapear,False,3,0,0.0,37.2525,0.9901,0.9901,1.6304
[VA1],,Sin mapear,False,3,0,0.0,32.79,,,0.1424
[WNC],,Sin mapear,False,1,0,0.0,32.79,,,0.7885
[YPC],,Sin mapear,False,1,0,0.0,32.79,,,2.2669
