issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,1,621784.0,42.9732,1.8185,0.6829,0.8689
[HVS],,Sin mapear,False,3,1,318000.0,45.916,6.2439,6.2439,1.9302
YPF S.A.,30546689979,,True,4,1,252784.2,42.4343,9.2066,9.2066,0.1862
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,161955.28,49.7875,3.6826,3.125,3.0856
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,1,99640.0,45.18,10.5263,10.5263,0.0274
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,14210.0,37.8824,8044951.1062,8044951.1062,0.9505
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,1,11700.0,37.9367,,,0.9172
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,1,10300.0,38.2013,3.2229,1.5541,0.9256
[STC],,Sin mapear,False,7,1,10000.99,39.79,1.6667,1.6667,0.5278
[SIC],,Sin mapear,False,8,2,7134.76,49.5817,195962489.5025,2.0088,1.614
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,1648.43,39.1917,3.9327,4.0185,0.833
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,1540.25,37.8436,3.392,3.9796,1.2848
[EMC],,Sin mapear,False,5,1,1003.06,46.5587,4.1203,3.7023,0.9172
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,1,486.5,38.3571,,,0.2136
[FO4],,Sin mapear,False,5,1,412.0,41.7212,3.2502,3.2502,1.4014
[JNC],,Sin mapear,False,11,1,130.63,39.04,1.3032,1.4354,1.0673
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.9,43.5125,13.7625,13.7625,1.2402
S.A. San Miguel,30511190238,Agro - Frutícola,True,1,1,0.7,69.94,24.058,24.058,2.9459
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.62,,,1.7029
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.62,,,0.282
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.62,,,0.8186
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.62,,,0.0548
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,35.709,8.3333,8.3333,0.3575
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,37.4417,1.8848,1.1487,0.3167
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,35.9108,1.5,1.5,0.5099
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,37.2829,1.356,1.356,0.231
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.62,,,0.0712
CFN S.A.,30641056177,,True,1,0,0.0,34.62,,,0.3587
CAPEX S.A.,30629827060,,True,3,0,0.0,34.62,,,0.9199
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.62,,,0.7185
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.62,,,0.104
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.62,,,0.1889
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.62,,,1.5231
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,34.62,,,0.6856
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,41.475,3.9124,3.9124,1.8371
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.62,,,0.5229
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.62,,,0.7337
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.62,,,0.95
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.62,,,0.6708
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,38.1978,28.0757,29.9783,2.1045
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.62,,,0.8104
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.62,,,2.3901
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.62,,,0.063
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.62,,,0.8159
GENERACION LITORAL SA,33715184139,,True,2,0,0.0,42.09,8.727,8.727,2.7351
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,44.955,25.2512,25.2512,9.9083
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.62,,,2.9076
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.62,,,0.1314
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.62,,,0.1424
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.62,,,0.1793
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.62,,,0.8186
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.62,,,1.9236
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.7767,4.8438,4.8438,0.7995
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,38.2607,4.7138,4.6964,0.414
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.62,,,0.0931
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.62,,,1.1028
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.62,,,0.3559
[A11],,Sin mapear,False,1,0,0.0,34.62,,,1.6591
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.62,,,0.5667
[FYC],,Sin mapear,False,2,0,0.0,48.24,4.3496,2.5892,2.7707
[FTN],,Sin mapear,False,4,0,0.0,34.62,,,1.019
[FPC],,Sin mapear,False,2,0,0.0,40.46,5.8394,5.8394,1.5222
[EBS],,Sin mapear,False,1,0,0.0,34.62,,,1.6947
[CVS],,Sin mapear,False,2,0,0.0,34.62,,,0.501
[CY2],,Sin mapear,False,2,0,0.0,34.62,,,0.7912
[COC],,Sin mapear,False,5,0,0.0,34.62,,,0.052
[CRC],,Sin mapear,False,1,0,0.0,39.735,66.6667,66.6667,1.7851
[BNC],,Sin mapear,False,2,0,0.0,34.62,,,0.7848
[BYZ],,Sin mapear,False,6,0,0.0,38.2933,0.3996,0.3996,1.989
[BYY],,Sin mapear,False,6,0,0.0,34.62,,,1.4819
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.62,,,0.9555
[AEC],,Sin mapear,False,6,0,0.0,34.62,,,1.0732
[AU1],,Sin mapear,False,1,0,0.0,34.62,,,1.3854
[AX1],,Sin mapear,False,1,0,0.0,34.62,,,2.6831
[AXS],,Sin mapear,False,1,0,0.0,34.62,,,2.6831
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.62,,,1.3552
[OFS],,Sin mapear,False,1,0,0.0,34.62,,,2.6749
[MU3],,Sin mapear,False,6,0,0.0,35.7,8.8235,8.8235,1.3771
[NLC],,Sin mapear,False,1,0,0.0,34.62,,,0.8186
[GPS],,Sin mapear,False,1,0,0.0,34.62,,,0.4956
[MJC],,Sin mapear,False,2,0,0.0,34.62,,,0.5476
[ROC],,Sin mapear,False,1,0,0.0,34.62,,,1.1499
[PHC],,Sin mapear,False,3,0,0.0,39.2725,0.9901,0.9901,1.614
[TE5],,Sin mapear,False,1,0,0.0,34.62,,,0.0986
[PUC],,Sin mapear,False,2,0,0.0,34.62,,,1.0678
[RAC],,Sin mapear,False,9,0,0.0,34.62,,,4.5466
[VA1],,Sin mapear,False,3,0,0.0,34.62,,,0.1259
[VAC],,Sin mapear,False,3,0,0.0,36.802,8.2506,8.2506,1.232
[WNC],,Sin mapear,False,1,0,0.0,34.62,,,0.7721
[YCA],,Sin mapear,False,6,0,0.0,36.4925,8.6252,8.6252,0.9637
[YPC],,Sin mapear,False,1,0,0.0,34.62,,,2.2505
