issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,24,232200559.0,54.9083,3.7819,3.211,2.0843
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,12,14,226351923.67,69.7917,10.0909,7.798,9.3587
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,216110515.42,61.2125,1.932,1.932,3.0164
[VBC],,Sin mapear,False,8,6,155988895.15,51.3693,,,0.3888
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,6,147697016.15,48.7333,2.3678,2.3678,2.1968
[LUC],,Sin mapear,False,10,3,106399081.79,44.2824,6.422,6.422,1.6989
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,11,82000907.44,51.1926,2.8714,2.481,2.2036
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,77456576.04,48.81,21.6633,12.6402,2.3017
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,67083101.79,51.1536,9.4348,9.4348,5.5227
SION S.A.,30690076043,,True,11,7,64539044.58,59.2619,221392841.4317,21.6216,2.0038
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,61066713.4,47.7966,4.2428,2.7738,1.6609
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,12,59361252.49,50.9946,2.2883,2.1638,1.4125
[LOC],,Sin mapear,False,8,9,56258315.77,64.22,42497481.0301,8.9076,1.6985
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,48533749.27,45.7432,4.7727,2.5702,2.5328
[BAC],,Sin mapear,False,18,7,47864200.0,44.6053,16.208,16.208,2.509
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,4,42093768.09,54.7755,3.1898,0.9662,0.8405
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,3,38502224.06,40.1573,,,0.9645
[OT4],,Sin mapear,False,6,7,37596422.72,63.243,3.712,3.712,2.4901
[NPC],,Sin mapear,False,6,10,32906832.26,71.1245,2.8621,2.4954,3.4024
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,6,32352043.08,54.2147,1.9102,2.1498,4.4198
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,31373955.97,56.7561,287499976.687,2.4386,2.0563
[YCA],,Sin mapear,False,6,2,30731385.0,42.9775,,,0.9966
MSU S.A.,30607597193,Energía,True,8,5,28556910.33,51.4592,6.3415,6.3415,1.4572
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,8,27648796.09,53.7091,319999981.4305,1.581,1.6211
[OTS],,Sin mapear,False,14,10,24910315.11,53.0867,3.357,3.293,1.4198
ARCOR S.A.I.C.,30502793175,,True,16,9,23173903.08,49.6728,2.4196,2.4196,3.2335
CAPEX S.A.,30629827060,,True,3,1,20411160.0,44.68,,,0.9528
[ZZC],,Sin mapear,False,3,4,20148695.89,60.3317,0.7685,0.7685,0.5859
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,18519286.26,44.515,6.1671,6.1671,0.2638
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,18349690.19,49.6736,4.007,4.007,0.6523
MIRGOR S.A.,30578036071,,True,10,9,16059016.51,57.5125,4.1425,3.8576,1.0116
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,14658121.64,52.6829,,,1.306
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,5,13771238.68,57.0978,23.3333,23.3333,2.1373
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,13219550.15,45.4485,0.4128,0.4128,0.3624
[SIC],,Sin mapear,False,8,5,9472078.19,50.8425,3.5714,3.5714,1.6468
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,5,9437816.49,54.9409,1.4828,1.4828,2.0327
[AER],,Sin mapear,False,17,3,8449275.57,42.1346,1.0913,1.0913,1.2334
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,8362271.5,51.4411,,,5.0267
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,7843564.29,52.9083,69999952.3047,69999952.3047,3.1184
BANCO MARIVA S.A.,30516420444,,True,7,4,7323227.71,48.6383,,,0.5083
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,6,6780563.34,45.996,6.6058,6.6058,1.1643
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,3,4611415.97,53.2743,3.9755,3.9755,1.6329
[GYC],,Sin mapear,False,6,6,4581693.32,58.537,3.8764,3.8764,1.6484
YPF S.A.,30546689979,,True,4,2,2044662.18,46.2386,,,0.219
[BGC],,Sin mapear,False,2,2,1917767.69,52.58,,,0.3121
[EMC],,Sin mapear,False,5,2,1256930.31,47.855,0.6823,0.6823,0.95
[CRC],,Sin mapear,False,1,2,991165.91,69.1,,,1.8179
[VAC],,Sin mapear,False,3,1,761901.1,53.785,83059956.4833,83059956.4833,1.2649
[CLS],,Sin mapear,False,6,2,568443.37,47.1764,54.2904,67.7698,1.0103
[PUC],,Sin mapear,False,2,1,466725.0,45.9325,,,1.1006
GENERACION LITORAL SA,33715184139,,True,2,2,423800.86,61.13,7.5581,7.5581,2.768
S.A. SAN MIGUEL,30511190238,,True,1,1,352200.0,86.67,55999900.0,55999900.0,0.0192
[LDC],,Sin mapear,False,2,2,289277.1,56.0825,62399900.0,62399900.0,1.2019
[RVS],,Sin mapear,False,2,1,158845.51,50.135,6.3915,6.3915,0.6023
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,155415.0,53.585,,,9.9411
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,1,39975.0,40.55,6.0143,6.0143,0.9363
[CLI],,Sin mapear,False,3,2,34470.4,48.426,,,8.386
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,9968.19,41.4417,2.8128,2.8128,0.866
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,8350.0,48.3275,12.6374,12.6374,1.2731
[FYC],,Sin mapear,False,2,2,4919.13,59.4433,1699999900.0,1699999900.0,2.8036
[FO4],,Sin mapear,False,5,1,4604.11,42.9412,7.3394,7.3394,1.4343
[HVS],,Sin mapear,False,3,1,2963.93,46.22,5.4125,5.4125,1.963
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,2060.0,39.8872,2.4876,2.4876,0.3496
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,2021.0,51.0467,13249900.0,13249900.0,0.0192
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,37.48,,,0.0876
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.48,,,0.3149
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,40.0408,6.1724,6.1724,1.1642
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.48,,,1.7358
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,5,0,0.0,37.48,,,0.3837
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.48,,,0.5412
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.48,,,0.104
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.48,,,0.8515
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,37.48,,,0.0082
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.48,,,0.1369
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.48,,,0.2218
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.48,,,0.9829
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.48,,,0.95
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.48,,,0.5558
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.48,,,0.7666
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.48,,,1.556
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,37.48,,,0.7562
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,37.48,,,0.5428
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.48,,,0.0958
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.48,,,0.3833
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.48,,,0.1643
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,37.48,,,0.3493
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.48,,,2.9405
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,42.99,6.25,6.25,0.8323
CFN S.A.,30641056177,,True,1,0,0.0,37.48,,,0.3915
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,37.48,,,0.2122
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.48,,,0.1752
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.48,,,0.8515
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,37.48,,,0.4469
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,37.48,,,1.9564
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.48,,,0.0602
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.48,,,0.1259
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.48,,,2.423
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.48,,,0.8433
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.48,,,1.1357
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.48,,,0.7036
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.48,,,0.7514
[COC],,Sin mapear,False,5,0,0.0,37.48,,,0.0849
[CVS],,Sin mapear,False,2,0,0.0,37.48,,,0.5339
[AXS],,Sin mapear,False,1,0,0.0,37.48,,,2.7159
[AX1],,Sin mapear,False,1,0,0.0,37.48,,,2.7159
[BNC],,Sin mapear,False,1,0,0.0,37.48,,,0.9199
[BYY],,Sin mapear,False,6,0,0.0,37.48,,,1.5148
[AU1],,Sin mapear,False,1,0,0.0,37.48,,,1.4182
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,37.48,,,1.3881
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,37.48,,,0.5996
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.48,,,0.3888
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,37.48,,,0.1871
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.48,,,0.9884
[A11],,Sin mapear,False,1,0,0.0,37.48,,,1.692
[AEC],,Sin mapear,False,6,0,0.0,37.48,,,1.1061
[CY2],,Sin mapear,False,2,0,0.0,37.48,,,0.8241
[EBS],,Sin mapear,False,1,0,0.0,37.48,,,1.7276
[OFS],,Sin mapear,False,1,0,0.0,37.48,,,2.7077
[MU3],,Sin mapear,False,6,0,0.0,37.48,,,1.41
[FPC],,Sin mapear,False,1,0,0.0,37.48,,,1.5551
[FTN],,Sin mapear,False,4,0,0.0,37.48,,,1.0518
[MJC],,Sin mapear,False,2,0,0.0,37.48,,,0.5804
[JNC],,Sin mapear,False,10,0,0.0,38.5394,2.8971,2.8971,1.0515
[TE5],,Sin mapear,False,1,0,0.0,37.48,,,0.1314
[STC],,Sin mapear,False,6,0,0.0,37.48,,,0.5681
[RAC],,Sin mapear,False,9,0,0.0,37.48,,,4.5794
[ROC],,Sin mapear,False,1,0,0.0,37.48,,,1.1828
[PHC],,Sin mapear,False,3,0,0.0,37.48,,,1.6468
[VA1],,Sin mapear,False,3,0,0.0,37.48,,,0.1588
[WNC],,Sin mapear,False,1,0,0.0,37.48,,,0.8049
[YPC],,Sin mapear,False,1,0,0.0,37.48,,,2.2834
