issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,36,10,9254475.89,50.4633,2.3823,2.2263,1.3939
Capex S.A.,30629827060,Energía - Electricidad,True,21,6,7527078.29,48.6057,2.3764,1.3032,1.7148
Genneia S.A.,30665234114,Energía - Renovable,True,25,5,6838671.86,46.058,4.7978,4.2231,2.6806
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,6672795.0,54.396,2.2738,2.2738,5.0595
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,5026303.0,68.255,27.5388,27.5388,9.974
[OFS],,Sin mapear,False,1,1,3539367.0,69.42,,,2.7406
[BAC],,Sin mapear,False,16,2,3279038.0,42.9356,2.8559,2.805,2.4661
BLM DESARROLLOS SA,30718221516,,True,15,4,2437895.29,46.892,3.8575,4.4344,1.615
[NPC],,Sin mapear,False,6,4,2316104.99,68.645,1.638,1.265,3.4661
[CLS],,Sin mapear,False,5,2,1705635.5,52.336,5.3629,5.3629,1.0431
[VBC],,Sin mapear,False,8,2,1611164.0,49.7475,1.3839,1.31,0.4288
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,3,1541301.33,50.7792,2.9181,2.8216,1.6929
[VAC],,Sin mapear,False,3,2,1536214.1,62.9333,39.9646,39.9646,1.2977
[MCC],,Sin mapear,False,10,4,1509418.26,58.894,2.1576,1.1025,2.3099
[EMC],,Sin mapear,False,3,2,1038764.9,67.0533,2.1849,2.1849,0.9829
[JNC],,Sin mapear,False,8,1,1001632.5,44.8062,5.2807,2.4155,1.0455
[OTS],,Sin mapear,False,14,4,825112.76,54.2386,2.5086,1.4247,1.4573
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,2,798675.14,50.4144,1.4292,1.2817,4.4527
[LUC],,Sin mapear,False,8,2,721792.71,46.5112,3.9406,3.9406,1.8262
SAN BAUTISTA DEL SUR SA,30715659340,,True,9,2,598050.84,53.7289,2.0293,1.5958,2.1848
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,3,2,590497.2,67.1333,2.2475,2.2475,1.6181
[SIC],,Sin mapear,False,6,2,561461.0,59.2233,0.9111,0.856,1.2585
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,312089.39,59.6786,17.3181,4.21,3.1513
S.A. SAN MIGUEL,30511190238,,True,1,1,307967.5,80.67,54.7222,54.7222,0.052
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,263549.68,39.3973,2.8006,2.8006,0.3776
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,3,244390.01,55.2457,1.2206,1.256,1.0142
[OT4],,Sin mapear,False,6,3,218383.99,60.6217,2.7834,2.526,2.5229
[LDC],,Sin mapear,False,2,2,173014.23,83.315,1.8352,1.8352,1.2348
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,10,2,154451.06,43.033,10.0962,10.0962,1.0376
[AER],,Sin mapear,False,16,2,146013.6,41.9781,3.467,4.282,1.3248
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,8,2,105296.18,51.7712,10.9761,9.276,5.627
ARCOR S.A.I.C.,30502793175,,True,12,4,98765.57,52.0333,2683318.734,2.8805,3.2339
MSU S.A.,30607597193,Energía,True,13,4,28542.69,49.64,1.9326,1.7132,0.8856
[GYC],,Sin mapear,False,5,4,23799.13,71.498,2.0999,1.366,2.1169
[RVS],,Sin mapear,False,2,1,22129.37,58.915,2.7668,2.7668,0.6352
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,5674.31,49.7857,3.9179,4.7556,0.6595
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,21,1,3656.2,36.89,3.1188,3.1188,1.0067
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,23,1,2160.0,39.7926,4.418,3.6109,0.7432
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,1,200.97,46.7917,3.1484,3.75,1.7842
Minera Exar S.A.,30709667587,Minería - Litio,True,5,1,51.03,46.308,4.081,4.081,1.3388
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1.74,52.755,17.6673,17.6673,1.306
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.8,,,0.3477
BANCO BBVA ARGENTINA S.A.,30500003193,,True,9,0,0.0,37.7967,4.5883,4.5883,1.1152
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.8,,,0.8843
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.8,,,0.0411
BANCO HIPOTECARIO S.A.,30500011072,,True,11,0,0.0,39.2755,2.332,2.4876,0.4151
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,38.239,2.4448,2.4448,0.3107
BANCO MARIVA S.A.,30516420444,,True,5,0,0.0,38.56,1.3065,1.3065,0.5284
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.8,,,2.9733
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,1,0,0.0,46.0,54.4444,54.4444,0.0931
GENERACION LITORAL SA,33715184139,,True,2,0,0.0,48.01,7.475,7.475,2.8008
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.8,,,0.8843
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.8,,,0.3267
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.8,,,1.7276
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.8,,,0.1697
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.8,,,0.2546
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,34.8,,,0.6649
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,46.79,16.2558,16.2558,0.052
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,2,0,0.0,40.43,50.6897,50.6897,1.3854
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.8,,,1.0999
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,4,0,0.0,43.2675,2.0571,2.0571,0.9746
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.8,,,1.5888
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.8,,,0.9829
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,1,0,0.0,34.8,,,0.4162
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.8,,,1.0157
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,0,0.0,39.2054,5.3326,5.3212,1.2946
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.8,,,0.7995
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.8,,,0.5886
PROMEDON S.A.,30619780635,,True,1,0,0.0,34.8,,,2.4559
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.8,,,0.8761
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.8,,,0.1971
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,34.8,,,0.2054
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.8,,,0.2081
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,10,0,0.0,36.252,3.599,3.599,0.6177
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.8,,,1.7687
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.8,,,0.2711
CAPEX S.A.,30629827060,,True,2,0,0.0,34.8,,,0.9856
CFN S.A.,30641056177,,True,1,0,0.0,34.8,,,0.4244
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,46.76,12.6998,12.6998,0.8652
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.8,,,0.4216
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,10,0,0.0,37.003,0.5416,0.5416,0.3496
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.8,,,0.6324
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.8,,,0.2366
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,0,0.0,34.8,,,1.0909
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.7075,11.5385,11.5385,0.8556
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.8,,,1.4209
[EBS],,Sin mapear,False,1,0,0.0,34.8,,,1.7604
[DF3],,Sin mapear,False,1,0,0.0,34.8,,,0.0301
[CY2],,Sin mapear,False,2,0,0.0,34.8,,,0.8569
[CRC],,Sin mapear,False,1,0,0.0,47.49,6.0776,6.0776,1.8508
[COC],,Sin mapear,False,5,0,0.0,34.8,,,0.1177
[CLI],,Sin mapear,False,3,0,0.0,44.1133,4.0093,4.0093,8.4189
[BYY],,Sin mapear,False,6,0,0.0,34.8,,,1.488
[BNC],,Sin mapear,False,1,0,0.0,34.8,,,0.9528
[AEC],,Sin mapear,False,5,0,0.0,34.8,,,1.1389
[BGC],,Sin mapear,False,2,0,0.0,40.81,8.1633,8.1633,0.345
[AXS],,Sin mapear,False,1,0,0.0,34.8,,,2.7488
[AX1],,Sin mapear,False,1,0,0.0,34.8,,,2.7488
[AU1],,Sin mapear,False,1,0,0.0,34.8,,,1.4511
YPF S.A.,30546689979,,True,4,0,0.0,40.8925,7.424,7.424,0.2519
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.8,,,1.0212
[A11],,Sin mapear,False,1,0,0.0,34.8,,,1.7248
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.8,,,0.7365
[MJC],,Sin mapear,False,2,0,0.0,34.8,,,0.6133
[FYC],,Sin mapear,False,2,0,0.0,40.72,9.6774,9.6774,2.8364
[MU3],,Sin mapear,False,4,0,0.0,34.8,,,1.4428
[FTN],,Sin mapear,False,4,0,0.0,34.8,,,1.0637
[FPC],,Sin mapear,False,1,0,0.0,34.8,,,1.588
[HVS],,Sin mapear,False,3,0,0.0,34.8,,,1.9959
[FO4],,Sin mapear,False,4,0,0.0,42.97,2.3357,2.3357,1.2799
[RAC],,Sin mapear,False,8,0,0.0,34.8,,,4.7769
[ROC],,Sin mapear,False,1,0,0.0,34.8,,,1.2156
[PHC],,Sin mapear,False,1,0,0.0,34.8,,,0.5202
[PUC],,Sin mapear,False,2,0,0.0,34.8,,,1.1335
[VA1],,Sin mapear,False,1,0,0.0,34.8,,,0.1916
[STC],,Sin mapear,False,5,0,0.0,34.8,,,0.6105
[YCA],,Sin mapear,False,6,0,0.0,37.0267,4.712,4.712,1.0294
[YPC],,Sin mapear,False,1,0,0.0,34.8,,,2.3162
