issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[OTS],,Sin mapear,False,14,8,42478839.11,54.9858,1.7615,1.6817,1.4773
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,7,38521523.49,56.9847,1.2318,0.9964,3.9737
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,35166450.66,48.0425,1.4035,1.3365,2.3592
[LOC],,Sin mapear,False,8,6,30102235.94,62.3954,1.0529,0.7838,1.756
[ZZC],,Sin mapear,False,3,4,28610335.65,68.6517,1.1579,1.1328,0.6434
Genneia S.A.,30665234114,Energía - Renovable,True,28,8,28218428.28,44.7313,3.0673,0.6897,2.3126
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,28032145.5,61.5222,0.5767,0.6955,5.0842
[OT4],,Sin mapear,False,6,5,26908543.61,62.368,2.1081,1.8078,2.5476
ARCOR S.A.I.C.,30502793175,,True,16,8,25969750.95,51.1404,3.8788,4.4071,3.291
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,5,22989883.65,56.4709,25.4975,5.6763,3.1759
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,18601748.4,58.0417,1.4002,1.3031,2.1138
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,3,18246801.9,39.6694,2.974,2.0768,0.7507
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,2,17080834.3,54.444,2301.9419,2.9412,1.41
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,6,16383804.09,47.408,2.8232,1.9252,1.2218
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,14292054.21,54.7464,3.4606,4.09,0.7098
[VAC],,Sin mapear,False,3,2,13995527.44,56.0975,34.8329,34.8329,1.3224
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,13311954.36,56.7444,0.9429,0.6504,0.6516
[LUC],,Sin mapear,False,10,3,12571276.28,43.3471,0.8604,0.8652,1.7564
[SIC],,Sin mapear,False,6,2,10936114.32,51.978,2.2982,1.5075,1.4516
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,9906619.58,53.0,2.0398,1.5907,1.3634
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,9466222.21,45.5705,2.4849,1.7165,0.4199
[JNC],,Sin mapear,False,9,2,8914900.0,42.02,2.6576,2.3775,0.9711
[GYC],,Sin mapear,False,5,5,8522363.59,59.7744,0.8005,0.8254,1.7477
MSU S.A.,30607597193,Energía,True,14,6,7970577.88,49.0435,2.6989,3.2136,0.8751
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,7926018.03,44.0779,3.0835,2.8992,1.7184
[LDC],,Sin mapear,False,2,2,5234001.59,59.0925,1.0115,1.0115,1.2594
[EMC],,Sin mapear,False,5,3,5130828.6,54.6688,2.4509,1.6159,1.0075
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,3855391.87,43.4705,5.066,6.0606,0.3904
[AER],,Sin mapear,False,17,2,3504785.2,39.5081,2.1772,1.4933,1.2909
BLM DESARROLLOS SA,30718221516,,True,17,3,3183018.87,41.3156,3.2208,1.5644,1.6511
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,2649451.08,43.529,1.4792,1.4792,0.8137
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,2586186.71,55.295,3.024,1.5322,1.9636
[CLS],,Sin mapear,False,6,1,2509374.0,41.0118,28.5615,9.5949,1.0678
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,2,1745107.05,47.9271,1.0852,1.0852,1.6904
GENERACION LITORAL SA,33715184139,,True,2,1,621350.0,52.0533,8.6512,8.6512,2.8255
YPF S.A.,30546689979,,True,4,1,508760.0,39.8529,16.1594,16.1594,0.2765
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,330176.7,39.8539,10.4709,3.5974,0.9234
[RVS],,Sin mapear,False,2,2,268162.88,58.415,5.5013,2.9412,0.6598
[CLI],,Sin mapear,False,3,2,59788.32,51.67,20.6044,10.926,8.4435
HATTRICK ENERGY SAS,30715857460,,True,1,1,32731.63,64.18,,,2.9979
[FYC],,Sin mapear,False,2,2,15980.85,58.24,0.3091,0.3091,2.8611
[CRC],,Sin mapear,False,1,1,11205.0,53.475,17.2222,17.2222,1.8754
[BGC],,Sin mapear,False,2,1,9997.57,53.095,1.9927,2.5253,0.3696
[HVS],,Sin mapear,False,3,1,9844.88,48.688,6.8023,3.432,2.0205
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,1218.0,36.0541,2.1757,2.1757,0.6131
CAPEX S.A.,30629827060,,True,3,0,0.0,33.66,,,1.0103
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,34.67,8.3333,8.3333,0.2947
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.66,,,1.7933
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.66,,,0.909
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.66,,,0.0657
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.66,,,0.1451
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.66,,,0.1615
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.66,,,0.3723
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,36.4938,4.8915,4.9949,1.2287
BANCO HIPOTECARIO S.A.,30500011072,,True,13,0,0.0,37.9889,2.4,2.712,0.4071
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,38.3829,2.6801,1.5727,0.3213
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,0,0.0,35.4912,2.5576,2.5576,1.0188
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.66,,,0.7611
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.1886,19.2308,19.2308,0.8089
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.66,,,0.1944
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.66,,,0.2793
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.66,,,0.6003
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,45.42,5.944,5.944,0.0767
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,40.8133,21.9398,21.9398,0.0767
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.66,,,1.6135
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.66,,,1.0404
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.66,,,0.4408
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.66,,,0.6133
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.66,,,0.9008
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.66,,,2.4805
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.66,,,0.1834
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.66,,,1.1932
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.66,,,1.0075
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.66,,,0.8241
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.66,,,0.2218
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.66,,,0.4068
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.66,,,0.2327
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,36.485,7.5269,7.5269,1.3306
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.66,,,0.2697
CFN S.A.,30641056177,,True,1,0,0.0,33.66,,,0.449
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,33.66,,,9.9986
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.66,,,0.909
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.2975,35.5556,35.5556,0.1177
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.66,,,0.1533
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.66,,,1.425
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,41.0567,23.5476,23.5476,0.8898
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.66,,,0.2446
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.66,,,1.4456
[FPC],,Sin mapear,False,1,0,0.0,33.66,,,1.6126
[FO4],,Sin mapear,False,5,0,0.0,37.1475,3.8234,3.8234,1.4918
[EBS],,Sin mapear,False,1,0,0.0,33.66,,,1.7851
[DF3],,Sin mapear,False,1,0,0.0,33.66,,,0.0548
[CVS],,Sin mapear,False,2,0,0.0,33.66,,,0.5914
[CY2],,Sin mapear,False,2,0,0.0,33.66,,,0.8816
[BYY],,Sin mapear,False,7,0,0.0,33.66,,,1.5544
[COC],,Sin mapear,False,5,0,0.0,33.66,,,0.1424
[AXS],,Sin mapear,False,1,0,0.0,33.66,,,2.7734
[AX1],,Sin mapear,False,1,0,0.0,33.66,,,2.7734
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.66,,,0.6571
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.66,,,1.0459
[A11],,Sin mapear,False,1,0,0.0,33.66,,,1.7495
[AEC],,Sin mapear,False,6,0,0.0,33.66,,,1.1636
[AU1],,Sin mapear,False,1,0,0.0,33.66,,,1.4757
[AUS],,Sin mapear,False,1,0,0.0,33.66,,,1.4757
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.66,,,0.4463
[MU3],,Sin mapear,False,6,0,0.0,33.66,,,1.4675
[MG1],,Sin mapear,False,2,0,0.0,33.66,,,11.373
[LIC],,Sin mapear,False,2,0,0.0,38.915,42.338,42.338,0.0027
[FTN],,Sin mapear,False,4,0,0.0,33.66,,,1.1093
[MJC],,Sin mapear,False,2,0,0.0,33.66,,,0.6379
[PHC],,Sin mapear,False,2,0,0.0,39.6633,0.995,0.995,1.3178
[PUC],,Sin mapear,False,2,0,0.0,33.66,,,1.1581
[TE5],,Sin mapear,False,1,0,0.0,33.66,,,0.1889
[STC],,Sin mapear,False,5,0,0.0,33.66,,,0.6352
[RAC],,Sin mapear,False,9,0,0.0,33.66,,,4.6369
[ROC],,Sin mapear,False,1,0,0.0,33.66,,,1.2402
[VA1],,Sin mapear,False,3,0,0.0,33.66,,,0.2163
[WNC],,Sin mapear,False,1,0,0.0,33.66,,,0.8624
[YCA],,Sin mapear,False,6,0,0.0,35.8425,3.7261,3.7261,1.0541
[YPC],,Sin mapear,False,1,0,0.0,33.66,,,2.3409
