issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.5,,,0.23
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.5,,,0.8445
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,0,0.0,38.9738,36.0004,32.5992,0.5729
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.5,,,0.6489
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.5,,,0.8597
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.5,,,1.076
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.5,,,1.2288
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,35.5,,,0.0137
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,46.45,22.5806,22.5806,0.1123
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,35.5,,,0.6359
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.5,,,1.0431
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.5,,,0.219
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,35.5,,,0.4424
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,35.5,,,0.9254
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.5,,,0.2683
CFN S.A.,30641056177,,True,1,0,0.0,35.5,,,0.4846
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,35.5,,,0.011
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.5,,,0.2574
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,35.5,,,0.9446
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.5,,,0.3053
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.5,,,0.1889
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.5,,,0.4764
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,38.2125,34.1214,34.1214,0.1533
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,38.48,5.8824,5.8824,1.4606
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.5,,,0.9363
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.5,,,2.5161
[FTN],,Sin mapear,False,3,0,0.0,35.5,,,1.2868
[FPC],,Sin mapear,False,1,0,0.0,35.5,,,1.6482
[DF3],,Sin mapear,False,1,0,0.0,35.5,,,0.0903
[EC1],,Sin mapear,False,1,0,0.0,35.5,,,0.0301
[CY2],,Sin mapear,False,2,0,0.0,35.5,,,0.9172
[CVS],,Sin mapear,False,2,0,0.0,35.5,,,0.627
[BYY],,Sin mapear,False,6,0,0.0,35.5,,,1.6795
[COC],,Sin mapear,False,5,0,0.0,35.5,,,0.178
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.5,,,1.4812
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,35.5,,,0.3395
[A11],,Sin mapear,False,1,0,0.0,35.5,,,1.7851
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.5,,,1.0815
[AEC],,Sin mapear,False,6,0,0.0,35.5,,,1.1992
[AU1],,Sin mapear,False,1,0,0.0,35.5,,,1.5113
[AX1],,Sin mapear,False,1,0,0.0,35.5,,,2.809
[AXS],,Sin mapear,False,1,0,0.0,35.5,,,2.809
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.5,,,0.6927
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.5,,,0.4819
[MJC],,Sin mapear,False,2,0,0.0,35.5,,,0.6735
[LIC],,Sin mapear,False,2,0,0.0,41.525,5.4548,5.4548,0.0383
[PHC],,Sin mapear,False,2,0,0.0,41.33,0.995,0.995,1.3534
[MU3],,Sin mapear,False,6,0,0.0,35.5,,,1.5031
[RAC],,Sin mapear,False,9,0,0.0,35.5,,,4.6725
[PUC],,Sin mapear,False,2,0,0.0,38.845,3.2771,3.2771,1.1937
[TE5],,Sin mapear,False,1,0,0.0,35.5,,,0.2245
[STC],,Sin mapear,False,5,0,0.0,37.9029,1.2,1.2,0.6708
[SPC],,Sin mapear,False,4,0,0.0,35.5,,,0.0246
[ROC],,Sin mapear,False,1,0,0.0,35.5,,,1.2758
[VAC],,Sin mapear,False,3,0,0.0,38.4375,6.4286,6.4286,1.358
[VA1],,Sin mapear,False,3,0,0.0,35.5,,,0.2519
[WNC],,Sin mapear,False,1,0,0.0,35.5,,,0.898
[YPC],,Sin mapear,False,1,0,0.0,35.5,,,2.3765
