issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,4110815.17,61.592,2.1077,1.4493,0.7283
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,3189360.0,59.8386,1.3506,0.5725,5.117
[LDC],,Sin mapear,False,3,2,3187003.78,58.64,1.1816,1.1816,1.2923
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,4,1980052.08,56.8075,1.6683,1.102,3.5664
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,5,1839047.0,51.0914,3.6541,3.007,1.5306
[BAC],,Sin mapear,False,17,3,1617689.5,47.2964,1.1046,0.8036,2.5849
[LOC],,Sin mapear,False,8,3,1607879.06,59.96,2.275,1.7565,1.8466
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,1,1417165.2,49.277,3.5399,3.1745,1.9965
[VAC],,Sin mapear,False,3,1,1318364.6,48.25,7.1172,7.1172,1.3552
[FYC],,Sin mapear,False,2,2,1045071.9,75.4367,1.7578,1.9463,2.8939
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,2,607489.25,54.665,3.5843,4.0602,0.6845
[AER],,Sin mapear,False,17,3,340562.24,42.6696,9.4806,3.5335,1.3519
SION S.A.,30690076043,,True,10,3,340076.8,50.844,985999.3894,9.1926,2.0291
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,273573.63,57.2129,3.295,3.3797,1.3963
[CLS],,Sin mapear,False,5,1,213605.0,43.1044,7.0886,7.0886,1.1006
[GYC],,Sin mapear,False,5,3,148067.36,56.3422,2.0914,1.3514,1.7805
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,26,5,137694.0,44.3814,2.3423,1.2941,0.7661
[RVS],,Sin mapear,False,2,1,122895.92,50.6175,0.5941,0.5941,0.6927
S.A. SAN MIGUEL,30511190238,,True,1,1,76800.0,79.35,18.75,18.75,0.1095
[FO4],,Sin mapear,False,4,1,44526.5,44.4014,0.9747,0.9747,1.4444
BLM DESARROLLOS SA,30718221516,,True,16,4,36062.7,46.453,8.9316,5.089,1.6588
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,5,1,33583.8,43.9633,2.1684,2.1684,0.929
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,27640.3,57.84,6.3355,6.3355,1.3634
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,25581.75,43.7982,16.4155,2.8002,0.9996
YPF S.A.,30546689979,,True,10,1,8700.0,40.7829,7.2928,5.1122,0.1468
[VBC],,Sin mapear,False,8,1,6195.5,46.82,2.1308,1.5796,0.4807
Capex S.A.,30629827060,Energía - Electricidad,True,23,2,2501.61,42.6635,4.8447,3.9764,1.7864
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,3,1665.24,44.326,3.901,1.9736,2.3627
GENERACION LITORAL SA,33715184139,,True,2,2,1321.75,63.67,6.4726,6.4726,2.8583
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,10,1,1289.0,44.4418,2.0817,1.9569,0.4437
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,2,1104.43,48.2481,7.9304,4.2701,2.178
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1002.19,66.04,23.0395,23.9794,0.1095
[CRC],,Sin mapear,False,1,1,362.0,56.815,5.8824,5.8824,1.9083
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,1,217.35,44.3493,14.8786,2.5083,5.613
RIZOBACTER ARGENTINA S.A.,30593174057,,True,5,1,155.8,49.0971,10.7943,11.1111,3.2088
[HVS],,Sin mapear,False,3,1,98.61,49.0,2.7576,2.7576,2.0534
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,50.01,41.7011,2083.2037,3.301,0.4232
ARCOR S.A.I.C.,30502793175,,True,15,0,0.0,45.9027,2.2207,1.1988,3.1167
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,36.75,,,0.0986
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,36.75,,,0.178
CAPEX S.A.,30629827060,,True,3,0,0.0,36.75,,,1.0431
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,36.75,,,1.8261
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,38.8136,7.798,7.798,0.3275
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.9156,1.2888,1.2888,0.6316
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,36.75,,,0.1944
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,17,0,0.0,41.1877,2.9597,1.6765,1.0377
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,42.5231,3.1969,3.6932,0.3458
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,36.75,,,0.2793
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,36.75,,,0.9418
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,39.7429,1.9722,1.7751,0.4256
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,36.75,,,0.4052
BANCO BBVA ARGENTINA S.A.,30500003193,,True,9,0,0.0,39.534,4.9949,4.9949,1.2674
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,36.75,,,0.4736
NAVARRO S.A.,30707012672,,True,1,0,0.0,36.75,,,0.1862
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,36.75,,,0.3025
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,36.75,,,1.4579
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,8,0,0.0,41.15,5.1784,5.2188,1.0227
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,36.75,,,0.794
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,36.75,,,0.2272
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,36.75,,,0.8417
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,36.75,,,0.3121
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,36.75,,,1.6463
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,0,0.0,39.9492,38.4856,35.3282,0.5701
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,36.75,,,0.6332
PRODEMAN S.A.,33669088499,,True,1,0,0.0,36.75,,,0.2163
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,36.75,,,0.6461
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,36.75,,,0.8569
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,0,0.0,42.2824,5.4524,0.9639,1.0884
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,36.75,,,1.226
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,36.75,,,0.011
PROSEIND S.A.,30707009892,,True,1,0,0.0,36.75,,,0.9336
PROMEDON S.A.,30619780635,,True,2,0,0.0,36.75,,,2.5133
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,36.75,,,1.0732
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,36.75,,,1.0404
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,36.75,,,0.4397
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.75,,,0.9227
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,2,0,0.0,36.75,,,0.1506
CFN S.A.,30641056177,,True,1,0,0.0,36.75,,,0.4819
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,36.75,,,0.2656
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,36.75,,,0.2546
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,36.75,,,0.9418
[AXS],,Sin mapear,False,1,0,0.0,36.75,,,2.8063
[A11],,Sin mapear,False,1,0,0.0,36.75,,,1.7823
Zafra S.A.,30592486268,Agro,True,1,0,0.0,36.75,,,1.0787
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,36.75,,,1.4784
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,36.75,,,0.2774
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,36.75,,,0.4791
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,36.75,,,0.6899
[FTN],,Sin mapear,False,3,0,0.0,36.75,,,1.2841
[FPC],,Sin mapear,False,1,0,0.0,36.75,,,1.6454
[EMC],,Sin mapear,False,4,0,0.0,51.2617,2.471,1.9598,1.0404
[EC1],,Sin mapear,False,1,0,0.0,36.75,,,0.0274
[CY2],,Sin mapear,False,2,0,0.0,36.75,,,0.9144
[DF3],,Sin mapear,False,1,0,0.0,36.75,,,0.0876
[CVS],,Sin mapear,False,2,0,0.0,36.75,,,0.6242
[COC],,Sin mapear,False,5,0,0.0,36.75,,,0.1752
[BGC],,Sin mapear,False,2,0,0.0,44.5625,3.2807,3.2807,0.4025
[CLI],,Sin mapear,False,3,0,0.0,41.032,10.3388,10.3388,8.4764
[BYY],,Sin mapear,False,6,0,0.0,36.75,,,1.6767
[C13],,Sin mapear,False,3,0,0.0,56.0525,1.0987,1.13,4.4435
[AEC],,Sin mapear,False,6,0,0.0,36.75,,,1.1964
[AU1],,Sin mapear,False,1,0,0.0,36.75,,,1.5086
[AX1],,Sin mapear,False,1,0,0.0,36.75,,,2.8063
[LUC],,Sin mapear,False,10,0,0.0,41.84,0.8744,0.9193,1.8837
[PHC],,Sin mapear,False,1,0,0.0,36.75,,,0.5777
[MG1],,Sin mapear,False,5,0,0.0,49.8217,1.0401,1.1404,11.4059
[MJC],,Sin mapear,False,2,0,0.0,36.75,,,0.6708
[MU3],,Sin mapear,False,5,0,0.0,36.75,,,1.5003
[LIC],,Sin mapear,False,2,0,0.0,42.345,29.6742,29.6742,0.0356
[JNC],,Sin mapear,False,7,0,0.0,42.141,1.5483,1.5826,0.6998
[RAC],,Sin mapear,False,9,0,0.0,36.75,,,4.7873
[PUC],,Sin mapear,False,2,0,0.0,36.75,,,1.191
[TE5],,Sin mapear,False,1,0,0.0,36.75,,,0.2218
[STC],,Sin mapear,False,5,0,0.0,39.0257,2.2222,2.2222,0.668
[SPC],,Sin mapear,False,4,0,0.0,36.75,,,0.0219
[ROC],,Sin mapear,False,1,0,0.0,36.75,,,1.2731
[VA1],,Sin mapear,False,2,0,0.0,36.75,,,0.2491
[WNC],,Sin mapear,False,1,0,0.0,36.75,,,0.8953
[YCA],,Sin mapear,False,6,0,0.0,36.75,,,1.0869
[YPC],,Sin mapear,False,1,0,0.0,36.75,,,2.3737
