issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[ZZC],,Sin mapear,False,3,4,41752408.68,67.7833,2.4426,1.2545,0.5065
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,34123676.5,60.5811,0.4202,0.4363,4.9473
MIRGOR S.A.,30578036071,,True,10,6,25669126.61,56.6165,2.2201,1.6723,0.9816
MSU S.A.,30607597193,Energía,True,9,4,20612053.58,49.7643,2.4122,1.81,1.3453
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,16830234.9,37.9353,2.2221,2.2221,0.9411
[FYC],,Sin mapear,False,2,2,13189368.17,62.3833,6.1837,6.1837,2.7242
S.A. SAN MIGUEL,30511190238,,True,1,1,12434825.0,79.59,26.6667,26.6667,2.8994
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,12385620.71,44.8524,2.9854,2.5434,1.5815
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,10609874.41,39.2,8.2088,4.9903,1.2041
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,9377111.04,47.4717,40.2868,2.0361,3.039
[GYC],,Sin mapear,False,6,5,8518167.64,58.739,1.6281,1.1358,1.569
[LDC],,Sin mapear,False,3,3,8483071.92,67.38,1.6014,0.6769,1.1225
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,8395943.41,41.7944,2.3542,2.2032,0.7866
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,7567158.23,50.55,3.2231,0.9764,5.4814
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,6935058.44,52.676,1.6897,1.7383,0.9232
[GPS],,Sin mapear,False,1,1,6831000.0,66.93,,,0.449
[FO4],,Sin mapear,False,5,2,5813330.3,43.4525,2.2411,2.2411,1.3549
[AEC],,Sin mapear,False,9,2,3743432.36,39.7467,3.528,2.6683,1.3388
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,3058486.24,49.5257,1.6336,0.7981,1.2266
[BYZ],,Sin mapear,False,5,3,1840671.4,54.5583,1.9273,2.3327,1.6089
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,1783660.23,45.52,151415.7966,0.672,0.3675
[OT4],,Sin mapear,False,6,2,1350273.66,50.257,1.9383,1.8381,2.4107
[CLS],,Sin mapear,False,6,2,1346235.18,45.3718,18.9874,5.1158,0.9309
[AER],,Sin mapear,False,15,3,1140301.55,40.08,2.3869,2.5691,1.3048
[JNC],,Sin mapear,False,11,3,501644.82,39.7494,2.4035,1.3738,1.0208
YPF S.A.,30546689979,,True,4,2,335724.46,42.7914,5.4354,5.4354,0.1396
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,3,171657.0,45.56,12.6048,11.1111,2.0579
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,170535.11,48.0725,0.8632,0.943,1.8654
BANCO MARIVA S.A.,30516420444,,True,8,1,158028.0,42.4738,0.6889,0.7264,0.4633
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,154721.75,57.0375,10181.0789,2.0173,1.7906
GENERACION LITORAL SA,33715184139,,True,2,2,119092.85,58.8533,4.28,4.28,2.6886
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,68780.0,53.245,39.7103,39.7103,9.8617
[IE1],,Sin mapear,False,1,1,50250.0,82.57,0.7,0.7,0.9719
[RVS],,Sin mapear,False,2,1,16554.31,47.075,2.5112,2.5112,0.5229
[EMC],,Sin mapear,False,5,2,14807.14,48.9425,2.611,2.3617,0.8706
[CLI],,Sin mapear,False,3,1,11666.3,44.748,1.5185,1.5185,8.3066
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,1,10300.0,35.5712,5.0704,4.3766,0.9828
[CRC],,Sin mapear,False,1,1,9450.0,51.655,28.5714,28.5714,1.7385
[HVS],,Sin mapear,False,3,1,3090.0,44.116,412175.1949,412175.1949,1.8836
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,1,2016.0,37.0168,2.7372,3.0519,1.241
[MJC],,Sin mapear,False,2,1,1464.44,41.9275,6.3291,6.3291,0.501
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,320.75,42.41,2.5253,2.5253,1.1937
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.51,,,0.2355
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,40.2011,3.4258,0.717,0.2702
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.51,,,0.0082
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.51,,,0.7721
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.86,2.9703,2.9703,0.311
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.51,,,1.6564
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.51,,,0.0958
CFN S.A.,30641056177,,True,1,0,0.0,32.51,,,0.3121
CAPEX S.A.,30629827060,,True,3,0,0.0,32.51,,,0.8734
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,40.9179,0.9626,0.4884,0.1844
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.51,,,0.0246
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,0,0.0,33.1267,3.5148,3.5148,0.6794
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.51,,,0.3094
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,3,0,0.0,32.51,,,0.8834
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,42.575,14.0622,14.0622,2.8994
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.51,,,1.0563
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.51,,,0.0465
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.51,,,2.3436
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.51,,,0.1424
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.51,,,0.0575
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.9371,15.3846,15.3846,0.672
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.51,,,0.6242
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.51,,,0.7639
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.51,,,2.8611
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.51,,,0.7693
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,0,0.0,34.934,4.3456,4.3456,1.9118
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.9767,3.2212,3.2212,0.8706
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,32.51,,,0.1596
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.51,,,0.0849
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.51,,,0.7721
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.51,4.4547,4.4547,0.7529
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.51,,,0.3039
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.51,,,0.0164
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.51,,,0.9035
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.51,,,0.4764
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.51,,,0.6872
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.51,,,1.4766
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,32.51,,,0.6391
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,32.51,,,0.167
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.51,,,1.1481
[CY2],,Sin mapear,False,2,0,0.0,32.51,,,0.7447
[FTN],,Sin mapear,False,4,0,0.0,32.51,,,0.9724
[COC],,Sin mapear,False,8,0,0.0,32.51,,,0.7241
[CVS],,Sin mapear,False,2,0,0.0,32.51,,,0.4544
[BNC],,Sin mapear,False,2,0,0.0,32.51,,,0.7383
[EBS],,Sin mapear,False,1,0,0.0,32.51,,,1.6482
[AU1],,Sin mapear,False,1,0,0.0,32.51,,,1.3388
[A11],,Sin mapear,False,1,0,0.0,32.51,,,1.6126
[AX1],,Sin mapear,False,1,0,0.0,32.51,,,2.6366
[AUS],,Sin mapear,False,1,0,0.0,32.51,,,1.3388
[AXS],,Sin mapear,False,1,0,0.0,32.51,,,2.6366
[BGC],,Sin mapear,False,3,0,0.0,43.784,2.7181,2.6859,0.2327
[BYY],,Sin mapear,False,6,0,0.0,34.0171,7.5212,7.5212,1.4354
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.51,,,0.909
[FPC],,Sin mapear,False,1,0,0.0,32.51,,,1.4757
[OFS],,Sin mapear,False,1,0,0.0,32.51,,,2.6283
[MUC],,Sin mapear,False,1,0,0.0,32.51,,,1.1855
[NLC],,Sin mapear,False,1,0,0.0,32.51,,,0.7721
[IES],,Sin mapear,False,1,0,0.0,32.51,,,0.9719
[MU3],,Sin mapear,False,6,0,0.0,33.537,9.8901,9.8901,1.3306
[PHC],,Sin mapear,False,3,0,0.0,36.9075,0.9852,0.9852,1.5674
[PUC],,Sin mapear,False,2,0,0.0,35.2975,5.8592,5.8592,1.0212
[TE5],,Sin mapear,False,1,0,0.0,32.51,,,0.052
[STC],,Sin mapear,False,7,0,0.0,36.7289,4.4222,3.6818,0.4813
[RAC],,Sin mapear,False,12,0,0.0,34.4545,3.421,2.0339,5.9884
[ROC],,Sin mapear,False,1,0,0.0,32.51,,,1.1034
[VAC],,Sin mapear,False,3,0,0.0,37.14,5.2601,5.2601,1.1855
[VA1],,Sin mapear,False,3,0,0.0,32.51,,,0.0794
[WNC],,Sin mapear,False,1,0,0.0,32.51,,,0.7255
[YPC],,Sin mapear,False,1,0,0.0,32.51,,,2.204
