issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,5,10247979.37,57.5047,1.3293,1.2192,4.0093
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,5,8936144.17,56.2852,2.5159,1.604,1.6813
[MCC],,Sin mapear,False,11,7,7738416.89,60.0583,1.2248,0.7964,2.2656
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,17,7569807.34,53.1645,2.057,1.6859,1.473
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,1,6286800.0,52.2033,1.2736,0.4787,5.1198
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,6083135.77,45.9511,3.4607,2.7726,1.754
MSU S.A.,30607597193,Energía,True,14,4,5959827.95,50.7313,3.0024,2.526,0.9107
Genneia S.A.,30665234114,Energía - Renovable,True,30,5,4826558.46,45.3236,1.7518,0.8344,2.1623
[ZZC],,Sin mapear,False,3,1,4222580.0,55.0383,1.4613,1.1594,0.679
[LOC],,Sin mapear,False,8,5,4121130.23,61.0708,1.3474,1.3636,1.7916
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,5,3491492.84,49.1393,2.2084,1.4882,2.327
ARCOR S.A.I.C.,30502793175,,True,15,4,3195242.12,49.1875,2.1596,1.7675,3.3434
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,3025534.73,50.1621,39.1277,28.7636,5.6157
[C13],,Sin mapear,False,4,1,2838960.0,57.8814,1.0851,1.1059,4.4463
BLM DESARROLLOS SA,30718221516,,True,17,5,2719006.95,47.1869,3.5993,1.917,1.6867
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,1807024.09,67.055,0.4194,0.4102,0.0329
[LDC],,Sin mapear,False,2,2,1763374.51,67.655,1.6605,1.2774,1.295
[AER],,Sin mapear,False,17,3,1553215.45,42.9823,8.7466,2.1302,1.3265
[NPC],,Sin mapear,False,6,5,1322711.76,65.7982,1.7076,0.6517,3.4955
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1250425.76,66.4033,16.226,16.226,0.1123
YPF S.A.,30546689979,,True,9,1,1119000.0,42.0065,5.8977,4.1667,0.1495
[OTS],,Sin mapear,False,14,5,1016413.25,54.6008,1.6918,1.3083,1.5129
[CLS],,Sin mapear,False,6,2,744721.23,47.0845,4.7551,2.7638,1.1034
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,388785.6,56.4825,3.1579,3.1579,1.3662
[EMC],,Sin mapear,False,5,2,371605.96,51.2412,3.2693,3.1628,1.0431
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,4,355886.77,54.8106,3.22,2.6373,2.103
[SIC],,Sin mapear,False,4,1,302640.0,49.9367,5.3666,6.6813,0.4764
[HVS],,Sin mapear,False,3,2,198981.13,56.412,5.4371,5.4371,2.0561
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,82603.05,56.7318,1459.8713,4.8842,0.7454
SION S.A.,30690076043,,True,12,5,73081.87,53.2618,1094441.6059,12.763,2.1542
[CRC],,Sin mapear,False,1,1,44500.0,59.37,13.9394,13.9394,1.911
Minera Exar S.A.,30709667587,Minería - Litio,True,5,1,35263.38,53.4543,3.288,4.1564,1.399
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,31140.22,45.2553,1736.9211,5.0242,0.4259
[VBC],,Sin mapear,False,8,1,27348.0,47.0393,2.6944,2.0486,0.4819
[YCA],,Sin mapear,False,6,1,10680.0,41.3792,3.0733,3.0733,1.0897
[GYC],,Sin mapear,False,5,1,9432.15,50.2544,3.033,2.6081,1.7833
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,5331.43,43.815,2.6145,2.6145,0.8493
[CLI],,Sin mapear,False,3,1,4948.0,48.736,5.5009,5.5009,8.4791
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,1827.51,47.151,2.5899,2.0326,0.4886
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,19,1,1115.4,42.109,3.6957,2.4667,0.9979
RIZOBACTER ARGENTINA S.A.,30593174057,,True,5,1,1047.9,48.5462,23.3699,13.0435,3.2115
[LUC],,Sin mapear,False,10,1,981.61,43.9188,0.7777,0.7592,1.792
[RVS],,Sin mapear,False,2,1,478.54,48.4975,2.7027,2.7027,0.6954
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,1,321.52,47.1011,1.2836,0.9798,0.6872
GENERACION LITORAL SA,33715184139,,True,2,1,0.83,55.04,5.2676,5.2676,2.8611
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,37.61,,,0.1807
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.61,,,0.4079
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,37.61,,,0.1013
CAPEX S.A.,30629827060,,True,3,0,0.0,37.61,,,1.0459
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.61,,,1.8289
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,38.7136,6.1458,6.1458,0.3303
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.61,,,0.6343
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.61,,,0.1971
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,40.8988,3.9622,3.3906,0.4284
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,37.61,,,0.282
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,42.1485,3.0455,2.8604,0.3486
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.61,,,0.9446
BANCO BBVA ARGENTINA S.A.,30500003193,,True,9,0,0.0,40.37,4.9949,4.9949,1.2701
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.61,,,0.4764
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,40.385,34.1214,34.1214,0.1533
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.61,,,0.9254
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.61,,,0.1889
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,40.665,5.8824,5.8824,1.4606
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,37.61,,,0.011
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,0,0.0,41.1936,3.0461,2.5833,1.0009
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.61,,,0.7967
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.61,,,0.23
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.61,,,0.8445
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.61,,,0.3149
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.61,,,1.6491
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,37.61,,,0.1123
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,37.61,,,0.6359
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,0,0.0,40.1669,46.7144,41.4309,0.5729
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.61,,,0.6489
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.61,,,0.8597
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,0,0.0,41.4132,3.8255,1.1067,1.0167
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.61,,,1.2288
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,37.61,,,0.0137
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.61,,,0.9363
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.61,,,2.5161
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.61,,,1.076
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,0,0.0,45.24,3.1352,2.8106,1.9992
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.61,,,1.0431
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.61,,,0.219
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.61,,,0.2683
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,0,0.0,40.2811,22.613,2.3223,0.959
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.61,,,0.2574
CFN S.A.,30641056177,,True,1,0,0.0,37.61,,,0.4846
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,37.61,,,0.9446
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,37.61,,,0.3053
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,37.61,,,0.4424
[AXS],,Sin mapear,False,1,0,0.0,37.61,,,2.809
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,37.61,,,1.4812
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,37.61,,,0.3395
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.61,,,0.4819
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,37.61,,,0.6927
[FTN],,Sin mapear,False,3,0,0.0,37.61,,,1.2868
[FPC],,Sin mapear,False,1,0,0.0,37.61,,,1.6482
[FO4],,Sin mapear,False,5,0,0.0,41.63,2.3492,2.3492,1.5274
[EC1],,Sin mapear,False,1,0,0.0,37.61,,,0.0301
[CY2],,Sin mapear,False,2,0,0.0,37.61,,,0.9172
[DF3],,Sin mapear,False,1,0,0.0,37.61,,,0.0903
[CVS],,Sin mapear,False,2,0,0.0,37.61,,,0.627
[COC],,Sin mapear,False,5,0,0.0,37.61,,,0.178
[BGC],,Sin mapear,False,2,0,0.0,45.07,2.8657,2.8657,0.4052
[BYY],,Sin mapear,False,6,0,0.0,37.61,,,1.6795
[A11],,Sin mapear,False,1,0,0.0,37.61,,,1.7851
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.61,,,1.0815
[AEC],,Sin mapear,False,6,0,0.0,37.61,,,1.1992
[AU1],,Sin mapear,False,1,0,0.0,37.61,,,1.5113
[AX1],,Sin mapear,False,1,0,0.0,37.61,,,2.809
[LIC],,Sin mapear,False,2,0,0.0,43.775,5.6053,5.6053,0.0383
[PHC],,Sin mapear,False,1,0,0.0,37.61,,,0.5804
[MG1],,Sin mapear,False,5,0,0.0,51.6925,0.8886,0.8535,11.4086
[MJC],,Sin mapear,False,2,0,0.0,37.61,,,0.6735
[MU3],,Sin mapear,False,6,0,0.0,37.61,,,1.5031
[JNC],,Sin mapear,False,7,0,0.0,42.063,2.7328,2.8684,0.7026
[FYC],,Sin mapear,False,2,0,0.0,48.3767,2.675,2.675,2.8966
[RAC],,Sin mapear,False,9,0,0.0,37.61,,,4.6725
[PUC],,Sin mapear,False,2,0,0.0,41.09,3.2771,3.2771,1.1937
[TE5],,Sin mapear,False,1,0,0.0,37.61,,,0.2245
[STC],,Sin mapear,False,5,0,0.0,40.12,1.2,1.2,0.6708
[SPC],,Sin mapear,False,4,0,0.0,37.61,,,0.0246
[ROC],,Sin mapear,False,1,0,0.0,37.61,,,1.2758
[VAC],,Sin mapear,False,3,0,0.0,40.5725,7.1865,7.1865,1.358
[VA1],,Sin mapear,False,3,0,0.0,37.61,,,0.2519
[WNC],,Sin mapear,False,1,0,0.0,37.61,,,0.898
[YPC],,Sin mapear,False,1,0,0.0,37.61,,,2.3765
