issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,3,20211250.21,44.2118,26.1241,3.5107,5.3717
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,19857169.22,48.9778,1.321,1.2808,1.4511
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,17,6,18586573.0,44.69,1.3519,1.4104,1.0175
[DN1],,Sin mapear,False,3,1,17104300.0,50.4875,1.3427,1.3427,6.6338
[YCA],,Sin mapear,False,6,2,16149450.0,42.4825,1.7804,1.8628,0.8624
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,15762700.67,53.5753,2.0606,1.4925,0.8685
GENERACION LITORAL SA,33715184139,,True,2,2,15224975.3,65.61,1.5484,1.5484,2.6338
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,13629650.93,47.3344,1.8483,1.4421,4.6971
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,4,11686205.34,50.7286,3.1027,1.4486,2.0145
[LDC],,Sin mapear,False,3,2,8694060.76,55.942,2.9324,0.7959,1.0678
[OTS],,Sin mapear,False,16,9,7347744.08,53.1681,1.3659,0.9979,1.3024
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,3,6611217.33,43.4015,7.6379,7.2158,0.4153
Capex S.A.,30629827060,Energía - Electricidad,True,20,6,6561815.2,45.1266,2.4615,2.8617,1.814
[FYC],,Sin mapear,False,2,2,5031252.81,63.22,3.2888,3.2888,2.6694
[ZZC],,Sin mapear,False,3,2,4778355.74,57.4383,2.4982,1.8981,0.4517
[AEC],,Sin mapear,False,8,2,4754897.38,41.4606,2.2696,1.9112,1.206
S.A. SAN MIGUEL,30511190238,,True,1,1,4625000.0,77.95,18.172,18.172,2.8446
MSU S.A.,30607597193,Energía,True,9,4,3945636.18,46.5907,3.6729,2.6679,1.2905
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,2,3716035.91,45.6242,22.4967,3.3063,2.9843
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,3160117.99,47.6314,0.7178,0.7178,1.1718
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,2209922.0,37.71,2.9703,2.9703,0.2562
[VAC],,Sin mapear,False,3,1,1360120.0,42.634,2.6667,2.6667,1.1307
[EMC],,Sin mapear,False,5,2,881631.65,44.5912,1.2712,1.2712,0.8159
[CLI],,Sin mapear,False,3,2,532131.16,51.05,2.168,2.168,8.2519
[CLS],,Sin mapear,False,6,2,413715.47,44.1882,21.9188,4.5408,0.8761
[HVS],,Sin mapear,False,3,2,305118.8,51.158,1.1815,1.1815,1.8289
[EOC],,Sin mapear,False,4,2,221496.89,46.845,20.8552,20.8552,1.5532
[AER],,Sin mapear,False,15,3,143245.91,40.5591,1.7392,1.8895,1.2501
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,110039.52,41.66,2.8244,2.8244,1.8571
[PUC],,Sin mapear,False,2,2,98816.92,50.695,6.5737,6.5737,0.9665
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,78250.0,48.6025,1.6656,1.6656,1.7358
[MUC],,Sin mapear,False,2,1,62000.0,48.3,,,1.1307
[RVS],,Sin mapear,False,1,1,56225.58,62.48,3.8946,3.8946,0.4682
[GYC],,Sin mapear,False,6,3,31319.5,47.445,1.654,1.5854,1.5143
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,1,3021.0,35.0568,4.4127,4.8462,0.9053
[JNC],,Sin mapear,False,11,1,2042.62,35.3989,1.1964,1.1964,0.966
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,1425.61,38.3863,8.1409,2.8311,1.1494
[BYZ],,Sin mapear,False,7,1,1301.3,39.4789,1.5408,1.5408,1.3318
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1257.75,68.36,11.9455,11.9455,2.8446
[LUC],,Sin mapear,False,11,1,1013.75,37.3963,3.6758,3.7884,1.4058
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,144.36,55.4,18.2053,18.2053,9.807
CFN S.A.,30641056177,,True,1,0,0.0,33.0,,,0.2574
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,33.9306,1.6032,1.6032,0.8363
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.0,,,0.1807
BANCO HIPOTECARIO S.A.,30500011072,,True,10,0,0.0,35.6807,0.7124,0.7124,0.3627
BANCO MARIVA S.A.,30516420444,,True,10,0,0.0,35.4975,0.5905,0.5905,0.4381
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.0,,,0.7173
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,8,0,0.0,36.167,1.6038,1.6038,0.23
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.0,,,1.6016
CAPEX S.A.,30629827060,,True,3,0,0.0,33.0,,,0.8186
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,33.0,,,0.3731
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.0,,,0.0301
CROWN POINT ENERGIA S.A.,30709346268,,True,4,0,0.0,36.9083,9.366,9.366,1.754
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.0,,,0.0411
[A11],,Sin mapear,False,1,0,0.0,33.0,,,1.5578
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.0,,,0.8542
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.0,,,0.4764
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.0,,,0.2546
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.5129,15.0846,15.0846,0.6172
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,34.8011,2.8051,2.8051,0.8863
YPF S.A.,30546689979,,True,4,0,0.0,36.22,7.5581,7.5581,0.0849
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,33.0,,,0.4682
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.0,,,1.0933
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.0,,,0.5695
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.0,,,0.5814
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.0,,,0.0876
INSUGA CHACO S.A,33711217679,,True,4,0,0.0,35.96,2.0,2.0,0.8055
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.0,,,2.8063
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.0,,,0.2491
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.0,,,0.8159
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.0,,,0.8487
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.0,,,0.6324
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.0,,,0.7146
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.0,,,0.7173
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.0,,,0.4216
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.0,,,2.2888
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.0,,,1.0015
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.0,,,0.7091
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,33.0,,,2.1355
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,38.2325,20.0697,18.1881,1.8806
[AX1],,Sin mapear,False,1,0,0.0,33.0,,,2.5818
[AXS],,Sin mapear,False,1,0,0.0,33.0,,,2.5818
[IE1],,Sin mapear,False,1,0,0.0,43.06,0.496,0.496,0.9172
[GPS],,Sin mapear,False,1,0,0.0,33.0,,,0.3943
[FPC],,Sin mapear,False,2,0,0.0,38.61,7.1429,7.1429,1.4209
[FTN],,Sin mapear,False,4,0,0.0,33.0,,,0.9177
[FO4],,Sin mapear,False,5,0,0.0,36.63,2.5302,2.5302,1.3001
[CY2],,Sin mapear,False,2,0,0.0,33.0,,,0.6899
[EBS],,Sin mapear,False,1,0,0.0,33.0,,,1.5934
[FDS],,Sin mapear,False,1,0,0.0,33.0,,,1.7933
[CVS],,Sin mapear,False,2,0,0.0,33.0,,,0.3997
[DQS],,Sin mapear,False,2,0,0.0,33.0,,,0.9637
[AU1],,Sin mapear,False,1,0,0.0,33.0,,,1.2841
[BNC],,Sin mapear,False,3,0,0.0,33.0,,,0.7091
[BYY],,Sin mapear,False,7,0,0.0,34.2633,6.5401,6.5401,1.3488
[BY3],,Sin mapear,False,1,0,0.0,43.045,0.5,0.5,1.9767
[COC],,Sin mapear,False,3,0,0.0,33.0,,,2.5188
[CRC],,Sin mapear,False,1,0,0.0,38.2,21.3333,21.3333,1.6838
[AUS],,Sin mapear,False,1,0,0.0,33.0,,,1.2841
[MU0],,Sin mapear,False,1,0,0.0,33.0,,,2.9952
[OFS],,Sin mapear,False,1,0,0.0,33.0,,,2.5736
[NLC],,Sin mapear,False,1,0,0.0,33.0,,,0.7173
[IES],,Sin mapear,False,1,0,0.0,33.0,,,0.9172
[MJC],,Sin mapear,False,2,0,0.0,36.2825,3.1746,3.1746,0.4463
[MU3],,Sin mapear,False,6,0,0.0,34.371,2.6786,2.6786,1.2758
[PHC],,Sin mapear,False,3,0,0.0,33.0,,,1.5126
[TBC],,Sin mapear,False,2,0,0.0,40.845,1.65,1.65,1.3169
[STC],,Sin mapear,False,7,0,0.0,36.8522,1.2106,1.2106,0.4265
[RAC],,Sin mapear,False,12,0,0.0,33.7945,0.9881,0.9881,5.9337
[ROC],,Sin mapear,False,1,0,0.0,33.0,,,1.0486
[VBC],,Sin mapear,False,6,0,0.0,36.6111,1.4332,1.4332,0.4989
[VA1],,Sin mapear,False,3,0,0.0,33.0,,,0.0246
[WNC],,Sin mapear,False,1,0,0.0,33.0,,,0.6708
[YPC],,Sin mapear,False,1,0,0.0,33.0,,,2.1492
