issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[EMC],,Sin mapear,False,5,2,312384.0,46.7387,5.434,6.2009,0.9473
YPF S.A.,30546689979,,True,4,2,283743.44,44.4829,5.8554,5.8554,0.2163
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,2,188720.92,47.6173,2.8747,1.1909,2.03
[PUC],,Sin mapear,False,2,1,164028.0,43.5425,5.5409,5.5409,1.0979
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,128996.0,48.3275,31.6852,27.6389,9.9384
[CLI],,Sin mapear,False,3,2,128563.0,51.788,25.8345,3.0336,8.3833
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,2,99523.86,37.9889,3.2641,1.3954,0.9441
[RVS],,Sin mapear,False,2,1,50897.9,48.0375,5.1106,5.1106,0.5996
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,6650.09,40.1494,6.3966,3.3168,0.8632
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,2442.79,37.8267,29.4088,29.4088,2.1346
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,1,1290.59,37.705,6.3492,6.3734,1.2066
[JNC],,Sin mapear,False,10,2,980.57,38.4182,1.7204,1.6307,1.0488
[HVS],,Sin mapear,False,3,1,105.04,43.072,4.423,4.423,1.9603
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,2.07,47.52,21.298,21.298,0.0164
[STC],,Sin mapear,False,6,1,1.93,39.6862,2.4036,2.4036,0.5653
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.54,,,0.0849
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,32.54,,,0.0055
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.54,,,0.1013
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.54,,,0.3121
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.54,,,0.8487
CFN S.A.,30641056177,,True,1,0,0.0,32.54,,,0.3888
CAPEX S.A.,30629827060,,True,3,0,0.0,32.54,,,0.95
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.54,,,1.7331
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.9275,8.3333,8.3333,0.3936
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,33.3012,4.1414,4.1414,0.5529
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.54,,,0.7009
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.54,,,0.1342
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.54,,,0.219
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.54,,,0.553
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.54,,,0.7639
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.54,,,0.9802
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.03,16.5385,16.5385,0.7486
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.54,,,1.5532
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.54,,,0.8405
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.54,,,2.4203
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.54,,,0.9473
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,32.54,,,0.3466
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,32.54,,,1.9537
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.54,,,2.9377
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.54,,,0.8487
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,38.7275,4.7572,4.7572,1.2704
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.54,,,0.1725
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.54,,,0.1615
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.54,,,0.2094
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,32.54,,,0.0575
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,35.244,532999968.3764,3.7438,0.4218
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,39.9233,11.0856,11.0856,0.8296
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.54,,,0.1232
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.54,,,1.1329
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,36.774,3.909,5.0227,0.7535
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.54,,,0.0931
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.54,,,0.3806
[FPC],,Sin mapear,False,1,0,0.0,43.81,7.4074,7.4074,1.5524
[FO4],,Sin mapear,False,5,0,0.0,36.29,2.7042,2.7042,1.4316
[FDS],,Sin mapear,False,1,0,0.0,32.54,,,1.9247
[CY2],,Sin mapear,False,2,0,0.0,32.54,,,0.8214
[CVS],,Sin mapear,False,2,0,0.0,32.54,,,0.5312
[CXC],,Sin mapear,False,1,0,0.0,32.54,,,0.9062
[COC],,Sin mapear,False,5,0,0.0,32.54,,,0.0821
[CRC],,Sin mapear,False,1,0,0.0,44.07,387.3282,387.3282,1.8152
[BNC],,Sin mapear,False,1,0,0.0,32.54,,,0.9172
[BYY],,Sin mapear,False,6,0,0.0,32.54,,,1.5121
[A11],,Sin mapear,False,1,0,0.0,32.54,,,1.6893
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.54,,,0.9856
[AEC],,Sin mapear,False,6,0,0.0,32.54,,,1.1034
[AU1],,Sin mapear,False,1,0,0.0,32.54,,,1.4155
[AX1],,Sin mapear,False,1,0,0.0,32.54,,,2.7132
[AXS],,Sin mapear,False,1,0,0.0,32.54,,,2.7132
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.54,,,0.5969
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.54,,,0.386
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,32.54,,,0.2437
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.54,,,1.3854
[FTN],,Sin mapear,False,4,0,0.0,32.54,,,1.0491
[MJC],,Sin mapear,False,2,0,0.0,32.54,,,0.5777
[MU3],,Sin mapear,False,6,0,0.0,33.642,8.8235,8.8235,1.4073
[NLC],,Sin mapear,False,1,0,0.0,32.54,,,0.8487
[OFS],,Sin mapear,False,1,0,0.0,32.54,,,2.705
[PHC],,Sin mapear,False,3,0,0.0,37.1375,0.9926,0.9926,1.6441
[RAC],,Sin mapear,False,9,0,0.0,32.54,,,4.5767
[ROC],,Sin mapear,False,1,0,0.0,32.54,,,1.18
[TE5],,Sin mapear,False,1,0,0.0,32.54,,,0.1287
[VA1],,Sin mapear,False,3,0,0.0,32.54,,,0.1561
[WNC],,Sin mapear,False,1,0,0.0,32.54,,,0.8022
[YPC],,Sin mapear,False,1,0,0.0,32.54,,,2.2806
