issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[FTN],,Sin mapear,False,4,0,0.0,36.98,,,0.9697
[EMC],,Sin mapear,False,5,0,0.0,45.975,3.8384,3.9674,0.8679
[CY2],,Sin mapear,False,2,0,0.0,36.98,,,0.742
[DN1],,Sin mapear,False,3,0,0.0,41.4,3.9043,3.9043,6.6858
[EBS],,Sin mapear,False,1,0,0.0,36.98,,,1.6454
[CRC],,Sin mapear,False,1,0,0.0,36.98,,,1.7358
[COC],,Sin mapear,False,6,0,0.0,36.98,,,1.3201
[CVS],,Sin mapear,False,2,0,0.0,36.98,,,0.4518
[MU3],,Sin mapear,False,6,0,0.0,38.019,12.6789,12.6789,1.3279
[LUC],,Sin mapear,False,10,0,0.0,39.6188,4.3152,1.5789,1.6168
[IE1],,Sin mapear,False,1,0,0.0,59.02,0.5,0.5,0.9692
[MJC],,Sin mapear,False,2,0,0.0,40.005,5.0505,5.0505,0.4983
[IES],,Sin mapear,False,1,0,0.0,47.34,13.0524,13.0524,0.9692
[OT4],,Sin mapear,False,6,0,0.0,48.178,2.5122,2.1716,2.408
[OFS],,Sin mapear,False,1,0,0.0,36.98,,,2.6256
[MUC],,Sin mapear,False,1,0,0.0,36.98,,,1.1828
[NLC],,Sin mapear,False,1,0,0.0,36.98,,,0.7693
[ROC],,Sin mapear,False,1,0,0.0,36.98,,,1.1006
[PHC],,Sin mapear,False,3,0,0.0,36.98,,,1.5647
[RAC],,Sin mapear,False,12,0,0.0,36.98,,,5.7967
[PUC],,Sin mapear,False,2,0,0.0,40.7675,2.4786,2.4786,1.0185
[TE5],,Sin mapear,False,1,0,0.0,36.98,,,0.0493
[STC],,Sin mapear,False,7,0,0.0,38.6544,2.5424,2.5424,0.4786
[SIC],,Sin mapear,False,8,0,0.0,47.9333,196587489.1918,2.1632,1.5647
[VA1],,Sin mapear,False,3,0,0.0,36.98,,,0.0767
[VAC],,Sin mapear,False,3,0,0.0,39.354,5.4054,5.4054,1.1828
[WNC],,Sin mapear,False,1,0,0.0,36.98,,,0.7228
[YCA],,Sin mapear,False,6,0,0.0,38.3542,1.9231,1.9231,0.9144
[YPC],,Sin mapear,False,1,0,0.0,36.98,,,2.2012
