issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[SIC],,Sin mapear,False,8,3,39700504.93,48.4633,1.5391,1.9293,1.5154
[AER],,Sin mapear,False,15,3,37783405.05,40.4757,1.4324,1.1437,1.2528
SION S.A.,30690076043,,True,11,6,36808258.25,55.1144,5.7482,3.4483,1.8724
[CLS],,Sin mapear,False,6,3,36298058.59,47.94,24.1059,9.8361,0.8789
[LQC],,Sin mapear,False,4,3,35233804.5,52.645,1.9097,1.0101,7.885
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,14,33603075.33,52.321,1.9943,1.0476,1.3045
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,21350000.0,36.1012,1.2987,1.2987,0.8391
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,19648631.66,51.6757,1.3811,1.3811,1.1745
Capex S.A.,30629827060,Energía - Electricidad,True,20,10,17499551.9,48.3034,2.6552,1.1071,1.8167
MSU S.A.,30607597193,Energía,True,9,4,17021778.0,46.5979,3.0193,2.4954,1.2932
[IES],,Sin mapear,False,1,1,15001515.0,51.26,,,0.9199
[BGC],,Sin mapear,False,3,4,13791192.38,57.0917,3.1,3.1,0.1807
[OT4],,Sin mapear,False,6,5,12812294.08,55.808,1.0664,1.1424,2.3586
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,9120697.77,50.7733,15.9037,2.4631,2.987
[GYC],,Sin mapear,False,6,4,8528669.98,52.533,1.5295,1.2817,1.517
[EMC],,Sin mapear,False,5,3,6344495.03,48.9725,1.5632,1.5632,0.8186
[DN1],,Sin mapear,False,3,2,5936475.0,62.1825,1.1306,0.9547,6.6366
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,1,3989580.08,38.0408,847499954.4324,847499954.4324,0.3995
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,7,3726000.66,43.4867,9.645,3.584,1.1521
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,2916807.53,42.422,3.6745,3.6745,1.8598
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,4,2635244.06,37.0154,6.7094,6.7094,0.9282
[HVS],,Sin mapear,False,3,2,2584558.45,51.156,787350.6092,787350.6092,1.8316
[RVS],,Sin mapear,False,1,2,2501565.43,83.47,2.5671,2.5671,0.4709
[FYC],,Sin mapear,False,2,2,2466455.21,62.76,844999951.5211,844999951.5211,2.6721
[LDC],,Sin mapear,False,3,2,1893063.64,55.664,4.3953,1.7192,1.0705
S.A. SAN MIGUEL,30511190238,,True,1,1,1854600.0,80.11,17.7106,17.7106,2.8474
[CLI],,Sin mapear,False,3,2,1350724.47,51.734,1.3765,1.3765,8.2546
[TBC],,Sin mapear,False,2,1,508250.0,49.72,,,1.3196
[JNC],,Sin mapear,False,11,2,260987.7,39.0472,1.2353,0.9524,0.9688
[FO4],,Sin mapear,False,5,2,229982.78,43.5012,3.3515,3.3515,1.3029
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,106873.0,60.93,35.9478,35.9478,9.8097
INSUGA CHACO S.A,33711217679,,True,4,1,50000.0,42.36,2.0,2.0,0.8082
[MUC],,Sin mapear,False,2,1,38750.0,47.35,,,1.1335
[YCA],,Sin mapear,False,6,1,21205.0,37.9833,3.6084,3.6084,0.8652
[CRC],,Sin mapear,False,1,1,16160.0,53.595,6.6667,6.6667,1.6865
[IE1],,Sin mapear,False,1,1,16152.0,58.035,0.1984,0.1984,0.9199
S.A. San Miguel,30511190238,Agro - Frutícola,True,3,2,13119.79,57.6833,11.3464,11.3464,2.8474
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,6971.32,44.8675,0.642,0.642,1.7385
[RAC],,Sin mapear,False,12,1,6384.0,34.1781,,,5.7474
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,3333.3,35.8795,3.6282,3.6282,0.8891
BANCO HIPOTECARIO S.A.,30500011072,,True,10,1,3028.0,37.0886,2.7162,2.7162,0.3655
GENERACION LITORAL SA,33715184139,,True,2,1,1500.42,50.4633,6.4454,6.4454,2.6366
[BYZ],,Sin mapear,False,7,1,1194.0,37.4756,1.5075,1.5075,1.3346
[VBC],,Sin mapear,False,6,1,1051.0,37.6111,0.9524,0.9524,0.5017
[COC],,Sin mapear,False,3,1,1007.5,44.088,1.9267,1.9267,2.5216
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,1,982.26,36.4091,2.9783,2.9783,0.4956
[PUC],,Sin mapear,False,2,1,965.24,42.1475,7.5377,7.5377,0.9692
[EOC],,Sin mapear,False,4,1,339.26,39.32,2.1169,2.1169,1.5561
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,184.3,44.8325,13.2156,15.8216,1.8833
CROWN POINT ENERGIA S.A.,30709346268,,True,3,1,100.16,42.854,7.3639,7.3639,1.5108
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,32.95,,,0.3292
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.95,,,0.0329
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.95,,,0.7201
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.95,,,0.1834
CFN S.A.,30641056177,,True,1,0,0.0,32.95,,,0.2601
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.95,,,0.0438
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,36.7089,1.6288,1.6288,0.2318
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,32.95,,,0.2747
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.95,,,1.6044
CAPEX S.A.,30629827060,,True,3,0,0.0,32.95,,,0.8214
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.95,,,0.7173
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.95,,,2.809
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.95,,,0.2519
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.95,,,0.8186
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.95,,,0.8515
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.95,,,0.6352
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.95,,,0.7201
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,32.95,,,0.4792
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.95,,,0.5722
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.95,,,0.7118
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.95,,,0.5841
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.95,,,1.0042
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,32.95,,,2.1383
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.95,,,0.0903
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.95,,,0.4244
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.95,,,2.2916
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.95,,,0.8569
YPF S.A.,30546689979,,True,4,0,0.0,34.7343,11.1888,11.1888,0.0876
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.95,,,1.0961
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,32.95,,,0.4709
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.95,,,0.2574
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.7014,17.3077,17.3077,0.6199
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.95,,,0.0055
[CY2],,Sin mapear,False,2,0,0.0,32.95,,,0.6927
[A11],,Sin mapear,False,1,0,0.0,32.95,,,1.5606
[AXS],,Sin mapear,False,1,0,0.0,32.95,,,2.5845
[AUS],,Sin mapear,False,1,0,0.0,32.95,,,1.2868
[AU1],,Sin mapear,False,1,0,0.0,32.95,,,1.2868
[AX1],,Sin mapear,False,1,0,0.0,32.95,,,2.5845
[CVS],,Sin mapear,False,2,0,0.0,32.95,,,0.4024
[BY3],,Sin mapear,False,1,0,0.0,40.24,3.3951,3.3951,1.9795
[BNC],,Sin mapear,False,3,0,0.0,32.95,,,0.7118
[GPS],,Sin mapear,False,1,0,0.0,32.95,,,0.397
[FTN],,Sin mapear,False,4,0,0.0,32.95,,,0.9204
[FPC],,Sin mapear,False,1,0,0.0,32.95,,,1.4237
[EBS],,Sin mapear,False,1,0,0.0,32.95,,,1.5962
[MJC],,Sin mapear,False,2,0,0.0,36.6375,3.1746,3.1746,0.449
[MU0],,Sin mapear,False,1,0,0.0,32.95,,,2.9979
[MU3],,Sin mapear,False,6,0,0.0,34.465,2.6786,2.6786,1.2786
[NLC],,Sin mapear,False,1,0,0.0,32.95,,,0.7201
[OFS],,Sin mapear,False,1,0,0.0,32.95,,,2.5763
[STC],,Sin mapear,False,7,0,0.0,36.8089,1.4575,1.4575,0.4293
[PHC],,Sin mapear,False,3,0,0.0,32.95,,,1.5154
[ROC],,Sin mapear,False,1,0,0.0,32.95,,,1.0513
[VAC],,Sin mapear,False,3,0,0.0,35.878,3.3333,3.3333,1.1335
[VA1],,Sin mapear,False,3,0,0.0,32.95,,,0.0274
[WNC],,Sin mapear,False,1,0,0.0,32.95,,,0.6735
[YPC],,Sin mapear,False,1,0,0.0,32.95,,,2.152
