issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,77933820.61,54.7938,13.647,2.7213,3.1403
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,10,69978014.66,56.3609,2.3942,1.9188,1.643
[ZZC],,Sin mapear,False,3,2,67551500.44,58.0983,2.7562,1.8094,0.6078
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,66071112.5,52.93,3.1383,2.8555,5.0486
[LDC],,Sin mapear,False,2,2,60615243.46,63.695,5171634.5416,2.8288,1.2238
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,54944929.33,58.465,1.5299,0.9009,2.0782
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,4,51434417.1,57.8738,1.4574,1.4193,1.5654
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,8,39217120.32,45.0164,4.619,4.619,1.1862
Genneia S.A.,30665234114,Energía - Renovable,True,25,7,38005534.25,43.4773,5.7962,3.2704,2.5547
[OTS],,Sin mapear,False,14,11,34206103.07,56.9604,2.4064,1.3849,1.4417
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,6,33935890.23,55.715,1.3107,0.8471,4.596
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,6,33145195.61,39.2412,18.5626,1.9393,0.7151
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,31502718.1,53.122,3.5006,3.6768,1.928
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,4,28982750.6,52.5118,1.5855,1.492,0.8624
SION S.A.,30690076043,,True,11,8,24468293.15,58.7425,13.7416,8.7001,2.0257
MSU S.A.,30607597193,Energía,True,14,8,23638603.79,50.1504,1.6555,1.8051,0.8396
ARCOR S.A.I.C.,30502793175,,True,16,7,23238597.2,48.9956,176666657.9877,1.9801,3.2554
[OT4],,Sin mapear,False,6,4,19426425.3,53.92,1.4739,1.1456,2.512
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,18648782.5,45.4511,4.0768,3.1553,1.6828
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,17155363.14,57.9482,1.3104,1.2079,0.6742
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,4,17065912.55,38.7758,1.8785,1.9808,0.9972
[GYC],,Sin mapear,False,5,4,15869855.26,56.3567,2.0699,1.4421,1.7121
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,2,15301506.8,39.3629,2.9575,2.9575,1.0053
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,10422300.0,39.6636,4.3777,3.9624,0.2858
YPF S.A.,30546689979,,True,4,2,10060935.88,45.1071,3.7277,3.7277,0.2409
[FYC],,Sin mapear,False,2,2,8174305.48,66.08,5.3265,5.3265,2.8255
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,6490383.29,39.395,10.0723,10.0723,0.8878
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,6178473.39,50.355,11.8509,12.4295,5.5446
[RVS],,Sin mapear,False,2,1,6064226.85,48.99,0.0771,0.0771,0.6242
BLM DESARROLLOS SA,30718221516,,True,17,5,4658357.45,42.1172,8.8961,2.4647,1.6155
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,3101169.5,42.87,1.1592,1.1256,0.3715
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,1,2067345.0,45.9625,8.2035,8.2035,0.0821
[LUC],,Sin mapear,False,10,4,1817743.32,43.14,2.0005,2.0005,1.7208
GENERACION LITORAL SA,33715184139,,True,2,2,1082177.5,64.3533,4.9773,4.9773,2.7899
BANCO MARIVA S.A.,30516420444,,True,7,3,1010914.01,42.3417,1.3065,1.3065,0.5302
[SIC],,Sin mapear,False,6,4,831937.62,54.297,1.6318,1.7034,1.416
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,9,0,757953.0,36.85,,,0.3049
[EMC],,Sin mapear,False,5,4,701593.88,56.225,3.4452,3.1904,0.9719
[CLS],,Sin mapear,False,6,3,299885.79,49.9955,28.6871,19.0966,1.0322
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,1,295750.0,43.436,3.0303,3.0303,1.9783
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,279675.0,53.4833,28.6274,28.6274,9.963
[CLI],,Sin mapear,False,3,1,165220.0,46.066,5.1719,5.1719,8.4079
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,115907.75,39.8547,399749977.9502,5.0188,0.3548
[PUC],,Sin mapear,False,2,2,74000.0,51.0675,5.8551,5.8551,1.1225
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,36380.16,38.3975,3.9096,3.9096,0.3843
S.A. SAN MIGUEL,30511190238,,True,1,1,32734.0,76.73,7.8125,7.8125,0.0411
[JNC],,Sin mapear,False,9,2,25617.67,43.6492,1.4147,1.3808,0.9355
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,10710.0,39.841,2.4599,2.4599,0.7781
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,1,4905.0,38.7236,6.3154,6.0,1.1878
[HVS],,Sin mapear,False,3,1,2394.54,41.93,6.3516,6.3516,1.9849
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1328.7,46.3125,14.8446,14.8446,1.295
[CRC],,Sin mapear,False,1,1,760.0,52.535,6.6524,6.6524,1.8398
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,5,1,721.66,42.7914,466166673.2991,112.5,1.8789
[ROC],,Sin mapear,False,1,1,323.16,58.17,,,1.2047
[FO4],,Sin mapear,False,5,1,65.95,38.8187,2.1845,2.1845,1.4562
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,1.32,45.9167,8.7745,8.7745,0.0411
CAPEX S.A.,30629827060,,True,3,0,0.0,33.91,,,0.9747
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.91,,,1.7577
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.91,,,0.1259
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,33.91,,,0.5631
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.91,,,0.8734
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.91,,,0.3368
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.91,,,0.1095
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.91,,,0.0301
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.91,,,0.7255
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.91,,,0.7733
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.91,,,0.1588
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.91,,,0.2437
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.91,,,1.5779
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.91,,,0.5647
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.91,,,0.9719
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.91,,,0.4052
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.91,,,0.8734
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.91,,,0.2341
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.91,,,0.1971
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.91,,,0.1862
CFN S.A.,30641056177,,True,1,0,0.0,33.91,,,0.4134
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.91,,,2.9624
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.91,,,0.3712
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,42.68,11.6315,11.6315,0.8542
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.91,,,1.0048
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.91,,,0.1177
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.91,,,0.7885
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.91,,,0.5777
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.91,,,2.4449
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.91,,,0.1478
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.91,,,1.1576
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.91,,,0.8652
[DF3],,Sin mapear,False,1,0,0.0,33.91,,,0.0192
[EBS],,Sin mapear,False,1,0,0.0,33.91,,,1.7495
[CVS],,Sin mapear,False,2,0,0.0,33.91,,,0.5558
[CY2],,Sin mapear,False,2,0,0.0,33.91,,,0.846
[COC],,Sin mapear,False,5,0,0.0,33.91,,,0.1068
[AXS],,Sin mapear,False,1,0,0.0,33.91,,,2.7379
[BYY],,Sin mapear,False,6,0,0.0,37.1614,0.0499,0.0499,1.5367
[BNC],,Sin mapear,False,1,0,0.0,33.91,,,0.9418
[AX1],,Sin mapear,False,1,0,0.0,33.91,,,2.7379
[BGC],,Sin mapear,False,2,0,0.0,38.34,1.6442,1.6442,0.334
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.91,,,0.4107
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.91,,,0.6215
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.91,,,1.0103
[A11],,Sin mapear,False,1,0,0.0,33.91,,,1.7139
[AEC],,Sin mapear,False,6,0,0.0,33.91,,,1.128
[AU1],,Sin mapear,False,1,0,0.0,33.91,,,1.4401
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.91,,,1.41
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.91,,,0.209
[OFS],,Sin mapear,False,1,0,0.0,33.91,,,2.7296
[FTN],,Sin mapear,False,4,0,0.0,33.91,,,1.0737
[FPC],,Sin mapear,False,1,0,0.0,33.91,,,1.577
[MU3],,Sin mapear,False,6,0,0.0,35.194,12.1212,12.1212,1.4319
[MJC],,Sin mapear,False,2,0,0.0,33.91,,,0.6023
[RAC],,Sin mapear,False,9,0,0.0,33.91,,,4.6013
[TE5],,Sin mapear,False,1,0,0.0,33.91,,,0.1533
[STC],,Sin mapear,False,5,0,0.0,33.91,,,0.5996
[PHC],,Sin mapear,False,2,0,0.0,33.91,,,1.2822
[VA1],,Sin mapear,False,3,0,0.0,33.91,,,0.1807
[VAC],,Sin mapear,False,3,0,0.0,43.4725,55373306.6723,11.5063,1.2868
[WNC],,Sin mapear,False,1,0,0.0,33.91,,,0.8268
[YCA],,Sin mapear,False,6,0,0.0,35.1175,4.0681,4.0681,1.0185
[YPC],,Sin mapear,False,1,0,0.0,33.91,,,2.3053
