issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[HVS],,Sin mapear,False,3,2,761447.14,53.744,3.7794,3.7794,2.026
[RVS],,Sin mapear,False,2,1,536979.91,50.5825,3.7366,3.7366,0.6653
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,480056.92,42.4688,4.4587,3.666,1.0243
YPF S.A.,30546689979,,True,10,2,434040.0,40.5806,3.7739,2.7027,0.113
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,374686.25,41.1211,312024241.2019,10400.0,0.3958
[LIC],,Sin mapear,False,2,2,275200.92,55.88,4.6354,4.6354,0.0082
[CLS],,Sin mapear,False,6,2,208217.91,43.2427,35.9251,4.8293,1.0732
[CRC],,Sin mapear,False,1,1,137039.0,57.32,6.4706,6.4706,1.8809
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,33265.36,40.79,6.5842,5.1183,0.3268
[CLI],,Sin mapear,False,3,2,23962.18,50.868,4.2325,4.2325,8.449
[YCA],,Sin mapear,False,6,1,21260.0,39.6875,2.8209,2.8209,1.0595
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,18527.74,42.0833,5.1143,3.4247,1.1538
GENERACION LITORAL SA,33715184139,,True,2,2,5175.57,62.4867,6.4351,6.4351,2.8309
[VAC],,Sin mapear,False,3,2,3110.6,53.0375,38.832,38.832,1.3279
[FO4],,Sin mapear,False,5,1,2392.49,39.86,2.3902,2.3902,1.4973
RICARDO VENTURINO S.A,30698318895,,True,3,1,1873.94,42.8233,,,1.6189
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1463.74,47.9225,7.5086,7.5086,1.3361
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.58,,,0.1506
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.58,,,0.0712
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,37.6971,1.9996,1.0891,0.3983
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.58,,,1.7988
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,34.58,,,0.3002
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,35.5156,3.599,3.599,0.6042
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.58,,,0.167
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.58,,,0.9144
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,0,0.0,37.5536,6.3936,4.6748,1.2072
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.58,,,0.3778
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.58,,,0.1999
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.58,,,1.0459
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.58,,,0.1588
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.58,,,0.8296
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.58,,,0.2847
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,0,0.0,39.56,494999955.8,494999955.8,1.4155
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.58,,,0.6058
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.58,,,1.013
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.58,,,0.4463
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.58,,,0.9144
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.58,,,0.2272
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.58,,,0.2752
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,40.72,281.8898,281.8898,10.0041
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,47.64,22.0982,22.0982,0.8953
CAPEX S.A.,30629827060,,True,3,0,0.0,34.58,,,1.0157
CFN S.A.,30641056177,,True,1,0,0.0,34.58,,,0.4545
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.58,,,0.2382
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,37.9775,5.8824,5.8824,1.4305
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.58,,,0.4123
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.675,56.1798,56.1798,0.1232
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.58,,,0.6188
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.58,,,2.486
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.58,,,0.1889
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.58,,,1.1986
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.58,,,0.9062
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.58,,,0.7666
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,36.3643,18.8462,18.8462,0.8143
[FPC],,Sin mapear,False,1,0,0.0,34.58,,,1.6181
[DF3],,Sin mapear,False,1,0,0.0,34.58,,,0.0602
[COC],,Sin mapear,False,5,0,0.0,34.58,,,0.1478
[AX1],,Sin mapear,False,1,0,0.0,34.58,,,2.7789
[BYY],,Sin mapear,False,7,0,0.0,34.58,,,1.5599
[BGC],,Sin mapear,False,2,0,0.0,45.9525,5.2254,5.8945,0.3751
[AUS],,Sin mapear,False,1,0,0.0,34.58,,,1.4812
[AXS],,Sin mapear,False,1,0,0.0,34.58,,,2.7789
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.58,,,0.4517
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.58,,,0.6626
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.58,,,1.0513
[A11],,Sin mapear,False,1,0,0.0,34.58,,,1.755
[AEC],,Sin mapear,False,6,0,0.0,34.58,,,1.1691
[AU1],,Sin mapear,False,1,0,0.0,34.58,,,1.4812
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.58,,,1.4511
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.58,,,0.2501
[CVS],,Sin mapear,False,2,0,0.0,34.58,,,0.5968
[CY2],,Sin mapear,False,2,0,0.0,34.58,,,0.8871
[MU3],,Sin mapear,False,6,0,0.0,34.58,,,1.473
[MJC],,Sin mapear,False,2,0,0.0,34.58,,,0.6434
[FTN],,Sin mapear,False,4,0,0.0,34.58,,,1.1148
[PHC],,Sin mapear,False,1,0,0.0,34.58,,,0.5503
[TE5],,Sin mapear,False,1,0,0.0,34.58,,,0.1944
[STC],,Sin mapear,False,5,0,0.0,36.5643,5.175,5.175,0.6407
[RAC],,Sin mapear,False,9,0,0.0,34.58,,,4.6424
[ROC],,Sin mapear,False,1,0,0.0,34.58,,,1.2457
[PUC],,Sin mapear,False,2,0,0.0,34.58,,,1.1636
[VA1],,Sin mapear,False,3,0,0.0,34.58,,,0.2218
[WNC],,Sin mapear,False,1,0,0.0,34.58,,,0.8679
[YPC],,Sin mapear,False,1,0,0.0,34.58,,,2.3463
