issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,4,19047691.03,47.7594,1.6228,1.2888,2.1821
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,14,11,17818492.31,58.6579,3.0824,2.9738,1.449
[SIC],,Sin mapear,False,8,5,11600713.09,56.6383,2.5059,1.4955,1.4688
[ZZC],,Sin mapear,False,3,3,8471107.5,66.1833,1.4839,0.9901,0.4079
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,8244426.18,54.3027,5.7431,5.4344,0.4744
[HVS],,Sin mapear,False,3,2,8112000.0,51.722,6.2201,6.2201,1.7851
[LQC],,Sin mapear,False,4,4,7898621.5,57.7712,2.0465,2.0981,7.8385
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,2,7772477.11,43.1367,1.9133,2.0027,4.6533
SION S.A.,30690076043,,True,11,5,5996232.81,51.4231,6.2816,6.2412,1.8258
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,5476736.69,42.1554,3.3456,2.6719,1.0543
BANCO BBVA ARGENTINA S.A.,30500003193,,True,24,1,5065500.0,36.2368,7.7776,3.95,1.1342
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,4,4867483.09,47.1806,19.6674,6.4591,5.3279
Capex S.A.,30629827060,Energía - Electricidad,True,20,6,4863249.24,46.1448,3.3555,2.4257,1.7981
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,8,3784245.91,56.6686,2.5619,2.1948,2.0739
[FO4],,Sin mapear,False,6,3,2080697.53,45.563,2.5758,2.5758,1.3686
[GYC],,Sin mapear,False,6,6,1918588.13,59.664,2.3406,2.3,1.4705
[EMC],,Sin mapear,False,5,3,1597528.82,52.08,3.0904,2.295,0.7721
[VAC],,Sin mapear,False,3,1,1514304.4,48.36,291.5179,11.1355,1.0869
[LDC],,Sin mapear,False,3,2,1435793.7,53.28,0.9013,0.9013,1.024
[LUC],,Sin mapear,False,11,2,983770.76,39.1016,3.3256,1.1869,1.362
[AER],,Sin mapear,False,15,2,884244.5,40.7796,0.6648,0.6023,1.2063
MSU S.A.,30607597193,Energía,True,9,3,843705.67,44.0057,3.7128,2.5575,1.2467
[RVS],,Sin mapear,False,1,1,756042.84,61.64,0.5447,0.5447,0.4244
[EOC],,Sin mapear,False,4,2,539758.15,45.7917,3.2025,3.2025,1.5094
[CLS],,Sin mapear,False,6,2,285809.24,42.96,31.4923,15.9158,0.8323
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,1,119352.54,38.5831,6.469,7.9139,0.3715
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,85804.66,59.7157,1.4307,0.5753,1.128
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,67500.0,41.3978,17.9485,16.2847,1.9594
[CLI],,Sin mapear,False,3,2,48262.33,51.376,1.7881,1.7881,8.2081
[MUC],,Sin mapear,False,2,1,39650.0,55.865,2.649,2.649,1.0869
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,37259.3,51.366,3.2662,2.6574,1.3405
GENERACION LITORAL SA,33715184139,,True,2,3,34880.93,71.29,7.4489,8.0645,2.59
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,15636.82,51.955,0.456,0.456,1.692
PROMEDON S.A.,30619780635,,True,4,1,14874.0,39.106,,,2.3901
[BYZ],,Sin mapear,False,7,1,4426.29,41.6411,2.2482,1.9697,1.288
[IE1],,Sin mapear,False,1,1,3285.07,55.895,1.3393,1.3393,0.8734
BANCO MARIVA S.A.,30516420444,,True,10,1,2085.0,37.6256,0.5844,0.5844,0.3942
[JNC],,Sin mapear,False,11,1,1405.78,37.5633,1.9285,1.4493,0.9222
[MJC],,Sin mapear,False,2,1,220.18,43.6075,2.0202,2.0202,0.4025
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,0.81,56.64,7.5124,7.5124,2.8008
CROWN POINT ENERGIA S.A.,30709346268,,True,3,0,0.0,38.52,2.2482,2.2482,1.7102
BANCO HIPOTECARIO S.A.,30500011072,,True,10,0,0.0,40.5371,0.8508,0.6046,0.3189
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.34,,,0.6735
CFN S.A.,30641056177,,True,1,0,0.0,33.34,,,0.2136
CAPEX S.A.,30629827060,,True,3,0,0.0,35.362,45.0,45.0,0.7748
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.4533,0.7335,0.7335,0.8522
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,35.501,0.4926,0.4926,0.2124
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.34,,,1.5578
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.34,,,0.1369
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.34,,,0.4542
[A11],,Sin mapear,False,1,0,0.0,33.34,,,1.514
YPF S.A.,30546689979,,True,4,0,0.0,36.4743,10.3574,10.3574,0.0411
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,33.34,,,0.4244
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.34,,,1.0495
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.34,,,0.8104
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.34,,,0.4326
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.34,,,0.2108
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,0,0.0,47.79,2.9703,2.9703,0.7392
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,34.8458,3.9269,3.9269,0.8425
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,33.34,,,2.0917
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.34,,,0.9577
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,46.2,4.2105,4.2105,2.8008
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.34,,,0.5257
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.34,,,0.0438
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.34,,,0.5734
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,0,0.0,35.0345,0.9901,0.9901,0.449
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,0,0.0,35.9127,3.9806,3.9806,1.8164
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.34,,,0.7721
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.34,,,2.7625
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,36.74,21.4286,21.4286,9.7632
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.34,,,0.6735
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.34,,,0.6708
INSUGA CHACO S.A,33711217679,,True,4,0,0.0,36.202,3.0303,3.0303,0.7617
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.34,,,0.8049
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.34,,,0.5886
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.34,,,0.3778
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.34,,,0.2053
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.34,,,0.6653
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,4,0,0.0,33.34,,,0.6516
[AX1],,Sin mapear,False,1,0,0.0,33.34,,,2.538
[AUS],,Sin mapear,False,1,0,0.0,33.34,,,1.2402
[IES],,Sin mapear,False,1,0,0.0,39.97,3.8978,3.8978,0.8734
[FTN],,Sin mapear,False,4,0,0.0,33.34,,,0.8739
[FYC],,Sin mapear,False,2,0,0.0,39.8525,4.3989,4.3989,2.6256
[GPS],,Sin mapear,False,1,0,0.0,33.34,,,0.3504
[EBS],,Sin mapear,False,1,0,0.0,33.34,,,1.5496
[DQS],,Sin mapear,False,2,0,0.0,33.34,,,0.9199
[CY2],,Sin mapear,False,2,0,0.0,33.34,,,0.6461
[FPC],,Sin mapear,False,1,0,0.0,33.34,,,1.3771
[CVS],,Sin mapear,False,2,0,0.0,33.34,,,0.356
[AXS],,Sin mapear,False,1,0,0.0,33.34,,,2.538
[AU1],,Sin mapear,False,1,0,0.0,33.34,,,1.2402
[BNC],,Sin mapear,False,3,0,0.0,37.29,2.0408,2.0408,0.6653
[BYY],,Sin mapear,False,9,0,0.0,34.4427,5.2083,5.2083,1.2392
[BY3],,Sin mapear,False,1,0,0.0,42.63,1.0101,1.0101,1.9329
[COC],,Sin mapear,False,3,0,0.0,38.6067,2.0408,2.0408,2.5416
[CRC],,Sin mapear,False,1,0,0.0,43.485,418.8034,418.8034,1.64
[PUC],,Sin mapear,False,2,0,0.0,36.33,5.4726,5.4726,0.9227
[PHC],,Sin mapear,False,3,0,0.0,33.34,,,1.4688
[NLC],,Sin mapear,False,1,0,0.0,33.34,,,0.6735
[OFS],,Sin mapear,False,1,0,0.0,33.34,,,2.5298
[MU0],,Sin mapear,False,1,0,0.0,33.34,,,2.9514
[MU3],,Sin mapear,False,6,0,0.0,34.71,3.4826,3.4826,1.232
[RAC],,Sin mapear,False,12,0,0.0,34.2918,0.5891,0.5891,5.8899
[PWC],,Sin mapear,False,1,0,0.0,33.34,,,0.9774
[TGC],,Sin mapear,False,1,0,0.0,33.34,,,0.3806
[TBC],,Sin mapear,False,2,0,0.0,41.675,1.65,1.65,1.2731
[STC],,Sin mapear,False,8,0,0.0,36.331,2.7834,2.7834,0.3844
[ROC],,Sin mapear,False,1,0,0.0,33.34,,,1.0048
[VBC],,Sin mapear,False,6,0,0.0,41.7744,3.1321,2.5,0.4551
[WNC],,Sin mapear,False,1,0,0.0,33.34,,,0.627
[YCA],,Sin mapear,False,6,0,0.0,34.5033,3.2686,3.2686,0.8186
[YPC],,Sin mapear,False,1,0,0.0,33.34,,,2.1054
