issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,3,293088.2,53.5638,43.5972,8.451,3.2005
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,144000.38,42.53,3.2099,3.1766,1.743
GENERACION LITORAL SA,33715184139,,True,2,1,133319.8,52.8067,5.9368,5.9368,2.8501
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,103176.2,47.8095,1.8874,1.872,0.4578
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,102377.95,49.87,1.6201,0.8376,0.7345
[CLI],,Sin mapear,False,3,2,73850.42,49.868,12.793,12.793,8.4682
[RVS],,Sin mapear,False,2,1,68457.62,46.9675,0.9901,0.9901,0.6845
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,30114.05,41.0413,3.1824,1.6504,1.0435
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,23512.67,47.79,3.9223,2.3938,1.9882
[FO4],,Sin mapear,False,5,1,16348.02,41.5312,4.3462,4.3462,1.5164
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,1,5092.5,42.1338,2.5417,1.7458,0.3376
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,4,4677.82,52.1089,2.6936,2.1934,2.1384
[CRC],,Sin mapear,False,1,1,3150.0,57.975,0.6115,0.6115,1.9001
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,1,2850.0,38.7546,27.6111,24.1197,0.5619
[HVS],,Sin mapear,False,3,2,1620.81,51.248,2.2652,2.2652,2.0452
BANCO BBVA ARGENTINA S.A.,30500003193,,True,11,1,1467.18,39.7258,4.2266,4.9949,1.2818
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1340.0,46.555,7.1188,7.1188,1.3552
[EMC],,Sin mapear,False,5,1,837.4,47.12,3.7613,4.7239,1.0322
[JNC],,Sin mapear,False,7,1,10.5,41.029,2.735,1.5842,0.6916
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,0.72,52.6267,18.9263,18.2692,0.1013
CAPEX S.A.,30629827060,,True,3,0,0.0,34.02,,,1.0349
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.02,,,1.8179
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.02,,,0.1697
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.02,,,0.0903
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,36.08,7.2892,7.2892,0.3193
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.0925,1.904,1.904,0.6234
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.02,,,0.1862
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.02,,,0.9336
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.02,,,0.397
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,34.02,,,0.271
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.02,,,0.3039
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.02,,,0.219
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.02,,,0.8335
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.02,,,0.7858
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.02,,,0.6249
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.02,,,1.6381
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,49.22,2.139,2.139,0.1013
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.02,,,1.065
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.02,,,0.2081
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.02,,,0.6379
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.02,,,0.8487
PLAZA LOGISTICA S.R.L.,30655942382,,True,14,0,0.0,38.8274,3.438,1.1526,1.0794
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.02,,,1.2178
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.02,,,0.9254
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.02,,,2.5051
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,36.905,3.9482,3.9482,0.8383
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.02,,,1.0322
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.02,,,0.2943
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.02,,,0.4315
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,34.02,,,0.9144
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.5925,51.1111,51.1111,0.1424
CFN S.A.,30641056177,,True,1,0,0.0,34.02,,,0.4736
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.02,,,0.2574
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.02,,,0.2464
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,34.02,,,0.9336
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.02,,,1.4497
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.02,,,0.178
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.02,,,0.4654
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,34.02,,,0.3286
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.02,,,0.6817
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.02,,,1.4702
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.02,,,0.4709
[FTN],,Sin mapear,False,3,0,0.0,34.02,,,1.2758
[FPC],,Sin mapear,False,1,0,0.0,34.02,,,1.6372
[DF3],,Sin mapear,False,1,0,0.0,34.02,,,0.0794
[EC1],,Sin mapear,False,1,0,0.0,34.02,,,0.0192
[CY2],,Sin mapear,False,2,0,0.0,34.02,,,0.9062
[CXC],,Sin mapear,False,1,0,0.0,34.02,,,0.9911
[COC],,Sin mapear,False,5,0,0.0,34.02,,,0.167
[CVS],,Sin mapear,False,2,0,0.0,34.02,,,0.616
[BYY],,Sin mapear,False,6,0,0.0,34.02,,,1.6685
[C13],,Sin mapear,False,4,1,0.0,34.02,,,4.4353
[A11],,Sin mapear,False,1,0,0.0,34.02,,,1.7741
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.02,,,1.0705
[AEC],,Sin mapear,False,6,0,0.0,34.02,,,1.1882
[AU1],,Sin mapear,False,1,0,0.0,34.02,,,1.5003
[AX1],,Sin mapear,False,1,0,0.0,34.02,,,2.7981
[AXS],,Sin mapear,False,1,0,0.0,34.02,,,2.7981
[PHC],,Sin mapear,False,2,0,0.0,40.1533,0.995,0.995,1.3425
[MG1],,Sin mapear,False,5,0,0.0,45.0612,1.2041,1.138,11.3977
[MJC],,Sin mapear,False,2,0,0.0,36.935,6.0606,6.0606,0.6626
[MU3],,Sin mapear,False,6,0,0.0,34.02,,,1.4921
[FYC],,Sin mapear,False,2,0,0.0,43.675,0.821,0.821,2.8857
[ROC],,Sin mapear,False,1,0,0.0,34.02,,,1.2649
[RAC],,Sin mapear,False,9,0,0.0,34.02,,,4.6616
[PUC],,Sin mapear,False,2,0,0.0,37.465,3.2771,3.2771,1.1828
[TE5],,Sin mapear,False,1,0,0.0,34.02,,,0.2136
[STC],,Sin mapear,False,5,0,0.0,36.5271,1.2,1.2,0.6598
[SPC],,Sin mapear,False,4,0,0.0,34.02,,,0.0137
[VA1],,Sin mapear,False,3,0,0.0,34.02,,,0.2409
[VAC],,Sin mapear,False,3,0,0.0,36.99,5.6738,5.6738,1.347
[WNC],,Sin mapear,False,1,0,0.0,34.02,,,0.8871
[YCA],,Sin mapear,False,6,0,0.0,35.4208,1.4616,1.4616,1.0787
[YPC],,Sin mapear,False,1,0,0.0,34.02,,,2.3655
