issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.7,,,0.0767
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.7,,,0.9637
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.7,,,0.9309
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.7,,,0.5366
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.7,,,0.7474
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.7,,,0.1068
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.7,,,2.4038
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.7,,,0.8241
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.7,,,1.1165
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.7,,,0.8323
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.7,,,0.1451
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.7,,,0.8296
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.7,,,0.193
CFN S.A.,30641056177,,True,1,0,0.0,33.7,,,0.3723
CAPEX S.A.,30629827060,,True,3,0,0.0,33.7,,,0.9336
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.7,,,0.1561
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,36.285,12.625,12.625,1.2539
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.6133,5.6995,5.6995,0.8131
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,38.1993,3.6913,3.2581,0.4054
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.7,,,1.9373
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.7,,,2.9213
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.265,15.8798,15.8798,0.0411
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.7,,,0.168
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.7,,,0.3696
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.7,,,1.3689
[FTN],,Sin mapear,False,4,0,0.0,33.7,,,1.0326
[FPC],,Sin mapear,False,1,0,0.0,44.17,11.5385,11.5385,1.5359
[CY2],,Sin mapear,False,2,0,0.0,33.7,,,0.8049
[EBS],,Sin mapear,False,1,0,0.0,33.7,,,1.7084
[CVS],,Sin mapear,False,2,0,0.0,33.7,,,0.5148
[BGC],,Sin mapear,False,3,0,0.0,40.484,1.714,1.714,0.293
[BYY],,Sin mapear,False,6,0,0.0,33.7,,,1.4956
[COC],,Sin mapear,False,5,0,0.0,33.7,,,0.0657
[AXS],,Sin mapear,False,1,0,0.0,33.7,,,2.6968
[BNC],,Sin mapear,False,2,0,0.0,33.7,,,0.8241
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.7,,,0.9692
YPF S.A.,30546689979,,True,4,0,0.0,37.4457,5.7495,5.7495,0.1999
[A11],,Sin mapear,False,1,0,0.0,33.7,,,1.6728
[AEC],,Sin mapear,False,6,0,0.0,33.7,,,1.0869
[AU1],,Sin mapear,False,1,0,0.0,33.7,,,1.399
[AX1],,Sin mapear,False,1,0,0.0,33.7,,,2.6968
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.7,,,0.5804
[MJC],,Sin mapear,False,2,0,0.0,33.7,,,0.5613
[OFS],,Sin mapear,False,1,0,0.0,33.7,,,2.6886
[NLC],,Sin mapear,False,1,0,0.0,33.7,,,0.8323
[HVS],,Sin mapear,False,3,0,0.0,39.396,809950.4854,809950.4854,1.9439
[FYC],,Sin mapear,False,2,0,0.0,48.2533,4.8612,2.3483,2.7844
[MU3],,Sin mapear,False,6,0,0.0,34.773,8.7169,8.7169,1.3908
[ROC],,Sin mapear,False,1,0,0.0,33.7,,,1.1636
[TE5],,Sin mapear,False,1,0,0.0,33.7,,,0.1123
[PHC],,Sin mapear,False,3,0,0.0,33.7,,,1.6276
[RAC],,Sin mapear,False,9,0,0.0,33.7,,,4.5603
[VA1],,Sin mapear,False,3,0,0.0,33.7,,,0.1396
[VAC],,Sin mapear,False,3,0,0.0,40.33,55373303.8402,6.1224,1.2457
[WNC],,Sin mapear,False,1,0,0.0,33.7,,,0.7858
[YCA],,Sin mapear,False,6,0,0.0,35.7017,5.2804,5.2804,0.9774
[YPC],,Sin mapear,False,1,0,0.0,33.7,,,2.2642
