issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,9,54542084.7,50.1396,1.6605,1.3876,2.2887
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,6,47827386.0,54.0579,2.1205,1.0738,3.971
Genneia S.A.,30665234114,Energía - Renovable,True,28,10,46778413.9,44.0424,2.7118,0.567,2.3099
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,10,44753870.47,51.397,3.5482,1.7927,1.4673
[LOC],,Sin mapear,False,8,8,39618108.25,66.5462,1.4966,1.6544,1.7532
[OTS],,Sin mapear,False,14,13,39467897.3,61.5917,1.7725,1.3518,1.4746
Capex S.A.,30629827060,Energía - Electricidad,True,24,11,26801413.36,46.8213,3.408,3.7565,1.7156
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,26165032.65,63.9272,1.7092,1.2136,2.1111
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,2,24591150.99,50.4371,1.6417,0.5879,1.6877
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,8,19207271.52,52.5759,2.3934,1.7626,1.6758
ARCOR S.A.I.C.,30502793175,,True,16,9,19089297.49,52.1884,2.9274,1.4721,3.2883
[SIC],,Sin mapear,False,6,4,18762810.76,56.425,1.6358,1.3025,1.4489
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,2,17109481.13,39.5612,1.2226,1.0005,0.6104
[ZZC],,Sin mapear,False,3,4,16820093.31,69.3733,2.6731,1.135,0.6407
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,15459571.71,43.9948,3.0464,1.193,1.2191
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,13447126.18,47.365,9.6392,3.56,5.5774
[LUC],,Sin mapear,False,10,4,13073475.26,44.3029,0.7501,0.7341,1.7537
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,13030640.93,56.462,3.1771,2.6442,1.9609
MIRGOR S.A.,30578036071,,True,10,8,9605558.97,60.7306,2.6389,2.7145,1.1157
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,9318904.74,49.3689,1.8135,0.7278,0.6489
[OT4],,Sin mapear,False,6,6,8324084.13,64.961,2.605,2.193,2.5448
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,5,7876800.55,55.45,9.2908,4.9735,3.1732
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,7860941.54,54.9173,2.5066,2.9323,0.7071
[GYC],,Sin mapear,False,5,5,7311885.33,58.3867,1.5092,1.0437,1.745
[RVS],,Sin mapear,False,2,2,7267438.0,58.3475,7.5379,9.0909,0.6571
BLM DESARROLLOS SA,30718221516,,True,17,7,6427400.9,44.4591,2.0832,1.7276,1.6484
[AER],,Sin mapear,False,17,5,5423346.45,42.365,1.3776,1.363,1.2882
MSU S.A.,30607597193,Energía,True,14,9,2851097.34,50.5691,2.1722,1.508,0.8724
[JNC],,Sin mapear,False,9,1,1710120.0,39.6554,2.5395,2.1812,0.9683
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,1,1645280.0,45.798,24.3635,14.8036,1.4073
BANCO HIPOTECARIO S.A.,30500011072,,True,13,3,1582165.5,42.7394,2.568,2.4204,0.4043
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,1360004.96,56.7957,2.516,2.1079,1.3607
YPF S.A.,30546689979,,True,4,2,935293.48,44.02,7.8424,7.8424,0.2738
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,6,850313.57,46.2095,2.1939,2.0241,0.4366
[FYC],,Sin mapear,False,2,2,582614.44,57.845,0.9762,0.9762,2.8583
GENERACION LITORAL SA,33715184139,,True,2,2,514231.31,60.2767,5.2291,5.2291,2.8227
[CLS],,Sin mapear,False,6,2,353803.81,42.3536,33.434,21.2394,1.065
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,275604.16,38.7484,4.9056,5.0676,0.3876
[CRC],,Sin mapear,False,1,1,154448.5,54.13,28.5521,28.5521,1.8727
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,2,73714.01,69.73,75.8637,75.8637,9.9959
[CLI],,Sin mapear,False,3,2,40189.75,47.732,6.1156,6.1156,8.4408
[HVS],,Sin mapear,False,3,1,21796.93,44.434,8.4524,8.4524,2.0178
[EMC],,Sin mapear,False,5,1,20032.77,45.2425,4.0122,5.1619,1.0048
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,15604.5,48.7833,19.9031,19.9031,0.0739
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,1,10465.2,35.8738,,,0.2669
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,1,9162.0,35.8362,2.7651,2.607,1.0402
[BYY],,Sin mapear,False,7,2,3012.0,38.695,,,1.5516
[BGC],,Sin mapear,False,2,1,1515.0,51.0125,2.0179,2.5253,0.3669
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,1001.49,38.119,1.7586,1.7586,0.8109
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.44,,,0.1424
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,32.44,,,0.063
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,35.2654,4.7238,4.9949,1.2259
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.44,,,0.3696
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,8,0,0.0,33.35,8.3333,8.3333,0.3126
BANCO MARIVA S.A.,30516420444,,True,7,0,0.0,32.44,,,0.4992
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,38.5507,3.7922,3.4424,0.3186
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.44,,,0.1588
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.44,,,0.9062
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.44,,,0.8061
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.44,,,0.2765
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.44,,,0.1916
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.44,,,1.0048
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.44,,,1.0376
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.44,,,0.8214
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,32.44,,,0.5976
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.44,,,1.6107
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.44,,,2.4778
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.63,19.2091,19.2091,0.4381
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.44,,,0.1506
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.44,,,0.219
CAPEX S.A.,30629827060,,True,3,0,0.0,32.44,,,1.0075
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.44,,,0.9062
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,32.44,,,0.4041
CFN S.A.,30641056177,,True,1,0,0.0,32.44,,,0.4463
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,35.1375,9.2896,9.2896,1.3279
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.44,,,0.23
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.44,,,1.7906
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.24,6.25,6.25,0.8871
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.44,,,2.9952
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,34.98,54.4101,54.4101,0.115
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.44,,,0.6105
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.44,,,0.1807
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.44,,,1.1904
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.44,,,0.898
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,32.44,,,1.4223
[EBS],,Sin mapear,False,1,0,0.0,32.44,,,1.7823
[DF3],,Sin mapear,False,1,0,0.0,32.44,,,0.052
[CY2],,Sin mapear,False,2,0,0.0,32.44,,,0.8789
[CVS],,Sin mapear,False,2,0,0.0,32.44,,,0.5886
[COC],,Sin mapear,False,5,0,0.0,32.44,,,0.1396
[AXS],,Sin mapear,False,1,0,0.0,32.44,,,2.7707
[AU1],,Sin mapear,False,1,0,0.0,32.44,,,1.473
[AX1],,Sin mapear,False,1,0,0.0,32.44,,,2.7707
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.44,,,0.4435
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.44,,,0.6543
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.44,,,0.7584
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,32.44,,,0.3012
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.44,,,1.4428
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.44,,,1.0431
[A11],,Sin mapear,False,1,0,0.0,32.44,,,1.7467
[AEC],,Sin mapear,False,6,0,0.0,32.44,,,1.1608
[MU3],,Sin mapear,False,6,0,0.0,32.44,,,1.4648
[MJC],,Sin mapear,False,2,0,0.0,32.44,,,0.6352
[FO4],,Sin mapear,False,5,0,0.0,36.075,3.3408,3.3408,1.4891
[FPC],,Sin mapear,False,1,0,0.0,32.44,,,1.6099
[FTN],,Sin mapear,False,4,0,0.0,32.44,,,1.1066
[ROC],,Sin mapear,False,1,0,0.0,32.44,,,1.2375
[PHC],,Sin mapear,False,2,0,0.0,38.5233,0.995,0.995,1.3151
[PUC],,Sin mapear,False,2,0,0.0,35.6675,3.9604,3.9604,1.1554
[TE5],,Sin mapear,False,1,0,0.0,32.44,,,0.1862
[STC],,Sin mapear,False,5,0,0.0,34.1371,5.2258,5.2258,0.6324
[RAC],,Sin mapear,False,9,0,0.0,32.44,,,4.6342
[VA1],,Sin mapear,False,3,0,0.0,32.44,,,0.2136
[VAC],,Sin mapear,False,3,0,0.0,37.7525,39.4254,39.4254,1.3196
[WNC],,Sin mapear,False,1,0,0.0,32.44,,,0.8597
[YCA],,Sin mapear,False,6,0,0.0,34.9392,2.6027,2.6027,1.0513
[YPC],,Sin mapear,False,1,0,0.0,32.44,,,2.3381
