issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,15,100537077.85,52.5454,4.472,4.6632,1.4645
[LOC],,Sin mapear,False,8,8,96052000.24,60.2377,7.6564,7.6564,1.7505
[OTS],,Sin mapear,False,14,16,88494475.6,61.2592,3.5033,3.5932,1.4718
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,4,4,79031656.15,63.74,3.8736,3.8736,1.6373
[NPC],,Sin mapear,False,6,9,76335165.08,65.1691,2.1959,2.1959,3.4544
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,5,69920877.48,48.7978,0.8893,0.8893,3.8032
MSU S.A.,30607597193,Energía,True,14,6,67838346.45,49.097,1.697,1.6667,0.8697
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,9,61461811.14,63.3133,11.1538,11.1538,9.1196
MIRGOR S.A.,30578036071,,True,10,6,54280153.89,54.3519,6.7767,6.1856,1.0637
SION S.A.,30690076043,,True,11,11,48559373.73,66.0219,199999998.2647,20.0,2.0558
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,6,46086371.97,56.9664,1.4071,1.4071,0.8925
[GYC],,Sin mapear,False,5,4,40103534.2,55.1656,1.4925,1.4925,1.7422
[ZZC],,Sin mapear,False,3,4,36948403.67,63.3683,0.7222,0.7222,0.6379
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,34413084.31,48.9922,29.3558,29.3558,2.3537
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,30602000.0,40.2988,,,1.0134
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,5,28048255.75,57.703,1.8962,1.8962,1.9581
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,9,24513040.33,55.5086,319999983.0866,4.3038,1.6731
[RVS],,Sin mapear,False,2,2,21751512.98,56.885,,,0.6543
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,20362308.02,58.03,1.7166,1.6983,2.1083
[OT4],,Sin mapear,False,6,5,18726015.05,56.665,1.9246,1.9246,2.5421
[SIC],,Sin mapear,False,6,4,17651633.43,54.851,2.4302,2.4302,1.4461
BLM DESARROLLOS SA,30718221516,,True,17,4,17246548.11,43.29,6.4708,6.3855,1.6456
[MU3],,Sin mapear,False,6,1,15000000.0,41.568,,,1.462
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,13240942.55,46.5224,4.1455,4.7952,1.7129
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,11664827.5,52.1556,,,5.0787
ARCOR S.A.I.C.,30502793175,,True,16,8,10702482.4,49.1548,773999950.1706,773999950.1706,3.2855
[LUC],,Sin mapear,False,10,3,9321355.42,43.7812,,,1.7509
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,5,5477421.62,56.4427,20.7193,11.6667,3.1704
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,4422680.71,58.42,3.4993,3.4993,1.358
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,4418108.82,41.74,,,0.918
[JNC],,Sin mapear,False,9,3,3119173.26,44.5469,,,0.9656
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,1,2685960.0,48.162,49.1538,49.1538,1.4045
[VAC],,Sin mapear,False,3,2,2526341.04,64.345,55373326.6719,71.6667,1.3169
[AER],,Sin mapear,False,17,3,2124423.21,42.5392,1.1414,1.1414,1.2854
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,1838113.1,43.4967,,,0.3972
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,2,1637424.83,40.7142,,,1.1428
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,1558895.0,42.5724,2.4876,2.4876,0.3873
[LDC],,Sin mapear,False,2,2,1534201.1,54.15,,,1.2539
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,1139400.4,49.2064,6.7799,6.7799,5.5747
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,836220.6,59.1467,,,0.0712
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,770835.98,53.2455,7.84,7.84,0.7043
[EMC],,Sin mapear,False,5,1,705640.0,44.1462,6.7961,6.7961,1.0021
GENERACION LITORAL SA,33715184139,,True,2,2,667136.95,63.04,3.5294,3.5294,2.82
[FYC],,Sin mapear,False,2,2,380029.43,58.67,,,2.8556
[CLI],,Sin mapear,False,3,2,314905.32,49.02,,,8.4381
[CLS],,Sin mapear,False,6,2,258830.9,47.91,60.1751,58.2734,1.0623
[HVS],,Sin mapear,False,3,2,59700.34,52.98,7.9511,7.9511,2.0151
S.A. SAN MIGUEL,30511190238,,True,1,1,31050.0,67.39,,,0.0712
BANCO MARIVA S.A.,30516420444,,True,7,1,18038.0,40.851,,,0.5475
[YCA],,Sin mapear,False,6,1,15600.0,40.3058,,,1.0486
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,14960.0,51.65,,,9.9932
[CRC],,Sin mapear,False,1,1,11031.6,51.85,,,1.87
[PHC],,Sin mapear,False,1,1,8234.73,51.25,,,0.5394
[VBC],,Sin mapear,False,8,2,4943.38,42.7979,6.422,6.422,0.4408
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,3081.0,42.3857,3.7602,3.7602,0.3158
[PUC],,Sin mapear,False,2,1,1212.0,44.1925,,,1.1526
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,1007.67,42.363,1.7946,1.7946,0.8082
YPF S.A.,30546689979,,True,4,1,3.06,41.2914,,,0.271
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,38.03,,,0.1396
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,38.03,,,0.2892
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,39.1331,3.599,3.599,0.5932
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,38.03,,,0.1561
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,38.03,,,0.3669
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,38.03,,,0.9035
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,38.03,,,0.0602
BANCO BBVA ARGENTINA S.A.,30500003193,,True,11,0,0.0,42.2842,5.4034,4.9949,1.2471
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,38.03,,,0.5948
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,38.03,,,1.0021
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,38.03,,,1.0349
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,38.03,,,0.8186
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,38.03,,,0.6078
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,38.03,,,1.608
PROMEDON S.A.,30619780635,,True,3,0,0.0,38.03,,,2.475
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,38.03,,,0.4353
NAVARRO S.A.,30707012672,,True,1,0,0.0,38.03,,,0.1478
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,38.03,,,0.2163
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,38.03,,,0.2642
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,38.03,,,0.9035
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,38.03,,,0.2272
CFN S.A.,30641056177,,True,1,0,0.0,38.03,,,0.4435
CAPEX S.A.,30629827060,,True,3,0,0.0,38.03,,,1.0048
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,42.0425,12.0219,12.0219,1.3251
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,38.03,,,1.7878
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.03,,,0.8843
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,38.03,,,2.9925
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,38.03,,,0.1123
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,38.03,,,0.4014
PRODEMAN S.A.,33669088499,,True,1,0,0.0,38.03,,,0.178
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,38.03,,,1.1877
PROSEIND S.A.,30707009892,,True,1,0,0.0,38.03,,,0.8953
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,38.03,,,1.4196
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,38.03,,,0.8034
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,38.03,,,0.1889
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,38.03,,,0.2738
[DF3],,Sin mapear,False,1,0,0.0,38.03,,,0.0493
[EBS],,Sin mapear,False,1,0,0.0,38.03,,,1.7796
[AX1],,Sin mapear,False,1,0,0.0,38.03,,,2.768
[BGC],,Sin mapear,False,2,0,0.0,38.03,,,0.3641
[BYY],,Sin mapear,False,7,0,0.0,38.03,,,1.549
[AU1],,Sin mapear,False,1,0,0.0,38.03,,,1.4702
[AXS],,Sin mapear,False,1,0,0.0,38.03,,,2.768
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,38.03,,,0.7556
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,38.03,,,0.2391
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,38.03,,,1.4401
Zafra S.A.,30592486268,Agro,True,1,0,0.0,38.03,,,1.0404
[A11],,Sin mapear,False,1,0,0.0,38.03,,,1.744
[AEC],,Sin mapear,False,6,0,0.0,38.03,,,1.1581
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,38.03,,,0.6516
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,38.03,,,0.4408
[CY2],,Sin mapear,False,2,0,0.0,38.03,,,0.8761
[CVS],,Sin mapear,False,2,0,0.0,38.03,,,0.5859
[COC],,Sin mapear,False,5,0,0.0,38.03,,,0.1369
[FTN],,Sin mapear,False,4,0,0.0,38.03,,,1.1038
[FO4],,Sin mapear,False,5,0,0.0,40.0925,7.3394,7.3394,1.4863
[FPC],,Sin mapear,False,1,0,0.0,38.03,,,1.6071
[MJC],,Sin mapear,False,2,0,0.0,38.03,,,0.6324
[STC],,Sin mapear,False,5,0,0.0,38.03,,,0.6297
[RAC],,Sin mapear,False,9,0,0.0,38.03,,,4.6315
[ROC],,Sin mapear,False,1,0,0.0,38.03,,,1.2348
[TE5],,Sin mapear,False,1,0,0.0,38.03,,,0.1834
[VA1],,Sin mapear,False,3,0,0.0,38.03,,,0.2108
[WNC],,Sin mapear,False,1,0,0.0,38.03,,,0.8569
[YPC],,Sin mapear,False,1,0,0.0,38.03,,,2.3354
