issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
MIRGOR S.A.,30578036071,,True,10,5,127808.04,58.2144,114764280.9236,1.4202,0.9295
[RVS],,Sin mapear,False,2,2,88014.31,55.02,1.494,1.494,0.5202
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,65151.95,44.0367,4.7038,4.7038,1.9053
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,4,49332.92,45.5218,2.4105,2.1277,2.2368
[JNC],,Sin mapear,False,11,2,45767.81,40.0344,1.2059,1.2059,1.018
[IE1],,Sin mapear,False,1,1,45225.01,91.34,0.199,0.199,0.9692
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,45205.64,49.3089,1.602,1.682,1.5031
[EMC],,Sin mapear,False,5,1,40840.0,47.5988,3.7619,3.7061,0.8679
MSU S.A.,30607597193,Energía,True,9,3,28322.7,48.3914,3.5588,4.6672,1.3425
[LDC],,Sin mapear,False,3,1,10354.87,53.258,5.075,4.9488,1.1198
[HVS],,Sin mapear,False,3,2,5666.4,55.336,276617.8276,2.8,1.8809
[OT4],,Sin mapear,False,6,2,2389.9,51.583,2.4005,2.1716,2.408
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,1,2223.77,37.6012,5.0278,4.0,0.9801
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,1,1612.8,38.932,2.7665,3.1217,1.2383
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,1307.95,38.997,2.9703,2.9703,0.3083
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,280.33,44.8736,291660.9576,0.6854,0.3647
[CLS],,Sin mapear,False,6,1,99.0,44.0473,19.3661,5.5158,0.9281
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,65.3,38.7474,4.4065,4.2062,1.2014
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,6.5,41.1522,29.2742,31.25,2.0552
GENERACION LITORAL SA,33715184139,,True,2,1,0.85,53.0167,2.7696,2.7696,2.6858
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,0.69,57.685,20.7017,20.7017,2.8966
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.83,,,0.2327
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.83,,,0.0821
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,38.3675,3.0303,3.0303,1.191
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.83,,,0.0931
CFN S.A.,30641056177,,True,1,0,0.0,34.83,,,0.3094
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,0,0.0,34.83,,,0.6766
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.83,,,0.0219
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.83,,,1.6537
CAPEX S.A.,30629827060,,True,3,0,0.0,34.83,,,0.8706
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.83,,,0.0055
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.83,,,0.7693
BANCO HIPOTECARIO S.A.,30500011072,,True,11,0,0.0,36.5373,4.1688,4.1688,0.3203
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.83,,,0.3012
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.83,,,0.9008
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.83,,,0.7666
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.83,,,2.8583
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.83,,,0.0137
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.83,,,0.105
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,34.83,,,1.1454
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.83,,,0.3066
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,34.83,,,0.5284
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,36.0074,6.6168,6.6168,0.9383
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.83,,,0.6692
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.83,,,0.6215
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,0,0.0,41.45,2.4735,0.6729,0.2802
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.83,,,0.1396
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.83,,,0.0548
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.83,,,0.0438
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.83,,,2.3409
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.83,,,0.4736
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,42.92,2.1497,2.1497,1.7878
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.83,,,1.4738
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,34.83,,,0.6334
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.83,,,0.6845
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.83,,,0.7611
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.83,,,1.0535
GEORGALOS HERMANOS Y CIA,30516139451,,True,1,0,0.0,34.83,,,2.0068
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.83,,,0.8679
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.83,,,0.7693
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,39.885,21.5652,21.5652,9.859
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,34.83,,,0.1568
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.7,5.4809,5.4809,0.7502
[BYY],,Sin mapear,False,6,0,0.0,36.3629,7.9787,7.9787,1.4327
[BYZ],,Sin mapear,False,5,0,0.0,40.4383,1.6101,1.6101,1.6062
[AUS],,Sin mapear,False,1,0,0.0,34.83,,,1.3361
[AU1],,Sin mapear,False,1,0,0.0,34.83,,,1.3361
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.83,,,0.9062
[A11],,Sin mapear,False,1,0,0.0,34.83,,,1.6099
YPF S.A.,30546689979,,True,4,0,0.0,37.9957,7.5307,7.5307,0.1369
[FYC],,Sin mapear,False,2,0,0.0,44.4533,3.4353,3.4353,2.7214
[GPS],,Sin mapear,False,1,0,0.0,34.83,,,0.4463
[FPC],,Sin mapear,False,1,0,0.0,34.83,,,1.473
[FTN],,Sin mapear,False,4,0,0.0,34.83,,,0.9697
[CVS],,Sin mapear,False,2,0,0.0,34.83,,,0.4518
[CY2],,Sin mapear,False,2,0,0.0,34.83,,,0.742
[DN1],,Sin mapear,False,3,0,0.0,39.19,3.9043,3.9043,6.6858
[EBS],,Sin mapear,False,1,0,0.0,34.83,,,1.6454
[CRC],,Sin mapear,False,1,0,0.0,34.83,,,1.7358
[COC],,Sin mapear,False,6,0,0.0,34.83,,,1.3201
[AX1],,Sin mapear,False,1,0,0.0,34.83,,,2.6338
[AXS],,Sin mapear,False,1,0,0.0,34.83,,,2.6338
[BGC],,Sin mapear,False,3,0,0.0,46.948,2.4902,2.5946,0.23
[BNC],,Sin mapear,False,2,0,0.0,34.83,,,0.7356
[LUC],,Sin mapear,False,10,0,0.0,37.7853,3.8252,1.29,1.6168
[IES],,Sin mapear,False,1,0,0.0,45.07,13.0524,13.0524,0.9692
[OFS],,Sin mapear,False,1,0,0.0,34.83,,,2.6256
[MU3],,Sin mapear,False,6,0,0.0,35.857,12.6789,12.6789,1.3279
[MUC],,Sin mapear,False,1,0,0.0,34.83,,,1.1828
[NLC],,Sin mapear,False,1,0,0.0,34.83,,,0.7693
[MJC],,Sin mapear,False,2,0,0.0,37.805,5.0505,5.0505,0.4983
[ROC],,Sin mapear,False,1,0,0.0,34.83,,,1.1006
[PHC],,Sin mapear,False,3,0,0.0,34.83,,,1.5647
[PUC],,Sin mapear,False,2,0,0.0,38.58,2.4786,2.4786,1.0185
[TE5],,Sin mapear,False,1,0,0.0,34.83,,,0.0493
[STC],,Sin mapear,False,7,0,0.0,36.4833,2.5424,2.5424,0.4786
[RAC],,Sin mapear,False,12,0,0.0,34.83,,,5.7967
[VA1],,Sin mapear,False,3,0,0.0,34.83,,,0.0767
[VAC],,Sin mapear,False,3,0,0.0,37.174,5.4054,5.4054,1.1828
[WNC],,Sin mapear,False,1,0,0.0,34.83,,,0.7228
[YCA],,Sin mapear,False,6,0,0.0,36.18,1.9231,1.9231,0.9144
[YPC],,Sin mapear,False,1,0,0.0,34.83,,,2.2012
