issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,5437624.0,42.7207,176651.0257,0.6866,0.3729
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,3,4892221.0,40.6904,3.562,2.4982,1.2301
[CLS],,Sin mapear,False,6,4,4799731.17,48.8318,26.6668,7.117,0.9363
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,3,3414156.85,47.908,1.7929,1.656,0.9287
[LDC],,Sin mapear,False,3,2,3410340.77,55.088,5.427,3.736,1.128
RICARDO VENTURINO S.A,30698318895,,True,3,1,3329136.0,44.9167,,,1.4821
[JNC],,Sin mapear,False,11,5,2793157.25,44.0761,2.239,1.7527,1.0263
GENERACION LITORAL SA,33715184139,,True,2,3,2512403.32,71.1367,5.2148,5.2148,2.694
MSU S.A.,30607597193,Energía,True,9,4,2074650.78,45.9421,2.4202,1.872,1.3507
[BGC],,Sin mapear,False,3,2,2000745.3,55.9,2.58,2.2271,0.2382
[RVS],,Sin mapear,False,2,2,1965504.83,55.7625,3.8704,3.8704,0.5284
[VAC],,Sin mapear,False,3,1,1900320.0,46.272,1.3423,1.3423,1.191
[EMC],,Sin mapear,False,5,2,1662466.75,48.8562,2.2676,2.5781,0.8761
INSUGA CHACO S.A,33711217679,,True,2,1,1648900.0,47.8233,4.4547,4.4547,0.7584
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,2,1147560.4,42.091,3.4922,3.4922,1.9173
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,797341.14,48.6617,4.8534,2.0,3.0445
[DN1],,Sin mapear,False,3,1,750830.0,55.0933,2.0982,2.0982,6.694
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,720157.84,53.335,1.6506,1.378,1.5447
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,692283.0,59.895,63.9755,63.9755,9.8672
YPF S.A.,30546689979,,True,4,1,533990.0,40.8786,4.8649,4.8649,0.1451
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,528018.87,49.4517,2.68,1.7324,1.8709
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,392245.06,38.2611,2.7926,2.472,1.2096
BANCO MARIVA S.A.,30516420444,,True,8,1,207000.0,42.7592,0.7253,0.8403,0.4688
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,162336.72,38.7311,6.1044,4.0462,0.792
[SIC],,Sin mapear,False,8,4,146276.22,52.0433,224257129.6212,1.4851,1.5729
S.A. SAN MIGUEL,30511190238,,True,1,1,93312.0,73.45,13.2853,13.2853,2.9049
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,47678.0,42.0989,33.3424,33.2031,2.0634
[CRC],,Sin mapear,False,1,1,35350.92,53.4,19.984,19.984,1.744
[HVS],,Sin mapear,False,3,2,27529.22,51.55,5.7508,5.3659,1.8891
[FO4],,Sin mapear,False,5,1,11099.92,40.7975,5.3637,5.8481,1.3604
[YCA],,Sin mapear,False,6,1,10590.0,36.4283,1.7291,1.7291,0.9227
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,4141.0,35.54,6.0812,6.0812,0.9465
[FYC],,Sin mapear,False,2,1,3548.35,51.58,2.1894,2.1894,2.7296
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1998.46,71.105,14.1497,14.1497,2.9049
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,1,1548.75,36.4467,1.8417,2.2177,0.6849
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,1,1545.0,37.1413,3.0158,1.4563,0.9467
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,1312.74,45.385,3.5976,3.5976,1.796
[IE1],,Sin mapear,False,1,1,11.11,73.97,0.9495,0.9495,0.9774
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.84,,,0.0137
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.84,,,0.7775
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.84,,,0.2409
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,40.93,1.1477,0.5216,0.1899
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,8,0,0.0,32.84,,,0.2166
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.84,,,0.0903
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,35.6925,5.0505,5.0505,1.1992
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.84,,,0.1013
CFN S.A.,30641056177,,True,1,0,0.0,32.84,,,0.3176
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.169,2.9703,2.9703,0.3165
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.84,,,1.6619
CAPEX S.A.,30629827060,,True,3,0,0.0,32.84,,,0.8789
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.84,,,0.0301
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,32.84,,,0.1725
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.84,,,1.1536
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.84,,,0.3149
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.2971,19.2308,19.2308,0.6774
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.84,,,0.063
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,32.84,,,0.5366
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.84,,,0.4819
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.84,,,0.7748
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.84,,,2.8665
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.84,,,0.3094
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.84,,,0.0219
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.8089,3.0282,3.0282,0.8761
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.84,,,0.7775
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.84,,,0.1478
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.84,,,0.6297
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.84,,,0.052
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.84,,,2.3491
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.84,,,0.7693
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.84,,,1.0617
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.84,,,0.6416
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.84,,,0.909
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.84,,,0.6927
[AX1],,Sin mapear,False,1,0,0.0,32.84,,,2.642
[GPS],,Sin mapear,False,1,0,0.0,32.84,,,0.4545
[FDS],,Sin mapear,False,1,0,0.0,32.84,,,1.8535
[FPC],,Sin mapear,False,1,0,0.0,32.84,,,1.4812
[FTN],,Sin mapear,False,4,0,0.0,32.84,,,0.9779
[CY2],,Sin mapear,False,2,0,0.0,32.84,,,0.7502
[CVS],,Sin mapear,False,2,0,0.0,32.84,,,0.46
[EBS],,Sin mapear,False,1,0,0.0,32.84,,,1.6537
[FCS],,Sin mapear,False,1,0,0.0,32.84,,,1.7933
[COC],,Sin mapear,False,8,0,0.0,32.84,,,0.917
[AUS],,Sin mapear,False,1,0,0.0,32.84,,,1.3443
[AU1],,Sin mapear,False,1,0,0.0,32.84,,,1.3443
[A11],,Sin mapear,False,1,0,0.0,32.84,,,1.6181
[BNC],,Sin mapear,False,2,0,0.0,32.84,,,0.7438
[AXS],,Sin mapear,False,1,0,0.0,32.84,,,2.642
[BYZ],,Sin mapear,False,5,0,0.0,37.9971,1.2894,1.2894,1.5191
[BYY],,Sin mapear,False,6,0,0.0,32.84,,,1.4409
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.84,,,0.9144
[MU3],,Sin mapear,False,6,0,0.0,33.882,10.668,10.668,1.3361
[OFS],,Sin mapear,False,1,0,0.0,32.84,,,2.6338
[NLC],,Sin mapear,False,1,0,0.0,45.22,3.8095,3.8095,0.7775
[MJC],,Sin mapear,False,2,0,0.0,32.84,,,0.5065
[IES],,Sin mapear,False,1,0,0.0,44.72,4.2854,4.2854,0.9774
[MUC],,Sin mapear,False,1,0,0.0,32.84,,,1.191
[PHC],,Sin mapear,False,3,0,0.0,32.84,,,1.5729
[TE5],,Sin mapear,False,1,0,0.0,32.84,,,0.0575
[STC],,Sin mapear,False,7,0,0.0,35.7833,3.088,3.088,0.4868
[RAC],,Sin mapear,False,12,0,0.0,34.405,1.096,1.096,5.9939
[ROC],,Sin mapear,False,1,0,0.0,32.84,,,1.1088
[PUC],,Sin mapear,False,2,0,0.0,32.84,,,1.0267
[VA1],,Sin mapear,False,3,0,0.0,32.84,,,0.0849
[WNC],,Sin mapear,False,1,0,0.0,32.84,,,0.731
[YPC],,Sin mapear,False,1,0,0.0,32.84,,,2.2094
