issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[OTS],,Sin mapear,False,16,11,28751744.86,58.6523,1.3635,1.2804,1.2777
ARCOR S.A.I.C.,30502793175,,True,17,7,27854508.56,50.33,1.8701,1.3516,2.9153
MIRGOR S.A.,30578036071,,True,10,8,26488182.74,63.8075,2.4422,2.1102,0.8528
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,3,25505934.32,48.0994,30.4795,6.2711,5.3471
[TT1],,Sin mapear,False,4,3,24458030.5,63.7871,0.618,0.6289,6.3463
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,23098475.38,45.8152,2.2668,2.2191,2.0448
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,8,22612020.22,56.5309,1.3889,1.1819,2.0931
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,21640884.44,57.0222,1.0462,1.2213,1.4264
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,20492339.13,56.0874,1.7953,1.5549,1.5029
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,18755590.63,62.9182,1.7245,1.1538,0.4935
Genneia S.A.,30665234114,Energía - Renovable,True,25,8,17932876.72,45.9481,2.7618,2.3419,2.3523
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,16711632.8,49.1409,1.5133,1.1321,2.1602
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,15416505.42,63.07,0.5807,0.6233,1.1472
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,17,4,14213083.74,45.6924,0.8924,0.7342,0.9929
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,2,13670433.0,38.1071,,,0.8117
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,2,13255267.94,46.1922,1.8362,1.8227,4.6724
[OT4],,Sin mapear,False,6,5,9637739.37,64.078,1.9475,1.468,2.3313
Capex S.A.,30629827060,Energía - Electricidad,True,20,8,7990052.18,47.9038,3.1022,3.1823,1.7894
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,7966102.6,45.8044,18.336,16.3448,1.9785
[GYC],,Sin mapear,False,6,4,6873029.88,54.535,2.4526,1.0311,1.4896
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,28,3,6150068.17,38.971,4.8248,3.9974,0.907
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,6104164.92,57.04,1.5132,1.1214,0.8438
GENERACION LITORAL SA,33715184139,,True,2,2,5374886.9,62.9933,4.1922,4.1922,2.6092
[LDC],,Sin mapear,False,3,2,4815339.04,54.026,1.2755,1.2755,1.0431
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,2799370.0,38.2916,1.9608,1.9608,0.8617
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,6,2767544.3,54.4075,0.8767,0.8089,2.2012
SION S.A.,30690076043,,True,11,6,2300913.25,53.1056,9.6379,7.7884,1.845
BLM DESARROLLOS SA,30718221516,,True,18,3,2251199.75,40.4142,3.8052,5.2817,1.4066
[JNC],,Sin mapear,False,11,1,2106210.0,38.8063,1.7648,1.1952,0.9466
[BGC],,Sin mapear,False,3,2,1919428.88,57.75,0.6061,0.6359,0.1533
[LQC],,Sin mapear,False,4,2,1687227.5,56.5988,0.701,0.7406,7.8576
[ZZC],,Sin mapear,False,3,2,1511004.83,58.545,1.733,1.7327,0.4271
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,950780.06,38.8044,2.4904,2.9141,1.1247
MSU S.A.,30607597193,Energía,True,9,4,847389.17,47.7629,1.9398,1.9322,1.2659
[AEC],,Sin mapear,False,8,2,818965.71,42.46,2.2494,1.3932,1.1814
[LUC],,Sin mapear,False,11,1,783500.0,37.4642,2.4552,2.4552,1.3812
[VAC],,Sin mapear,False,3,1,489790.0,47.688,292.3684,11.3728,1.1061
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,2,410309.08,43.6533,2.9946,2.8841,2.9596
[RVS],,Sin mapear,False,1,1,210607.31,58.665,1.8182,1.8182,0.4435
[FO4],,Sin mapear,False,5,2,192776.17,45.1588,2.7841,2.7841,1.2755
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,1,182310.0,40.6118,3.7984,3.7811,1.8356
[SIC],,Sin mapear,False,8,2,160012.0,46.555,1.6256,0.7367,1.488
[EOC],,Sin mapear,False,4,1,153000.0,44.1517,3.4432,3.4432,1.5286
[CLS],,Sin mapear,False,6,2,139655.62,46.6409,21.7396,11.5507,0.8515
[AER],,Sin mapear,False,15,2,90669.64,40.5339,1.5791,1.9284,1.2254
[EMC],,Sin mapear,False,5,1,30574.12,45.86,1.8644,2.1662,0.7912
BANCO MARIVA S.A.,30516420444,,True,10,1,25962.5,38.875,0.2678,0.2678,0.4134
[CRC],,Sin mapear,False,1,1,18920.0,54.88,14.2694,14.2694,1.6591
[CLI],,Sin mapear,False,3,1,9173.0,46.38,1.6246,1.6246,8.2272
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,8800.0,47.1733,25.4054,25.4054,9.7823
BANCO HIPOTECARIO S.A.,30500011072,,True,10,1,5125.0,39.7093,5.9459,0.6993,0.3381
[BY3],,Sin mapear,False,1,1,4807.2,56.33,1.5152,1.5152,1.9521
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,1240.0,59.075,5.5898,5.5898,2.82
[HVS],,Sin mapear,False,3,1,568.16,44.722,4.2914,4.2914,1.8042
[FYC],,Sin mapear,False,2,1,104.86,49.1475,1.2416,1.2416,2.6448
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,1,96.9,37.5309,8.0,8.0,0.4682
CROWN POINT ENERGIA S.A.,30709346268,,True,3,0,0.0,38.4067,8.7985,8.7985,1.7294
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.26,,,0.1561
BANCO BBVA ARGENTINA S.A.,30500003193,,True,23,0,0.0,35.1685,2.9836,2.9836,1.1507
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.26,,,0.6927
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,8,0,0.0,39.116,4.5576,0.6351,0.2054
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,35.653,2.4631,2.4631,0.2316
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.26,,,1.577
CAPEX S.A.,30629827060,,True,3,0,0.0,34.26,,,0.794
CFN S.A.,30641056177,,True,1,0,0.0,34.26,,,0.2327
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,34.26,,,0.4192
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.26,,,0.0055
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.26,,,0.0164
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,34.26,,,1.0687
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.26,,,0.8296
YPF S.A.,30546689979,,True,4,0,0.0,37.2186,24.0198,24.0198,0.0602
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.26,,,0.5926
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,34.26,,,0.4518
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.26,,,0.5448
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,42.74,1.0865,1.0865,1.7112
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.26,,,0.9769
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,34.26,,,0.4435
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.26,,,0.23
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,0,0.0,45.69,6.0,6.0,0.7584
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,45.94,5.2632,5.2632,2.82
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.26,,,0.063
INSUGA CHACO S.A,33711217679,,True,4,0,0.0,36.7167,2.0,2.0,0.8077
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.26,,,2.7817
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.26,,,0.2245
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.26,,,0.7912
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.26,,,0.8241
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.26,,,0.6927
GEORGALOS HERMANOS Y CIA,30516139451,,True,1,0,0.0,34.26,,,1.9302
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.26,,,0.6899
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.26,,,0.397
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.26,,,0.6078
PROMEDON S.A.,30619780635,,True,4,0,0.0,34.26,,,2.4093
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.26,,,0.6845
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,34.26,,,2.1109
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,4,0,0.0,34.26,,,0.6708
[COC],,Sin mapear,False,3,0,0.0,37.156,2.132,2.132,2.4942
[AXS],,Sin mapear,False,1,0,0.0,34.26,,,2.5572
[IES],,Sin mapear,False,1,0,0.0,40.765,3.2292,3.2292,0.8925
[IE1],,Sin mapear,False,1,0,0.0,42.79,1.0417,1.0417,0.8925
[FTN],,Sin mapear,False,4,0,0.0,34.26,,,0.893
[GPS],,Sin mapear,False,1,0,0.0,34.26,,,0.3696
[FPC],,Sin mapear,False,1,0,0.0,34.26,,,1.3963
[CY2],,Sin mapear,False,2,0,0.0,34.26,,,0.6653
[CVS],,Sin mapear,False,2,0,0.0,34.26,,,0.375
[EBS],,Sin mapear,False,1,0,0.0,34.26,,,1.5688
[DQS],,Sin mapear,False,2,0,0.0,34.26,,,0.9391
[AX1],,Sin mapear,False,1,0,0.0,34.26,,,2.5572
[AUS],,Sin mapear,False,1,0,0.0,34.26,,,1.2594
[AU1],,Sin mapear,False,1,0,0.0,34.26,,,1.2594
[A11],,Sin mapear,False,1,0,0.0,34.26,,,1.5332
[BNC],,Sin mapear,False,2,0,0.0,34.26,,,0.6589
[BYZ],,Sin mapear,False,7,0,0.0,36.93,2.9073,2.9073,1.4628
[MJC],,Sin mapear,False,2,0,0.0,37.515,3.2274,3.2274,0.4216
[PHC],,Sin mapear,False,3,0,0.0,34.26,,,1.488
[OFS],,Sin mapear,False,1,0,0.0,34.26,,,2.5489
[MUC],,Sin mapear,False,2,0,0.0,34.26,,,1.1061
[NLC],,Sin mapear,False,1,0,0.0,34.26,,,0.6927
[MU3],,Sin mapear,False,6,0,0.0,35.573,3.1746,3.1746,1.2512
[MU0],,Sin mapear,False,1,0,0.0,34.26,,,2.9706
[PUC],,Sin mapear,False,2,0,0.0,37.08,6.4677,6.4677,0.9418
[PWC],,Sin mapear,False,1,0,0.0,34.26,,,0.9966
[TBC],,Sin mapear,False,2,0,0.0,42.08,1.65,1.65,1.2923
[STC],,Sin mapear,False,8,0,0.0,37.025,3.0342,3.0342,0.4036
[RAC],,Sin mapear,False,12,0,0.0,35.105,0.689,0.689,5.909
[ROC],,Sin mapear,False,1,0,0.0,34.26,,,1.024
[VBC],,Sin mapear,False,6,0,0.0,40.8589,4.6093,4.7409,0.4743
[WNC],,Sin mapear,False,1,0,0.0,34.26,,,0.6461
[YCA],,Sin mapear,False,6,0,0.0,35.3792,2.8302,2.8302,0.8378
[YPC],,Sin mapear,False,1,0,0.0,34.26,,,2.1246
