issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[LDC],,Sin mapear,False,2,2,5281652.29,65.4775,5.7796,2.2973,1.3142
MSU S.A.,30607597193,Energía,True,14,6,4390786.75,49.9452,2.0844,1.8571,0.9299
MSU GREEN ENERGY S.A.U.,30714155128,,True,11,2,3761737.75,43.4369,3.4932,2.8864,2.307
[ZZC],,Sin mapear,False,3,3,3140784.5,66.4,1.4258,0.9358,0.6982
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,1958036.79,57.1073,3.2199,1.0903,0.7646
ARCOR S.A.I.C.,30502793175,,True,15,5,1610684.88,47.7908,2.2832,1.5961,3.3625
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,2,1558371.62,47.3087,52.1517,50.3312,3.2307
[AER],,Sin mapear,False,17,5,1496420.02,42.7542,4.2833,1.9248,1.3457
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,1238809.94,42.8545,3.6681,4.6529,1.7731
[RVS],,Sin mapear,False,2,1,1183151.03,50.89,3.5786,3.5786,0.7146
S.A. SAN MIGUEL,30511190238,,True,1,1,931040.0,84.68,2.1505,2.1505,0.1314
[FO4],,Sin mapear,False,5,2,771041.01,45.9957,1.0721,1.0721,1.6802
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,618142.9,53.846,2.3967,2.2208,2.0184
[CLS],,Sin mapear,False,6,1,337626.9,41.9291,12.1878,10.8108,1.1225
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,236549.54,63.93,4.4922,4.4922,0.1314
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,146956.9,45.09,1675.445,2.4076,0.5077
[CLI],,Sin mapear,False,3,1,90329.0,46.526,7.3372,7.3372,8.4983
[CRC],,Sin mapear,False,1,1,76410.0,56.01,203.0303,203.0303,1.9302
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,10,2,67748.71,42.3394,298002162.0249,5.0,0.4455
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,2,66377.1,39.2673,7.881,9.0909,1.0359
[C13],,Sin mapear,False,4,1,24086.25,39.2714,,,4.4654
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,16095.93,54.61,7.1581,7.1581,1.3854
[YCA],,Sin mapear,False,6,1,10700.0,38.8567,1.1628,1.1628,1.1088
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,29,4,7231.96,40.9908,2.8977,1.0669,0.7937
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,5474.35,43.392,2.9662,2.9662,0.8684
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,2,5279.0,45.1742,8.4835,4.5918,0.9487
BANCO BBVA ARGENTINA S.A.,30500003193,,True,8,1,5070.0,40.642,3.2366,3.2366,1.3106
GENERACION LITORAL SA,33715184139,,True,2,2,2522.54,61.4667,5.0892,5.0892,2.8802
[FPC],,Sin mapear,False,1,1,1280.0,72.65,9.375,9.375,1.6674
[EMC],,Sin mapear,False,5,1,1058.5,46.0938,3.7599,4.1162,1.0623
[STC],,Sin mapear,False,5,1,98.75,38.6914,,,0.6899
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.04,,,1.848
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.04,,,0.1999
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,35.04,,,0.1205
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,8,0,0.0,37.0283,6.707,6.707,0.3701
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,35.7994,3.5674,3.5674,0.5812
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.04,,,0.2163
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.04,,,0.9637
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.04,,,0.4271
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,35.04,,,0.3012
CAPEX S.A.,30629827060,,True,3,0,0.0,35.04,,,1.065
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.04,,,0.8159
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.04,,,0.2491
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.04,,,0.334
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,0,0.0,38.4431,44.8746,32.9389,0.592
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.04,,,1.6682
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,35.04,,,0.6551
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.04,,,1.0623
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.04,,,0.2382
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.04,,,0.668
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.04,,,0.8789
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.04,,,0.8636
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.04,,,1.2479
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,35.04,,,0.0329
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.04,,,0.9555
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.04,,,2.5352
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,35.04,,,0.9637
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,35.04,,,0.3254
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,35.04,,,0.0301
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,35.04,,,0.4616
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.04,,,1.4798
CFN S.A.,30641056177,,True,1,0,0.0,35.04,,,0.5038
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.04,,,0.2875
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.04,,,0.2765
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.04,,,0.2081
INSUGA CHACO S.A,33711217679,,True,1,0,0.0,35.04,,,0.9446
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.04,,,0.4956
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.04,,,1.0951
[AXS],,Sin mapear,False,1,0,0.0,35.04,,,2.8282
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.04,,,1.5003
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.04,,,0.501
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.04,,,0.7118
[FTN],,Sin mapear,False,3,0,0.0,35.04,,,1.306
[CY2],,Sin mapear,False,2,0,0.0,35.04,,,0.9363
[DF3],,Sin mapear,False,1,0,0.0,35.04,,,0.1095
[EC1],,Sin mapear,False,1,0,0.0,35.04,,,0.0493
[CVS],,Sin mapear,False,2,0,0.0,35.04,,,0.6462
[BGC],,Sin mapear,False,2,0,0.0,42.61,3.0334,3.0334,0.4244
[BYY],,Sin mapear,False,5,0,0.0,38.2133,0.75,0.75,1.7344
[COC],,Sin mapear,False,5,0,0.0,35.04,,,0.1971
YPF S.A.,30546689979,,True,9,0,0.0,37.4588,6.4594,4.1667,0.1687
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,35.04,,,0.2994
[A11],,Sin mapear,False,1,0,0.0,35.04,,,1.8042
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.04,,,1.1006
[AEC],,Sin mapear,False,6,0,0.0,35.04,,,1.2183
[AU1],,Sin mapear,False,1,0,0.0,35.04,,,1.5305
[AX1],,Sin mapear,False,1,0,0.0,35.04,,,2.8282
[FYC],,Sin mapear,False,2,0,0.0,48.3,0.6184,0.6184,2.9158
[PHC],,Sin mapear,False,1,0,0.0,35.04,,,0.5996
[MU3],,Sin mapear,False,7,0,0.0,35.04,,,1.3858
[MJC],,Sin mapear,False,2,0,0.0,39.3125,1.2658,1.2658,0.6927
[LIC],,Sin mapear,False,2,0,0.0,38.2525,4.5833,4.5833,0.0575
[JNC],,Sin mapear,False,7,0,0.0,40.151,1.9109,1.8447,0.7217
[HVS],,Sin mapear,False,3,0,0.0,37.466,6.1047,6.1047,2.0753
[RAC],,Sin mapear,False,9,0,0.0,35.04,,,4.6917
[PUC],,Sin mapear,False,2,0,0.0,38.46,3.5359,3.5359,1.2129
[TE5],,Sin mapear,False,1,0,0.0,35.04,,,0.2437
[SPC],,Sin mapear,False,4,0,0.0,35.04,,,0.0438
[SIC],,Sin mapear,False,4,0,0.0,42.52,5.8581,2.7383,0.4956
[ROC],,Sin mapear,False,1,0,0.0,35.04,,,1.295
[VAC],,Sin mapear,False,3,0,0.0,38.04,6.4286,6.4286,1.3771
[VA1],,Sin mapear,False,3,0,0.0,35.04,,,0.271
[WNC],,Sin mapear,False,1,0,0.0,35.04,,,0.9172
[YPC],,Sin mapear,False,1,0,0.0,35.04,,,2.3956
