issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
SION S.A.,30690076043,,True,11,7,85846635.68,56.9269,8.9497,5.7018,2.075
[VBC],,Sin mapear,False,8,6,85661004.29,55.4293,2.6764,2.1947,0.46
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,5,74234694.63,40.3004,2.2948,2.153,0.7644
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,7,59477761.3,51.988,2.7689,2.2648,2.3169
BLM DESARROLLOS SA,30718221516,,True,17,5,58256704.1,43.0938,3.2103,1.9366,1.6648
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,7,58241036.33,57.5476,0.411,0.2903,0.7082
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,57311032.75,47.8193,2.7487,1.8724,2.3051
[NPC],,Sin mapear,False,6,8,57303211.66,73.1582,1.571,1.066,3.4736
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,9,45107514.01,59.1257,1.8378,1.2014,1.6594
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,44235832.74,59.3661,3.2765,2.4683,2.1275
[LOC],,Sin mapear,False,8,8,35792935.72,67.6869,1.0325,0.7647,1.7697
[YCA],,Sin mapear,False,6,1,31200000.0,37.1233,5.0,5.0,1.0678
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,24154236.3,44.0618,2.8102,2.1463,1.7321
[ZZC],,Sin mapear,False,3,2,15713731.35,60.3,1.1154,0.5775,0.6571
YPF S.A.,30546689979,,True,10,1,15481840.0,38.6494,6.1473,4.4423,0.1212
[LDC],,Sin mapear,False,2,2,15468615.65,59.7225,0.9024,0.9024,1.2731
[LUC],,Sin mapear,False,10,4,14286792.33,40.56,,,1.7701
[FO4],,Sin mapear,False,5,2,14023014.38,43.995,3.6928,3.6928,1.5055
MIRGOR S.A.,30578036071,,True,10,7,13301548.29,61.0131,2.667,2.3081,1.0828
ARCOR S.A.I.C.,30502793175,,True,17,10,13290742.88,51.3852,2.6566,1.5785,3.1453
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,13254182.01,51.95,2.5357,1.796,0.6653
[RVS],,Sin mapear,False,2,1,12295571.14,48.205,8.7574,8.7574,0.6735
[SIC],,Sin mapear,False,6,5,12052580.29,59.336,1.3247,1.5471,1.4653
[GYC],,Sin mapear,False,5,4,11844598.6,57.2956,3.6914,2.2434,1.7614
[FYC],,Sin mapear,False,2,2,11041342.37,67.8633,1.8714,1.8714,2.8747
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,8594706.75,46.2664,6.7446,4.952,5.5938
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,7480517.9,54.44,2.0291,2.0649,1.3771
MSU S.A.,30607597193,Energía,True,14,8,5838075.38,51.7309,1.3705,1.4742,0.8888
[CLS],,Sin mapear,False,6,2,5288393.67,43.4691,32.3857,22.7649,1.0815
S.A. SAN MIGUEL,30511190238,,True,1,1,4757280.0,80.64,8.0769,8.0769,0.0903
BANCO HIPOTECARIO S.A.,30500011072,,True,14,4,4571118.0,43.3795,2.7313,2.6768,0.4198
[OTS],,Sin mapear,False,14,10,4479702.86,57.1588,2.1761,1.814,1.491
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,22,3,1370289.87,39.4469,3.413,2.1356,1.0028
[CLI],,Sin mapear,False,3,1,1161398.9,44.764,6.2415,6.2415,8.4572
[AER],,Sin mapear,False,17,4,1019549.24,41.2069,2.2142,0.5949,1.3046
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,3,690702.0,49.0127,27.1737,24.6256,3.1896
[JNC],,Sin mapear,False,8,3,570359.83,46.9082,2.5061,2.4566,0.8005
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,508732.54,39.1956,0.933,0.933,1.0325
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,505718.35,51.1264,2.9709,3.6169,0.7235
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,258483.59,39.675,12.7856,3.1214,0.9371
[BGC],,Sin mapear,False,2,1,232261.92,51.975,4.401,4.6392,0.3833
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,1,151100.0,45.811,3.1466,1.3742,1.9773
[CRC],,Sin mapear,False,1,1,45720.0,53.515,28.5714,28.5714,1.8891
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,40746.5,38.0379,22183.4484,5.8094,0.404
[MG1],,Sin mapear,False,5,1,10300.0,51.7688,0.6542,0.6832,11.3867
[EMC],,Sin mapear,False,5,1,9674.33,45.1512,3.9103,2.5469,1.0212
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,1,9427.5,40.6913,4.1367,1.8482,1.082
[HVS],,Sin mapear,False,3,1,5499.52,45.628,5.1826,5.1826,2.0342
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,5210.32,39.123,1.9698,1.9698,0.8274
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,3759.3,43.375,31.5355,15.1961,0.8919
[LIC],,Sin mapear,False,2,1,3138.82,46.2775,4.9936,4.9936,0.0164
GENERACION LITORAL SA,33715184139,,True,2,2,2381.66,61.02,5.5295,5.5295,2.8392
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1000.81,56.1267,22.2528,22.2528,0.0903
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.93,41.7775,6.383,6.383,1.3443
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.06,,,0.386
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.06,,,0.0794
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.06,,,0.1588
BANCO MARIVA S.A.,30516420444,,True,3,0,0.0,33.06,,,0.2601
CAPEX S.A.,30629827060,,True,3,0,0.0,33.06,,,1.024
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.06,,,1.807
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,34.0409,10.914,10.914,0.3084
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,35.7076,2.4595,2.1757,0.6268
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.06,,,0.1752
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,0,0.0,35.6343,6.6913,4.7813,1.2154
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.06,,,0.9227
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.06,,,0.7748
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.06,,,0.627
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.06,,,0.293
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.06,,,0.2081
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.06,,,0.8226
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.06,,,1.6272
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.06,,,0.614
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.06,,,0.1971
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.06,,,2.4942
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,38.145,60.0,60.0,10.0123
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.06,,,0.9227
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.06,,,0.4205
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,44.155,10.4166,10.4166,0.9035
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.06,,,0.2464
CFN S.A.,30641056177,,True,1,0,0.0,33.06,,,0.4627
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.06,,,0.2355
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.06,,,0.2834
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.6075,55.8296,55.8296,0.1314
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.06,,,0.8378
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.06,,,1.0541
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.3011,10696.4209,10696.4209,1.0212
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.06,,,0.9144
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.06,,,1.4387
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.06,,,0.167
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.06,,,0.4545
[FTN],,Sin mapear,False,4,0,0.0,33.06,,,1.123
[FPC],,Sin mapear,False,1,0,0.0,33.06,,,1.6263
[DF3],,Sin mapear,False,1,0,0.0,33.06,,,0.0684
[EC1],,Sin mapear,False,1,0,0.0,33.06,,,0.0082
[CY2],,Sin mapear,False,2,0,0.0,33.06,,,0.8953
[CVS],,Sin mapear,False,2,0,0.0,33.06,,,0.605
[BYY],,Sin mapear,False,7,0,0.0,33.06,,,1.5681
[COC],,Sin mapear,False,5,0,0.0,33.06,,,0.1561
[AXS],,Sin mapear,False,1,0,0.0,33.06,,,2.7871
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.06,,,0.2583
[A11],,Sin mapear,False,1,0,0.0,33.06,,,1.7632
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.06,,,1.0595
[AEC],,Sin mapear,False,6,0,0.0,33.06,,,1.1773
[AU1],,Sin mapear,False,1,0,0.0,33.06,,,1.4894
[AUS],,Sin mapear,False,1,0,0.0,33.06,,,1.4894
[AX1],,Sin mapear,False,1,0,0.0,33.06,,,2.7871
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.06,,,0.6708
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.06,,,0.46
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.06,,,1.4593
[MJC],,Sin mapear,False,2,0,0.0,33.06,,,0.6516
[PHC],,Sin mapear,False,1,0,0.0,33.06,,,0.5585
[MU3],,Sin mapear,False,6,0,0.0,33.06,,,1.4812
[RAC],,Sin mapear,False,9,0,0.0,33.06,,,4.6506
[PUC],,Sin mapear,False,2,0,0.0,33.06,,,1.1718
[TE5],,Sin mapear,False,1,0,0.0,33.06,,,0.2026
[STC],,Sin mapear,False,5,0,0.0,33.06,,,0.6489
[SPC],,Sin mapear,False,4,0,0.0,33.06,,,0.0027
[ROC],,Sin mapear,False,1,0,0.0,33.06,,,1.2539
[VAC],,Sin mapear,False,3,0,0.0,35.7875,10.0,10.0,1.3361
[VA1],,Sin mapear,False,3,0,0.0,33.06,,,0.23
[WNC],,Sin mapear,False,1,0,0.0,33.06,,,0.8761
[YPC],,Sin mapear,False,1,0,0.0,33.06,,,2.3546
