issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.79,,,1.0212
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.79,,,0.2505
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,32.79,,,0.3877
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,39.9967,23.7699,23.7699,0.8706
CAPEX S.A.,30629827060,,True,3,0,0.0,32.79,,,0.9911
CFN S.A.,30641056177,,True,1,0,0.0,32.79,,,0.4298
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.79,,,0.2136
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.79,,,0.8898
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.79,,,0.2026
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.3475,54.4101,54.4101,0.0986
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,32.79,,,1.4059
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.79,,,2.9788
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.79,,,0.5941
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.79,,,0.8816
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.79,,,2.4613
[CY2],,Sin mapear,False,2,0,0.0,32.79,,,0.8624
[DF3],,Sin mapear,False,1,0,0.0,32.79,,,0.0356
[COC],,Sin mapear,False,5,0,0.0,32.79,,,0.1232
[CVS],,Sin mapear,False,2,0,0.0,32.79,,,0.5722
[AXS],,Sin mapear,False,1,0,0.0,32.79,,,2.7543
[AX1],,Sin mapear,False,1,0,0.0,32.79,,,2.7543
[BGC],,Sin mapear,False,2,0,0.0,40.6575,2.6052,2.6052,0.3504
[BYY],,Sin mapear,False,7,0,0.0,35.8725,0.0499,0.0499,1.5352
[AU1],,Sin mapear,False,1,0,0.0,32.79,,,1.4565
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.79,,,1.4264
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.79,,,0.6379
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.79,,,0.4271
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,32.79,,,0.2848
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.79,,,1.0267
[A11],,Sin mapear,False,1,0,0.0,32.79,,,1.7303
[AEC],,Sin mapear,False,6,0,0.0,32.79,,,1.1444
[MJC],,Sin mapear,False,2,0,0.0,32.79,,,0.6188
[FTN],,Sin mapear,False,4,0,0.0,32.79,,,1.0901
[FPC],,Sin mapear,False,1,0,0.0,32.79,,,1.5934
[FO4],,Sin mapear,False,5,0,0.0,36.69,2.0954,2.0954,1.4726
[FYC],,Sin mapear,False,2,0,0.0,45.16,1.2226,1.2226,2.8419
[ROC],,Sin mapear,False,1,0,0.0,32.79,,,1.2211
[PHC],,Sin mapear,False,2,0,0.0,38.8267,0.995,0.995,1.2987
[PUC],,Sin mapear,False,2,0,0.0,32.79,,,1.1389
[TE5],,Sin mapear,False,1,0,0.0,32.79,,,0.1697
[STC],,Sin mapear,False,5,0,0.0,34.4957,5.0228,5.0228,0.616
[RAC],,Sin mapear,False,9,0,0.0,32.79,,,4.6178
[VA1],,Sin mapear,False,3,0,0.0,32.79,,,0.1971
[VAC],,Sin mapear,False,3,0,0.0,41.46,55373303.4575,6.9242,1.3032
[WNC],,Sin mapear,False,1,0,0.0,32.79,,,0.8433
[YCA],,Sin mapear,False,6,0,0.0,33.8292,4.2837,4.2837,1.0349
[YPC],,Sin mapear,False,1,0,0.0,32.79,,,2.3217
