issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,55100114.74,59.7483,3.1063,2.4783,1.9796
[NPC],,Sin mapear,False,9,9,50853687.77,63.6994,1.8426,1.138,3.1888
[TSC],,Sin mapear,False,11,9,46736768.92,59.2823,0.4293,0.4594,6.8944
BANCO MARIVA S.A.,30516420444,,True,8,2,46076400.0,42.7646,0.8079,0.8079,0.4661
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,4,37602898.75,43.4868,1.9673,1.6427,0.8251
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,6,34271401.23,54.4861,1.6518,1.5617,4.7546
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,10,31934722.0,61.1052,2.1659,2.2518,1.585
[BAC],,Sin mapear,False,18,6,31384397.0,46.3585,1.1753,0.6731,2.4323
[OTS],,Sin mapear,False,16,9,24767088.31,54.7019,2.2563,2.3624,1.3599
[DN1],,Sin mapear,False,3,2,22026000.0,71.2667,0.344,0.344,6.6913
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,17371365.77,49.1073,1.3323,0.9615,0.926
[LDC],,Sin mapear,False,3,2,15810698.51,60.394,4.1322,3.9078,1.1253
[LOC],,Sin mapear,False,8,7,15707938.53,65.1585,0.6425,0.4372,1.6218
[LQC],,Sin mapear,False,4,5,14531505.0,71.0412,0.4321,0.4417,7.9398
ARCOR S.A.I.C.,30502793175,,True,17,6,13682088.44,48.5744,2.6183,2.6421,2.9975
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,10315006.67,47.8885,1.3978,1.3597,2.2423
[ZZC],,Sin mapear,False,3,2,10272744.66,61.095,1.4747,1.3937,0.5092
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,2,9111974.0,38.4468,3.2021,1.3847,1.0013
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,8897159.21,56.81,1.9498,1.4706,0.5757
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,8026991.05,64.7057,2.0759,2.5917,1.2293
[OT4],,Sin mapear,False,6,2,5268966.18,53.08,1.9002,1.6949,2.4134
[AEC],,Sin mapear,False,9,2,4690883.49,42.3894,1.6534,1.2688,1.3415
[GYC],,Sin mapear,False,6,5,4326126.52,60.364,1.7014,1.4351,1.5718
Genneia S.A.,30665234114,Energía - Renovable,True,25,7,3980653.09,46.9146,2.1793,1.0284,2.4561
[AER],,Sin mapear,False,15,2,3079040.51,39.4278,1.6435,1.3928,1.3076
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,1640586.93,57.9256,1.3725,1.0336,1.5086
[RAC],,Sin mapear,False,12,1,1605600.0,36.8764,0.7956,0.7956,5.9912
[MJC],,Sin mapear,False,2,1,1523900.0,45.4075,98.3003,98.3003,0.5038
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,1470075.22,47.2053,2.0681,1.5914,5.4841
MIRGOR S.A.,30578036071,,True,10,7,1371847.8,62.0031,100837657.4717,2.3846,0.935
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,1093682.0,48.73,5.3281,2.2388,3.0418
SION S.A.,30690076043,,True,11,4,1052022.97,50.5969,10.9875,6.4615,1.9271
[CLI],,Sin mapear,False,3,1,1026635.2,49.242,1.1013,1.1013,8.3094
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,993280.7,73.955,18.5059,18.5059,2.9021
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,770780.1,41.5189,2.781,3.1708,0.7892
[CLS],,Sin mapear,False,6,3,667243.45,50.0473,20.2209,6.8336,0.9336
[LUC],,Sin mapear,False,10,2,468652.82,40.5729,5.229,4.6065,1.6223
[JNC],,Sin mapear,False,11,2,403873.51,40.58,1.9094,1.2264,1.0235
MSU S.A.,30607597193,Energía,True,9,2,399558.99,45.3393,2.4386,2.6162,1.348
[RVS],,Sin mapear,False,2,1,396716.33,46.92,2.2441,2.2441,0.5257
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,349735.0,60.925,37.2762,37.2762,9.8645
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,204840.8,52.5408,230342844.9216,2.7115,1.8682
Capex S.A.,30629827060,Energía - Electricidad,True,24,3,138277.29,41.5445,4.1866,4.544,1.5842
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,121509.0,41.5556,34.4678,33.3333,2.0607
[SIC],,Sin mapear,False,8,3,108646.25,51.0992,2.1979,2.1362,1.5702
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,1,18102.0,48.2344,1.2832,0.7824,4.95
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,10300.0,41.2829,531441.9029,3.0,0.3702
S.A. SAN MIGUEL,30511190238,,True,1,1,5832.0,74.31,15.6677,15.6677,2.9021
[HVS],,Sin mapear,False,3,1,2741.25,45.542,412450.9214,412450.9214,1.8864
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,2470.8,41.21,2.2014,1.4182,0.1871
YPF S.A.,30546689979,,True,4,1,1480.0,42.24,3.4074,3.4074,0.1424
[BYZ],,Sin mapear,False,5,1,1182.0,43.0057,1.7384,1.7384,1.5164
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,1001.0,38.7974,6.5869,4.6972,1.2069
[EMC],,Sin mapear,False,5,1,483.0,46.7138,3.8948,3.2304,0.8734
[IE1],,Sin mapear,False,1,1,30.3,59.96,,,0.9747
GENERACION LITORAL SA,33715184139,,True,2,1,16.7,51.6667,4.034,4.034,2.6913
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.49,,,0.0876
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,40.4425,5.8419,5.8419,1.1964
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,0,0.0,36.9771,1.8479,2.3185,0.6821
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.49,,,0.3294
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.49,,,0.0986
CFN S.A.,30641056177,,True,1,0,0.0,34.49,,,0.3149
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.49,,,0.0274
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.49,,,0.7748
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,39.8194,3.0222,1.7015,0.2729
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.49,,,0.011
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,0,0.0,38.4565,2.6123,2.928,1.2274
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.49,,,0.2382
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.49,,,1.6591
CAPEX S.A.,30629827060,,True,3,0,0.0,34.49,,,0.8761
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,34.49,,,0.1698
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,34.49,,,1.1508
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,34.49,,,0.5338
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.49,,,0.3121
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.49,,,0.0602
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.9557,19.2308,19.2308,0.6747
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.49,,,0.627
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,35.8216,6.492,6.492,0.9438
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.49,,,0.1451
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.49,,,0.0493
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.49,,,2.3463
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.49,,,0.7666
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.49,,,0.4791
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,41.7325,3.1329,3.1329,1.7933
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.49,,,1.4793
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,34.49,,,0.6388
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.49,,,1.059
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.61,4.4547,4.4547,0.7556
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.49,,,0.0192
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,0,0.0,37.2033,4.6372,4.6372,1.9107
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.6556,12.6641,12.6641,0.8734
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,34.49,,,0.1623
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.49,,,0.7721
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.49,,,0.7748
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.49,,,2.8638
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.49,,,0.3066
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.49,,,0.9062
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.49,,,0.6899
[AUS],,Sin mapear,False,1,0,0.0,34.49,,,1.3415
[AU1],,Sin mapear,False,1,0,0.0,34.49,,,1.3415
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.49,,,0.9117
[A11],,Sin mapear,False,1,0,0.0,34.49,,,1.6153
[FYC],,Sin mapear,False,2,0,0.0,43.3333,7.6375,7.6375,2.7269
[GPS],,Sin mapear,False,1,0,0.0,34.49,,,0.4517
[FPC],,Sin mapear,False,1,0,0.0,34.49,,,1.4784
[FTN],,Sin mapear,False,4,0,0.0,34.49,,,0.9752
[FO4],,Sin mapear,False,5,0,0.0,37.8713,3.6576,3.6576,1.3576
[FDS],,Sin mapear,False,1,0,0.0,34.49,,,1.8508
[CY2],,Sin mapear,False,2,0,0.0,34.49,,,0.7474
[EBS],,Sin mapear,False,1,0,0.0,34.49,,,1.6509
[COC],,Sin mapear,False,7,0,0.0,34.49,,,0.6359
[CVS],,Sin mapear,False,2,0,0.0,34.49,,,0.4572
[CRC],,Sin mapear,False,1,0,0.0,39.56,50.0,50.0,1.7413
[AX1],,Sin mapear,False,1,0,0.0,34.49,,,2.6393
[BGC],,Sin mapear,False,3,0,0.0,43.38,2.5414,2.5,0.2355
[AXS],,Sin mapear,False,1,0,0.0,34.49,,,2.6393
[BYY],,Sin mapear,False,7,0,0.0,35.8512,7.5212,7.5212,1.4202
[BNC],,Sin mapear,False,2,0,0.0,34.49,,,0.741
[OFS],,Sin mapear,False,1,0,0.0,34.49,,,2.6311
[MU3],,Sin mapear,False,6,0,0.0,35.556,9.671,9.671,1.3333
[MUC],,Sin mapear,False,1,0,0.0,34.49,,,1.1882
[NLC],,Sin mapear,False,1,0,0.0,34.49,,,0.7748
[IES],,Sin mapear,False,1,0,0.0,34.49,,,0.9747
[PUC],,Sin mapear,False,2,0,0.0,37.325,5.9113,5.9113,1.024
[ROC],,Sin mapear,False,1,0,0.0,34.49,,,1.1061
[PHC],,Sin mapear,False,3,0,0.0,34.49,,,1.5702
[TE5],,Sin mapear,False,1,0,0.0,34.49,,,0.0548
[STC],,Sin mapear,False,7,0,0.0,37.8133,2.714,2.714,0.484
[VAC],,Sin mapear,False,3,0,0.0,39.18,5.4633,5.4633,1.1882
[VA1],,Sin mapear,False,3,0,0.0,34.49,,,0.0821
[VBC],,Sin mapear,False,9,0,0.0,42.2367,3.6972,4.6658,0.3524
[WNC],,Sin mapear,False,1,0,0.0,34.49,,,0.7283
[YCA],,Sin mapear,False,6,0,0.0,35.9042,1.4354,1.4354,0.9199
[YPC],,Sin mapear,False,1,0,0.0,34.49,,,2.2067
