issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[LDC],,Sin mapear,False,3,3,16074651.99,65.552,3.537,1.1881,1.1225
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,4,14034072.62,43.4544,2.8588,3.6962,0.7866
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,12985678.5,52.322,1.4958,0.8228,0.9232
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,10622367.97,39.7596,9.549,7.3439,1.2041
[RAC],,Sin mapear,False,12,3,9677779.0,37.9814,,,5.7994
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,9377111.04,49.4583,39.9754,1.801,3.039
[GYC],,Sin mapear,False,6,5,8518172.68,57.179,1.2643,1.0859,1.569
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,7725566.59,50.6847,3.3786,1.3338,5.4814
[GPS],,Sin mapear,False,1,1,6831000.0,67.94,,,0.449
[FO4],,Sin mapear,False,5,2,5813330.3,44.7538,2.2512,2.2512,1.3549
[AEC],,Sin mapear,False,8,2,3752862.36,41.6973,2.3134,0.8564,1.214
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,3097467.22,49.1129,0.5547,0.5547,1.2266
[CLS],,Sin mapear,False,6,2,2172572.89,45.0564,26.3047,6.9869,0.9309
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,2062553.37,42.1193,400014952.0806,529952.8922,0.3675
[BYZ],,Sin mapear,False,5,3,1841876.2,57.0917,1.2147,0.6536,1.6089
[OT4],,Sin mapear,False,6,3,1653149.84,51.866,1.2261,0.9852,2.4107
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,4,1232318.4,51.01,13.8478,12.9944,2.0579
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1036642.77,74.535,16.1065,16.1065,2.8994
[EMC],,Sin mapear,False,5,3,826239.83,53.2638,2.4015,2.5392,0.8706
[JNC],,Sin mapear,False,11,3,501644.82,40.9861,2.3419,1.182,1.0208
[IE1],,Sin mapear,False,1,1,452787.5,88.81,0.7,0.7,0.9719
YPF S.A.,30546689979,,True,4,2,335724.46,43.9814,5.4354,5.4354,0.1396
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,207837.08,49.8558,0.7268,0.67,1.8654
BANCO MARIVA S.A.,30516420444,,True,8,1,158028.0,36.0331,,,0.4633
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,156685.69,55.7925,2.4808,2.4808,1.7906
GENERACION LITORAL SA,33715184139,,True,2,2,119092.85,60.69,4.0591,4.0591,2.6886
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,68780.0,55.125,39.7143,39.7143,9.8617
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,1,30880.0,39.182,4.3536,4.3536,1.9118
[RVS],,Sin mapear,False,2,1,17764.23,48.28,8.4616,8.4616,0.5229
[CLI],,Sin mapear,False,3,1,11666.3,46.228,1.52,1.52,8.3066
[CRC],,Sin mapear,False,1,1,9450.0,53.415,28.5714,28.5714,1.7385
[COC],,Sin mapear,False,8,1,8080.0,35.9564,,,0.7241
[HVS],,Sin mapear,False,3,1,4910.53,45.936,849900.0488,849900.0488,1.8836
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,1,2016.0,38.324,2.7994,3.101,1.241
[MJC],,Sin mapear,False,2,1,1464.44,43.295,6.2753,6.2753,0.501
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,508.53,43.745,2.5253,2.5253,1.1937
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.56,,,0.0958
CFN S.A.,30641056177,,True,1,0,0.0,33.56,,,0.3121
CAPEX S.A.,30629827060,,True,3,0,0.0,33.56,,,0.8734
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.56,,,1.6564
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.56,,,0.0246
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,0,0.0,33.56,,,0.7125
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,35.1711,3.5714,3.5714,0.3267
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,35.5267,1.8078,1.8078,0.2702
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.56,,,0.0082
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.56,,,0.7721
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.56,,,0.2355
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.56,,,1.0563
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.56,,,0.7639
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.56,,,0.0575
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.2957,15.3846,15.3846,0.672
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.56,,,0.6242
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.1167,4.4547,4.4547,0.7529
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.56,,,2.8611
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.56,,,0.7693
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.56,,,0.7721
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.56,,,0.8706
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.56,,,0.3039
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.56,,,0.0849
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,33.56,,,0.1596
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.56,,,0.0164
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.56,,,0.9035
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.56,,,0.0465
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.56,,,2.3436
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.56,,,0.4764
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.56,,,0.6872
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.56,,,1.4766
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.56,,,0.6361
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.56,,,0.167
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.56,,,1.1481
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.56,,,0.3094
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,3,0,0.0,33.56,,,0.8834
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.56,,,0.1424
[CVS],,Sin mapear,False,2,0,0.0,33.56,,,0.4544
[CY2],,Sin mapear,False,2,0,0.0,33.56,,,0.7447
[EBS],,Sin mapear,False,1,0,0.0,33.56,,,1.6482
[AU1],,Sin mapear,False,1,0,0.0,33.56,,,1.3388
[A11],,Sin mapear,False,1,0,0.0,33.56,,,1.6126
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.56,,,0.909
[AUS],,Sin mapear,False,1,0,0.0,33.56,,,1.3388
[AXS],,Sin mapear,False,1,0,0.0,33.56,,,2.6366
[AX1],,Sin mapear,False,1,0,0.0,33.56,,,2.6366
[BNC],,Sin mapear,False,2,0,0.0,33.56,,,0.7383
[BYY],,Sin mapear,False,6,0,0.0,35.3729,7.5212,7.5212,1.4354
[FPC],,Sin mapear,False,1,0,0.0,33.56,,,1.4757
[FTN],,Sin mapear,False,4,0,0.0,33.56,,,0.9724
[OFS],,Sin mapear,False,1,0,0.0,33.56,,,2.6283
[NLC],,Sin mapear,False,1,0,0.0,33.56,,,0.7721
[IES],,Sin mapear,False,1,0,0.0,33.56,,,0.9719
[MU3],,Sin mapear,False,6,0,0.0,34.805,9.8901,9.8901,1.3306
[MUC],,Sin mapear,False,2,0,0.0,33.56,,,1.1855
[PHC],,Sin mapear,False,3,0,0.0,33.56,,,1.5674
[TE5],,Sin mapear,False,1,0,0.0,33.56,,,0.052
[STC],,Sin mapear,False,7,0,0.0,36.9867,2.869,2.869,0.4813
[PUC],,Sin mapear,False,2,0,0.0,36.81,5.9113,5.9113,1.0212
[ROC],,Sin mapear,False,1,0,0.0,33.56,,,1.1034
[VAC],,Sin mapear,False,3,0,0.0,36.308,4.3919,4.3919,1.1855
[VA1],,Sin mapear,False,3,0,0.0,33.56,,,0.0794
[WNC],,Sin mapear,False,1,0,0.0,33.56,,,0.7255
[YPC],,Sin mapear,False,1,0,0.0,33.56,,,2.204
