issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[NPC],,Sin mapear,False,9,10,58112143.5,64.4647,1.904,0.8586,3.1888
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,57691471.38,59.6428,2.8191,2.1739,1.9796
BANCO MARIVA S.A.,30516420444,,True,8,2,46177700.0,39.8031,2.0792,2.0792,0.4661
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,7,45044689.38,54.9689,1.5783,1.6231,4.7546
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,4,36028060.09,42.153,2.0324,1.6427,0.8251
Genneia S.A.,30665234114,Energía - Renovable,True,25,8,35448080.63,47.0759,1.9777,0.862,2.4561
[LOC],,Sin mapear,False,8,7,30485975.25,64.4577,0.4584,0.4079,1.6218
[LQC],,Sin mapear,False,4,6,25673640.5,72.8525,0.4928,0.4838,7.9398
[OTS],,Sin mapear,False,16,10,24780550.24,55.9927,2.1728,1.946,1.3599
[OT4],,Sin mapear,False,6,4,24334768.32,58.4,1.7623,1.6949,2.4134
ARCOR S.A.I.C.,30502793175,,True,17,6,22057947.32,48.7596,2.4343,2.2124,2.9975
MIRGOR S.A.,30578036071,,True,10,7,21540054.66,61.2075,100837657.4706,2.449,0.935
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,18984911.3,47.5848,1.6127,1.4595,2.2423
[ZZC],,Sin mapear,False,3,2,18924714.22,58.5017,1.9027,1.6346,0.5092
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,17732420.77,53.468,1.208,1.0066,0.926
[LDC],,Sin mapear,False,3,2,17284628.51,56.838,2.5245,1.203,1.1253
[AEC],,Sin mapear,False,9,2,14112164.37,40.9867,2.0194,1.9948,1.3415
[CLI],,Sin mapear,False,3,1,11203763.2,48.472,1.0696,1.0696,8.3094
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,9862233.07,63.7686,1.6657,1.8495,1.2293
[GYC],,Sin mapear,False,6,5,9409276.95,59.696,1.537,1.38,1.5718
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,8912929.13,56.2418,1.7457,1.4706,0.5757
SION S.A.,30690076043,,True,11,4,8161838.71,49.9719,9.0455,6.3974,1.9271
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,8109025.0,54.8078,1.2449,0.8115,4.95
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,6508454.8,41.145,2.3512,1.4735,0.1871
[CLS],,Sin mapear,False,6,3,3872898.45,48.7636,20.2567,6.7311,0.9336
[AER],,Sin mapear,False,15,2,3278074.61,38.14,1.6567,1.4324,1.3076
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,2875683.24,41.0789,2.8907,3.6127,0.7892
[LUC],,Sin mapear,False,10,2,2446740.31,39.5382,3.6643,4.5997,1.6223
[SIC],,Sin mapear,False,8,4,1870286.98,53.92,2.2073,1.8306,1.5702
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,1808925.49,51.7708,3.0586,2.6041,1.8682
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,1640586.93,56.5144,1.2576,0.7752,1.5086
[RAC],,Sin mapear,False,12,1,1605600.0,36.66,0.5509,0.5509,5.9912
[MJC],,Sin mapear,False,2,1,1523900.0,44.1125,94.4444,94.4444,0.5038
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,1489835.22,47.5247,4.338,2.932,5.4841
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,1204093.19,51.5258,4.6536,2.1479,3.0418
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,993280.7,71.985,18.0296,18.0296,2.9021
[RVS],,Sin mapear,False,2,1,800949.14,45.9375,2.1059,2.1059,0.5257
MSU S.A.,30607597193,Energía,True,9,4,721752.99,48.3671,2.384,2.5102,1.348
Capex S.A.,30629827060,Energía - Electricidad,True,24,4,407386.87,41.9258,3.5073,3.8981,1.5842
[JNC],,Sin mapear,False,11,2,407057.06,39.2944,2.126,1.9477,1.0235
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,349735.0,59.465,37.2762,37.2762,9.8645
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,301509.0,43.79,34.4592,33.3333,2.0607
[VBC],,Sin mapear,False,9,2,66907.52,45.0633,3.5948,4.659,0.3524
[YCA],,Sin mapear,False,6,1,42000.0,38.6133,1.5884,1.5884,0.9199
GENERACION LITORAL SA,33715184139,,True,2,2,34391.7,60.83,3.4021,3.4021,2.6913
[NLC],,Sin mapear,False,1,1,33549.36,73.85,7.9208,7.9208,0.7748
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,25554.0,41.8407,531442.633,7.0,0.3702
[BGC],,Sin mapear,False,3,1,11225.41,47.864,2.526,2.5,0.2355
[HVS],,Sin mapear,False,3,1,7942.8,47.374,274135.3839,5.4726,1.8864
S.A. SAN MIGUEL,30511190238,,True,1,1,5832.0,72.13,15.6677,15.6677,2.9021
[BYZ],,Sin mapear,False,5,2,3202.5,45.3886,1.737,1.737,1.5164
[EMC],,Sin mapear,False,5,1,2528.96,45.9263,3.4912,2.6282,0.8734
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,1,2125.3,36.979,1.8479,2.3185,0.6821
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,1,1544.9,38.72,5.1144,5.1144,1.9107
YPF S.A.,30546689979,,True,4,1,1480.0,40.7786,3.4074,3.4074,0.1424
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,1029.59,38.4378,6.6148,4.8515,1.2069
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,1022.5,39.0872,3.3771,2.9703,0.2729
[IE1],,Sin mapear,False,1,1,30.3,76.78,0.7481,0.7481,0.9747
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,3.0,45.21,5.697,5.697,1.1964
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,0,0.0,37.0117,2.6123,2.928,1.2359
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.26,,,0.7748
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.26,,,0.011
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.26,,,0.3294
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.26,,,1.6591
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.26,,,0.2382
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.26,,,0.0876
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.26,,,0.0986
CFN S.A.,30641056177,,True,1,0,0.0,33.26,,,0.3149
CAPEX S.A.,30629827060,,True,3,0,0.0,33.26,,,0.8761
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.26,,,0.0274
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.26,,,0.1698
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.26,,,0.5338
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.26,,,1.1508
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.26,,,0.1451
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.26,,,0.0493
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.26,,,2.3463
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.26,,,0.3121
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.26,,,0.0602
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.7029,18.8462,18.8462,0.6747
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.26,,,0.627
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,34.5674,6.492,6.492,0.9438
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.26,,,1.059
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.33,4.4547,4.4547,0.7556
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.26,,,0.7721
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.26,,,0.0192
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.4089,12.6641,12.6641,0.8734
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.26,,,0.3066
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,33.26,,,0.1623
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.26,,,0.7748
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.26,,,2.8638
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.26,,,0.6899
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.26,,,0.9062
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.26,,,0.7666
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.26,,,0.4791
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,40.425,3.1329,3.1329,1.7933
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.26,,,1.4793
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.26,,,0.6388
[FYC],,Sin mapear,False,2,0,0.0,41.9433,7.6375,7.6375,2.7269
[GPS],,Sin mapear,False,1,0,0.0,33.26,,,0.4517
[FPC],,Sin mapear,False,1,0,0.0,43.85,8.8889,8.8889,1.4784
[FTN],,Sin mapear,False,4,0,0.0,33.26,,,0.9752
[FO4],,Sin mapear,False,5,0,0.0,36.595,3.6337,3.6337,1.3576
[FDS],,Sin mapear,False,1,0,0.0,33.26,,,1.8508
[CY2],,Sin mapear,False,2,0,0.0,33.26,,,0.7474
[EBS],,Sin mapear,False,1,0,0.0,33.26,,,1.6509
[COC],,Sin mapear,False,8,0,0.0,33.26,,,0.8309
[CVS],,Sin mapear,False,2,0,0.0,33.26,,,0.4572
[CRC],,Sin mapear,False,1,0,0.0,38.24,50.0,50.0,1.7413
[A11],,Sin mapear,False,1,0,0.0,33.26,,,1.6153
[AX1],,Sin mapear,False,1,0,0.0,33.26,,,2.6393
[AXS],,Sin mapear,False,1,0,0.0,33.26,,,2.6393
[BYY],,Sin mapear,False,7,0,0.0,34.6075,7.5212,7.5212,1.4202
[BNC],,Sin mapear,False,2,0,0.0,33.26,,,0.741
[AU1],,Sin mapear,False,1,0,0.0,33.26,,,1.3415
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.26,,,0.9117
[AUS],,Sin mapear,False,1,0,0.0,33.26,,,1.3415
[IES],,Sin mapear,False,1,0,0.0,33.26,,,0.9747
[OFS],,Sin mapear,False,1,0,0.0,33.26,,,2.6311
[MUC],,Sin mapear,False,1,0,0.0,33.26,,,1.1882
[MU3],,Sin mapear,False,6,0,0.0,34.311,9.671,9.671,1.3333
[PHC],,Sin mapear,False,3,0,0.0,33.26,,,1.5702
[TE5],,Sin mapear,False,1,0,0.0,33.26,,,0.0548
[STC],,Sin mapear,False,7,0,0.0,36.6033,2.4526,2.4526,0.484
[PUC],,Sin mapear,False,2,0,0.0,36.0625,5.8592,5.8592,1.024
[ROC],,Sin mapear,False,1,0,0.0,33.26,,,1.1061
[VAC],,Sin mapear,False,3,0,0.0,37.89,5.4578,5.4578,1.1882
[VA1],,Sin mapear,False,3,0,0.0,33.26,,,0.0821
[WNC],,Sin mapear,False,1,0,0.0,33.26,,,0.7283
[YPC],,Sin mapear,False,1,0,0.0,33.26,,,2.2067
