issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,11664827.5,54.9811,3.6438,3.5195,5.0787
ARCOR S.A.I.C.,30502793175,,True,16,8,10702482.4,51.7116,3.0158,1.1718,3.2855
[LUC],,Sin mapear,False,10,3,9321355.42,40.9847,1.6987,1.6987,1.7509
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,5,5477421.62,56.5245,10.6896,2.8538,3.1704
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,4422036.84,59.6786,3.2974,1.4634,1.358
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,4418108.82,39.3794,13.7152,13.7152,0.918
[JNC],,Sin mapear,False,9,3,3119173.26,44.4885,2.4676,2.2466,0.9656
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,1,2685960.0,46.736,7.0822,7.0822,1.4045
[VAC],,Sin mapear,False,3,2,2526341.04,58.4975,55373302.7182,4.0816,1.3169
[AER],,Sin mapear,False,17,3,2124423.21,40.7019,2.3058,1.2203,1.2854
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,1838113.1,42.1821,397507583.7756,15216.0705,0.3849
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,2,1637424.83,40.0158,5.3137,4.9869,1.1428
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,1558895.0,39.6682,1.9052,1.9052,0.3873
[LDC],,Sin mapear,False,2,2,1534201.1,59.5925,1.2407,1.2407,1.2539
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,1139400.4,50.9543,9.2461,2.3137,5.5747
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,836220.6,63.7833,16.0028,16.0028,0.0712
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,770835.98,52.4718,2.9957,3.0508,0.7043
[EMC],,Sin mapear,False,5,1,705640.0,44.085,2.6653,2.5825,1.0021
GENERACION LITORAL SA,33715184139,,True,2,2,667136.95,62.43,6.0364,6.0364,2.82
[FYC],,Sin mapear,False,2,2,380029.43,61.6733,0.6876,0.6876,2.8556
[CLI],,Sin mapear,False,3,2,314905.32,50.616,7.0057,7.0057,8.4381
[CLS],,Sin mapear,False,6,2,258830.9,43.2655,36.7914,7.25,1.0623
[HVS],,Sin mapear,False,3,2,59203.59,52.282,3.8582,3.8582,2.0151
S.A. SAN MIGUEL,30511190238,,True,1,1,31050.0,77.35,4.5113,4.5113,0.0712
BANCO MARIVA S.A.,30516420444,,True,7,1,18038.0,38.773,1.6129,1.6129,0.5475
[YCA],,Sin mapear,False,6,1,15600.0,37.645,4.1905,4.1905,1.0486
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,14960.0,53.875,81.4815,81.4815,9.9932
[CRC],,Sin mapear,False,1,1,11031.6,54.175,17.7945,17.7945,1.87
[PHC],,Sin mapear,False,1,1,8234.73,47.47,,,0.5394
[VBC],,Sin mapear,False,8,2,4943.38,42.8264,1.8,1.5534,0.4408
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,3081.0,39.5771,3.3692,2.4777,0.3158
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,1007.67,39.977,2.1032,2.1032,0.8082
[PUC],,Sin mapear,False,2,1,20.2,45.165,0.5976,0.5976,1.1526
YPF S.A.,30546689979,,True,4,1,3.06,41.1757,8.9114,8.9114,0.271
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.21,,,0.1396
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,35.3809,7.2165,7.2165,0.2892
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.6025,1.4012,1.2793,0.5932
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.21,,,0.1561
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.21,,,0.3669
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.21,,,0.9035
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.21,,,0.0602
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,38.3046,6.8934,4.9949,1.2232
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.21,,,0.5948
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,36.9411,5339.1555,5339.1555,1.0021
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.21,,,1.0349
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.21,,,0.8186
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.21,,,0.6078
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.21,,,1.608
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.21,,,2.475
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,40.3,19.3815,19.3815,0.4353
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.21,,,0.1478
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.21,,,0.2163
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.21,,,0.2642
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.21,,,0.9035
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.21,,,0.2272
CFN S.A.,30641056177,,True,1,0,0.0,34.21,,,0.4435
CAPEX S.A.,30629827060,,True,3,0,0.0,34.21,,,1.0048
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.39,8.1967,8.1967,1.3251
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.21,,,1.7878
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.4867,7.3684,7.3684,0.8843
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.21,,,2.9925
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,34.21,,,0.1123
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.21,,,0.4014
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.21,,,0.178
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.21,,,1.1877
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.21,,,0.8953
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.21,,,1.4196
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.21,,,0.8034
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.21,,,0.1889
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.21,,,0.2738
[DF3],,Sin mapear,False,1,0,0.0,34.21,,,0.0493
[EBS],,Sin mapear,False,1,0,0.0,34.21,,,1.7796
[AX1],,Sin mapear,False,1,0,0.0,34.21,,,2.768
[BGC],,Sin mapear,False,2,0,0.0,39.6375,0.3956,0.3956,0.3641
[BYY],,Sin mapear,False,7,0,0.0,34.21,,,1.549
[AU1],,Sin mapear,False,1,0,0.0,34.21,,,1.4702
[AXS],,Sin mapear,False,1,0,0.0,34.21,,,2.768
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.21,,,0.7556
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,34.21,,,0.2984
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.21,,,1.4401
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.21,,,1.0404
[A11],,Sin mapear,False,1,0,0.0,34.21,,,1.744
[AEC],,Sin mapear,False,6,0,0.0,34.21,,,1.1581
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.21,,,0.6516
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.21,,,0.4408
[CY2],,Sin mapear,False,2,0,0.0,34.21,,,0.8761
[CVS],,Sin mapear,False,2,0,0.0,34.21,,,0.5859
[COC],,Sin mapear,False,5,0,0.0,34.21,,,0.1369
[FTN],,Sin mapear,False,4,0,0.0,34.21,,,1.1038
[FO4],,Sin mapear,False,5,0,0.0,37.8562,3.8232,3.8232,1.4863
[FPC],,Sin mapear,False,1,0,0.0,34.21,,,1.6071
[MJC],,Sin mapear,False,2,0,0.0,34.21,,,0.6324
[STC],,Sin mapear,False,5,0,0.0,34.21,,,0.6297
[RAC],,Sin mapear,False,9,0,0.0,34.21,,,4.6315
[ROC],,Sin mapear,False,1,0,0.0,34.21,,,1.2348
[TE5],,Sin mapear,False,1,0,0.0,34.21,,,0.1834
[VA1],,Sin mapear,False,3,0,0.0,34.21,,,0.2108
[WNC],,Sin mapear,False,1,0,0.0,34.21,,,0.8569
[YPC],,Sin mapear,False,1,0,0.0,34.21,,,2.3354
