issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.5775,11.0529,11.0529,0.8268
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,32.15,,,0.3439
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.15,,,2.935
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.15,,,0.1697
CFN S.A.,30641056177,,True,1,0,0.0,32.15,,,0.386
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.15,,,0.1588
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.15,,,0.2067
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,32.15,,,1.951
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,34.5373,532999969.2724,4.4554,0.4191
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,32.15,,,0.0548
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.15,,,0.5503
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.15,,,0.8378
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.15,,,2.4175
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.15,,,1.1302
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.15,,,0.0903
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.15,,,0.7459
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.15,,,0.6982
[FPC],,Sin mapear,False,1,0,0.0,43.22,7.3926,7.3926,1.5496
[CY2],,Sin mapear,False,2,0,0.0,32.15,,,0.8186
[CVS],,Sin mapear,False,2,0,0.0,32.15,,,0.5284
[AXS],,Sin mapear,False,1,0,0.0,32.15,,,2.7105
[BNC],,Sin mapear,False,1,0,0.0,32.15,,,0.9144
[BYY],,Sin mapear,False,6,0,0.0,32.15,,,1.5093
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.15,,,0.1816
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.15,,,1.3826
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.15,,,0.5941
YPF S.A.,30546689979,,True,4,0,0.0,35.8814,6.245,6.245,0.2136
[A11],,Sin mapear,False,1,0,0.0,32.15,,,1.6865
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.15,,,0.9829
[AU1],,Sin mapear,False,1,0,0.0,32.15,,,1.4127
[AX1],,Sin mapear,False,1,0,0.0,32.15,,,2.7105
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.15,,,0.3833
[EBS],,Sin mapear,False,1,0,0.0,32.15,,,1.7221
[CXC],,Sin mapear,False,1,0,0.0,32.15,,,0.9035
[OFS],,Sin mapear,False,1,0,0.0,32.15,,,2.7023
[FTN],,Sin mapear,False,4,0,0.0,32.15,,,1.0463
[MJC],,Sin mapear,False,2,0,0.0,32.15,,,0.5749
[MU3],,Sin mapear,False,6,0,0.0,33.219,8.8235,8.8235,1.4045
[NLC],,Sin mapear,False,1,0,0.0,45.04,3.9604,3.9604,0.846
[TE5],,Sin mapear,False,1,0,0.0,32.15,,,0.1259
[PUC],,Sin mapear,False,2,0,0.0,35.0225,5.9603,5.9603,1.0951
[RAC],,Sin mapear,False,9,0,0.0,32.15,,,4.574
[ROC],,Sin mapear,False,1,0,0.0,32.15,,,1.1773
[PHC],,Sin mapear,False,3,0,0.0,36.6825,0.9916,0.9916,1.6414
[VA1],,Sin mapear,False,3,0,0.0,32.15,,,0.1533
[WNC],,Sin mapear,False,1,0,0.0,32.15,,,0.7995
[YPC],,Sin mapear,False,1,0,0.0,32.15,,,2.2779
