issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.92,,,0.2245
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.92,,,0.7912
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.92,,,0.8241
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,37.92,,,0.4192
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.92,,,0.6927
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.92,,,0.6078
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,37.92,,,2.1109
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.92,,,0.9769
PROMEDON S.A.,30619780635,,True,4,0,0.0,37.92,,,2.4093
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.92,,,0.6845
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,37.92,,,2.82
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,4,0,0.0,37.92,,,0.6708
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.92,,,0.397
YPF S.A.,30546689979,,True,4,0,0.0,37.92,,,0.0602
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,37.92,,,0.4435
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.92,,,0.23
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,37.92,,,1.0687
[CY2],,Sin mapear,False,2,0,0.0,37.92,,,0.6653
[CVS],,Sin mapear,False,2,0,0.0,37.92,,,0.375
[EBS],,Sin mapear,False,1,0,0.0,37.92,,,1.5688
[COC],,Sin mapear,False,3,0,0.0,37.92,,,2.5608
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.92,,,0.8296
[AX1],,Sin mapear,False,1,0,0.0,37.92,,,2.5572
[AXS],,Sin mapear,False,1,0,0.0,37.92,,,2.5572
[AU1],,Sin mapear,False,1,0,0.0,37.92,,,1.2594
[AUS],,Sin mapear,False,1,0,0.0,37.92,,,1.2594
[A11],,Sin mapear,False,1,0,0.0,37.92,,,1.5332
[BYZ],,Sin mapear,False,7,0,0.0,37.92,,,1.3072
[DQS],,Sin mapear,False,2,0,0.0,37.92,,,0.9391
[GPS],,Sin mapear,False,1,0,0.0,37.92,,,0.3696
[FTN],,Sin mapear,False,4,0,0.0,37.92,,,0.893
[FPC],,Sin mapear,False,1,0,0.0,37.92,,,1.3963
[MJC],,Sin mapear,False,2,0,0.0,37.92,,,0.4216
[OFS],,Sin mapear,False,1,0,0.0,37.92,,,2.5489
[NLC],,Sin mapear,False,1,0,0.0,37.92,,,0.6927
[MU0],,Sin mapear,False,1,0,0.0,37.92,,,2.9706
[PHC],,Sin mapear,False,3,0,0.0,37.92,,,1.488
[TBC],,Sin mapear,False,2,0,0.0,37.92,,,1.2923
[STC],,Sin mapear,False,8,0,0.0,39.585,4.8485,4.8485,0.4036
[RAC],,Sin mapear,False,12,0,0.0,37.92,,,5.72
[ROC],,Sin mapear,False,1,0,0.0,37.92,,,1.024
[PUC],,Sin mapear,False,2,0,0.0,37.92,,,0.9418
[WNC],,Sin mapear,False,1,0,0.0,37.92,,,0.6461
[YCA],,Sin mapear,False,6,0,0.0,37.92,,,0.8378
[YPC],,Sin mapear,False,1,0,0.0,37.92,,,2.1246
