issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,35.06,,,2.9213
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.06,,,0.4983
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.06,,,0.7091
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.06,,,1.0782
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.06,,,0.7858
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.06,,,0.8925
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.06,,,0.3258
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.06,,,0.1547
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,35.06,,,0.794
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,35.06,,,2.883
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,39.4167,4.444,4.444,0.7748
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,35.06,,,0.7912
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.06,,,0.0027
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.06,,,0.0383
[BGC],,Sin mapear,False,3,0,0.0,41.152,2.63,2.63,0.2546
[AU1],,Sin mapear,False,1,0,0.0,35.06,,,1.3607
[A11],,Sin mapear,False,1,0,0.0,35.06,,,1.6345
[GPS],,Sin mapear,False,1,0,0.0,35.06,,,0.4709
[FO4],,Sin mapear,False,5,0,0.0,38.2088,5.133,5.133,1.3768
[FPC],,Sin mapear,False,1,0,0.0,45.43,11.1111,11.1111,1.4976
[FTN],,Sin mapear,False,4,0,0.0,35.06,,,0.9943
[EMC],,Sin mapear,False,5,0,0.0,44.445,4.0011,6.036,0.8925
[CY2],,Sin mapear,False,2,0,0.0,35.06,,,0.7666
[DN1],,Sin mapear,False,1,0,0.0,52.45,1.4218,1.4218,6.7105
[EBS],,Sin mapear,False,1,0,0.0,35.06,,,1.6701
[COC],,Sin mapear,False,7,0,0.0,35.06,,,0.6551
[CVS],,Sin mapear,False,2,0,0.0,35.06,,,0.4763
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.06,,,0.9309
[AUS],,Sin mapear,False,1,0,0.0,35.06,,,1.3607
[AXS],,Sin mapear,False,1,0,0.0,35.06,,,2.6585
[AX1],,Sin mapear,False,1,0,0.0,35.06,,,2.6585
[BNC],,Sin mapear,False,2,0,0.0,35.06,,,0.7602
[IES],,Sin mapear,False,1,0,0.0,35.06,,,0.9938
[OFS],,Sin mapear,False,1,0,0.0,35.06,,,2.6502
[MU3],,Sin mapear,False,6,0,0.0,36.116,9.901,9.901,1.3525
[MUC],,Sin mapear,False,1,0,0.0,35.06,,,1.2074
[NLC],,Sin mapear,False,1,0,0.0,35.06,,,0.794
[MJC],,Sin mapear,False,2,0,0.0,35.06,,,0.5229
[ROC],,Sin mapear,False,1,0,0.0,35.06,,,1.1253
[PHC],,Sin mapear,False,3,0,0.0,39.74,0.9877,0.9877,1.5893
[PUC],,Sin mapear,False,2,0,0.0,38.025,5.9113,5.9113,1.0431
[TE5],,Sin mapear,False,1,0,0.0,35.06,,,0.0739
[STC],,Sin mapear,False,7,0,0.0,38.1633,4.4792,4.4792,0.5032
[RAC],,Sin mapear,False,12,0,0.0,37.1491,3.1982,2.233,6.0103
[VA1],,Sin mapear,False,3,0,0.0,35.06,,,0.1013
[VBC],,Sin mapear,False,9,0,0.0,43.744,2.8582,2.2965,0.3716
[VAC],,Sin mapear,False,3,0,0.0,39.462,7.439,7.439,1.2074
[WNC],,Sin mapear,False,1,0,0.0,35.06,,,0.7474
[YPC],,Sin mapear,False,1,0,0.0,35.06,,,2.2259
