issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[BGC],,Sin mapear,False,2,2,8245025.0,53.5325,,,0.4298
YPF S.A.,30546689979,,True,9,3,7846560.21,43.2906,,,0.1741
[SIC],,Sin mapear,False,4,2,7759411.98,48.9517,,,0.501
MSU GREEN ENERGY S.A.U.,30714155128,,True,11,3,7703427.05,44.9844,1.4706,1.4706,2.3124
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,5968355.35,58.3271,2.9703,2.9703,1.4237
[AER],,Sin mapear,False,17,4,3588557.94,43.0196,1.1192,1.1192,1.3512
S.A. SAN MIGUEL,30511190238,,True,1,1,3331800.0,73.07,,,0.1369
[MJC],,Sin mapear,False,2,2,2862054.0,57.09,1.2658,1.2658,0.6982
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,1885531.0,40.9506,,,0.453
[EMC],,Sin mapear,False,5,2,1526352.7,47.3825,1.0486,1.0486,1.0678
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,2,1479300.41,42.9171,1.2024,1.2024,1.0255
GENERACION LITORAL SA,33715184139,,True,2,2,1365253.52,61.8967,5.9036,5.9036,2.8857
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,1209801.9,45.455,2.8169,2.8169,0.8739
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,2,718946.4,43.9167,60650.0,60650.0,0.481
[RVS],,Sin mapear,False,2,1,678617.92,50.235,24.6809,24.6809,0.7201
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,4,584701.02,47.7769,72.4138,72.4138,0.5975
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,4,582573.4,42.6095,,,1.0414
[FO4],,Sin mapear,False,5,2,409388.68,48.4657,3.7438,3.7438,1.6857
[JNC],,Sin mapear,False,7,2,377783.92,45.552,9.2784,9.2784,0.7272
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,325494.65,62.02,11.8881,11.8881,0.1369
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,167971.49,47.624,1.4464,1.4464,2.0238
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,6,98208.97,48.6168,496333302.1626,3.7207,0.4934
[MU3],,Sin mapear,False,7,3,80727.85,44.7445,,,1.3913
[HVS],,Sin mapear,False,3,2,77052.75,47.944,,,2.0808
[CLI],,Sin mapear,False,3,2,43826.78,51.086,10.9215,10.9215,8.5038
BANCO BBVA ARGENTINA S.A.,30500003193,,True,8,1,20991.6,44.3556,4.9949,4.9949,1.3273
[YCA],,Sin mapear,False,6,1,12780.0,39.6483,,,1.1143
[LIC],,Sin mapear,False,2,1,11178.0,44.3,,,0.063
[CRC],,Sin mapear,False,1,1,7740.0,51.045,,,1.9357
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,16,2,3200.48,39.6123,,,0.4815
[FYC],,Sin mapear,False,2,1,2035.0,45.61,,,2.9213
[STC],,Sin mapear,False,5,1,198.03,40.8443,,,0.6954
RIZOBACTER ARGENTINA S.A.,30593174057,,True,1,1,95.0,60.21,,,3.2361
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1.84,47.14,12.0219,12.0219,1.3908
CAPEX S.A.,30629827060,,True,3,0,0.0,37.39,,,1.0705
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.39,,,0.2218
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.39,,,0.4326
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.39,,,0.9692
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,37.39,,,0.3066
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,37.39,,,0.1259
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,37.39,,,0.2053
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.39,,,1.8535
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,37.39,,,0.3549
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.39,,,0.6735
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.39,,,0.2437
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,37.39,,,0.6605
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.39,,,2.5407
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.39,,,0.961
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,37.39,,,0.9692
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,37.39,,,0.3309
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,6,0,0.0,37.39,,,5.3963
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,37.39,,,0.4671
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.39,,,0.293
CFN S.A.,30641056177,,True,1,0,0.0,37.39,,,0.5092
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,37.39,,,0.0356
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.39,,,0.282
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,41.32,57.4179,57.4179,0.178
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,37.39,,,1.4853
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.39,,,0.8843
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.39,,,1.1006
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.39,,,1.0678
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,37.39,,,0.0383
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.39,,,0.2136
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.39,,,0.501
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.39,,,0.8214
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.39,,,0.3395
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.39,,,0.2546
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.39,,,0.8691
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.39,,,1.6737
[FTN],,Sin mapear,False,3,0,0.0,37.39,,,1.3114
[C13],,Sin mapear,False,3,0,0.0,37.39,,,4.4709
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,37.39,,,0.7173
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,37.39,,,1.5058
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,37.39,,,0.3048
[A11],,Sin mapear,False,1,0,0.0,37.39,,,1.8097
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.39,,,1.1061
[AEC],,Sin mapear,False,6,0,0.0,37.39,,,1.2238
[AU1],,Sin mapear,False,1,0,0.0,37.39,,,1.5359
[AX1],,Sin mapear,False,1,0,0.0,37.39,,,2.8337
[AXS],,Sin mapear,False,1,0,0.0,37.39,,,2.8337
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.39,,,0.5065
[FPC],,Sin mapear,False,1,0,0.0,37.39,,,1.6728
[DF3],,Sin mapear,False,1,0,0.0,37.39,,,0.115
[EC1],,Sin mapear,False,1,0,0.0,37.39,,,0.0548
[CY2],,Sin mapear,False,2,0,0.0,37.39,,,0.9418
[CVS],,Sin mapear,False,2,0,0.0,37.39,,,0.6516
[PHC],,Sin mapear,False,1,0,0.0,37.39,,,0.6051
[PUC],,Sin mapear,False,2,0,0.0,41.79,3.5857,3.5857,1.2183
[TE5],,Sin mapear,False,1,0,0.0,37.39,,,0.2491
[SPC],,Sin mapear,False,4,0,0.0,37.39,,,0.0493
[RAC],,Sin mapear,False,9,0,0.0,37.39,,,4.6972
[ROC],,Sin mapear,False,1,0,0.0,37.39,,,1.3005
[VAC],,Sin mapear,False,3,0,0.0,41.4975,7.1942,7.1942,1.3826
[VA1],,Sin mapear,False,3,0,0.0,37.39,,,0.2765
[WNC],,Sin mapear,False,1,0,0.0,37.39,,,0.9227
[YPC],,Sin mapear,False,1,0,0.0,37.39,,,2.4011
