issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[BAC],,Sin mapear,False,18,8,76159203.5,43.9763,1.9291,1.8089,2.3702
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,24,15,72961248.35,52.4022,3.8535,2.8716,1.3089
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,59849826.75,48.4658,1.2638,1.1964,2.1684
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,4,55453998.24,48.6276,33.7747,0.9472,5.3553
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,11,50985438.57,59.6286,0.931,0.6294,2.1013
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,9,48955184.86,61.1933,1.2389,0.8504,0.852
[EMC],,Sin mapear,False,5,2,47372378.17,47.1025,2.4893,2.4893,0.7995
[ZZC],,Sin mapear,False,3,4,42350133.07,68.4217,1.3146,1.1129,0.4353
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,4,42136787.53,49.94,1.967,1.1957,4.6807
[OTS],,Sin mapear,False,16,9,30872177.14,51.5869,1.4563,1.1837,1.2859
[AEC],,Sin mapear,False,8,2,30122795.76,41.8988,1.7388,0.6012,1.1896
[CLI],,Sin mapear,False,3,2,25413566.98,54.7,2.1252,2.1252,8.2355
[JNC],,Sin mapear,False,11,3,24933115.09,42.475,1.5781,1.4478,0.9496
[AER],,Sin mapear,False,15,3,23188286.66,41.1104,0.3535,0.3218,1.2337
BANCO HIPOTECARIO S.A.,30500011072,,True,10,2,18965106.0,40.1693,0.6338,0.6338,0.3463
MSU S.A.,30607597193,Energía,True,9,3,15856790.86,44.8036,2.3485,2.2112,1.2741
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,9,14907994.51,59.2112,224999986.4785,0.5263,2.2094
SION S.A.,30690076043,,True,11,6,13586093.12,53.4162,6.8103,7.8431,1.8532
[VBC],,Sin mapear,False,6,2,10905580.5,43.9522,0.6404,0.6404,0.4825
Genneia S.A.,30665234114,Energía - Renovable,True,25,7,9661063.21,43.9524,2.7232,2.5306,2.3605
[GYC],,Sin mapear,False,6,4,7619502.68,56.398,1.5632,0.4975,1.4979
[EOC],,Sin mapear,False,4,3,7090919.2,55.2867,2.702,2.702,1.5368
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,5859912.67,49.7425,3.6098,3.4558,2.9678
[BGC],,Sin mapear,False,3,2,5686629.6,48.105,0.292,0.292,0.1615
GENERACION LITORAL SA,33715184139,,True,2,1,5057835.0,54.9067,9.6402,9.6402,2.6174
[CLS],,Sin mapear,False,6,2,4260531.02,47.2355,24.3195,14.7213,0.8597
[SIC],,Sin mapear,False,8,4,3858622.62,50.4133,1.7797,1.3943,1.4962
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,3477092.48,41.1677,2.9606,3.1583,1.0817
YPF S.A.,30546689979,,True,4,2,3229671.87,45.1,8.8367,8.8367,0.0684
[FO4],,Sin mapear,False,5,2,3106530.0,45.6888,3.1585,3.1585,1.2837
[LDC],,Sin mapear,False,3,2,2711975.77,54.398,1.2376,1.2376,1.0513
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,1,1010167.2,38.6592,539953.369,539953.369,0.3989
[LUC],,Sin mapear,False,11,2,337673.67,39.3389,2.6256,2.6256,1.3894
[VAC],,Sin mapear,False,3,1,283878.0,43.368,3.8615,3.8615,1.1143
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,250960.0,46.5978,264999990.691,27.4407,1.9867
[RVS],,Sin mapear,False,1,1,130633.55,59.63,1.3807,1.3807,0.4517
[MU3],,Sin mapear,False,6,2,81039.18,41.538,3.2771,3.2771,1.2594
BANCO MARIVA S.A.,30516420444,,True,10,1,51875.0,36.1394,,,0.4216
[MUC],,Sin mapear,False,2,1,49600.0,49.01,,,1.1143
CROWN POINT ENERGIA S.A.,30709346268,,True,3,1,30090.0,43.63,4.6144,4.6144,1.7376
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,11237.0,35.8824,,,0.8199
[FYC],,Sin mapear,False,2,1,5095.02,48.3925,5.6966,5.6966,2.653
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,5040.0,59.835,25.2606,25.2606,9.7906
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,2,4419.4,38.1272,3.6839,2.7054,1.1883
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,1,2503.56,39.6891,1.8364,1.8364,1.8438
[IE1],,Sin mapear,False,1,1,1502.93,55.82,1.0417,1.0417,0.9008
[BY3],,Sin mapear,False,1,1,1164.0,60.21,4.4056,4.4056,1.9603
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,706.2,47.81,3.3102,3.3102,1.7194
[CRC],,Sin mapear,False,1,1,640.0,52.935,14.2694,14.2694,1.6674
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.22,,,0.1643
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.22,,,0.7009
CAPEX S.A.,30629827060,,True,3,0,0.0,34.22,,,0.8022
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,39.3478,5.3079,1.6782,0.2127
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,34.22,,,0.3567
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.22,,,0.0137
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.22,,,0.0246
CFN S.A.,30641056177,,True,1,0,0.0,34.22,,,0.2409
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,35.822,2.0,2.0,0.314
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.22,,,1.5852
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,34.22,,,1.0769
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.22,,,0.8378
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,0,0.0,48.98,3.0612,3.0612,0.7666
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.22,,,0.9851
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,34.22,,,2.1191
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,34.22,,,0.4517
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,35.9253,2.0539,2.0539,0.8699
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.22,,,0.553
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,34.22,,,0.46
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.22,,,0.2382
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.22,,,2.7899
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.22,,,0.2327
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.22,,,0.7995
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.22,,,0.8323
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.22,,,0.616
INSUGA CHACO S.A,33711217679,,True,3,0,0.0,38.225,2.0,2.0,0.7488
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.22,,,0.7009
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.22,,,0.6982
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.22,,,2.2724
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.22,,,0.4052
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.22,,,0.6927
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,4,0,0.0,34.22,,,0.679
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,46.39,17.971,17.971,2.8282
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,47.01,7.4194,7.4194,2.8282
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.22,,,0.0712
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.22,,,0.6008
[A11],,Sin mapear,False,1,0,0.0,34.22,,,1.5414
[IES],,Sin mapear,False,1,0,0.0,41.25,3.9238,3.9238,0.9008
[FTN],,Sin mapear,False,4,0,0.0,34.22,,,0.9012
[GPS],,Sin mapear,False,1,0,0.0,34.22,,,0.3778
[FPC],,Sin mapear,False,2,0,0.0,40.435,10.7527,10.7527,1.4045
[DQS],,Sin mapear,False,2,0,0.0,34.22,,,0.9473
[CY2],,Sin mapear,False,2,0,0.0,34.22,,,0.6735
[FDS],,Sin mapear,False,1,0,0.0,34.22,,,1.7769
[CVS],,Sin mapear,False,2,0,0.0,34.22,,,0.3833
[EBS],,Sin mapear,False,1,0,0.0,34.22,,,1.577
[AU1],,Sin mapear,False,1,0,0.0,34.22,,,1.2676
[AUS],,Sin mapear,False,1,0,0.0,34.22,,,1.2676
[AX1],,Sin mapear,False,1,0,0.0,34.22,,,2.5654
[BYY],,Sin mapear,False,7,0,0.0,35.7011,5.2083,5.2083,1.3324
[BYZ],,Sin mapear,False,7,0,0.0,37.262,2.63,2.63,1.471
[COC],,Sin mapear,False,3,0,0.0,34.22,,,2.569
[AXS],,Sin mapear,False,1,0,0.0,34.22,,,2.5654
[HVS],,Sin mapear,False,3,0,0.0,41.154,6.764,6.764,1.8125
[PHC],,Sin mapear,False,3,0,0.0,34.22,,,1.4962
[MU0],,Sin mapear,False,1,0,0.0,34.22,,,2.9788
[MJC],,Sin mapear,False,2,0,0.0,37.845,3.2771,3.2771,0.4298
[OFS],,Sin mapear,False,1,0,0.0,34.22,,,2.5572
[NLC],,Sin mapear,False,1,0,0.0,34.22,,,0.7009
[PUC],,Sin mapear,False,2,0,0.0,37.4725,6.4677,6.4677,0.95
[TBC],,Sin mapear,False,2,0,0.0,34.22,,,1.3005
[STC],,Sin mapear,False,8,0,0.0,37.05,3.7226,3.7226,0.4118
[RAC],,Sin mapear,False,12,0,0.0,34.22,,,5.7282
[ROC],,Sin mapear,False,1,0,0.0,34.22,,,1.0322
[VA1],,Sin mapear,False,3,0,0.0,34.22,,,0.0082
[WNC],,Sin mapear,False,1,0,0.0,34.22,,,0.6543
[YCA],,Sin mapear,False,6,0,0.0,36.6808,3.0482,3.0482,0.846
[YPC],,Sin mapear,False,1,0,0.0,34.22,,,2.1328
